@relation dataset_day_18_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',707,32242,32242,26332,58574,-58459,115,107,222,'byte_10000'
'time_0',32242,58352,58574,-58459,115,107,222,39026,39248,'byte_500'
'time_0',58574,-39133,115,107,222,39026,39248,-10634,28614,'byte_500'
'time_0',115,-28392,222,39026,39248,-10634,28614,-27728,886,'byte_500'
'time_0',222,38362,39248,-10634,28614,-27728,886,-743,143,'byte_10000'
'time_0',39248,28471,28614,-27728,886,-743,143,64229,64372,'byte_500'
'time_1',28614,-63486,886,-743,143,64229,64372,-32209,32163,'byte_500'
'time_1',886,-32020,143,64229,64372,-32209,32163,-10005,22158,'byte_500'
'time_1',143,42214,64372,-32209,32163,-10005,22158,-15021,7137,'byte_500'
'time_1',64372,25026,32163,-10005,22158,-15021,7137,61883,69020,'byte_500'
'time_1',32163,-46862,22158,-15021,7137,61883,69020,-36796,32224,'byte_500'
'time_1',22158,-25087,7137,61883,69020,-36796,32224,-32224,0,'byte_500'
'time_2',7137,69020,69020,-36796,32224,-32224,0,32238,32238,'byte_10000'
'time_2',69020,-14,32224,-32224,0,32238,32238,-2955,29283,'byte_500'
'time_2',32224,-29283,0,32238,32238,-2955,29283,-29283,0,'byte_500'
'time_2',0,32238,32238,-2955,29283,-29283,0,0,0,'byte_500'
'time_2',32238,29283,29283,-29283,0,0,0,0,0,'byte_500'
'time_2',29283,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_3',0,-32224,0,0,0,32224,32224,-2929,29295,'byte_500'
'time_3',0,-29295,0,32224,32224,-2929,29295,-29295,0,'byte_500'
'time_3',0,32224,32224,-2929,29295,-29295,0,29307,29307,'byte_10000'
'time_3',32224,-12,29295,-29295,0,29307,29307,-29307,0,'byte_10000'
'time_4',29295,0,0,29307,29307,-29307,0,0,0,'byte_10000'
'time_4',0,29307,29307,-29307,0,0,0,0,0,'byte_500'
'time_4',29307,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_1500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_5',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_6',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,64449,64449,'byte_7000'
'time_7',0,-64449,0,0,0,64449,64449,-38829,25620,'byte_10000'
'time_7',0,-25620,0,64449,64449,-38829,25620,9679,35299,'byte_500'
'time_7',0,29150,64449,-38829,25620,9679,35299,-35299,0,'byte_500'
'time_7',64449,25620,25620,9679,35299,-35299,0,32224,32224,'byte_10000'
'time_8',25620,3075,35299,-35299,0,32224,32224,-32212,12,'byte_10000'
'time_8',35299,-12,0,32224,32224,-32212,12,-12,0,'byte_4500'
'time_8',0,32224,32224,-32212,12,-12,0,29295,29295,'byte_10000'
'time_8',32224,-29283,12,-12,0,29295,29295,-27892,1403,'byte_10000'
'time_8',12,-1403,0,29295,29295,-27892,1403,61643,63046,'byte_500'
'time_9',0,-33751,29295,-27892,1403,61643,63046,-33739,29307,'byte_10000'
'time_9',29295,-27904,1403,61643,63046,-33739,29307,2917,32224,'byte_10000'
'time_9',1403,30822,63046,-33739,29307,2917,32224,-32224,0,'byte_500'
'time_9',63046,29307,29307,2917,32224,-32224,0,32224,32224,'byte_10000'
'time_9',29307,0,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
