@relation dataset_day_8_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1068,0,0,68036,68036,9678,77714,-71134,6580,'byte_10000'
'time_0',0,61456,68036,9678,77714,-71134,6580,52460,59040,'byte_10000'
'time_0',68036,18674,77714,-71134,6580,52460,59040,-29622,29418,'byte_8500'
'time_0',77714,-22838,6580,52460,59040,-29622,29418,-29272,146,'byte_500'
'time_0',6580,58894,59040,-29622,29418,-29272,146,13036,13182,'byte_10000'
'time_0',59040,16236,29418,-29272,146,13036,13182,-12982,200,'byte_10000'
'time_1',29418,-54,146,13036,13182,-12982,200,58414,58614,'byte_500'
'time_1',146,-45432,13182,-12982,200,58414,58614,-2875,55739,'byte_10000'
'time_1',13182,-55539,200,58414,58614,-2875,55739,-55657,82,'byte_10000'
'time_1',200,58532,58614,-2875,55739,-55657,82,32152,32234,'byte_500'
'time_1',58614,23505,55739,-55657,82,32152,32234,17389,49623,'byte_500'
'time_1',55739,-49541,82,32152,32234,17389,49623,-20266,29357,'byte_500'
'time_2',82,2877,32234,17389,49623,-20266,29357,-6145,23212,'byte_10000'
'time_2',32234,26411,49623,-20266,29357,-6145,23212,-14873,8339,'byte_500'
'time_2',49623,21018,29357,-6145,23212,-14873,8339,-8339,0,'byte_500'
'time_2',29357,23212,23212,-14873,8339,-8339,0,29376,29376,'byte_500'
'time_2',23212,-21037,8339,-8339,0,29376,29376,2900,32276,'byte_500'
'time_3',8339,-32276,0,29376,29376,2900,32276,-32276,0,'byte_500'
'time_3',0,29376,29376,2900,32276,-32276,0,32224,32224,'byte_500'
'time_3',29376,52,32276,-32276,0,32224,32224,-2917,29307,'byte_500'
'time_3',32276,-29307,0,32224,32224,-2917,29307,-29307,0,'byte_500'
'time_3',0,32224,32224,-2917,29307,-29307,0,0,0,'byte_500'
'time_3',32224,29307,29307,-29307,0,0,0,0,0,'byte_500'
'time_4',29307,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,29,29,'byte_500'
'time_4',0,-29,0,0,0,29,29,-29,0,'byte_500'
'time_5',0,0,0,29,29,-29,0,0,0,'byte_500'
'time_5',0,29,29,-29,0,0,0,0,0,'byte_500'
'time_5',29,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_1500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
