@relation dataset_day_18_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1321,64466,64466,-33884,30582,1700,32282,-29230,3052,26280,29332,14,29346,'byte_10000'
'time_0',64466,1236,30582,1700,32282,-29230,3052,26280,29332,14,29346,-24971,4375,'byte_500'
'time_0',30582,27907,32282,-29230,3052,26280,29332,14,29346,-24971,4375,20973,25348,'byte_10000'
'time_0',32282,-22296,3052,26280,29332,14,29346,-24971,4375,20973,25348,6822,32170,'byte_10000'
'time_0',3052,-2838,29332,14,29346,-24971,4375,20973,25348,6822,32170,32382,64552,'byte_10000'
'time_0',29332,-35206,29346,-24971,4375,20973,25348,6822,32170,32382,64552,-64552,0,'byte_500'
'time_1',29346,4375,4375,20973,25348,6822,32170,32382,64552,-64552,0,29308,29308,'byte_500'
'time_1',4375,-3960,25348,6822,32170,32382,64552,-64552,0,29308,29308,-29162,146,'byte_10000'
'time_1',25348,32024,32170,32382,64552,-64552,0,29308,29308,-29162,146,32084,32230,'byte_500'
'time_1',32170,32322,64552,-64552,0,29308,29308,-29162,146,32084,32230,-3011,29219,'byte_500'
'time_1',64552,-29219,0,29308,29308,-29162,146,32084,32230,-3011,29219,3005,32224,'byte_10000'
'time_1',0,-2916,29308,-29162,146,32084,32230,-3011,29219,3005,32224,-32224,0,'byte_500'
'time_2',29308,146,146,32084,32230,-3011,29219,3005,32224,-32224,0,1,1,'byte_500'
'time_2',146,32229,32230,-3011,29219,3005,32224,-32224,0,1,1,32223,32224,'byte_10000'
'time_2',32230,-3005,29219,3005,32224,-32224,0,1,1,32223,32224,-32224,0,'byte_500'
'time_2',29219,32224,32224,-32224,0,1,1,32223,32224,-32224,0,0,0,'byte_10000'
'time_2',32224,0,0,1,1,32223,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_2',0,-32223,1,32223,32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',1,32224,32224,-32224,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',32224,0,0,0,0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_3',0,-29295,0,32224,32224,-32224,0,0,0,29295,29295,-29295,0,'byte_500'
'time_3',0,32224,32224,-32224,0,0,0,29295,29295,-29295,0,32238,32238,'byte_10000'
'time_3',32224,-32238,0,0,0,29295,29295,-29295,0,32238,32238,-32238,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,32238,32238,-32238,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,32238,32238,-32238,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,32238,32238,-32238,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32238,32238,-32238,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32238,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
