@relation dataset_p2p5_28_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',0,0,0,20325,20325,-9333,10992,-6964,4028,-3966,62,12024,12086,'byte_4000'
'time_0',0,8239,20325,-9333,10992,-6964,4028,-3966,62,12024,12086,-8420,3666,'byte_4000'
'time_0',20325,7326,10992,-6964,4028,-3966,62,12024,12086,-8420,3666,-5,3661,'byte_500'
'time_0',10992,367,4028,-3966,62,12024,12086,-8420,3666,-5,3661,-3655,6,'byte_8500'
'time_0',4028,56,62,12024,12086,-8420,3666,-5,3661,-3655,6,8045,8051,'byte_10000'
'time_0',62,4035,12086,-8420,3666,-5,3661,-3655,6,8045,8051,2934,10985,'byte_7000'
'time_1',12086,-7319,3666,-5,3661,-3655,6,8045,8051,2934,10985,-4325,6660,'byte_7500'
'time_1',3666,-2999,3661,-3655,6,8045,8051,2934,10985,-4325,6660,667,7327,'byte_4000'
'time_1',3661,-7321,6,8045,8051,2934,10985,-4325,6660,667,7327,-3666,3661,'byte_500'
'time_1',6,4390,8051,2934,10985,-4325,6660,667,7327,-3666,3661,-3660,1,'byte_500'
'time_1',8051,10984,10985,-4325,6660,667,7327,-3666,3661,-3660,1,-1,0,'byte_4000'
'time_1',10985,6660,6660,667,7327,-3666,3661,-3660,1,-1,0,3663,3663,'byte_500'
'time_2',6660,3664,7327,-3666,3661,-3660,1,-1,0,3663,3663,-3663,0,'byte_500'
'time_2',7327,3661,3661,-3660,1,-1,0,3663,3663,-3663,0,0,0,'byte_4500'
'time_2',3661,1,1,-1,0,3663,3663,-3663,0,0,0,4032,4032,'byte_500'
'time_2',1,-4032,0,3663,3663,-3663,0,0,0,4032,4032,-4032,0,'byte_500'
'time_2',0,3663,3663,-3663,0,0,0,4032,4032,-4032,0,0,0,'byte_4500'
'time_2',3663,0,0,0,0,4032,4032,-4032,0,0,0,4027,4027,'byte_500'
'time_3',0,-4027,0,4032,4032,-4032,0,0,0,4027,4027,-4027,0,'byte_4500'
'time_3',0,4032,4032,-4032,0,0,0,4027,4027,-4027,0,4027,4027,'byte_500'
'time_3',4032,-4027,0,0,0,4027,4027,-4027,0,4027,4027,-4027,0,'byte_500'
'time_3',0,0,0,4027,4027,-4027,0,4027,4027,-4027,0,0,0,'byte_500'
'time_3',0,4027,4027,-4027,0,4027,4027,-4027,0,0,0,0,0,'byte_4000'
'time_4',4027,0,0,4027,4027,-4027,0,0,0,0,0,3663,3663,'byte_500'
'time_4',0,364,4027,-4027,0,0,0,0,0,3663,3663,-3663,0,'byte_4500'
'time_4',4027,0,0,0,0,0,0,3663,3663,-3663,0,4028,4028,'byte_500'
'time_4',0,-4028,0,0,0,3663,3663,-3663,0,4028,4028,-4028,0,'byte_500'
'time_4',0,0,0,3663,3663,-3663,0,4028,4028,-4028,0,0,0,'byte_500'
'time_4',0,3663,3663,-3663,0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_5',3663,0,0,4028,4028,-4028,0,0,0,0,0,0,0,'byte_500'
'time_5',0,4028,4028,-4028,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',4028,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,4027,4027,'byte_500'
'time_6',0,-4027,0,0,0,0,0,0,0,4027,4027,-4026,1,'byte_500'
'time_6',0,-1,0,0,0,0,0,4027,4027,-4026,1,-1,0,'byte_500'
'time_6',0,0,0,0,0,4027,4027,-4026,1,-1,0,0,0,'byte_500'
'time_6',0,0,0,4027,4027,-4026,1,-1,0,0,0,0,0,'byte_500'
