@relation dataset_p2p5_9_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',4026,0,0,4999,4999,5109,10108,-6028,4080,-466,3614,-3611,3,'byte_4000'
'time_0',0,4996,4999,5109,10108,-6028,4080,-466,3614,-3611,3,3661,3664,'byte_10000'
'time_0',4999,6444,10108,-6028,4080,-466,3614,-3611,3,3661,3664,17324,20988,'byte_10000'
'time_0',10108,-16908,4080,-466,3614,-3611,3,3661,3664,17324,20988,-6342,14646,'byte_500'
'time_0',4080,-11032,3614,-3611,3,3661,3664,17324,20988,-6342,14646,-14644,2,'byte_2000'
'time_0',3614,1,3,3661,3664,17324,20988,-6342,14646,-14644,2,1876,1878,'byte_4500'
'time_1',3,1786,3664,17324,20988,-6342,14646,-14644,2,1876,1878,2150,4028,'byte_500'
'time_1',3664,16960,20988,-6342,14646,-14644,2,1876,1878,2150,4028,-3982,46,'byte_4000'
'time_1',20988,14600,14646,-14644,2,1876,1878,2150,4028,-3982,46,3573,3619,'byte_500'
'time_1',14646,-3617,2,1876,1878,2150,4028,-3982,46,3573,3619,-3619,0,'byte_4000'
'time_1',2,1878,1878,2150,4028,-3982,46,3573,3619,-3619,0,3663,3663,'byte_8500'
'time_1',1878,365,4028,-3982,46,3573,3619,-3619,0,3663,3663,4394,8057,'byte_10000'
'time_2',4028,-8011,46,3573,3619,-3619,0,3663,3663,4394,8057,4026,12083,'byte_7500'
'time_2',46,-8464,3619,-3619,0,3663,3663,4394,8057,4026,12083,-4753,7330,'byte_3500'
'time_2',3619,-7330,0,3663,3663,4394,8057,4026,12083,-4753,7330,-4251,3079,'byte_1000'
'time_2',0,584,3663,4394,8057,4026,12083,-4753,7330,-4251,3079,-2217,862,'byte_500'
'time_2',3663,7195,8057,4026,12083,-4753,7330,-4251,3079,-2217,862,-862,0,'byte_500'
'time_2',8057,12083,12083,-4753,7330,-4251,3079,-2217,862,-862,0,0,0,'byte_8500'
'time_3',12083,7330,7330,-4251,3079,-2217,862,-862,0,0,0,8031,8031,'byte_500'
'time_3',7330,-4952,3079,-2217,862,-862,0,0,0,8031,8031,-8031,0,'byte_500'
'time_3',3079,862,862,-862,0,0,0,8031,8031,-8031,0,0,0,'byte_4500'
'time_3',862,0,0,0,0,8031,8031,-8031,0,0,0,4027,4027,'byte_500'
'time_3',0,-4027,0,8031,8031,-8031,0,0,0,4027,4027,-4027,0,'byte_4000'
'time_4',0,8031,8031,-8031,0,0,0,4027,4027,-4027,0,3662,3662,'byte_500'
'time_4',8031,-3662,0,0,0,4027,4027,-4027,0,3662,3662,-3662,0,'byte_500'
'time_4',0,0,0,4027,4027,-4027,0,3662,3662,-3662,0,0,0,'byte_4000'
'time_4',0,4027,4027,-4027,0,3662,3662,-3662,0,0,0,3661,3661,'byte_500'
'time_4',4027,-3661,0,3662,3662,-3662,0,0,0,3661,3661,-3661,0,'byte_500'
'time_4',0,3662,3662,-3662,0,0,0,3661,3661,-3661,0,4,4,'byte_500'
'time_5',3662,-4,0,0,0,3661,3661,-3661,0,4,4,-4,0,'byte_500'
'time_5',0,0,0,3661,3661,-3661,0,4,4,-4,0,0,0,'byte_500'
'time_5',0,3661,3661,-3661,0,4,4,-4,0,0,0,0,0,'byte_500'
'time_5',3661,0,0,4,4,-4,0,0,0,0,0,0,0,'byte_500'
'time_5',0,4,4,-4,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',4,0,0,0,0,0,0,0,0,0,0,3661,3661,'byte_500'
'time_6',0,-3661,0,0,0,0,0,0,0,3661,3661,-3661,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,3661,3661,-3661,0,4027,4027,'byte_4000'
'time_6',0,-4027,0,0,0,3661,3661,-3661,0,4027,4027,-366,3661,'byte_500'
'time_6',0,-3661,0,3661,3661,-3661,0,4027,4027,-366,3661,-3661,0,'byte_500'
'time_6',0,3661,3661,-3661,0,4027,4027,-366,3661,-3661,0,0,0,'byte_4000'
'time_6',3661,0,0,4027,4027,-366,3661,-3661,0,0,0,3662,3662,'byte_500'
