@relation dataset_day_28_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',544,96677,96677,-38003,58674,-19463,39211,-9668,29543,-29411,132,-52,80,'byte_500'
'time_0',96677,58594,58674,-19463,39211,-9668,29543,-29411,132,-52,80,-40,40,'byte_10000'
'time_0',58674,39171,39211,-9668,29543,-29411,132,-52,80,-40,40,29743,29783,'byte_10000'
'time_0',39211,-240,29543,-29411,132,-52,80,-40,40,29743,29783,-2241,27542,'byte_500'
'time_0',29543,-27410,132,-52,80,-40,40,29743,29783,-2241,27542,-27175,367,'byte_10000'
'time_0',132,-287,80,-40,40,29743,29783,-2241,27542,-27175,367,27997,28364,'byte_1000'
'time_1',80,-28324,40,29743,29783,-2241,27542,-27175,367,27997,28364,-27541,823,'byte_500'
'time_1',40,28960,29783,-2241,27542,-27175,367,27997,28364,-27541,823,-732,91,'byte_10000'
'time_1',29783,27451,27542,-27175,367,27997,28364,-27541,823,-732,91,32145,32236,'byte_500'
'time_1',27542,-31869,367,27997,28364,-27541,823,-732,91,32145,32236,-32172,64,'byte_10000'
'time_1',367,28300,28364,-27541,823,-732,91,32145,32236,-32172,64,32259,32323,'byte_10000'
'time_1',28364,-31500,823,-732,91,32145,32236,-32172,64,32259,32323,-3351,28972,'byte_500'
'time_2',823,-28881,91,32145,32236,-32172,64,32259,32323,-3351,28972,-28616,356,'byte_500'
'time_2',91,31880,32236,-32172,64,32259,32323,-3351,28972,-28616,356,-338,18,'byte_500'
'time_2',32236,46,64,32259,32323,-3351,28972,-28616,356,-338,18,11,29,'byte_500'
'time_2',64,32294,32323,-3351,28972,-28616,356,-338,18,11,29,-29,0,'byte_10000'
'time_2',32323,28972,28972,-28616,356,-338,18,11,29,-29,0,11179,11179,'byte_500'
'time_2',28972,-10823,356,-338,18,11,29,-29,0,11179,11179,-11179,0,'byte_500'
'time_3',356,18,18,11,29,-29,0,11179,11179,-11179,0,0,0,'byte_500'
'time_3',18,29,29,-29,0,11179,11179,-11179,0,0,0,0,0,'byte_500'
'time_3',29,0,0,11179,11179,-11179,0,0,0,0,0,0,0,'byte_10000'
'time_3',0,11179,11179,-11179,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_3',11179,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,0,0,0,0,32224,32224,'byte_500'
'time_8',0,-2929,29295,-29295,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_8',29295,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_8',0,-32224,0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_8',32224,-32224,0,0,0,32224,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_9',0,0,0,32224,32224,-32224,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_9',0,32224,32224,-32224,0,32224,32224,-32224,0,0,0,65088,65088,'byte_500'
'time_9',32224,-65088,0,32224,32224,-32224,0,0,0,65088,65088,-65088,0,'byte_500'
'time_9',0,32224,32224,-32224,0,0,0,65088,65088,-65088,0,0,0,'byte_500'
'time_9',32224,0,0,0,0,65088,65088,-65088,0,0,0,0,0,'byte_10000'
'time_9',0,0,0,65088,65088,-65088,0,0,0,0,0,32224,32224,'byte_500'
'time_10',0,32864,65088,-65088,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_10',65088,0,0,0,0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_10',0,-29295,0,0,0,32224,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_10',0,0,0,32224,32224,-32224,0,29295,29295,-29295,0,25511,25511,'byte_10000'
'time_10',0,6713,32224,-32224,0,29295,29295,-29295,0,25511,25511,38938,64449,'byte_500'
'time_10',32224,-64449,0,29295,29295,-29295,0,25511,25511,38938,64449,-64449,0,'byte_500'
'time_11',0,29295,29295,-29295,0,25511,25511,38938,64449,-64449,0,0,0,'byte_10000'
'time_11',29295,0,0,25511,25511,38938,64449,-64449,0,0,0,32295,32295,'byte_10000'
'time_11',0,-6784,25511,38938,64449,-64449,0,0,0,32295,32295,-3000,29295,'byte_10000'
'time_11',25511,35154,64449,-64449,0,0,0,32295,32295,-3000,29295,-14246,15049,'byte_10000'
'time_11',64449,-15049,0,0,0,32295,32295,-3000,29295,-14246,15049,565,15614,'byte_10000'
'time_11',0,-15614,0,32295,32295,-3000,29295,-14246,15049,565,15614,16662,32276,'byte_10000'
'time_12',0,19,32295,-3000,29295,-14246,15049,565,15614,16662,32276,26314,58590,'byte_500'
'time_12',32295,-29295,29295,-14246,15049,565,15614,16662,32276,26314,58590,-58551,39,'byte_10000'
'time_12',29295,15010,15049,565,15614,16662,32276,26314,58590,-58551,39,70186,70225,'byte_500'
'time_12',15049,-54611,15614,16662,32276,26314,58590,-58551,39,70186,70225,-70225,0,'byte_10000'
'time_12',15614,32276,32276,26314,58590,-58551,39,70186,70225,-70225,0,96820,96820,'byte_10000'
'time_13',32276,-38230,58590,-58551,39,70186,70225,-70225,0,96820,96820,-76644,20176,'byte_10000'
'time_13',58590,-20137,39,70186,70225,-70225,0,96820,96820,-76644,20176,10762,30938,'byte_10000'
'time_13',39,39287,70225,-70225,0,96820,96820,-76644,20176,10762,30938,29118,60056,'byte_500'
'time_13',70225,-60056,0,96820,96820,-76644,20176,10762,30938,29118,60056,-59766,290,'byte_500'
'time_13',0,96530,96820,-76644,20176,10762,30938,29118,60056,-59766,290,-271,19,'byte_500'
'time_13',96820,20157,20176,10762,30938,29118,60056,-59766,290,-271,19,227,246,'byte_500'
'time_14',20176,30692,30938,29118,60056,-59766,290,-271,19,227,246,-148,98,'byte_500'
'time_14',30938,59958,60056,-59766,290,-271,19,227,246,-148,98,-95,3,'byte_500'
'time_14',60056,287,290,-271,19,227,246,-148,98,-95,3,290,293,'byte_500'
'time_14',290,-274,19,227,246,-148,98,-95,3,290,293,23,316,'byte_500'
'time_14',19,-70,246,-148,98,-95,3,290,293,23,316,-289,27,'byte_1000'
'time_14',246,71,98,-95,3,290,293,23,316,-289,27,541,568,'byte_500'
'time_15',98,-565,3,290,293,23,316,-289,27,541,568,-141,427,'byte_500'
'time_15',3,-134,293,23,316,-289,27,541,568,-141,427,-277,150,'byte_1000'
'time_15',293,166,316,-289,27,541,568,-141,427,-277,150,444,594,'byte_500'
'time_15',316,-567,27,541,568,-141,427,-277,150,444,594,-107,487,'byte_500'
'time_15',27,81,568,-141,427,-277,150,444,594,-107,487,-1,486,'byte_500'
'time_16',568,-59,427,-277,150,444,594,-107,487,-1,486,-474,12,'byte_500'
'time_16',427,138,150,444,594,-107,487,-1,486,-474,12,332,344,'byte_500'
'time_16',150,250,594,-107,487,-1,486,-474,12,332,344,-65,279,'byte_1000'
'time_16',594,208,487,-1,486,-474,12,332,344,-65,279,482,761,'byte_500'
'time_16',487,-275,486,-474,12,332,344,-65,279,482,761,-602,159,'byte_1500'
'time_16',486,-147,12,332,344,-65,279,482,761,-602,159,986,1145,'byte_1000'
'time_17',12,-801,344,-65,279,482,761,-602,159,986,1145,-474,671,'byte_500'
'time_17',344,-392,279,482,761,-602,159,986,1145,-474,671,-333,338,'byte_500'
'time_17',279,423,761,-602,159,986,1145,-474,671,-333,338,-330,8,'byte_1000'
'time_17',761,151,159,986,1145,-474,671,-333,338,-330,8,703,711,'byte_500'
'time_17',159,434,1145,-474,671,-333,338,-330,8,703,711,-633,78,'byte_1000'
'time_17',1145,593,671,-333,338,-330,8,703,711,-633,78,681,759,'byte_1000'
'time_18',671,-421,338,-330,8,703,711,-633,78,681,759,65,824,'byte_500'
'time_18',338,-816,8,703,711,-633,78,681,759,65,824,-756,68,'byte_500'
'time_18',8,643,711,-633,78,681,759,65,824,-756,68,50,118,'byte_500'
