@relation dataset_p2p5_25_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',14654,0,0,8063,8063,-740,7323,4764,12087,-7892,4195,-4031,164,'byte_500'
'time_0',0,7899,8063,-740,7323,4764,12087,-7892,4195,-4031,164,2914,3078,'byte_500'
'time_0',8063,4245,7323,4764,12087,-7892,4195,-4031,164,2914,3078,4979,8057,'byte_6000'
'time_0',7323,4030,12087,-7892,4195,-4031,164,2914,3078,4979,8057,-743,7314,'byte_4500'
'time_0',12087,-3119,4195,-4031,164,2914,3078,4979,8057,-743,7314,-3287,4027,'byte_500'
'time_0',4195,-3863,164,2914,3078,4979,8057,-743,7314,-3287,4027,2,4029,'byte_500'
'time_1',164,-951,3078,4979,8057,-743,7314,-3287,4027,2,4029,-1719,2310,'byte_4500'
'time_1',3078,5747,8057,-743,7314,-3287,4027,2,4029,-1719,2310,-2310,0,'byte_4000'
'time_1',8057,7314,7314,-3287,4027,2,4029,-1719,2310,-2310,0,8054,8054,'byte_500'
'time_1',7314,-4027,4027,2,4029,-1719,2310,-2310,0,8054,8054,-4384,3670,'byte_500'
'time_1',4027,359,4029,-1719,2310,-2310,0,8054,8054,-4384,3670,8414,12084,'byte_500'
'time_1',4029,-9774,2310,-2310,0,8054,8054,-4384,3670,8414,12084,-8419,3665,'byte_500'
'time_2',2310,-3665,0,8054,8054,-4384,3670,8414,12084,-8419,3665,362,4027,'byte_500'
'time_2',0,4027,8054,-4384,3670,8414,12084,-8419,3665,362,4027,-4027,0,'byte_500'
'time_2',8054,3670,3670,8414,12084,-8419,3665,362,4027,-4027,0,0,0,'byte_500'
'time_2',3670,12084,12084,-8419,3665,362,4027,-4027,0,0,0,0,0,'byte_500'
'time_2',12084,3665,3665,362,4027,-4027,0,0,0,0,0,0,0,'byte_500'
'time_2',3665,4027,4027,-4027,0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',4027,0,0,0,0,0,0,0,0,0,0,5641,5641,'byte_500'
'time_3',0,-5641,0,0,0,0,0,0,0,5641,5641,-1614,4027,'byte_500'
'time_3',0,-4027,0,0,0,0,0,5641,5641,-1614,4027,-4027,0,'byte_500'
'time_3',0,0,0,0,0,5641,5641,-1614,4027,-4027,0,0,0,'byte_4000'
'time_3',0,0,0,5641,5641,-1614,4027,-4027,0,0,0,4032,4032,'byte_500'
'time_4',0,1609,5641,-1614,4027,-4027,0,0,0,4032,4032,-371,3661,'byte_500'
'time_4',5641,366,4027,-4027,0,0,0,4032,4032,-371,3661,-3661,0,'byte_4000'
'time_4',4027,0,0,0,0,4032,4032,-371,3661,-3661,0,0,0,'byte_500'
'time_4',0,0,0,4032,4032,-371,3661,-3661,0,0,0,0,0,'byte_500'
'time_4',0,4032,4032,-371,3661,-3661,0,0,0,0,0,0,0,'byte_7500'
'time_4',4032,3661,3661,-3661,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',3661,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,3663,3663,'byte_4500'
'time_6',0,-3663,0,0,0,0,0,0,0,3663,3663,-3663,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,3663,3663,-3663,0,0,0,'byte_500'
'time_6',0,0,0,0,0,3663,3663,-3663,0,0,0,3661,3661,'byte_10000'
