@relation dataset_day_12_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',423,74843,74843,-16159,58684,-26316,32368,-32243,125,58685,58810,-10092,48718,'byte_500'
'time_0',74843,9966,58684,-26316,32368,-32243,125,58685,58810,-10092,48718,-324,48394,'byte_7500'
'time_0',58684,-16026,32368,-32243,125,58685,58810,-10092,48718,-324,48394,10451,58845,'byte_500'
'time_0',32368,-58720,125,58685,58810,-10092,48718,-324,48394,10451,58845,-26266,32579,'byte_10000'
'time_0',125,26231,58810,-10092,48718,-324,48394,10451,58845,-26266,32579,-32576,3,'byte_500'
'time_0',58810,48715,48718,-324,48394,10451,58845,-26266,32579,-32576,3,415,418,'byte_500'
'time_1',48718,47976,48394,10451,58845,-26266,32579,-32576,3,415,418,36111,36529,'byte_10000'
'time_1',48394,22316,58845,-26266,32579,-32576,3,415,418,36111,36529,-36056,473,'byte_10000'
'time_1',58845,32106,32579,-32576,3,415,418,36111,36529,-36056,473,80557,81030,'byte_500'
'time_1',32579,-81027,3,415,418,36111,36529,-36056,473,80557,81030,-17126,63904,'byte_500'
'time_1',3,-63486,418,36111,36529,-36056,473,80557,81030,-17126,63904,-63904,0,'byte_500'
'time_1',418,36529,36529,-36056,473,80557,81030,-17126,63904,-63904,0,66015,66015,'byte_500'
'time_2',36529,-65542,473,80557,81030,-17126,63904,-63904,0,66015,66015,-1355,64660,'byte_500'
'time_2',473,16370,81030,-17126,63904,-63904,0,66015,66015,-1355,64660,-35211,29449,'byte_500'
'time_2',81030,34455,63904,-63904,0,66015,66015,-1355,64660,-35211,29449,-16344,13105,'byte_500'
'time_2',63904,-13105,0,66015,66015,-1355,64660,-35211,29449,-16344,13105,37495,50600,'byte_500'
'time_2',0,15415,66015,-1355,64660,-35211,29449,-16344,13105,37495,50600,-50600,0,'byte_500'
'time_2',66015,64660,64660,-35211,29449,-16344,13105,37495,50600,-50600,0,7150,7150,'byte_500'
'time_3',64660,22299,29449,-16344,13105,37495,50600,-50600,0,7150,7150,-7150,0,'byte_500'
'time_3',29449,13105,13105,37495,50600,-50600,0,7150,7150,-7150,0,29295,29295,'byte_500'
'time_3',13105,21305,50600,-50600,0,7150,7150,-7150,0,29295,29295,-29295,0,'byte_500'
'time_3',50600,0,0,7150,7150,-7150,0,29295,29295,-29295,0,32,32,'byte_500'
'time_3',0,7118,7150,-7150,0,29295,29295,-29295,0,32,32,29263,29295,'byte_500'
'time_3',7150,-29295,0,29295,29295,-29295,0,32,32,29263,29295,2929,32224,'byte_10000'
'time_4',0,-2929,29295,-29295,0,32,32,29263,29295,2929,32224,-32224,0,'byte_500'
'time_4',29295,0,0,32,32,29263,29295,2929,32224,-32224,0,0,0,'byte_500'
'time_4',0,32,32,29263,29295,2929,32224,-32224,0,0,0,0,0,'byte_10000'
'time_4',32,29295,29295,2929,32224,-32224,0,0,0,0,0,32,32,'byte_10000'
'time_4',29295,32192,32224,-32224,0,0,0,0,0,32,32,-32,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,32,32,-32,0,0,0,'byte_500'
'time_5',0,0,0,0,0,32,32,-32,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,32,32,-32,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,32,32,-32,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',32,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,32224,32224,-32224,0,0,0,64449,64449,'byte_10000'
'time_7',0,-64449,0,32224,32224,-32224,0,0,0,64449,64449,-32193,32256,'byte_500'
'time_7',0,-32,32224,-32224,0,0,0,64449,64449,-32193,32256,-32256,0,'byte_10000'
'time_7',32224,0,0,0,0,64449,64449,-32193,32256,-32256,0,0,0,'byte_500'
'time_7',0,0,0,64449,64449,-32193,32256,-32256,0,0,0,29307,29307,'byte_500'
'time_8',0,35142,64449,-32193,32256,-32256,0,0,0,29307,29307,2891,32198,'byte_10000'
'time_8',64449,58,32256,-32256,0,0,0,29307,29307,2891,32198,53,32251,'byte_10000'
'time_8',32256,-32251,0,0,0,29307,29307,2891,32198,53,32251,-2956,29295,'byte_10000'
'time_8',0,-29295,0,29307,29307,2891,32198,53,32251,-2956,29295,2929,32224,'byte_10000'
'time_8',0,-2917,29307,2891,32198,53,32251,-2956,29295,2929,32224,-2929,29295,'byte_10000'
'time_8',29307,2903,32198,53,32251,-2956,29295,2929,32224,-2929,29295,2929,32224,'byte_10000'
'time_9',32198,27,32251,-2956,29295,2929,32224,-2929,29295,2929,32224,-32224,0,'byte_10000'
'time_9',32251,29295,29295,2929,32224,-2929,29295,2929,32224,-32224,0,32256,32256,'byte_10000'
'time_9',29295,-32,32224,-2929,29295,2929,32224,-32224,0,32256,32256,-2990,29266,'byte_500'
'time_9',32224,29,29295,2929,32224,-32224,0,32256,32256,-2990,29266,-29266,0,'byte_10000'
'time_9',29295,32224,32224,-32224,0,32256,32256,-2990,29266,-29266,0,32224,32224,'byte_10000'
'time_10',32224,-32224,0,32256,32256,-2990,29266,-29266,0,32224,32224,-2929,29295,'byte_10000'
'time_10',0,2961,32256,-2990,29266,-29266,0,32224,32224,-2929,29295,-29295,0,'byte_500'
'time_10',32256,29266,29266,-29266,0,32224,32224,-2929,29295,-29295,0,29295,29295,'byte_10000'
'time_10',29266,-29295,0,32224,32224,-2929,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_10',0,32224,32224,-2929,29295,-29295,0,29295,29295,-29295,0,29,29,'byte_10000'
'time_10',32224,29266,29295,-29295,0,29295,29295,-29295,0,29,29,64388,64417,'byte_500'
'time_11',29295,-64417,0,29295,29295,-29295,0,29,29,64388,64417,-35093,29324,'byte_1000'
'time_11',0,-29,29295,-29295,0,29,29,64388,64417,-35093,29324,35145,64469,'byte_500'
'time_11',29295,-64469,0,29,29,64388,64417,-35093,29324,35145,64469,4431,68900,'byte_500'
'time_11',0,-68871,29,64388,64417,-35093,29324,35145,64469,4431,68900,-39570,29330,'byte_500'
'time_11',29,35087,64417,-35093,29324,35145,64469,4431,68900,-39570,29330,-6385,22945,'byte_500'
'time_11',64417,6379,29324,35145,64469,4431,68900,-39570,29330,-6385,22945,6583,29528,'byte_500'
'time_12',29324,34941,64469,4431,68900,-39570,29330,-6385,22945,6583,29528,2703,32231,'byte_500'
'time_12',64469,36669,68900,-39570,29330,-6385,22945,6583,29528,2703,32231,-32108,123,'byte_500'
'time_12',68900,29207,29330,-6385,22945,6583,29528,2703,32231,-32108,123,64326,64449,'byte_500'
'time_12',29330,-41504,22945,6583,29528,2703,32231,-32108,123,64326,64449,-35259,29190,'byte_500'
'time_12',22945,338,29528,2703,32231,-32108,123,64326,64449,-35259,29190,35342,64532,'byte_500'
'time_12',29528,-32301,32231,-32108,123,64326,64449,-35259,29190,35342,64532,-64313,219,'byte_500'
'time_13',32231,-96,123,64326,64449,-35259,29190,35342,64532,-64313,219,48145,48364,'byte_500'
'time_13',123,16085,64449,-35259,29190,35342,64532,-64313,219,48145,48364,-48132,232,'byte_500'
'time_13',64449,28958,29190,35342,64532,-64313,219,48145,48364,-48132,232,31935,32167,'byte_500'
'time_13',29190,32365,64532,-64313,219,48145,48364,-48132,232,31935,32167,-31681,486,'byte_1000'
'time_13',64532,-267,219,48145,48364,-48132,232,31935,32167,-31681,486,45,531,'byte_500'
'time_14',219,47833,48364,-48132,232,31935,32167,-31681,486,45,531,-286,245,'byte_1000'
'time_14',48364,-13,232,31935,32167,-31681,486,45,531,-286,245,-32,213,'byte_500'
'time_14',232,31954,32167,-31681,486,45,531,-286,245,-32,213,-146,67,'byte_500'
'time_14',32167,419,486,45,531,-286,245,-32,213,-146,67,105,172,'byte_500'
'time_14',486,359,531,-286,245,-32,213,-146,67,105,172,-13,159,'byte_500'
'time_14',531,86,245,-32,213,-146,67,105,172,-13,159,-134,25,'byte_500'
'time_15',245,188,213,-146,67,105,172,-13,159,-134,25,152,177,'byte_1000'
'time_15',213,-110,67,105,172,-13,159,-134,25,152,177,32,209,'byte_500'
'time_15',67,-37,172,-13,159,-134,25,152,177,32,209,-17,192,'byte_500'
