@relation dataset_day_29_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',874,29295,29295,-29241,54,29397,29451,3219,32670,'byte_10000'
'time_0',29295,-32616,54,29397,29451,3219,32670,-32287,383,'byte_500'
'time_0',54,29068,29451,3219,32670,-32287,383,-173,210,'byte_10000'
'time_0',29451,32460,32670,-32287,383,-173,210,116610,116820,'byte_10000'
'time_0',32670,-116437,383,-173,210,116610,116820,-19766,97054,'byte_500'
'time_0',383,-96844,210,116610,116820,-19766,97054,-67364,29690,'byte_10000'
'time_1',210,87130,116820,-19766,97054,-67364,29690,-379,29311,'byte_500'
'time_1',116820,67743,97054,-67364,29690,-379,29311,-7729,21582,'byte_500'
'time_1',97054,8108,29690,-379,29311,-7729,21582,-11534,10048,'byte_500'
'time_1',29690,19263,29311,-7729,21582,-11534,10048,22319,32367,'byte_500'
'time_1',29311,-10785,21582,-11534,10048,22319,32367,-32177,190,'byte_500'
'time_1',21582,9858,10048,22319,32367,-32177,190,96442,96632,'byte_500'
'time_2',10048,-64265,32367,-32177,190,96442,96632,-37912,58720,'byte_500'
'time_2',32367,-58530,190,96442,96632,-37912,58720,-58446,274,'byte_500'
'time_2',190,96358,96632,-37912,58720,-58446,274,29155,29429,'byte_500'
'time_2',96632,29291,58720,-58446,274,29155,29429,66738,96167,'byte_500'
'time_2',58720,-95893,274,29155,29429,66738,96167,-37577,58590,'byte_500'
'time_2',274,-29161,29429,66738,96167,-37577,58590,-58590,0,'byte_500'
'time_3',29429,96167,96167,-37577,58590,-58590,0,58590,58590,'byte_500'
'time_3',96167,0,58590,-58590,0,58590,58590,-26366,32224,'byte_500'
'time_3',58590,-32224,0,58590,58590,-26366,32224,-32224,0,'byte_500'
'time_3',0,58590,58590,-26366,32224,-32224,0,58590,58590,'byte_500'
'time_3',58590,-26366,32224,-32224,0,58590,58590,-58590,0,'byte_10000'
'time_4',32224,0,0,58590,58590,-58590,0,0,0,'byte_500'
'time_4',0,58590,58590,-58590,0,0,0,0,0,'byte_500'
'time_4',58590,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_8',32224,0,0,0,0,0,0,29295,29295,'byte_500'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_8',0,0,0,29295,29295,-29295,0,58619,58619,'byte_500'
'time_8',0,-29324,29295,-29295,0,58619,58619,-26395,32224,'byte_500'
'time_8',29295,-32224,0,58619,58619,-26395,32224,-32224,0,'byte_10000'
'time_8',0,58619,58619,-26395,32224,-32224,0,29295,29295,'byte_10000'
'time_9',58619,2929,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_9',32224,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_9',0,29295,29295,-29295,0,0,0,32256,32256,'byte_10000'
'time_9',29295,-32256,0,0,0,32256,32256,-2961,29295,'byte_10000'
'time_9',0,-29295,0,32256,32256,-2961,29295,-29231,64,'byte_10000'
'time_9',0,32192,32256,-2961,29295,-29231,64,-64,0,'byte_10000'
'time_10',32256,29295,29295,-29231,64,-64,0,29295,29295,'byte_500'
'time_10',29295,-29231,64,-64,0,29295,29295,-29295,0,'byte_10000'
'time_10',64,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_10',0,0,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_10',29295,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_10',0,29295,29295,-29295,0,0,0,29295,29295,'byte_500'
'time_11',29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_11',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_11',0,29295,29295,-29295,0,0,0,32238,32238,'byte_500'
'time_11',29295,-32238,0,0,0,32238,32238,-2920,29318,'byte_500'
'time_11',0,-29318,0,32238,32238,-2920,29318,2945,32263,'byte_500'
'time_11',0,-25,32238,-2920,29318,2945,32263,-32249,14,'byte_500'
'time_12',32238,29304,29318,2945,32263,-32249,14,58580,58594,'byte_500'
'time_12',29318,-26331,32263,-32249,14,58580,58594,-26287,32307,'byte_500'
'time_12',32263,-32293,14,58580,58594,-26287,32307,-13609,18698,'byte_500'
'time_12',14,39896,58594,-26287,32307,-13609,18698,25310,44008,'byte_500'
'time_12',58594,-11701,32307,-13609,18698,25310,44008,-43962,46,'byte_500'
'time_13',32307,18652,18698,25310,44008,-43962,46,96733,96779,'byte_1000'
'time_13',18698,-52771,44008,-43962,46,96733,96779,-96647,132,'byte_1000'
'time_13',44008,-86,46,96733,96779,-96647,132,97,229,'byte_500'
'time_13',46,96550,96779,-96647,132,97,229,64395,64624,'byte_1000'
'time_13',96779,-64492,132,97,229,64395,64624,-64424,200,'byte_1000'
'time_13',132,29,229,64395,64624,-64424,200,102,302,'byte_500'
'time_14',229,64322,64624,-64424,200,102,302,-188,114,'byte_500'
