@relation dataset_day_4_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',25,32229,32229,-2934,29295,-29261,34,57973,58007,'byte_500'
'time_0',32229,-28712,29295,-29261,34,57973,58007,-25650,32357,'byte_10000'
'time_0',29295,-32323,34,57973,58007,-25650,32357,-3084,29273,'byte_10000'
'time_0',34,28734,58007,-25650,32357,-3084,29273,3196,32469,'byte_500'
'time_0',58007,-112,32357,-3084,29273,3196,32469,26049,58518,'byte_500'
'time_0',32357,-29245,29273,3196,32469,26049,58518,6207,64725,'byte_500'
'time_1',29273,-32256,32469,26049,58518,6207,64725,-35390,29335,'byte_10000'
'time_1',32469,29183,58518,6207,64725,-35390,29335,-25197,4138,'byte_500'
'time_1',58518,60587,64725,-35390,29335,-25197,4138,39906,44044,'byte_500'
'time_1',64725,-14709,29335,-25197,4138,39906,44044,15350,59394,'byte_500'
'time_1',29335,-55256,4138,39906,44044,15350,59394,33430,92824,'byte_500'
'time_1',4138,-48780,44044,15350,59394,33430,92824,-92723,101,'byte_500'
'time_2',44044,59293,59394,33430,92824,-92723,101,29451,29552,'byte_500'
'time_2',59394,63272,92824,-92723,101,29451,29552,35174,64726,'byte_10000'
'time_2',92824,-64625,101,29451,29552,35174,64726,-35296,29430,'byte_500'
'time_2',101,122,29552,35174,64726,-35296,29430,-28575,855,'byte_500'
'time_2',29552,63871,64726,-35296,29430,-28575,855,-855,0,'byte_500'
'time_2',64726,29430,29430,-28575,855,-855,0,96686,96686,'byte_500'
'time_3',29430,-95831,855,-855,0,96686,96686,-64468,32218,'byte_500'
'time_3',855,-32218,0,96686,96686,-64468,32218,-32218,0,'byte_10000'
'time_3',0,96686,96686,-64468,32218,-32218,0,0,0,'byte_500'
'time_3',96686,32218,32218,-32218,0,0,0,29,29,'byte_500'
'time_3',32218,-29,0,0,0,29,29,32157,32186,'byte_500'
'time_4',0,-32186,0,29,29,32157,32186,-32186,0,'byte_500'
'time_4',0,29,29,32157,32186,-32186,0,0,0,'byte_500'
'time_4',29,32186,32186,-32186,0,0,0,0,0,'byte_500'
'time_4',32186,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,29289,29289,'byte_10000'
'time_5',0,-29289,0,0,0,29289,29289,-29289,0,'byte_500'
'time_5',0,0,0,29289,29289,-29289,0,0,0,'byte_500'
'time_5',0,29289,29289,-29289,0,0,0,0,0,'byte_10000'
'time_5',29289,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32218,32218,'byte_500'
'time_6',0,-32218,0,0,0,32218,32218,-32218,0,'byte_10000'
'time_6',0,0,0,32218,32218,-32218,0,0,0,'byte_500'
'time_6',0,32218,32218,-32218,0,0,0,0,0,'byte_10000'
'time_6',32218,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29289,29289,'byte_10000'
'time_7',0,-29289,0,0,0,29289,29289,-29289,0,'byte_6000'
'time_7',0,0,0,29289,29289,-29289,0,32224,32224,'byte_1500'
'time_7',0,-2935,29289,-29289,0,32224,32224,-2935,29289,'byte_500'
'time_8',29289,-29289,0,32224,32224,-2935,29289,-29282,7,'byte_10000'
'time_8',0,32217,32224,-2935,29289,-29282,7,-7,0,'byte_500'
'time_8',32224,29289,29289,-29282,7,-7,0,11389,11389,'byte_500'
'time_8',29289,-11382,7,-7,0,11389,11389,-11389,0,'byte_500'
