@relation dataset_day_17_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',747,0,0,23016,23016,-14424,8592,23590,32182,'byte_10000'
'time_0',0,-9166,23016,-14424,8592,23590,32182,-31910,272,'byte_500'
'time_0',23016,8320,8592,23590,32182,-31910,272,49635,49907,'byte_500'
'time_0',8592,-17725,32182,-31910,272,49635,49907,-36406,13501,'byte_10000'
'time_0',32182,-13229,272,49635,49907,-36406,13501,18121,31622,'byte_500'
'time_0',272,18285,49907,-36406,13501,18121,31622,-30177,1445,'byte_500'
'time_1',49907,12056,13501,18121,31622,-30177,1445,94450,95895,'byte_500'
'time_1',13501,-64273,31622,-30177,1445,94450,95895,-37101,58794,'byte_10000'
'time_1',31622,-57349,1445,94450,95895,-37101,58794,-25826,32968,'byte_500'
'time_1',1445,62927,95895,-37101,58794,-25826,32968,112,33080,'byte_10000'
'time_1',95895,25714,58794,-25826,32968,112,33080,-32808,272,'byte_10000'
'time_1',58794,32696,32968,112,33080,-32808,272,116879,117151,'byte_500'
'time_2',32968,-84071,33080,-32808,272,116879,117151,11974,129125,'byte_500'
'time_2',33080,-128853,272,116879,117151,11974,129125,-99711,29414,'byte_500'
'time_2',272,87737,117151,11974,129125,-99711,29414,2730,32144,'byte_500'
'time_2',117151,96981,129125,-99711,29414,2730,32144,-32144,0,'byte_500'
'time_2',129125,29414,29414,2730,32144,-32144,0,29295,29295,'byte_500'
'time_2',29414,2849,32144,-32144,0,29295,29295,-29295,0,'byte_500'
'time_3',32144,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_3',0,29295,29295,-29295,0,0,0,32238,32238,'byte_500'
'time_3',29295,-32238,0,0,0,32238,32238,-32238,0,'byte_10000'
'time_3',0,0,0,32238,32238,-32238,0,0,0,'byte_500'
'time_3',0,32238,32238,-32238,0,0,0,0,0,'byte_500'
'time_4',32238,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_4',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,32238,32238,'byte_500'
'time_4',0,-2943,29295,-29295,0,32238,32238,-2943,29295,'byte_10000'
'time_4',29295,-29295,0,32238,32238,-2943,29295,-29295,0,'byte_500'
'time_4',0,32238,32238,-2943,29295,-29295,0,0,0,'byte_500'
'time_5',32238,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_1500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
'time_6',32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_7',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',0,29295,29295,-29295,0,0,0,29295,29295,'byte_10000'
'time_7',29295,-29295,0,0,0,29295,29295,-27872,1423,'byte_10000'
'time_8',0,-1423,0,29295,29295,-27872,1423,-1423,0,'byte_500'
'time_8',0,29295,29295,-27872,1423,-1423,0,29296,29296,'byte_500'
'time_8',29295,-27873,1423,-1423,0,29296,29296,2927,32223,'byte_500'
'time_8',1423,-32223,0,29296,29296,2927,32223,-2928,29295,'byte_500'
'time_8',0,1,29296,2927,32223,-2928,29295,2929,32224,'byte_10000'
'time_9',29296,-1,32223,-2928,29295,2929,32224,14,32238,'byte_10000'
'time_9',32223,-2943,29295,2929,32224,14,32238,-32238,0,'byte_500'
'time_9',29295,32224,32224,14,32238,-32238,0,0,0,'byte_10000'
'time_9',32224,32238,32238,-32238,0,0,0,29295,29295,'byte_10000'
'time_9',32238,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_10',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_10',29295,0,0,0,0,0,0,64449,64449,'byte_500'
'time_10',0,-64449,0,0,0,64449,64449,-64449,0,'byte_10000'
'time_10',0,0,0,64449,64449,-64449,0,96673,96673,'byte_500'
'time_10',0,-32224,64449,-64449,0,96673,96673,-32224,64449,'byte_500'
'time_10',64449,-64449,0,96673,96673,-32224,64449,-64449,0,'byte_10000'
'time_11',0,96673,96673,-32224,64449,-64449,0,0,0,'byte_500'
