@relation dataset_day_24_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',780,64489,64489,-35184,29305,2976,32281,-32245,36,-29,7,14519,14526,'byte_500'
'time_0',64489,14779,29305,2976,32281,-32245,36,-29,7,14519,14526,-14206,320,'byte_10000'
'time_0',29305,31961,32281,-32245,36,-29,7,14519,14526,-14206,320,31634,31954,'byte_500'
'time_0',32281,-31918,36,-29,7,14519,14526,-14206,320,31634,31954,-31639,315,'byte_10000'
'time_0',36,-308,7,14519,14526,-14206,320,31634,31954,-31639,315,32052,32367,'byte_10000'
'time_0',7,-17841,14526,-14206,320,31634,31954,-31639,315,32052,32367,-2883,29484,'byte_10000'
'time_1',14526,-29164,320,31634,31954,-31639,315,32052,32367,-2883,29484,31112,60596,'byte_3500'
'time_1',320,-28642,31954,-31639,315,32052,32367,-2883,29484,31112,60596,-57304,3292,'byte_500'
'time_1',31954,-2977,315,32052,32367,-2883,29484,31112,60596,-57304,3292,-3108,184,'byte_10000'
'time_1',315,32183,32367,-2883,29484,31112,60596,-57304,3292,-3108,184,58512,58696,'byte_10000'
'time_1',32367,-29212,29484,31112,60596,-57304,3292,-3108,184,58512,58696,-26407,32289,'byte_500'
'time_1',29484,28307,60596,-57304,3292,-3108,184,58512,58696,-26407,32289,-32217,72,'byte_10000'
'time_2',60596,3220,3292,-3108,184,58512,58696,-26407,32289,-32217,72,32028,32100,'byte_500'
'time_2',3292,-31916,184,58512,58696,-26407,32289,-32217,72,32028,32100,-32100,0,'byte_10000'
'time_2',184,58696,58696,-26407,32289,-32217,72,32028,32100,-32100,0,32364,32364,'byte_500'
'time_2',58696,-75,32289,-32217,72,32028,32100,-32100,0,32364,32364,-32364,0,'byte_10000'
'time_2',32289,72,72,32028,32100,-32100,0,32364,32364,-32364,0,33341,33341,'byte_500'
'time_2',72,-1241,32100,-32100,0,32364,32364,-32364,0,33341,33341,-33309,32,'byte_500'
'time_3',32100,-32,0,32364,32364,-32364,0,33341,33341,-33309,32,-32,0,'byte_500'
'time_3',0,32364,32364,-32364,0,33341,33341,-33309,32,-32,0,0,0,'byte_500'
'time_3',32364,0,0,33341,33341,-33309,32,-32,0,0,0,0,0,'byte_500'
'time_3',0,33341,33341,-33309,32,-32,0,0,0,0,0,0,0,'byte_500'
'time_3',33341,32,32,-32,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32,0,0,0,0,0,0,0,0,0,0,14,14,'byte_500'
'time_4',0,-14,0,0,0,0,0,0,0,14,14,-14,0,'byte_500'
'time_4',0,0,0,0,0,0,0,14,14,-14,0,0,0,'byte_500'
'time_4',0,0,0,0,0,14,14,-14,0,0,0,0,0,'byte_500'
'time_4',0,0,0,14,14,-14,0,0,0,0,0,0,0,'byte_500'
'time_4',0,14,14,-14,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',14,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,32224,32224,-32224,0,29295,29295,-29263,32,'byte_500'
'time_7',0,-32,0,32224,32224,-32224,0,29295,29295,-29263,32,-32,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,29295,29295,-29263,32,-32,0,58590,58590,'byte_500'
'time_7',32224,-58590,0,29295,29295,-29263,32,-32,0,58590,58590,-58590,0,'byte_500'
