@relation dataset_p2p5_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',38869,0,0,51299,51299,-47952,3347,921,4268,44190,48458,-42225,6233,'byte_4500'
'time_0',0,45066,51299,-47952,3347,921,4268,44190,48458,-42225,6233,-843,5390,'byte_500'
'time_0',51299,-2043,3347,921,4268,44190,48458,-42225,6233,-843,5390,31149,36539,'byte_4000'
'time_0',3347,-32271,4268,44190,48458,-42225,6233,-843,5390,31149,36539,-4050,32489,'byte_500'
'time_0',4268,15969,48458,-42225,6233,-843,5390,31149,36539,-4050,32489,-27486,5003,'byte_10000'
'time_0',48458,1230,6233,-843,5390,31149,36539,-4050,32489,-27486,5003,20156,25159,'byte_5000'
'time_1',6233,-19769,5390,31149,36539,-4050,32489,-27486,5003,20156,25159,-16572,8587,'byte_4500'
'time_1',5390,27952,36539,-4050,32489,-27486,5003,20156,25159,-16572,8587,23361,31948,'byte_500'
'time_1',36539,541,32489,-27486,5003,20156,25159,-16572,8587,23361,31948,-11798,20150,'byte_500'
'time_1',32489,-15147,5003,20156,25159,-16572,8587,23361,31948,-11798,20150,-16194,3956,'byte_500'
'time_1',5003,21203,25159,-16572,8587,23361,31948,-11798,20150,-16194,3956,12158,16114,'byte_4000'
'time_1',25159,-7527,8587,23361,31948,-11798,20150,-16194,3956,12158,16114,4119,20233,'byte_500'
'time_2',8587,11715,31948,-11798,20150,-16194,3956,12158,16114,4119,20233,1656,21889,'byte_4500'
'time_2',31948,-1739,20150,-16194,3956,12158,16114,4119,20233,1656,21889,-13739,8150,'byte_500'
'time_2',20150,-4194,3956,12158,16114,4119,20233,1656,21889,-13739,8150,-143,8007,'byte_500'
'time_2',3956,8107,16114,4119,20233,1656,21889,-13739,8150,-143,8007,2942,10949,'byte_4500'
'time_2',16114,9284,20233,1656,21889,-13739,8150,-143,8007,2942,10949,-2891,8058,'byte_4000'
'time_2',20233,13831,21889,-13739,8150,-143,8007,2942,10949,-2891,8058,-2395,5663,'byte_4500'
'time_3',21889,2487,8150,-143,8007,2942,10949,-2891,8058,-2395,5663,6421,12084,'byte_500'
'time_3',8150,-4077,8007,2942,10949,-2891,8058,-2395,5663,6421,12084,-8054,4030,'byte_7500'
'time_3',8007,6919,10949,-2891,8058,-2395,5663,6421,12084,-8054,4030,-368,3662,'byte_4500'
'time_3',10949,4396,8058,-2395,5663,6421,12084,-8054,4030,-368,3662,366,4028,'byte_4000'
'time_3',8058,1635,5663,6421,12084,-8054,4030,-368,3662,366,4028,-4028,0,'byte_4000'
'time_4',5663,12084,12084,-8054,4030,-368,3662,366,4028,-4028,0,3667,3667,'byte_4500'
'time_4',12084,363,4030,-368,3662,366,4028,-4028,0,3667,3667,-3667,0,'byte_9500'
'time_4',4030,3662,3662,366,4028,-4028,0,3667,3667,-3667,0,10986,10986,'byte_2500'
'time_4',3662,-6958,4028,-4028,0,3667,3667,-3667,0,10986,10986,-6482,4504,'byte_4500'
'time_4',4028,-4504,0,3667,3667,-3667,0,10986,10986,-6482,4504,-476,4028,'byte_10000'
'time_4',0,-361,3667,-3667,0,10986,10986,-6482,4504,-476,4028,-4026,2,'byte_1500'
'time_5',3667,-2,0,10986,10986,-6482,4504,-476,4028,-4026,2,-2,0,'byte_3500'
'time_5',0,10986,10986,-6482,4504,-476,4028,-4026,2,-2,0,0,0,'byte_10000'
'time_5',10986,4504,4504,-476,4028,-4026,2,-2,0,0,0,3661,3661,'byte_10000'
'time_5',4504,367,4028,-4026,2,-2,0,0,0,3661,3661,-3661,0,'byte_500'
'time_5',4028,2,2,-2,0,0,0,3661,3661,-3661,0,4029,4029,'byte_10000'
'time_5',2,-4029,0,0,0,3661,3661,-3661,0,4029,4029,-4029,0,'byte_10000'
'time_6',0,0,0,3661,3661,-3661,0,4029,4029,-4029,0,0,0,'byte_5000'
'time_6',0,3661,3661,-3661,0,4029,4029,-4029,0,0,0,4029,4029,'byte_10000'
'time_6',3661,-4029,0,4029,4029,-4029,0,0,0,4029,4029,-369,3660,'byte_7500'
'time_6',0,369,4029,-4029,0,0,0,4029,4029,-369,3660,372,4032,'byte_10000'
'time_6',4029,-4032,0,0,0,4029,4029,-369,3660,372,4032,-4032,0,'byte_10000'
'time_6',0,0,0,4029,4029,-369,3660,372,4032,-4032,0,7325,7325,'byte_10000'
'time_7',0,-3296,4029,-369,3660,372,4032,-4032,0,7325,7325,-3295,4030,'byte_500'
'time_7',4029,-370,3660,372,4032,-4032,0,7325,7325,-3295,4030,-332,3698,'byte_10000'
'time_7',3660,334,4032,-4032,0,7325,7325,-3295,4030,-332,3698,289,3987,'byte_10000'
'time_7',4032,-3987,0,7325,7325,-3295,4030,-332,3698,289,3987,45,4032,'byte_10000'
'time_7',0,3293,7325,-3295,4030,-332,3698,289,3987,45,4032,4996,9028,'byte_10000'
'time_7',7325,-4998,4030,-332,3698,289,3987,45,4032,4996,9028,-6877,2151,'byte_3500'
'time_8',4030,1547,3698,289,3987,45,4032,4996,9028,-6877,2151,1875,4026,'byte_10000'
'time_8',3698,-39,3987,45,4032,4996,9028,-6877,2151,1875,4026,10629,14655,'byte_10000'
'time_8',3987,-10623,4032,4996,9028,-6877,2151,1875,4026,10629,14655,-13388,1267,'byte_10000'
'time_8',4032,7761,9028,-6877,2151,1875,4026,10629,14655,-13388,1267,1742,3009,'byte_10000'
