@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_7',0,0,0,0,29295,'byte_500'
'time_7',0,0,0,29295,32,'byte_0'
'time_7',0,0,29295,32,0,'byte_10000'
'time_8',0,29295,32,0,32226,'byte_10000'
'time_8',29295,32,0,32226,29295,'byte_10000'
'time_8',32,0,32226,29295,32224,'byte_0'
'time_8',0,32226,29295,32224,0,'byte_10000'
'time_8',32226,29295,32224,0,32224,'byte_0'
'time_9',29295,32224,0,32224,0,'byte_10000'
'time_9',32224,0,32224,0,29295,'byte_0'
'time_9',0,32224,0,29295,0,'byte_10000'
'time_9',32224,0,29295,0,29295,'byte_0'
'time_9',0,29295,0,29295,0,'byte_10000'
'time_9',29295,0,29295,0,58590,'byte_0'
'time_10',0,29295,0,58590,0,'byte_10000'
'time_10',29295,0,58590,0,29295,'byte_0'
'time_10',0,58590,0,29295,0,'byte_500'
'time_10',58590,0,29295,0,13,'byte_10000'
'time_10',0,29295,0,13,117169,'byte_10000'
'time_10',29295,0,13,117169,64476,'byte_10000'
'time_11',0,13,117169,64476,29295,'byte_10000'
'time_11',13,117169,64476,29295,32224,'byte_0'
'time_11',117169,64476,29295,32224,0,'byte_0'
'time_11',64476,29295,32224,0,0,'byte_10000'
'time_11',29295,32224,0,0,69254,'byte_0'
'time_12',32224,0,0,69254,0,'byte_10000'
'time_12',0,0,69254,0,28758,'byte_10000'
'time_12',0,69254,0,28758,39109,'byte_10000'
'time_12',69254,0,28758,39109,31740,'byte_500'
'time_12',0,28758,39109,31740,120,'byte_10000'
'time_12',28758,39109,31740,120,10283,'byte_10000'
'time_13',39109,31740,120,10283,49463,'byte_10000'
'time_13',31740,120,10283,49463,64815,'byte_10000'
'time_13',120,10283,49463,64815,58619,'byte_10000'
'time_13',10283,49463,64815,58619,32361,'byte_500'
'time_13',49463,64815,58619,32361,241,'byte_500'
'time_13',64815,58619,32361,241,134,'byte_500'
'time_14',58619,32361,241,134,78,'byte_500'
'time_14',32361,241,134,78,465,'byte_500'
'time_14',241,134,78,465,323,'byte_1000'
'time_14',134,78,465,323,648,'byte_500'
'time_14',78,465,323,648,26,'byte_1000'
'time_14',465,323,648,26,594,'byte_500'
'time_15',323,648,26,594,196,'byte_500'
'time_15',648,26,594,196,499,'byte_1000'
'time_15',26,594,196,499,500,'byte_500'
'time_15',594,196,499,500,184,'byte_500'
'time_15',196,499,500,184,372,'byte_500'
'time_16',499,500,184,372,136,'byte_1000'
'time_16',500,184,372,136,524,'byte_500'
'time_16',184,372,136,524,462,'byte_500'
'time_16',372,136,524,462,328,'byte_500'
'time_16',136,524,462,328,38,'byte_1000'
'time_16',524,462,328,38,590,'byte_1000'
'time_17',462,328,38,590,624,'byte_500'
'time_17',328,38,590,624,200,'byte_500'
'time_17',38,590,624,200,371,'byte_500'
'time_17',590,624,200,371,31,'byte_1000'
'time_17',624,200,371,31,880,'byte_1000'
'time_18',200,371,31,880,558,'byte_1000'
'time_18',371,31,880,558,687,'byte_1000'
'time_18',31,880,558,687,768,'byte_500'
'time_18',880,558,687,768,59,'byte_500'
'time_18',558,687,768,59,111,'byte_1000'
'time_18',687,768,59,111,573,'byte_500'
'time_19',768,59,111,573,423,'byte_500'
'time_19',59,111,573,423,103,'byte_500'
'time_19',111,573,423,103,476,'byte_500'
'time_19',573,423,103,476,406,'byte_500'
'time_19',423,103,476,406,243,'byte_1000'
'time_19',103,476,406,243,946,'byte_1000'
'time_20',476,406,243,946,738,'byte_500'
'time_20',406,243,946,738,152,'byte_500'
'time_20',243,946,738,152,87,'byte_500'
'time_20',946,738,152,87,317,'byte_1000'
'time_20',738,152,87,317,921,'byte_1000'
'time_21',152,87,317,921,641,'byte_500'
'time_21',87,317,921,641,19,'byte_1000'
'time_21',317,921,641,19,986,'byte_1000'
'time_21',921,641,19,986,665,'byte_1500'
'time_21',641,19,986,665,1357,'byte_1500'
'time_21',19,986,665,1357,1353,'byte_500'
'time_22',986,665,1357,1353,285,'byte_1000'
'time_22',665,1357,1353,285,717,'byte_1000'
'time_22',1357,1353,285,717,630,'byte_1000'
'time_22',1353,285,717,630,501,'byte_500'
'time_22',285,717,630,501,48,'byte_1000'
'time_23',717,630,501,48,790,'byte_1000'
'time_23',630,501,48,790,548,'byte_0'
'time_23',501,48,790,548,0,'byte_500'
'time_23',48,790,548,0,57,'byte_10000'
'time_23',790,548,0,57,58573,'byte_500'

'time_0',137,64489,63368,30444,65425,'byte_10000'
'time_0',64489,63368,30444,65425,14831,'byte_10000'
'time_0',63368,30444,65425,14831,80493,'byte_10000'
'time_0',30444,65425,14831,80493,29538,'byte_10000'
'time_0',65425,14831,80493,29538,24524,'byte_500'
'time_0',14831,80493,29538,24524,157,'byte_10000'
'time_1',80493,29538,24524,157,32168,'byte_10000'
'time_1',29538,24524,157,32168,29471,'byte_10000'
'time_1',24524,157,32168,29471,29320,'byte_10000'
'time_1',157,32168,29471,29320,42432,'byte_500'
'time_1',32168,29471,29320,42432,81,'byte_10000'
'time_1',29471,29320,42432,81,32275,'byte_10000'
'time_2',29320,42432,81,32275,29295,'byte_500'
'time_2',42432,81,32275,29295,39,'byte_10000'
'time_2',81,32275,29295,39,62561,'byte_10000'
'time_2',32275,29295,39,62561,32232,'byte_10000'
'time_2',29295,39,62561,32232,29295,'byte_0'
'time_2',39,62561,32232,29295,0,'byte_0'
'time_3',62561,32232,29295,0,0,'byte_0'
'time_3',32232,29295,0,0,0,'byte_0'
'time_3',29295,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_0'
'time_3',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32218,'byte_0'
'time_4',0,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_10000'
'time_4',0,32218,0,0,32218,'byte_0'
'time_4',32218,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_0'
'time_5',0,32218,0,0,0,'byte_0'
'time_5',32218,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29289,'byte_0'
'time_6',0,0,0,29289,0,'byte_10000'
'time_6',0,0,29289,0,29295,'byte_10000'
'time_6',0,29289,0,29295,32218,'byte_0'
'time_6',29289,0,29295,32218,0,'byte_0'
'time_6',0,29295,32218,0,0,'byte_10000'
'time_7',29295,32218,0,0,32218,'byte_0'
'time_7',32218,0,0,32218,0,'byte_0'
'time_7',0,0,32218,0,0,'byte_0'
'time_7',0,32218,0,0,0,'byte_10000'
'time_7',32218,0,0,0,55064,'byte_1500'
'time_8',0,0,0,55064,1436,'byte_0'
'time_8',0,0,55064,1436,0,'byte_0'
'time_8',0,55064,1436,0,0,'byte_0'
'time_8',55064,1436,0,0,0,'byte_10000'
'time_8',1436,0,0,0,19443,'byte_0'
'time_8',0,0,0,19443,0,'byte_0'
'time_9',0,0,19443,0,0,'byte_0'
'time_9',0,19443,0,0,0,'byte_0'
'time_9',19443,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_0'
'time_9',0,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,58590,'byte_500'
'time_10',0,0,0,58590,26,'byte_10000'
'time_10',0,0,58590,26,32250,'byte_10000'
'time_10',0,58590,26,32250,29289,'byte_0'
'time_10',58590,26,32250,29289,0,'byte_10000'
'time_10',26,32250,29289,0,58584,'byte_0'
'time_10',32250,29289,0,58584,0,'byte_10000'
'time_11',29289,0,58584,0,29301,'byte_0'
'time_11',0,58584,0,29301,0,'byte_0'
'time_11',58584,0,29301,0,0,'byte_0'
'time_11',0,29301,0,0,0,'byte_4500'
'time_11',29301,0,0,0,4496,'byte_10000'
'time_11',0,0,0,4496,105443,'byte_10000'
'time_12',0,0,4496,105443,32224,'byte_10000'
'time_12',0,4496,105443,32224,29301,'byte_1500'
'time_12',4496,105443,32224,29301,1423,'byte_10000'
'time_12',105443,32224,29301,1423,30925,'byte_10000'
'time_12',32224,29301,1423,30925,29200,'byte_10000'
'time_13',29301,1423,30925,29200,32256,'byte_500'
'time_13',1423,30925,29200,32256,7,'byte_10000'
'time_13',30925,29200,32256,7,32257,'byte_4000'
'time_13',29200,32256,7,32257,3843,'byte_500'
'time_13',32256,7,32257,3843,71,'byte_10000'
'time_13',7,32257,3843,71,29509,'byte_500'
'time_14',32257,3843,71,29509,428,'byte_500'
'time_14',3843,71,29509,428,309,'byte_500'
'time_14',71,29509,428,309,226,'byte_500'
'time_14',29509,428,309,226,323,'byte_500'
'time_14',428,309,226,323,36,'byte_1000'
'time_14',309,226,323,36,538,'byte_500'
'time_15',226,323,36,538,405,'byte_500'
'time_15',323,36,538,405,416,'byte_500'
'time_15',36,538,405,416,32,'byte_500'
'time_15',538,405,416,32,162,'byte_1000'
'time_15',405,416,32,162,865,'byte_1000'
'time_16',416,32,162,865,870,'byte_1000'
'time_16',32,162,865,870,627,'byte_500'
'time_16',162,865,870,627,146,'byte_500'
'time_16',865,870,627,146,441,'byte_1500'
'time_16',870,627,146,441,1114,'byte_1000'
'time_16',627,146,441,1114,829,'byte_1000'
'time_17',146,441,1114,829,718,'byte_500'
'time_17',441,1114,829,718,412,'byte_500'
'time_17',1114,829,718,412,426,'byte_500'
'time_17',829,718,412,426,49,'byte_1000'
'time_17',718,412,426,49,806,'byte_500'
'time_17',412,426,49,806,326,'byte_1000'
'time_18',426,49,806,326,666,'byte_500'
'time_18',49,806,326,666,479,'byte_500'
'time_18',806,326,666,479,17,'byte_500'
'time_18',326,666,479,17,352,'byte_1000'
'time_18',666,479,17,352,597,'byte_500'
'time_19',479,17,352,597,364,'byte_500'
'time_19',17,352,597,364,28,'byte_500'
'time_19',352,597,364,28,89,'byte_1500'
'time_19',597,364,28,89,1008,'byte_1000'
'time_19',364,28,89,1008,881,'byte_1000'
'time_19',28,89,1008,881,593,'byte_500'
'time_20',89,1008,881,593,297,'byte_1000'
'time_20',1008,881,593,297,978,'byte_1000'
'time_20',881,593,297,978,901,'byte_1000'
'time_20',593,297,978,901,748,'byte_500'
'time_20',297,978,901,748,350,'byte_500'
'time_21',978,901,748,350,465,'byte_500'
'time_21',901,748,350,465,395,'byte_500'
'time_21',748,350,465,395,173,'byte_500'
'time_21',350,465,395,173,110,'byte_1000'
'time_21',465,395,173,110,742,'byte_500'
'time_21',395,173,110,742,282,'byte_1000'
'time_22',173,110,742,282,629,'byte_500'
'time_22',110,742,282,629,62,'byte_500'
'time_22',742,282,629,62,111,'byte_500'
'time_22',282,629,62,111,424,'byte_500'
'time_22',629,62,111,424,144,'byte_1000'
'time_23',62,111,424,144,655,'byte_500'
'time_23',111,424,144,655,137,'byte_10000'
'time_23',424,144,655,137,64489,'byte_10000'
'time_23',144,655,137,64489,63368,'byte_10000'
'time_23',655,137,64489,63368,30444,'byte_10000'

'time_0',235,0,35,32524,346,'byte_10000'
'time_0',0,35,32524,346,29364,'byte_10000'
'time_0',35,32524,346,29364,32186,'byte_10000'
'time_0',32524,346,29364,32186,30095,'byte_10000'
'time_0',346,29364,32186,30095,60767,'byte_500'
'time_0',29364,32186,30095,60767,226,'byte_10000'
'time_1',32186,30095,60767,226,29881,'byte_500'
'time_1',30095,60767,226,29881,344,'byte_10000'
'time_1',60767,226,29881,344,64531,'byte_500'
'time_1',226,29881,344,64531,105,'byte_10000'
'time_1',29881,344,64531,105,26588,'byte_500'
'time_1',344,64531,105,26588,356,'byte_10000'
'time_2',64531,105,26588,356,29236,'byte_10000'
'time_2',105,26588,356,29236,28802,'byte_3500'
'time_2',26588,356,29236,28802,3290,'byte_500'
'time_2',356,29236,28802,3290,401,'byte_4500'
'time_2',29236,28802,3290,401,4168,'byte_0'
'time_2',28802,3290,401,4168,0,'byte_10000'
'time_3',3290,401,4168,0,29289,'byte_0'
'time_3',401,4168,0,29289,0,'byte_0'
'time_3',4168,0,29289,0,0,'byte_10000'
'time_3',0,29289,0,0,29295,'byte_0'
'time_3',29289,0,0,29295,0,'byte_0'
'time_3',0,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,29295,'byte_0'
'time_4',29295,0,0,29295,0,'byte_10000'
'time_4',0,0,29295,0,32218,'byte_0'
'time_4',0,29295,0,32218,0,'byte_0'
'time_4',29295,0,32218,0,0,'byte_0'
'time_5',0,32218,0,0,0,'byte_0'
'time_5',32218,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29289,'byte_0'
'time_6',0,0,0,29289,0,'byte_0'
'time_6',0,0,29289,0,0,'byte_0'
'time_7',0,29289,0,0,0,'byte_0'
'time_7',29289,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,32231,'byte_0'
'time_7',0,0,0,32231,0,'byte_0'
'time_7',0,0,32231,0,0,'byte_10000'
'time_8',0,32231,0,0,32250,'byte_0'
'time_8',32231,0,0,32250,0,'byte_0'
'time_8',0,0,32250,0,0,'byte_10000'
'time_8',0,32250,0,0,32218,'byte_0'
'time_8',32250,0,0,32218,0,'byte_10000'
'time_8',0,0,32218,0,32224,'byte_0'
'time_9',0,32218,0,32224,0,'byte_0'
'time_9',32218,0,32224,0,0,'byte_10000'
'time_9',0,32224,0,0,58584,'byte_10000'
'time_9',32224,0,0,58584,32231,'byte_0'
'time_9',0,0,58584,32231,0,'byte_0'
'time_10',0,58584,32231,0,0,'byte_0'
'time_10',58584,32231,0,0,0,'byte_0'
'time_10',32231,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,32250,'byte_0'
'time_10',0,0,0,32250,0,'byte_10000'
'time_10',0,0,32250,0,32224,'byte_0'
'time_11',0,32250,0,32224,0,'byte_10000'
'time_11',32250,0,32224,0,32224,'byte_10000'
'time_11',0,32224,0,32224,29283,'byte_0'
'time_11',32224,0,32224,29283,0,'byte_10000'
'time_11',0,32224,29283,0,32295,'byte_500'
'time_11',32224,29283,0,32295,87,'byte_10000'
'time_12',29283,0,32295,87,32229,'byte_10000'
'time_12',0,32295,87,32229,25176,'byte_5000'
'time_12',32295,87,32229,25176,4530,'byte_10000'
'time_12',87,32229,25176,4530,29348,'byte_500'
'time_12',32229,25176,4530,29348,54,'byte_10000'
'time_12',25176,4530,29348,54,87945,'byte_500'
'time_13',4530,29348,54,87945,104,'byte_10000'
'time_13',29348,54,87945,104,29455,'byte_10000'
'time_13',54,87945,104,29455,32246,'byte_500'
'time_13',87945,104,29455,32246,195,'byte_500'
'time_13',104,29455,32246,195,142,'byte_500'
'time_14',29455,32246,195,142,2,'byte_500'
'time_14',32246,195,142,2,85,'byte_1000'
'time_14',195,142,2,85,529,'byte_500'
'time_14',142,2,85,529,261,'byte_500'
'time_14',2,85,529,261,319,'byte_500'
'time_14',85,529,261,319,270,'byte_1000'
'time_15',529,261,319,270,765,'byte_1000'
'time_15',261,319,270,765,597,'byte_1000'
'time_15',319,270,765,597,646,'byte_500'
'time_15',270,765,597,646,450,'byte_500'
'time_15',765,597,646,450,417,'byte_500'
'time_15',597,646,450,417,162,'byte_500'
'time_16',646,450,417,162,44,'byte_500'
'time_16',450,417,162,44,392,'byte_500'
'time_16',417,162,44,392,356,'byte_500'
'time_16',162,44,392,356,238,'byte_500'
'time_16',44,392,356,238,304,'byte_500'
'time_17',392,356,238,304,419,'byte_1500'
'time_17',356,238,304,419,1005,'byte_1000'
'time_17',238,304,419,1005,850,'byte_1000'
'time_17',304,419,1005,850,570,'byte_1000'
'time_17',419,1005,850,570,540,'byte_500'
'time_17',1005,850,570,540,401,'byte_500'
'time_18',850,570,540,401,400,'byte_500'
'time_18',570,540,401,400,77,'byte_500'
'time_18',540,401,400,77,146,'byte_500'
'time_18',401,400,77,146,361,'byte_1000'
'time_18',400,77,146,361,581,'byte_500'
'time_19',77,146,361,581,380,'byte_500'
'time_19',146,361,581,380,281,'byte_500'
'time_19',361,581,380,281,215,'byte_1000'
'time_19',581,380,281,215,538,'byte_500'
'time_19',380,281,215,538,198,'byte_1000'
'time_19',281,215,538,198,786,'byte_1500'
'time_20',215,538,198,786,1233,'byte_500'
'time_20',538,198,786,1233,433,'byte_500'
'time_20',198,786,1233,433,279,'byte_500'
'time_20',786,1233,433,279,439,'byte_1000'
'time_20',1233,433,279,439,817,'byte_1000'
'time_21',433,279,439,817,866,'byte_500'
'time_21',279,439,817,866,330,'byte_500'
'time_21',439,817,866,330,319,'byte_1000'
'time_21',817,866,330,319,538,'byte_1500'
'time_21',866,330,319,538,1041,'byte_1000'
'time_21',330,319,538,1041,929,'byte_1000'
'time_22',319,538,1041,929,665,'byte_1000'
'time_22',538,1041,929,665,729,'byte_500'
'time_22',1041,929,665,729,321,'byte_1000'
'time_22',929,665,729,321,646,'byte_1500'
'time_22',665,729,321,646,1191,'byte_500'
'time_23',729,321,646,1191,499,'byte_1500'
'time_23',321,646,1191,499,1026,'byte_500'
'time_23',646,1191,499,1026,235,'byte_0'
'time_23',1191,499,1026,235,0,'byte_500'
'time_23',499,1026,235,0,35,'byte_10000'
'time_23',1026,235,0,35,32524,'byte_500'

'time_0',1245,58610,32,65,32605,'byte_500'
'time_0',58610,32,65,32605,218,'byte_10000'
'time_0',32,65,32605,218,96867,'byte_10000'
'time_0',65,32605,218,96867,58965,'byte_10000'
'time_0',32605,218,96867,58965,39468,'byte_10000'
'time_0',218,96867,58965,39468,29872,'byte_10000'
'time_1',96867,58965,39468,29872,13976,'byte_10000'
'time_1',58965,39468,29872,13976,17000,'byte_10000'
