@relation dataset_day_14_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1227,0,0,58623,58623,4662,63285,15814,79099,-47113,31986,-31690,296,'byte_10000'
'time_0',0,58327,58623,4662,63285,15814,79099,-47113,31986,-31690,296,90085,90381,'byte_500'
'time_0',58623,-27096,63285,15814,79099,-47113,31986,-31690,296,90085,90381,-63401,26980,'byte_10000'
'time_0',63285,52119,79099,-47113,31986,-31690,296,90085,90381,-63401,26980,8672,35652,'byte_10000'
'time_0',79099,-3666,31986,-31690,296,90085,90381,-63401,26980,8672,35652,-4843,30809,'byte_10000'
'time_0',31986,-30513,296,90085,90381,-63401,26980,8672,35652,-4843,30809,-217,30592,'byte_500'
'time_1',296,59789,90381,-63401,26980,8672,35652,-4843,30809,-217,30592,-1208,29384,'byte_10000'
'time_1',90381,-2404,26980,8672,35652,-4843,30809,-217,30592,-1208,29384,-29199,185,'byte_500'
'time_1',26980,35467,35652,-4843,30809,-217,30592,-1208,29384,-29199,185,29022,29207,'byte_10000'
'time_1',35652,1602,30809,-217,30592,-1208,29384,-29199,185,29022,29207,35376,64583,'byte_500'
'time_1',30809,-33991,30592,-1208,29384,-29199,185,29022,29207,35376,64583,-35860,28723,'byte_500'
'time_1',30592,661,29384,-29199,185,29022,29207,35376,64583,-35860,28723,-28622,101,'byte_10000'
'time_2',29384,84,185,29022,29207,35376,64583,-35860,28723,-28622,101,64351,64452,'byte_500'
'time_2',185,-35245,29207,35376,64583,-35860,28723,-28622,101,64351,64452,-64439,13,'byte_10000'
'time_2',29207,64570,64583,-35860,28723,-28622,101,64351,64452,-64439,13,32184,32197,'byte_10000'
'time_2',64583,-3474,28723,-28622,101,64351,64452,-64439,13,32184,32197,-32197,0,'byte_10000'
'time_2',28723,101,101,64351,64452,-64439,13,32184,32197,-32197,0,0,0,'byte_500'
'time_2',101,64452,64452,-64439,13,32184,32197,-32197,0,0,0,29289,29289,'byte_500'
'time_3',64452,-29276,13,32184,32197,-32197,0,0,0,29289,29289,-29289,0,'byte_500'
'time_3',13,32197,32197,-32197,0,0,0,29289,29289,-29289,0,64442,64442,'byte_500'
'time_3',32197,-64442,0,0,0,29289,29289,-29289,0,64442,64442,-35147,29295,'byte_500'
'time_3',0,-29295,0,29289,29289,-29289,0,64442,64442,-35147,29295,2923,32218,'byte_500'
'time_3',0,-2929,29289,-29289,0,64442,64442,-35147,29295,2923,32218,-32218,0,'byte_500'
'time_4',29289,0,0,64442,64442,-35147,29295,2923,32218,-32218,0,0,0,'byte_500'
'time_4',0,64442,64442,-35147,29295,2923,32218,-32218,0,0,0,0,0,'byte_10000'
'time_4',64442,29295,29295,2923,32218,-32218,0,0,0,0,0,0,0,'byte_500'
'time_4',29295,32218,32218,-32218,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32218,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32218,32218,'byte_10000'
'time_6',0,-32218,0,0,0,0,0,0,0,32218,32218,-32218,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32218,32218,-32218,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_7',0,0,0,32218,32218,-32218,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,32218,32218,-32218,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',32218,0,0,0,0,0,0,0,0,0,0,29289,29289,'byte_10000'
'time_7',0,-29289,0,0,0,0,0,0,0,29289,29289,-29282,7,'byte_10000'
'time_8',0,-7,0,0,0,0,0,29289,29289,-29282,7,29282,29289,'byte_10000'
'time_8',0,-29289,0,0,0,29289,29289,-29282,7,29282,29289,-29289,0,'byte_500'
'time_8',0,0,0,29289,29289,-29282,7,29282,29289,-29289,0,58584,58584,'byte_500'
'time_8',0,-29295,29289,-29282,7,29282,29289,-29289,0,58584,58584,-26360,32224,'byte_500'
'time_8',29289,-32217,7,29282,29289,-29289,0,58584,58584,-26360,32224,-2929,29295,'byte_500'
'time_8',7,-6,29289,-29289,0,58584,58584,-26360,32224,-2929,29295,5241,34536,'byte_10000'
'time_9',29289,-34536,0,58584,58584,-26360,32224,-2929,29295,5241,34536,-3062,31474,'byte_500'
'time_9',0,27110,58584,-26360,32224,-2929,29295,5241,34536,-3062,31474,-31445,29,'byte_10000'
'time_9',58584,32195,32224,-2929,29295,5241,34536,-3062,31474,-31445,29,-29,0,'byte_500'
'time_9',32224,29295,29295,5241,34536,-3062,31474,-31445,29,-29,0,0,0,'byte_500'
