@relation dataset_day_2
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',157,117200,32224,146,32163,'byte_10000'
'time_0',117200,32224,146,32163,232,'byte_500'
'time_0',32224,146,32163,232,211,'byte_10000'
'time_0',146,32163,232,211,29336,'byte_0'
'time_0',32163,232,211,29336,64450,'byte_0'
'time_0',232,211,29336,64450,49660,'byte_10000'
'time_1',211,29336,64450,49660,42523,'byte_0'
'time_1',29336,64450,49660,42523,28972,'byte_10000'
'time_1',64450,49660,42523,28972,863,'byte_0'
'time_1',49660,42523,28972,863,0,'byte_0'
'time_1',42523,28972,863,0,0,'byte_0'
'time_1',28972,863,0,0,28889,'byte_0'
'time_2',863,0,0,28889,728,'byte_10000'
'time_2',0,0,28889,728,77,'byte_0'
'time_2',0,28889,728,77,152,'byte_500'
'time_2',28889,728,77,152,0,'byte_0'
'time_2',728,77,152,0,64533,'byte_0'
'time_2',77,152,0,64533,32,'byte_10000'
'time_3',152,0,64533,32,58669,'byte_0'
'time_3',0,64533,32,58669,0,'byte_0'
'time_3',64533,32,58669,0,0,'byte_0'
'time_3',32,58669,0,0,32224,'byte_0'
'time_3',58669,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,19162,'byte_0'
'time_4',0,32224,0,19162,0,'byte_0'
'time_4',32224,0,19162,0,0,'byte_0'
'time_4',0,19162,0,0,0,'byte_0'
'time_4',19162,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,58590,'byte_0'
'time_5',0,0,0,58590,0,'byte_10000'
'time_5',0,0,58590,0,14,'byte_0'
'time_5',0,58590,0,14,0,'byte_10000'
'time_5',58590,0,14,0,0,'byte_0'
'time_5',0,14,0,0,31670,'byte_10000'
'time_5',14,0,0,31670,0,'byte_10000'
'time_6',0,0,31670,0,0,'byte_0'
'time_6',0,31670,0,0,0,'byte_0'
'time_6',31670,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,96673,'byte_10000'
'time_7',0,0,0,96673,0,'byte_0'
'time_7',0,0,96673,0,62636,'byte_10000'
'time_7',0,96673,0,62636,0,'byte_0'
'time_8',96673,0,62636,0,29295,'byte_0'
'time_8',0,62636,0,29295,0,'byte_10000'
'time_8',62636,0,29295,0,64449,'byte_500'
'time_8',0,29295,0,64449,29295,'byte_10000'
'time_8',29295,0,64449,29295,0,'byte_10000'
'time_9',0,64449,29295,0,0,'byte_10000'
'time_9',64449,29295,0,0,0,'byte_10000'
'time_9',29295,0,0,0,0,'byte_500'
'time_9',0,0,0,0,96673,'byte_10000'
'time_9',0,0,0,96673,0,'byte_10000'
'time_9',0,0,96673,0,0,'byte_10000'
'time_10',0,96673,0,0,32,'byte_10000'
