@relation dataset_day_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_5000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_8',29295,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_9',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_9',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_9',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_9',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_9',0,0,0,32224,32224,-32224,0,31480,31480,'byte_10000'
'time_9',0,744,32224,-32224,0,31480,31480,-2185,29295,'byte_10000'
'time_10',32224,-29295,0,31480,31480,-2185,29295,35154,64449,'byte_10000'
'time_10',0,-32969,31480,-2185,29295,35154,64449,-64449,0,'byte_9000'
'time_10',31480,29295,29295,35154,64449,-64449,0,4854,4854,'byte_500'
'time_10',29295,59595,64449,-64449,0,4854,4854,54255,59109,'byte_500'
'time_10',64449,-59109,0,4854,4854,54255,59109,-29785,29324,'byte_500'
'time_10',0,-24470,4854,54255,59109,-29785,29324,2914,32238,'byte_1000'
'time_11',4854,26871,59109,-29785,29324,2914,32238,-32221,17,'byte_500'
'time_11',59109,29307,29324,2914,32238,-32221,17,32207,32224,'byte_500'
'time_11',29324,14,32238,-32221,17,32207,32224,-32224,0,'byte_500'
'time_11',32238,17,17,32207,32224,-32224,0,0,0,'byte_500'
'time_11',17,32224,32224,-32224,0,0,0,32256,32256,'byte_500'
'time_11',32224,-32256,0,0,0,32256,32256,-2961,29295,'byte_500'
'time_12',0,-29295,0,32256,32256,-2961,29295,144846,174141,'byte_500'
'time_12',0,-141885,32256,-2961,29295,144846,174141,-144811,29330,'byte_500'
'time_12',32256,-35,29295,144846,174141,-144811,29330,2894,32224,'byte_1000'
'time_12',29295,141917,174141,-144811,29330,2894,32224,-1768,30456,'byte_500'
'time_12',174141,-1126,29330,2894,32224,-1768,30456,-30273,183,'byte_1000'
'time_13',29330,32041,32224,-1768,30456,-30273,183,103010,103193,'byte_500'
'time_13',32224,-72737,30456,-30273,183,103010,103193,-103193,0,'byte_500'
'time_13',30456,183,183,103010,103193,-103193,0,89347,89347,'byte_500'
'time_13',183,13846,103193,-103193,0,89347,89347,-30623,58724,'byte_500'
'time_13',103193,-58724,0,89347,89347,-30623,58724,-36069,22655,'byte_500'
'time_13',0,66692,89347,-30623,58724,-36069,22655,-13748,8907,'byte_500'
'time_14',89347,49817,58724,-36069,22655,-13748,8907,-8502,405,'byte_1000'
'time_14',58724,22250,22655,-13748,8907,-8502,405,-330,75,'byte_500'
'time_14',22655,8832,8907,-8502,405,-330,75,114,189,'byte_500'
'time_14',8907,216,405,-330,75,114,189,352,541,'byte_500'
'time_14',405,-466,75,114,189,352,541,-291,250,'byte_500'
'time_14',75,-61,189,352,541,-291,250,-125,125,'byte_1000'
'time_15',189,416,541,-291,250,-125,125,204,329,'byte_500'
'time_15',541,-79,250,-125,125,204,329,-151,178,'byte_1000'
'time_15',250,-53,125,204,329,-151,178,-60,118,'byte_500'
'time_15',125,211,329,-151,178,-60,118,295,413,'byte_1000'
'time_15',329,-235,178,-60,118,295,413,-171,242,'byte_500'
'time_16',178,-124,118,295,413,-171,242,-139,103,'byte_500'
'time_16',118,310,413,-171,242,-139,103,433,536,'byte_500'
'time_16',413,-294,242,-139,103,433,536,-106,430,'byte_500'
'time_16',242,-327,103,433,536,-106,430,294,724,'byte_500'
'time_16',103,-188,536,-106,430,294,724,-273,451,'byte_500'
'time_16',536,-21,430,294,724,-273,451,30,481,'byte_500'
'time_17',430,243,724,-273,451,30,481,-312,169,'byte_1000'
'time_17',724,282,451,30,481,-312,169,142,311,'byte_500'
'time_17',451,170,481,-312,169,142,311,92,403,'byte_500'
'time_17',481,-234,169,142,311,92,403,-89,314,'byte_1000'
'time_17',169,-3,311,92,403,-89,314,446,760,'byte_1000'
'time_17',311,-357,403,-89,314,446,760,-407,353,'byte_1000'
'time_18',403,-39,314,446,760,-407,353,-226,127,'byte_500'
'time_18',314,633,760,-407,353,-226,127,53,180,'byte_500'
'time_18',760,173,353,-226,127,53,180,41,221,'byte_500'
'time_18',353,-94,127,53,180,41,221,352,573,'byte_1000'
'time_18',127,-393,180,41,221,352,573,-327,246,'byte_500'
'time_19',180,-25,221,352,573,-327,246,568,814,'byte_500'
'time_19',221,-241,573,-327,246,568,814,-513,301,'byte_500'
'time_19',573,-55,246,568,814,-513,301,214,515,'byte_1000'
'time_19',246,299,814,-513,301,214,515,-41,474,'byte_10000'
'time_19',814,-173,301,214,515,-41,474,-191,283,'byte_10000'
'time_19',301,232,515,-41,474,-191,283,33,316,'byte_9000'
'time_20',515,158,474,-191,283,33,316,-216,100,'byte_500'
'time_20',474,183,283,33,316,-216,100,304,404,'byte_10000'
'time_20',283,-88,316,-216,100,304,404,-236,168,'byte_6500'
'time_20',316,-68,100,304,404,-236,168,96,264,'byte_10000'
'time_20',100,140,404,-236,168,96,264,326,590,'byte_10000'
'time_21',404,-422,168,96,264,326,590,-238,352,'byte_500'
'time_21',168,-88,264,326,590,-238,352,124,476,'byte_10000'
'time_21',264,114,590,-238,352,124,476,70,546,'byte_10000'
'time_21',590,-194,352,124,476,70,546,326,872,'byte_10000'
'time_21',352,-396,476,70,546,326,872,-235,637,'byte_10000'
'time_21',476,-91,546,326,872,-235,637,-551,86,'byte_10000'
'time_22',546,786,872,-235,637,-551,86,82,168,'byte_500'
'time_22',872,469,637,-551,86,82,168,78,246,'byte_4500'
'time_22',637,-160,86,82,168,78,246,596,842,'byte_500'
'time_22',86,-674,168,78,246,596,842,-646,196,'byte_500'
'time_22',168,50,246,596,842,-646,196,-184,12,'byte_10000'
'time_23',246,830,842,-646,196,-184,12,291,303,'byte_500'
'time_23',842,-107,196,-184,12,291,303,545,848,'byte_500'
'time_23',196,-836,12,291,303,545,848,31381,32229,'byte_500'
'time_23',12,-31926,303,545,848,31381,32229,-5,32224,'byte_10000'
'time_23',303,-31376,848,31381,32229,-5,32224,-23457,8767,'byte_500'
