@relation dataset_day_13_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1113,29303,29303,95282,124585,-95149,29436,-29359,77,9,86,96980,97066,'byte_500'
'time_0',29303,27519,124585,-95149,29436,-29359,77,9,86,96980,97066,-96676,390,'byte_10000'
'time_0',124585,29046,29436,-29359,77,9,86,96980,97066,-96676,390,120975,121365,'byte_10000'
'time_0',29436,-121288,77,9,86,96980,97066,-96676,390,120975,121365,-32623,88742,'byte_10000'
'time_0',77,-88656,86,96980,97066,-96676,390,120975,121365,-32623,88742,8223,96965,'byte_10000'
'time_0',86,101,97066,-96676,390,120975,121365,-32623,88742,8223,96965,-67628,29337,'byte_10000'
'time_1',97066,-28947,390,120975,121365,-32623,88742,8223,96965,-67628,29337,215,29552,'byte_500'
'time_1',390,91813,121365,-32623,88742,8223,96965,-67628,29337,215,29552,-29306,246,'byte_10000'
'time_1',121365,88496,88742,8223,96965,-67628,29337,215,29552,-29306,246,43472,43718,'byte_10000'
'time_1',88742,53247,96965,-67628,29337,215,29552,-29306,246,43472,43718,21043,64761,'byte_10000'
'time_1',96965,-35424,29337,215,29552,-29306,246,43472,43718,21043,64761,-35324,29437,'byte_10000'
'time_1',29337,115,29552,-29306,246,43472,43718,21043,64761,-35324,29437,30524,59961,'byte_10000'
'time_2',29552,-59715,246,43472,43718,21043,64761,-35324,29437,30524,59961,33953,93914,'byte_10000'
'time_2',246,-50196,43718,21043,64761,-35324,29437,30524,59961,33953,93914,-61690,32224,'byte_500'
'time_2',43718,32537,64761,-35324,29437,30524,59961,33953,93914,-61690,32224,-32149,75,'byte_10000'
'time_2',64761,29362,29437,30524,59961,33953,93914,-61690,32224,-32149,75,64246,64321,'byte_500'
'time_2',29437,-4360,59961,33953,93914,-61690,32224,-32149,75,64246,64321,-64321,0,'byte_10000'
'time_2',59961,93914,93914,-61690,32224,-32149,75,64246,64321,-64321,0,96634,96634,'byte_500'
'time_3',93914,-64410,32224,-32149,75,64246,64321,-64321,0,96634,96634,-96634,0,'byte_500'
'time_3',32224,75,75,64246,64321,-64321,0,96634,96634,-96634,0,0,0,'byte_500'
'time_3',75,64321,64321,-64321,0,96634,96634,-96634,0,0,0,0,0,'byte_10000'
'time_3',64321,0,0,96634,96634,-96634,0,0,0,0,0,28618,28618,'byte_500'
'time_3',0,68016,96634,-96634,0,0,0,0,0,28618,28618,-28618,0,'byte_500'
'time_4',96634,0,0,0,0,0,0,28618,28618,-28618,0,0,0,'byte_500'
'time_4',0,0,0,0,0,28618,28618,-28618,0,0,0,0,0,'byte_500'
'time_4',0,0,0,28618,28618,-28618,0,0,0,0,0,0,0,'byte_500'
'time_4',0,28618,28618,-28618,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',28618,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32,32,'byte_10000'
'time_6',0,-32,0,0,0,0,0,0,0,32,32,29234,29266,'byte_500'
'time_6',0,-29266,0,0,0,0,0,32,32,29234,29266,-29266,0,'byte_500'
'time_6',0,0,0,0,0,32,32,29234,29266,-29266,0,0,0,'byte_10000'
'time_6',0,0,0,32,32,29234,29266,-29266,0,0,0,29307,29307,'byte_10000'
'time_7',0,-29275,32,29234,29266,-29266,0,0,0,29307,29307,2917,32224,'byte_500'
'time_7',32,-2958,29266,-29266,0,0,0,29307,29307,2917,32224,-32224,0,'byte_10000'
'time_7',29266,0,0,0,0,29307,29307,2917,32224,-32224,0,29295,29295,'byte_10000'
'time_7',0,-29295,0,29307,29307,2917,32224,-32224,0,29295,29295,2929,32224,'byte_500'
'time_7',0,-2917,29307,2917,32224,-32224,0,29295,29295,2929,32224,-32224,0,'byte_10000'
'time_8',29307,32224,32224,-32224,0,29295,29295,2929,32224,-32224,0,32238,32238,'byte_500'
'time_8',32224,-32238,0,29295,29295,2929,32224,-32224,0,32238,32238,-32238,0,'byte_10000'
'time_8',0,29295,29295,2929,32224,-32224,0,32238,32238,-32238,0,32224,32224,'byte_4500'
