@relation dataset_day_3_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',58648,32275,32275,-2980,29295,-29295,0,64449,64449,'byte_10000'
'time_3',32275,-35154,29295,-29295,0,64449,64449,-64449,0,'byte_500'
'time_3',29295,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_3',0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_3',64449,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_6000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,5636,5636,'byte_10000'
'time_7',0,-5636,0,0,0,5636,5636,18536,24172,'byte_500'
'time_7',0,-24172,0,5636,5636,18536,24172,-24172,0,'byte_10000'
'time_7',0,5636,5636,18536,24172,-24172,0,0,0,'byte_500'
'time_8',5636,24172,24172,-24172,0,0,0,29295,29295,'byte_500'
'time_8',24172,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,32224,32224,'byte_10000'
'time_8',0,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_8',29295,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_9',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_9',32224,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_9',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_9',32224,0,0,0,0,0,0,96673,96673,'byte_500'
'time_9',0,-96673,0,0,0,96673,96673,-96673,0,'byte_10000'
'time_9',0,0,0,96673,96673,-96673,0,29295,29295,'byte_500'
'time_10',0,67378,96673,-96673,0,29295,29295,-29295,0,'byte_10000'
'time_10',96673,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_10',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_10',29295,0,0,0,0,0,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,0,0,58619,58619,'byte_10000'
'time_10',0,-58619,0,0,0,58619,58619,-58619,0,'byte_10000'
'time_11',0,0,0,58619,58619,-58619,0,29295,29295,'byte_500'
'time_11',0,29324,58619,-58619,0,29295,29295,-29269,26,'byte_10000'
'time_11',58619,-26,0,29295,29295,-29269,26,26018,26044,'byte_10000'
'time_11',0,3251,29295,-29269,26,26018,26044,6180,32224,'byte_10000'
'time_11',29295,-32198,26,26018,26044,6180,32224,25227,57451,'byte_10000'
'time_11',26,-31407,26044,6180,32224,25227,57451,-28156,29295,'byte_10000'
'time_12',26044,2929,32224,25227,57451,-28156,29295,-29256,39,'byte_10000'
'time_12',32224,57412,57451,-28156,29295,-29256,39,87928,87967,'byte_10000'
'time_12',57451,-58672,29295,-29256,39,87928,87967,-55646,32321,'byte_10000'
'time_12',29295,-32282,39,87928,87967,-55646,32321,-2963,29358,'byte_10000'
'time_12',39,58609,87967,-55646,32321,-2963,29358,2972,32330,'byte_500'
'time_13',87967,-9,32321,-2963,29358,2972,32330,5795,38125,'byte_500'
'time_13',32321,-8767,29358,2972,32330,5795,38125,-5765,32360,'byte_500'
'time_13',29358,-30,32330,5795,38125,-5765,32360,-2971,29389,'byte_500'
'time_13',32330,8736,38125,-5765,32360,-2971,29389,29353,58742,'byte_500'
'time_13',38125,-26382,32360,-2971,29389,29353,58742,10407,69149,'byte_500'
'time_13',32360,-39760,29389,29353,58742,10407,69149,-68955,194,'byte_500'
'time_14',29389,58548,58742,10407,69149,-68955,194,-181,13,'byte_500'
'time_14',58742,69136,69149,-68955,194,-181,13,221,234,'byte_500'
'time_14',69149,-40,194,-181,13,221,234,-129,105,'byte_500'
'time_14',194,-92,13,221,234,-129,105,195,300,'byte_500'
'time_14',13,-66,234,-129,105,195,300,-160,140,'byte_500'
'time_14',234,-35,105,195,300,-160,140,112,252,'byte_500'
'time_15',105,48,300,-160,140,112,252,-231,21,'byte_500'
'time_15',300,119,140,112,252,-231,21,213,234,'byte_500'
'time_15',140,18,252,-231,21,213,234,124,358,'byte_500'
'time_15',252,-337,21,213,234,124,358,-176,182,'byte_1000'
'time_15',21,52,234,124,358,-176,182,174,356,'byte_1000'
'time_15',234,2,358,-176,182,174,356,-200,156,'byte_500'
'time_16',358,26,182,174,356,-200,156,285,441,'byte_1000'
'time_16',182,-85,356,-200,156,285,441,-18,423,'byte_1000'
'time_16',356,-267,156,285,441,-18,423,-423,0,'byte_500'
'time_16',156,441,441,-18,423,-423,0,561,561,'byte_500'
'time_16',441,-138,423,-423,0,561,561,105,666,'byte_500'
'time_17',423,-666,0,561,561,105,666,-399,267,'byte_500'
'time_17',0,294,561,105,666,-399,267,398,665,'byte_500'
'time_17',561,1,666,-399,267,398,665,-43,622,'byte_500'
'time_17',666,-355,267,398,665,-43,622,-137,485,'byte_500'
'time_17',267,180,665,-43,622,-137,485,-412,73,'byte_500'
'time_17',665,549,622,-137,485,-412,73,163,236,'byte_500'
'time_18',622,249,485,-412,73,163,236,229,465,'byte_500'
'time_18',485,-392,73,163,236,229,465,-374,91,'byte_500'
'time_18',73,145,236,229,465,-374,91,354,445,'byte_500'
'time_18',236,20,465,-374,91,354,445,-332,113,'byte_1000'
'time_18',465,-22,91,354,445,-332,113,259,372,'byte_1500'
'time_19',91,73,445,-332,113,259,372,-184,188,'byte_500'
'time_19',445,-75,113,259,372,-184,188,-14,174,'byte_1000'
'time_19',113,198,372,-184,188,-14,174,53,227,'byte_500'
'time_19',372,-39,188,-14,174,53,227,169,396,'byte_500'
'time_19',188,-222,174,53,227,169,396,365,761,'byte_1500'
'time_19',174,-534,227,169,396,365,761,288,1049,'byte_500'
'time_20',227,-653,396,365,761,288,1049,-873,176,'byte_1000'
'time_20',396,585,761,288,1049,-873,176,757,933,'byte_500'
'time_20',761,116,1049,-873,176,757,933,-721,212,'byte_500'
'time_20',1049,-36,176,757,933,-721,212,75,287,'byte_500'
'time_20',176,646,933,-721,212,75,287,1090,1377,'byte_500'
'time_21',933,-1165,212,75,287,1090,1377,-1171,206,'byte_500'
'time_21',212,81,287,1090,1377,-1171,206,737,943,'byte_1000'
'time_21',287,434,1377,-1171,206,737,943,-922,21,'byte_500'
'time_21',1377,185,206,737,943,-922,21,332,353,'byte_500'
'time_21',206,590,943,-922,21,332,353,-121,232,'byte_1000'
'time_21',943,-211,21,332,353,-121,232,-154,78,'byte_500'
'time_22',21,275,353,-121,232,-154,78,4,82,'byte_1500'
'time_22',353,150,232,-154,78,4,82,462,544,'byte_10000'
'time_22',232,-466,78,4,82,462,544,-59,485,'byte_9500'
'time_22',78,-403,82,462,544,-59,485,-83,402,'byte_500'
'time_22',82,142,544,-59,485,-83,402,321,723,'byte_500'
'time_23',544,-238,485,-83,402,321,723,-693,30,'byte_10000'
'time_23',485,372,402,321,723,-693,30,1101,1131,'byte_1000'
'time_23',402,-408,723,-693,30,1101,1131,28162,29293,'byte_10000'
'time_23',723,-29263,30,1101,1131,28162,29293,-20031,9262,'byte_500'
'time_23',30,-8131,1131,28162,29293,-20031,9262,-8914,348,'byte_10000'
