@relation dataset_day_17_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_7',29295,0,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_8',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_8',32224,0,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_8',0,2929,32224,-32224,0,29295,29295,-29295,0,'byte_500'
'time_8',32224,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_8',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_9',29295,0,0,0,0,0,0,32238,32238,'byte_10000'
'time_9',0,-32238,0,0,0,32238,32238,-32238,0,'byte_500'
'time_9',0,0,0,32238,32238,-32238,0,32224,32224,'byte_500'
'time_9',0,14,32238,-32238,0,32224,32224,-32212,12,'byte_10000'
'time_9',32238,-12,0,32224,32224,-32212,12,-12,0,'byte_500'
'time_9',0,32224,32224,-32212,12,-12,0,0,0,'byte_10000'
'time_10',32224,12,12,-12,0,0,0,58590,58590,'byte_10000'
'time_10',12,-58590,0,0,0,58590,58590,-58590,0,'byte_10000'
'time_10',0,0,0,58590,58590,-58590,0,0,0,'byte_500'
'time_10',0,58590,58590,-58590,0,0,0,32224,32224,'byte_500'
'time_10',58590,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_10',0,0,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_11',0,2929,32224,-32224,0,29295,29295,2929,32224,'byte_10000'
'time_11',32224,-32224,0,29295,29295,2929,32224,0,32224,'byte_500'
'time_11',0,-2929,29295,2929,32224,0,32224,-32224,0,'byte_10000'
'time_11',29295,32224,32224,0,32224,-32224,0,0,0,'byte_10000'
'time_11',32224,32224,32224,-32224,0,0,0,111522,111522,'byte_500'
'time_11',32224,-111522,0,0,0,111522,111522,-47073,64449,'byte_10000'
'time_12',0,-64449,0,111522,111522,-47073,64449,-25832,38617,'byte_500'
'time_12',0,72905,111522,-47073,64449,-25832,38617,-38546,71,'byte_10000'
'time_12',111522,64378,64449,-25832,38617,-38546,71,63631,63702,'byte_10000'
'time_12',64449,-25085,38617,-38546,71,63631,63702,-37177,26525,'byte_500'
'time_12',38617,-26454,71,63631,63702,-37177,26525,-26525,0,'byte_500'
'time_13',71,63702,63702,-37177,26525,-26525,0,58629,58629,'byte_500'
'time_13',63702,-32104,26525,-26525,0,58629,58629,-58436,193,'byte_500'
'time_13',26525,-193,0,58629,58629,-58436,193,29346,29539,'byte_1000'
'time_13',0,29090,58629,-58436,193,29346,29539,2914,32453,'byte_500'
'time_13',58629,-32260,193,29346,29539,2914,32453,-32317,136,'byte_500'
'time_13',193,29403,29539,2914,32453,-32317,136,91,227,'byte_1000'
'time_14',29539,32226,32453,-32317,136,91,227,25,252,'byte_500'
'time_14',32453,-116,136,91,227,25,252,44,296,'byte_500'
'time_14',136,-69,227,25,252,44,296,233,529,'byte_500'
'time_14',227,-277,252,44,296,233,529,-116,413,'byte_500'
'time_14',252,-117,296,233,529,-116,413,-226,187,'byte_500'
'time_14',296,342,529,-116,413,-226,187,496,683,'byte_500'
'time_15',529,-270,413,-226,187,496,683,-308,375,'byte_500'
'time_15',413,-188,187,496,683,-308,375,-200,175,'byte_500'
'time_15',187,508,683,-308,375,-200,175,217,392,'byte_500'
'time_15',683,-17,375,-200,175,217,392,-68,324,'byte_500'
'time_15',375,-149,175,217,392,-68,324,-77,247,'byte_500'
'time_15',175,145,392,-68,324,-77,247,20,267,'byte_1000'
'time_16',392,57,324,-77,247,20,267,207,474,'byte_500'
'time_16',324,-227,247,20,267,207,474,-458,16,'byte_500'
'time_16',247,251,267,207,474,-458,16,96,112,'byte_1000'
'time_16',267,362,474,-458,16,96,112,248,360,'byte_1000'
'time_16',474,-344,16,96,112,248,360,67,427,'byte_500'
'time_17',16,-315,112,248,360,67,427,322,749,'byte_500'
'time_17',112,-389,360,67,427,322,749,-514,235,'byte_500'
'time_17',360,192,427,322,749,-514,235,-211,24,'byte_500'
'time_17',427,725,749,-514,235,-211,24,774,798,'byte_1000'
'time_17',749,-563,235,-211,24,774,798,-68,730,'byte_500'
'time_17',235,-706,24,774,798,-68,730,-462,268,'byte_500'
'time_18',24,530,798,-68,730,-462,268,216,484,'byte_500'
'time_18',798,246,730,-462,268,216,484,-226,258,'byte_500'
'time_18',730,10,268,216,484,-226,258,-78,180,'byte_1000'
'time_18',268,304,484,-226,258,-78,180,357,537,'byte_500'
'time_18',484,-279,258,-78,180,357,537,-269,268,'byte_500'
'time_19',258,-88,180,357,537,-269,268,-263,5,'byte_1000'
'time_19',180,532,537,-269,268,-263,5,285,290,'byte_500'
'time_19',537,-22,268,-263,5,285,290,192,482,'byte_500'
'time_19',268,-477,5,285,290,192,482,209,691,'byte_1500'
'time_19',5,-401,290,192,482,209,691,-640,51,'byte_500'
'time_19',290,431,482,209,691,-640,51,149,200,'byte_1500'
'time_20',482,491,691,-640,51,149,200,606,806,'byte_1000'
'time_20',691,-755,51,149,200,606,806,-778,28,'byte_1500'
'time_20',51,172,200,606,806,-778,28,352,380,'byte_1500'
'time_20',200,426,806,-778,28,352,380,624,1004,'byte_1000'
'time_20',806,-976,28,352,380,624,1004,-568,436,'byte_500'
'time_21',28,-56,380,624,1004,-568,436,905,1341,'byte_1000'
'time_21',380,-337,1004,-568,436,905,1341,-441,900,'byte_1000'
'time_21',1004,-464,436,905,1341,-441,900,387,1287,'byte_1500'
'time_21',436,54,1341,-441,900,387,1287,-99,1188,'byte_1000'
'time_21',1341,-288,900,387,1287,-99,1188,-458,730,'byte_1500'
'time_21',900,557,1287,-99,1188,-458,730,-347,383,'byte_500'
'time_22',1287,805,1188,-458,730,-347,383,546,929,'byte_1500'
'time_22',1188,-199,730,-347,383,546,929,-196,733,'byte_1500'
'time_22',730,-350,383,546,929,-196,733,341,1074,'byte_10000'
'time_22',383,-145,929,-196,733,341,1074,-524,550,'byte_10000'
'time_22',929,183,733,341,1074,-524,550,627,1177,'byte_10000'
'time_23',733,-103,1074,-524,550,627,1177,-805,372,'byte_10000'
'time_23',1074,178,550,627,1177,-805,372,1083,1455,'byte_10000'
'time_23',550,-278,1177,-805,372,1083,1455,-182,1273,'byte_500'
'time_23',1177,-901,372,1083,1455,-182,1273,86690,87963,'byte_10000'
'time_23',372,-86508,1455,-182,1273,86690,87963,-54252,33711,'byte_10000'
'time_23',1455,-32438,1273,86690,87963,-54252,33711,-5582,28129,'byte_10000'
