@relation dataset_day_7_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1692,9585,9585,12165,21750,6868,28618,4667,33285,'byte_10000'
'time_0',9585,-11535,21750,6868,28618,4667,33285,-3950,29335,'byte_10000'
'time_0',21750,-717,28618,4667,33285,-3950,29335,2897,32232,'byte_500'
'time_0',28618,1053,33285,-3950,29335,2897,32232,-32107,125,'byte_10000'
'time_0',33285,29210,29335,2897,32232,-32107,125,58439,58564,'byte_500'
'time_0',29335,-26332,32232,-32107,125,58439,58564,-58407,157,'byte_500'
'time_1',32232,-32,125,58439,58564,-58407,157,-41,116,'byte_10000'
'time_1',125,58448,58564,-58407,157,-41,116,64060,64176,'byte_500'
'time_1',58564,-64019,157,-41,116,64060,64176,-64147,29,'byte_10000'
'time_1',157,87,116,64060,64176,-64147,29,65094,65123,'byte_500'
'time_1',116,-947,64176,-64147,29,65094,65123,-64935,188,'byte_500'
'time_1',64176,-159,29,65094,65123,-64935,188,-89,99,'byte_10000'
'time_2',29,65024,65123,-64935,188,-89,99,64443,64542,'byte_10000'
'time_2',65123,-64354,188,-89,99,64443,64542,-35477,29065,'byte_10000'
'time_2',188,-28966,99,64443,64542,-35477,29065,3159,32224,'byte_500'
'time_2',99,32318,64542,-35477,29065,3159,32224,-32003,221,'byte_10000'
'time_2',64542,28844,29065,3159,32224,-32003,221,29074,29295,'byte_500'
'time_2',29065,2929,32224,-32003,221,29074,29295,-29295,0,'byte_500'
'time_3',32224,221,221,29074,29295,-29295,0,0,0,'byte_10000'
'time_3',221,29295,29295,-29295,0,0,0,32224,32224,'byte_500'
'time_3',29295,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_3',0,32224,32224,-32224,0,0,0,64449,64449,'byte_500'
'time_4',32224,-64449,0,0,0,64449,64449,-64449,0,'byte_10000'
'time_4',0,0,0,64449,64449,-64449,0,32224,32224,'byte_500'
'time_4',0,32225,64449,-64449,0,32224,32224,-32224,0,'byte_500'
'time_4',64449,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_7',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_7',32224,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_7',0,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_7',32224,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,0,0,64449,64449,'byte_10000'
'time_8',32224,-64449,0,0,0,64449,64449,-35154,29295,'byte_500'
'time_8',0,-29295,0,64449,64449,-35154,29295,-29295,0,'byte_500'
'time_8',0,64449,64449,-35154,29295,-29295,0,0,0,'byte_10000'
'time_8',64449,29295,29295,-29295,0,0,0,29295,29295,'byte_10000'
'time_8',29295,-29295,0,0,0,29295,29295,35154,64449,'byte_500'
'time_8',0,-64449,0,29295,29295,35154,64449,-64449,0,'byte_10000'
