@relation dataset_day_17_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1273,87963,87963,-54252,33711,-5582,28129,3998,32127,16872,48999,-48908,91,'byte_500'
'time_0',87963,33620,33711,-5582,28129,3998,32127,16872,48999,-48908,91,58625,58716,'byte_10000'
'time_0',33711,-30587,28129,3998,32127,16872,48999,-48908,91,58625,58716,-42184,16532,'byte_10000'
'time_0',28129,15595,32127,16872,48999,-48908,91,58625,58716,-42184,16532,56879,73411,'byte_500'
'time_0',32127,-24412,48999,-48908,91,58625,58716,-42184,16532,56879,73411,-8792,64619,'byte_10000'
'time_0',48999,-64528,91,58625,58716,-42184,16532,56879,73411,-8792,64619,-34975,29644,'byte_500'
'time_1',91,29072,58716,-42184,16532,56879,73411,-8792,64619,-34975,29644,2654,32298,'byte_500'
'time_1',58716,-15766,16532,56879,73411,-8792,64619,-34975,29644,2654,32298,-32012,286,'byte_500'
'time_1',16532,73125,73411,-8792,64619,-34975,29644,2654,32298,-32012,286,-144,142,'byte_500'
'time_1',73411,64477,64619,-34975,29644,2654,32298,-32012,286,-144,142,58246,58388,'byte_500'
'time_1',64619,-28744,29644,2654,32298,-32012,286,-144,142,58246,58388,-58073,315,'byte_500'
'time_1',29644,31983,32298,-32012,286,-144,142,58246,58388,-58073,315,41967,42282,'byte_500'
'time_2',32298,-41996,286,-144,142,58246,58388,-58073,315,41967,42282,40092,82374,'byte_500'
'time_2',286,-82232,142,58246,58388,-58073,315,41967,42282,40092,82374,-82374,0,'byte_500'
'time_2',142,58388,58388,-58073,315,41967,42282,40092,82374,-82374,0,182,182,'byte_500'
'time_2',58388,133,315,41967,42282,40092,82374,-82374,0,182,182,31842,32024,'byte_500'
'time_2',315,10258,42282,40092,82374,-82374,0,182,182,31842,32024,-32024,0,'byte_500'
'time_2',42282,82374,82374,-82374,0,182,182,31842,32024,-32024,0,64449,64449,'byte_500'
'time_3',82374,-64449,0,182,182,31842,32024,-32024,0,64449,64449,-32225,32224,'byte_500'
'time_3',0,-32042,182,31842,32024,-32024,0,64449,64449,-32225,32224,-32224,0,'byte_500'
'time_3',182,32024,32024,-32024,0,64449,64449,-32225,32224,-32224,0,32256,32256,'byte_500'
'time_3',32024,-32256,0,64449,64449,-32225,32224,-32224,0,32256,32256,-32256,0,'byte_500'
'time_3',0,64449,64449,-32225,32224,-32224,0,32256,32256,-32256,0,0,0,'byte_10000'
'time_4',64449,32224,32224,-32224,0,32256,32256,-32256,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,32256,32256,-32256,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32256,32256,-32256,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32256,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,0,0,0,0,32224,32224,'byte_500'
'time_7',0,-2929,29295,-29295,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',29295,0,0,0,0,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,32224,32224,-32224,0,29295,29295,'byte_10000'
'time_8',0,2929,32224,-32224,0,32224,32224,-32224,0,29295,29295,-29295,0,'byte_10000'
'time_8',32224,0,0,32224,32224,-32224,0,29295,29295,-29295,0,0,0,'byte_500'
'time_8',0,32224,32224,-32224,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_8',32224,0,0,29295,29295,-29295,0,0,0,0,0,32238,32238,'byte_10000'
'time_8',0,-2943,29295,-29295,0,0,0,0,0,32238,32238,-32238,0,'byte_10000'
'time_9',29295,0,0,0,0,0,0,32238,32238,-32238,0,32224,32224,'byte_10000'
'time_9',0,-32224,0,0,0,32238,32238,-32238,0,32224,32224,-32212,12,'byte_500'
'time_9',0,-12,0,32238,32238,-32238,0,32224,32224,-32212,12,-12,0,'byte_10000'
'time_9',0,32238,32238,-32238,0,32224,32224,-32212,12,-12,0,0,0,'byte_10000'
'time_9',32238,0,0,32224,32224,-32212,12,-12,0,0,0,58590,58590,'byte_500'
'time_9',0,-26366,32224,-32212,12,-12,0,0,0,58590,58590,-58590,0,'byte_10000'
'time_10',32224,12,12,-12,0,0,0,58590,58590,-58590,0,0,0,'byte_500'
'time_10',12,0,0,0,0,58590,58590,-58590,0,0,0,32224,32224,'byte_10000'
'time_10',0,-32224,0,58590,58590,-58590,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_10',0,58590,58590,-58590,0,0,0,32224,32224,-32224,0,29295,29295,'byte_500'
'time_10',58590,-29295,0,0,0,32224,32224,-32224,0,29295,29295,2929,32224,'byte_500'
'time_10',0,-32224,0,32224,32224,-32224,0,29295,29295,2929,32224,0,32224,'byte_500'
'time_11',0,0,32224,-32224,0,29295,29295,2929,32224,0,32224,-32224,0,'byte_500'
'time_11',32224,0,0,29295,29295,2929,32224,0,32224,-32224,0,0,0,'byte_1000'
'time_11',0,29295,29295,2929,32224,0,32224,-32224,0,0,0,111522,111522,'byte_500'
'time_11',29295,-79298,32224,0,32224,-32224,0,0,0,111522,111522,-47073,64449,'byte_500'
'time_11',32224,-32225,32224,-32224,0,0,0,111522,111522,-47073,64449,-25832,38617,'byte_1000'
'time_11',32224,-38617,0,0,0,111522,111522,-47073,64449,-25832,38617,-38546,71,'byte_500'
'time_12',0,-71,0,111522,111522,-47073,64449,-25832,38617,-38546,71,63631,63702,'byte_500'
'time_12',0,47820,111522,-47073,64449,-25832,38617,-38546,71,63631,63702,-37177,26525,'byte_500'
'time_12',111522,37924,64449,-25832,38617,-38546,71,63631,63702,-37177,26525,-26525,0,'byte_500'
'time_12',64449,38617,38617,-38546,71,63631,63702,-37177,26525,-26525,0,58629,58629,'byte_500'
'time_12',38617,-58558,71,63631,63702,-37177,26525,-26525,0,58629,58629,-58436,193,'byte_500'
'time_13',71,63509,63702,-37177,26525,-26525,0,58629,58629,-58436,193,29346,29539,'byte_500'
'time_13',63702,-3014,26525,-26525,0,58629,58629,-58436,193,29346,29539,2914,32453,'byte_500'
'time_13',26525,-32453,0,58629,58629,-58436,193,29346,29539,2914,32453,-32317,136,'byte_500'
'time_13',0,58493,58629,-58436,193,29346,29539,2914,32453,-32317,136,91,227,'byte_500'
'time_13',58629,-34,193,29346,29539,2914,32453,-32317,136,91,227,25,252,'byte_500'
'time_13',193,29287,29539,2914,32453,-32317,136,91,227,25,252,44,296,'byte_1000'
'time_14',29539,32157,32453,-32317,136,91,227,25,252,44,296,233,529,'byte_500'
