@relation dataset_day_30_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',370,128902,128902,-99526,29376,67444,96820,-122,96698,-96610,88,-42,46,'byte_10000'
'time_0',128902,29330,29376,67444,96820,-122,96698,-96610,88,-42,46,64041,64087,'byte_10000'
'time_0',29376,32733,96820,-122,96698,-96610,88,-42,46,64041,64087,-63890,197,'byte_10000'
'time_0',96820,96501,96698,-96610,88,-42,46,64041,64087,-63890,197,96465,96662,'byte_10000'
'time_0',96698,-96574,88,-42,46,64041,64087,-63890,197,96465,96662,-37923,58739,'byte_10000'
'time_0',88,-58693,46,64041,64087,-63890,197,96465,96662,-37923,58739,-26291,32448,'byte_10000'
'time_1',46,31639,64087,-63890,197,96465,96662,-37923,58739,-26291,32448,-3053,29395,'byte_10000'
'time_1',64087,-29198,197,96465,96662,-37923,58739,-26291,32448,-3053,29395,3068,32463,'byte_10000'
'time_1',197,64199,96662,-37923,58739,-26291,32448,-3053,29395,3068,32463,25912,58375,'byte_500'
'time_1',96662,364,58739,-26291,32448,-3053,29395,3068,32463,25912,58375,38492,96867,'byte_500'
'time_1',58739,-64419,32448,-3053,29395,3068,32463,25912,58375,38492,96867,-83321,13546,'byte_500'
'time_1',32448,15849,29395,3068,32463,25912,58375,38492,96867,-83321,13546,3534,17080,'byte_500'
'time_2',29395,15383,32463,25912,58375,38492,96867,-83321,13546,3534,17080,15512,32592,'byte_500'
'time_2',32463,25783,58375,38492,96867,-83321,13546,3534,17080,15512,32592,26070,58662,'byte_10000'
'time_2',58375,38205,96867,-83321,13546,3534,17080,15512,32592,26070,58662,-58548,114,'byte_500'
'time_2',96867,13432,13546,3534,17080,15512,32592,26070,58662,-58548,114,-76,38,'byte_500'
'time_2',13546,17042,17080,15512,32592,26070,58662,-58548,114,-76,38,-38,0,'byte_500'
'time_2',17080,32592,32592,26070,58662,-58548,114,-76,38,-38,0,0,0,'byte_500'
'time_3',32592,58662,58662,-58548,114,-76,38,-38,0,0,0,0,0,'byte_500'
'time_3',58662,114,114,-76,38,-38,0,0,0,0,0,32224,32224,'byte_10000'
'time_3',114,-32186,38,-38,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',38,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_3',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_4',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,32224,32224,-32224,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,32224,32224,-32224,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,0,32224,-32224,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_5',32224,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,2929,32224,-32224,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,29295,29295,-29295,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,29295,29295,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_6',0,29295,29295,-29295,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,29295,29295,-29295,0,0,0,32,32,'byte_500'
'time_7',0,-32,0,29295,29295,-29295,0,0,0,32,32,-32,0,'byte_10000'
'time_7',0,29295,29295,-29295,0,0,0,32,32,-32,0,77752,77752,'byte_500'
'time_7',29295,-77752,0,0,0,32,32,-32,0,77752,77752,-77752,0,'byte_10000'
'time_7',0,0,0,32,32,-32,0,77752,77752,-77752,0,29307,29307,'byte_500'
'time_7',0,-29275,32,-32,0,77752,77752,-77752,0,29307,29307,2904,32211,'byte_500'
'time_8',32,-32211,0,77752,77752,-77752,0,29307,29307,2904,32211,-32211,0,'byte_500'
'time_8',0,77752,77752,-77752,0,29307,29307,2904,32211,-32211,0,29295,29295,'byte_10000'
'time_8',77752,-29295,0,29307,29307,2904,32211,-32211,0,29295,29295,-29295,0,'byte_500'
'time_8',0,29307,29307,2904,32211,-32211,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_8',29307,-13,32211,-32211,0,29295,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_9',32211,0,0,29295,29295,-29295,0,32224,32224,-32224,0,0,0,'byte_500'
'time_9',0,29295,29295,-29295,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_9',29295,0,0,32224,32224,-32224,0,0,0,0,0,32224,32224,'byte_500'
'time_9',0,0,32224,-32224,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_9',32224,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_9',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_10',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_9500'
'time_10',0,32224,32224,-32224,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_10',32224,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_10',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_10',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_10',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_11',0,32224,32224,-32224,0,0,0,0,0,0,0,9264,9264,'byte_1000'
'time_11',32224,-9264,0,0,0,0,0,0,0,9264,9264,77250,86514,'byte_500'
'time_11',0,-86514,0,0,0,0,0,9264,9264,77250,86514,-11565,74949,'byte_10000'
'time_11',0,-74949,0,0,0,9264,9264,77250,86514,-11565,74949,-16359,58590,'byte_2000'
'time_11',0,-58590,0,9264,9264,77250,86514,-11565,74949,-16359,58590,-58533,57,'byte_10000'
'time_11',0,9207,9264,77250,86514,-11565,74949,-16359,58590,-58533,57,28839,28896,'byte_10000'
'time_12',9264,57618,86514,-11565,74949,-16359,58590,-58533,57,28839,28896,-28286,610,'byte_10000'
'time_12',86514,74339,74949,-16359,58590,-58533,57,28839,28896,-28286,610,-457,153,'byte_10000'
'time_12',74949,58437,58590,-58533,57,28839,28896,-28286,610,-457,153,32071,32224,'byte_10000'
'time_12',58590,-32167,57,28839,28896,-28286,610,-457,153,32071,32224,-30708,1516,'byte_500'
'time_12',57,27380,28896,-28286,610,-457,153,32071,32224,-30708,1516,28022,29538,'byte_500'
'time_13',28896,-28928,610,-457,153,32071,32224,-30708,1516,28022,29538,2945,32483,'byte_500'
'time_13',610,-32330,153,32071,32224,-30708,1516,28022,29538,2945,32483,-2835,29648,'byte_500'
'time_13',153,2576,32224,-30708,1516,28022,29538,2945,32483,-2835,29648,2903,32551,'byte_500'
'time_13',32224,-31035,1516,28022,29538,2945,32483,-2835,29648,2903,32551,26698,59249,'byte_500'
'time_13',1516,-29711,29538,2945,32483,-2835,29648,2903,32551,26698,59249,-59119,130,'byte_500'
'time_13',29538,32353,32483,-2835,29648,2903,32551,26698,59249,-59119,130,48,178,'byte_500'
'time_14',32483,29470,29648,2903,32551,26698,59249,-59119,130,48,178,-32,146,'byte_500'
'time_14',29648,32405,32551,26698,59249,-59119,130,48,178,-32,146,-91,55,'byte_500'
'time_14',32551,59194,59249,-59119,130,48,178,-32,146,-91,55,141,196,'byte_500'
'time_14',59249,-66,130,48,178,-32,146,-91,55,141,196,-85,111,'byte_500'
'time_14',130,67,178,-32,146,-91,55,141,196,-85,111,222,333,'byte_500'
'time_14',178,-187,146,-91,55,141,196,-85,111,222,333,-148,185,'byte_500'
'time_15',146,-130,55,141,196,-85,111,222,333,-148,185,309,494,'byte_1000'
'time_15',55,-298,196,-85,111,222,333,-148,185,309,494,-366,128,'byte_1000'
'time_15',196,-17,111,222,333,-148,185,309,494,-366,128,40,168,'byte_1000'
'time_15',111,165,333,-148,185,309,494,-366,128,40,168,209,377,'byte_500'
'time_15',333,-192,185,309,494,-366,128,40,168,209,377,-204,173,'byte_1000'
'time_16',185,321,494,-366,128,40,168,209,377,-204,173,62,235,'byte_1000'
'time_16',494,-107,128,40,168,209,377,-204,173,62,235,310,545,'byte_500'
'time_16',128,-377,168,209,377,-204,173,62,235,310,545,162,707,'byte_500'
'time_16',168,-330,377,-204,173,62,235,310,545,162,707,-193,514,'byte_500'
'time_16',377,-341,173,62,235,310,545,162,707,-193,514,-298,216,'byte_1000'
'time_16',173,19,235,310,545,162,707,-193,514,-298,216,586,802,'byte_1000'
'time_17',235,-257,545,162,707,-193,514,-298,216,586,802,-89,713,'byte_500'
'time_17',545,-6,707,-193,514,-298,216,586,802,-89,713,-665,48,'byte_500'
'time_17',707,466,514,-298,216,586,802,-89,713,-665,48,103,151,'byte_500'
'time_17',514,65,216,586,802,-89,713,-665,48,103,151,287,438,'byte_500'
'time_17',216,364,802,-89,713,-665,48,103,151,287,438,199,637,'byte_1000'
'time_17',802,76,713,-665,48,103,151,287,438,199,637,-112,525,'byte_500'
'time_18',713,-477,48,103,151,287,438,199,637,-112,525,-312,213,'byte_500'
'time_18',48,-62,151,287,438,199,637,-112,525,-312,213,-191,22,'byte_1000'
'time_18',151,416,438,199,637,-112,525,-312,213,-191,22,328,350,'byte_1000'
'time_18',438,287,637,-112,525,-312,213,-191,22,328,350,-41,309,'byte_500'
'time_18',637,216,525,-312,213,-191,22,328,350,-41,309,251,560,'byte_1000'
'time_19',525,-347,213,-191,22,328,350,-41,309,251,560,-329,231,'byte_1000'
'time_19',213,-209,22,328,350,-41,309,251,560,-329,231,-183,48,'byte_500'
'time_19',22,302,350,-41,309,251,560,-329,231,-183,48,787,835,'byte_1000'
'time_19',350,-526,309,251,560,-329,231,-183,48,787,835,-195,640,'byte_1000'
'time_19',309,-80,560,-329,231,-183,48,787,835,-195,640,-287,353,'byte_1500'
'time_19',560,-122,231,-183,48,787,835,-195,640,-287,353,598,951,'byte_500'
'time_20',231,-903,48,787,835,-195,640,-287,353,598,951,-101,850,'byte_1000'
'time_20',48,-15,835,-195,640,-287,353,598,951,-101,850,-619,231,'byte_500'
'time_20',835,409,640,-287,353,598,951,-101,850,-619,231,547,778,'byte_1000'
'time_20',640,-425,353,598,951,-101,850,-619,231,547,778,-270,508,'byte_1000'
'time_20',353,443,951,-101,850,-619,231,547,778,-270,508,597,1105,'byte_1000'
'time_21',951,-255,850,-619,231,547,778,-270,508,597,1105,-730,375,'byte_500'
'time_21',850,-144,231,547,778,-270,508,597,1105,-730,375,421,796,'byte_500'
'time_21',231,-18,778,-270,508,597,1105,-730,375,421,796,-400,396,'byte_500'
'time_21',778,112,508,597,1105,-730,375,421,796,-400,396,232,628,'byte_500'
'time_21',508,477,1105,-730,375,421,796,-400,396,232,628,109,737,'byte_500'
'time_21',1105,-362,375,421,796,-400,396,232,628,109,737,-113,624,'byte_10000'
'time_22',375,172,796,-400,396,232,628,109,737,-113,624,-516,108,'byte_10000'
'time_22',796,288,396,232,628,109,737,-113,624,-516,108,333,441,'byte_10000'
'time_22',396,187,628,109,737,-113,624,-516,108,333,441,38,479,'byte_10000'
'time_22',628,258,737,-113,624,-516,108,333,441,38,479,-46,433,'byte_500'
'time_22',737,191,624,-516,108,333,441,38,479,-46,433,-63,370,'byte_500'
'time_23',624,-262,108,333,441,38,479,-46,433,-63,370,128532,128902,'byte_10000'
'time_23',108,-128461,441,38,479,-46,433,-63,370,128532,128902,-99526,29376,'byte_500'
'time_23',441,-28897,479,-46,433,-63,370,128532,128902,-99526,29376,67444,96820,'byte_10000'
'time_23',479,-96387,433,-63,370,128532,128902,-99526,29376,67444,96820,-122,96698,'byte_10000'
'time_23',433,-96328,370,128532,128902,-99526,29376,67444,96820,-122,96698,-96610,88,'byte_10000'
