@relation dataset_day_21_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',82,-2908,29316,-29272,44,-44,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',29316,44,44,-44,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_3',44,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,29289,29289,'byte_500'
'time_4',0,-29289,0,0,0,0,0,0,0,29289,29289,-29289,0,'byte_500'
'time_5',0,0,0,0,0,0,0,29289,29289,-29289,0,0,0,'byte_500'
'time_5',0,0,0,0,0,29289,29289,-29289,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,29289,29289,-29289,0,0,0,0,0,0,0,'byte_500'
'time_5',0,29289,29289,-29289,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',29289,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,29289,29289,'byte_500'
'time_6',0,-29289,0,0,0,0,0,0,0,29289,29289,-29289,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29289,29289,-29289,0,32218,32218,'byte_10000'
'time_6',0,-32218,0,0,0,29289,29289,-29289,0,32218,32218,-32218,0,'byte_500'
'time_6',0,0,0,29289,29289,-29289,0,32218,32218,-32218,0,32218,32218,'byte_500'
'time_7',0,-2929,29289,-29289,0,32218,32218,-32218,0,32218,32218,-32218,0,'byte_500'
'time_7',29289,0,0,32218,32218,-32218,0,32218,32218,-32218,0,0,0,'byte_500'
'time_7',0,32218,32218,-32218,0,32218,32218,-32218,0,0,0,0,0,'byte_500'
'time_7',32218,0,0,32218,32218,-32218,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,2923,32218,-32218,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_7',32218,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_8',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_500'
'time_8',0,29295,29295,-29295,0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',29295,0,0,0,0,0,0,0,0,0,0,0,0,'byte_1500'
'time_8',0,0,0,0,0,0,0,0,0,0,0,58584,58584,'byte_10000'
'time_9',0,-58584,0,0,0,0,0,0,0,58584,58584,-58584,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,58584,58584,-58584,0,29289,29289,'byte_10000'
'time_9',0,-29289,0,0,0,58584,58584,-58584,0,29289,29289,-29282,7,'byte_500'
'time_9',0,-7,0,58584,58584,-58584,0,29289,29289,-29282,7,-7,0,'byte_500'
'time_9',0,58584,58584,-58584,0,29289,29289,-29282,7,-7,0,1423,1423,'byte_10000'
'time_9',58584,-1423,0,29289,29289,-29282,7,-7,0,1423,1423,55885,57308,'byte_500'
'time_10',0,-28019,29289,-29282,7,-7,0,1423,1423,55885,57308,-25084,32224,'byte_10000'
'time_10',29289,-32217,7,-7,0,1423,1423,55885,57308,-25084,32224,-2935,29289,'byte_500'
'time_10',7,-29289,0,1423,1423,55885,57308,-25084,32224,-2935,29289,-29257,32,'byte_10000'
'time_10',0,1391,1423,55885,57308,-25084,32224,-2935,29289,-29257,32,-32,0,'byte_10000'
'time_10',1423,57308,57308,-25084,32224,-2935,29289,-29257,32,-32,0,64442,64442,'byte_10000'
'time_10',57308,-32218,32224,-2935,29289,-29257,32,-32,0,64442,64442,-64442,0,'byte_500'
'time_11',32224,29289,29289,-29257,32,-32,0,64442,64442,-64442,0,32211,32211,'byte_10000'
'time_11',29289,-32179,32,-32,0,64442,64442,-64442,0,32211,32211,-32199,12,'byte_10000'
'time_11',32,-12,0,64442,64442,-64442,0,32211,32211,-32199,12,64476,64488,'byte_10000'
'time_11',0,-46,64442,-64442,0,32211,32211,-32199,12,64476,64488,-32234,32254,'byte_10000'
'time_11',64442,-32254,0,32211,32211,-32199,12,64476,64488,-32234,32254,26384,58638,'byte_10000'
'time_12',0,-26427,32211,-32199,12,64476,64488,-32234,32254,26384,58638,-58638,0,'byte_2000'
'time_12',32211,12,12,64476,64488,-32234,32254,26384,58638,-58638,0,29357,29357,'byte_500'
'time_12',12,35131,64488,-32234,32254,26384,58638,-58638,0,29357,29357,3011,32368,'byte_500'
'time_12',64488,-114,32254,26384,58638,-58638,0,29357,29357,3011,32368,-3057,29311,'byte_10000'
'time_12',32254,29327,58638,-58638,0,29357,29357,3011,32368,-3057,29311,2903,32214,'byte_500'
'time_12',58638,-32214,0,29357,29357,3011,32368,-3057,29311,2903,32214,11161,43375,'byte_500'
'time_13',0,-14018,29357,3011,32368,-3057,29311,2903,32214,11161,43375,-41838,1537,'byte_500'
'time_13',29357,30831,32368,-3057,29311,2903,32214,11161,43375,-41838,1537,-1320,217,'byte_500'
'time_13',32368,29094,29311,2903,32214,11161,43375,-41838,1537,-1320,217,-103,114,'byte_500'
'time_13',29311,32100,32214,11161,43375,-41838,1537,-1320,217,-103,114,29180,29294,'byte_1000'
'time_13',32214,14081,43375,-41838,1537,-1320,217,-103,114,29180,29294,-29241,53,'byte_500'
'time_13',43375,1484,1537,-1320,217,-103,114,29180,29294,-29241,53,265,318,'byte_500'
'time_14',1537,-101,217,-103,114,29180,29294,-29241,53,265,318,-289,29,'byte_500'
'time_14',217,85,114,29180,29294,-29241,53,265,318,-289,29,190,219,'byte_1000'
'time_14',114,29075,29294,-29241,53,265,318,-289,29,190,219,88,307,'byte_500'
'time_14',29294,-254,53,265,318,-289,29,190,219,88,307,210,517,'byte_500'
'time_14',53,-199,318,-289,29,190,219,88,307,210,517,-479,38,'byte_500'
'time_14',318,-9,29,190,219,88,307,210,517,-479,38,356,394,'byte_500'
'time_15',29,-175,219,88,307,210,517,-479,38,356,394,-36,358,'byte_500'
'time_15',219,-51,307,210,517,-479,38,356,394,-36,358,203,561,'byte_500'
'time_15',307,-44,517,-479,38,356,394,-36,358,203,561,-340,221,'byte_500'
'time_15',517,-183,38,356,394,-36,358,203,561,-340,221,182,403,'byte_500'
'time_15',38,-9,394,-36,358,203,561,-340,221,182,403,25,428,'byte_500'
'time_16',394,-70,358,203,561,-340,221,182,403,25,428,-5,423,'byte_1000'
'time_16',358,138,561,-340,221,182,403,25,428,-5,423,-153,270,'byte_500'
'time_16',561,-49,221,182,403,25,428,-5,423,-153,270,48,318,'byte_500'
'time_16',221,85,403,25,428,-5,423,-153,270,48,318,42,360,'byte_1000'
'time_16',403,68,428,-5,423,-153,270,48,318,42,360,-271,89,'byte_500'
'time_16',428,334,423,-153,270,48,318,42,360,-271,89,166,255,'byte_500'
'time_17',423,15,270,48,318,42,360,-271,89,166,255,252,507,'byte_500'
'time_17',270,-189,318,42,360,-271,89,166,255,252,507,-414,93,'byte_500'
'time_17',318,267,360,-271,89,166,255,252,507,-414,93,112,205,'byte_500'
'time_17',360,-116,89,166,255,252,507,-414,93,112,205,340,545,'byte_1000'
'time_17',89,-290,255,252,507,-414,93,112,205,340,545,-300,245,'byte_500'
'time_18',255,262,507,-414,93,112,205,340,545,-300,245,-122,123,'byte_1500'
'time_18',507,-30,93,112,205,340,545,-300,245,-122,123,218,341,'byte_1000'
'time_18',93,-136,205,340,545,-300,245,-122,123,218,341,-283,58,'byte_500'
'time_18',205,487,545,-300,245,-122,123,218,341,-283,58,-31,27,'byte_1000'
'time_18',545,218,245,-122,123,218,341,-283,58,-31,27,660,687,'byte_1000'
'time_18',245,-564,123,218,341,-283,58,-31,27,660,687,-351,336,'byte_500'
'time_19',123,5,341,-283,58,-31,27,660,687,-351,336,743,1079,'byte_1000'
'time_19',341,-1021,58,-31,27,660,687,-351,336,743,1079,-190,889,'byte_500'
'time_19',58,-862,27,660,687,-351,336,743,1079,-190,889,-798,91,'byte_1000'
'time_19',27,596,687,-351,336,743,1079,-190,889,-798,91,668,759,'byte_500'
'time_19',687,-423,336,743,1079,-190,889,-798,91,668,759,-218,541,'byte_1000'
'time_19',336,538,1079,-190,889,-798,91,668,759,-218,541,-319,222,'byte_1000'
'time_20',1079,667,889,-798,91,668,759,-218,541,-319,222,320,542,'byte_500'
'time_20',889,-451,91,668,759,-218,541,-319,222,320,542,-301,241,'byte_1000'
'time_20',91,518,759,-218,541,-319,222,320,542,-301,241,439,680,'byte_1000'
'time_20',759,-139,541,-319,222,320,542,-301,241,439,680,-213,467,'byte_1000'
'time_20',541,-245,222,320,542,-301,241,439,680,-213,467,441,908,'byte_1500'
'time_21',222,-366,542,-301,241,439,680,-213,467,441,908,-183,725,'byte_1000'
'time_21',542,-484,241,439,680,-213,467,441,908,-183,725,-344,381,'byte_500'
'time_21',241,299,680,-213,467,441,908,-183,725,-344,381,147,528,'byte_500'
'time_21',680,-61,467,441,908,-183,725,-344,381,147,528,192,720,'byte_1500'
'time_21',467,188,908,-183,725,-344,381,147,528,192,720,87,807,'byte_1000'
'time_21',908,-82,725,-344,381,147,528,192,720,87,807,505,1312,'byte_10000'
'time_22',725,-931,381,147,528,192,720,87,807,505,1312,-333,979,'byte_10000'
'time_22',381,-451,528,192,720,87,807,505,1312,-333,979,-487,492,'byte_10000'
'time_22',528,228,720,87,807,505,1312,-333,979,-487,492,-412,80,'byte_1000'
'time_22',720,727,807,505,1312,-333,979,-487,492,-412,80,1328,1408,'byte_10000'
'time_22',807,-96,1312,-333,979,-487,492,-412,80,1328,1408,-872,536,'byte_10000'
'time_23',1312,443,979,-487,492,-412,80,1328,1408,-872,536,17229,17765,'byte_10000'
'time_23',979,-17273,492,-412,80,1328,1408,-872,536,17229,17765,-5118,12647,'byte_10000'
'time_23',492,-12567,80,1328,1408,-872,536,17229,17765,-5118,12647,18948,31595,'byte_500'
'time_23',80,-30187,1408,-872,536,17229,17765,-5118,12647,18948,31595,-30898,697,'byte_10000'
'time_23',1408,-161,536,17229,17765,-5118,12647,18948,31595,-30898,697,31736,32433,'byte_500'
