@relation dataset_day_1
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_15',137,157,229,211,360,'byte_1500'
'time_15',157,229,211,360,99,'byte_1500'
'time_15',229,211,360,99,467,'byte_1000'
'time_15',211,360,99,467,207,'byte_1000'
'time_15',360,99,467,207,285,'byte_1000'
'time_15',99,467,207,285,452,'byte_500'
'time_16',467,207,285,452,437,'byte_1500'
'time_16',207,285,452,437,432,'byte_1500'
'time_16',285,452,437,432,312,'byte_1500'
'time_16',452,437,432,312,216,'byte_1500'
'time_16',437,432,312,216,561,'byte_500'
'time_17',432,312,216,561,43,'byte_1500'
'time_17',312,216,561,43,507,'byte_2000'
'time_17',216,561,43,507,1057,'byte_1000'
'time_17',561,43,507,1057,764,'byte_500'
'time_17',43,507,1057,764,752,'byte_1000'
'time_17',507,1057,764,752,550,'byte_1000'
'time_18',1057,764,752,550,232,'byte_500'
'time_18',764,752,550,232,536,'byte_1000'
'time_18',752,550,232,536,104,'byte_1500'
'time_18',550,232,536,104,803,'byte_1500'
'time_18',232,536,104,803,1356,'byte_2500'
'time_19',536,104,803,1356,1159,'byte_500'
'time_19',104,803,1356,1159,748,'byte_2500'
'time_19',803,1356,1159,748,694,'byte_2000'
'time_19',1356,1159,748,694,567,'byte_500'
'time_19',1159,748,694,567,26,'byte_10000'
'time_19',748,694,567,26,1116,'byte_10000'
'time_20',694,567,26,1116,1461,'byte_10000'
'time_20',567,26,1116,1461,1282,'byte_500'
'time_20',26,1116,1461,1282,1099,'byte_10000'
'time_20',1116,1461,1282,1099,490,'byte_500'
'time_20',1461,1282,1099,490,1320,'byte_10000'
'time_21',1282,1099,490,1320,1711,'byte_1000'
'time_21',1099,490,1320,1711,626,'byte_500'
'time_21',490,1320,1711,626,1,'byte_500'
'time_21',1320,1711,626,1,942,'byte_10000'
'time_21',1711,626,1,942,986,'byte_10000'
'time_21',626,1,942,986,347,'byte_10000'
'time_22',1,942,986,347,899,'byte_10000'
'time_22',942,986,347,899,1096,'byte_10000'
'time_22',986,347,899,1096,1182,'byte_10000'
'time_22',347,899,1096,1182,2096,'byte_500'
'time_22',899,1096,1182,2096,447,'byte_500'
'time_23',1096,1182,2096,447,2351,'byte_0'
'time_23',1182,2096,447,2351,1574,'byte_500'
'time_23',2096,447,2351,1574,487,'byte_10000'
'time_23',447,2351,1574,487,32261,'byte_10000'
'time_23',2351,1574,487,32261,29262,'byte_0'
'time_23',1574,487,32261,29262,32335,'byte_10000'

'time_0',1046,0,4524,200686,64746,'byte_10000'
'time_0',0,4524,200686,64746,28,'byte_0'
'time_0',4524,200686,64746,28,33797,'byte_10000'
'time_0',200686,64746,28,33797,44230,'byte_0'
'time_0',64746,28,33797,44230,14719,'byte_0'
'time_0',28,33797,44230,14719,60470,'byte_0'
'time_1',33797,44230,14719,60470,30597,'byte_0'
'time_1',44230,14719,60470,30597,29633,'byte_0'
'time_1',14719,60470,30597,29633,152,'byte_0'
'time_1',60470,30597,29633,152,62,'byte_10000'
'time_1',30597,29633,152,62,722,'byte_0'
'time_1',29633,152,62,722,31467,'byte_0'
'time_2',152,62,722,31467,18701,'byte_0'
'time_2',62,722,31467,18701,28794,'byte_0'
'time_2',722,31467,18701,28794,120,'byte_0'
'time_2',31467,18701,28794,120,64470,'byte_0'
'time_2',18701,28794,120,64470,0,'byte_0'
'time_2',28794,120,64470,0,171,'byte_0'
'time_3',120,64470,0,171,75,'byte_0'
'time_3',64470,0,171,75,32097,'byte_0'
'time_3',0,171,75,32097,39,'byte_0'
'time_3',171,75,32097,39,29260,'byte_0'
'time_3',75,32097,39,29260,0,'byte_10000'
'time_4',32097,39,29260,0,29295,'byte_0'
'time_4',39,29260,0,29295,0,'byte_0'
'time_4',29260,0,29295,0,0,'byte_10000'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_500'
'time_5',0,0,0,32224,0,'byte_0'
'time_5',0,0,32224,0,0,'byte_0'
'time_5',0,32224,0,0,0,'byte_10000'
'time_5',32224,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,32224,'byte_10000'
'time_8',32224,0,0,32224,0,'byte_10000'
'time_8',0,0,32224,0,0,'byte_10000'
'time_8',0,32224,0,0,29295,'byte_10000'
'time_8',32224,0,0,29295,0,'byte_10000'
'time_8',0,0,29295,0,32,'byte_500'
'time_9',0,29295,0,32,0,'byte_0'
'time_9',29295,0,32,0,0,'byte_0'
'time_9',0,32,0,0,29295,'byte_10000'
'time_9',32,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,64449,'byte_10000'
'time_9',0,29295,0,64449,37997,'byte_10000'
'time_10',29295,0,64449,37997,22652,'byte_10000'
'time_10',0,64449,37997,22652,29295,'byte_1000'
'time_10',64449,37997,22652,29295,64449,'byte_500'
'time_10',37997,22652,29295,64449,29295,'byte_500'
'time_10',22652,29295,64449,29295,0,'byte_500'
'time_10',29295,64449,29295,0,29,'byte_500'
'time_11',64449,29295,0,29,32192,'byte_500'
'time_11',29295,0,29,32192,32224,'byte_500'
'time_11',0,29,32192,32224,58590,'byte_500'
'time_11',29,32192,32224,58590,32256,'byte_500'
'time_11',32192,32224,58590,32256,42814,'byte_500'
'time_12',32224,58590,32256,42814,32224,'byte_500'
'time_12',58590,32256,42814,32224,29398,'byte_500'
'time_12',32256,42814,32224,29398,32274,'byte_500'
'time_12',42814,32224,29398,32274,199,'byte_500'
'time_12',32224,29398,32274,199,0,'byte_500'
'time_12',29398,32274,199,0,0,'byte_500'
'time_13',32274,199,0,0,32521,'byte_1000'
'time_13',199,0,0,32521,58543,'byte_500'
'time_13',0,0,32521,58543,32457,'byte_500'
'time_13',0,32521,58543,32457,32372,'byte_1000'
'time_13',32521,58543,32457,32372,29301,'byte_500'
'time_13',58543,32457,32372,29301,582,'byte_500'
'time_14',32457,32372,29301,582,239,'byte_500'
'time_14',32372,29301,582,239,68,'byte_500'
'time_14',29301,582,239,68,212,'byte_500'
'time_14',582,239,68,212,66,'byte_500'
'time_14',239,68,212,66,188,'byte_500'
'time_14',68,212,66,188,385,'byte_1000'
'time_15',212,66,188,385,409,'byte_1000'
'time_15',66,188,385,409,24,'byte_1000'
'time_15',188,385,409,24,339,'byte_500'
'time_15',385,409,24,339,16,'byte_500'
'time_15',409,24,339,16,186,'byte_1000'
'time_16',24,339,16,186,311,'byte_500'
'time_16',339,16,186,311,88,'byte_500'
'time_16',16,186,311,88,275,'byte_500'
'time_16',186,311,88,275,444,'byte_1500'
'time_16',311,88,275,444,502,'byte_1000'
'time_16',88,275,444,502,400,'byte_1000'
'time_17',275,444,502,400,160,'byte_500'
'time_17',444,502,400,160,640,'byte_1000'
'time_17',502,400,160,640,398,'byte_1000'
'time_17',400,160,640,398,7,'byte_500'
'time_17',160,640,398,7,165,'byte_500'
'time_17',640,398,7,165,293,'byte_1000'
'time_18',398,7,165,293,255,'byte_1500'
'time_18',7,165,293,255,175,'byte_2000'
'time_18',165,293,255,175,491,'byte_1000'
'time_18',293,255,175,491,701,'byte_500'
'time_18',255,175,491,701,848,'byte_1500'
'time_19',175,491,701,848,687,'byte_1000'
'time_19',491,701,848,687,166,'byte_1500'
'time_19',701,848,687,166,374,'byte_1500'
'time_19',848,687,166,374,727,'byte_0'
'time_19',687,166,374,727,485,'byte_5000'
'time_19',166,374,727,485,359,'byte_10000'
'time_20',374,727,485,359,284,'byte_10000'
'time_20',727,485,359,284,1113,'byte_500'
'time_20',485,359,284,1113,676,'byte_10000'
'time_20',359,284,1113,676,730,'byte_10000'
'time_20',284,1113,676,730,52,'byte_10000'
'time_21',1113,676,730,52,732,'byte_10000'
'time_21',676,730,52,732,706,'byte_10000'
'time_21',730,52,732,706,22,'byte_10000'
'time_21',52,732,706,22,6,'byte_500'
'time_21',732,706,22,6,797,'byte_500'
'time_21',706,22,6,797,1427,'byte_1000'
'time_22',22,6,797,1427,1500,'byte_10000'
'time_22',6,797,1427,1500,865,'byte_10000'
'time_22',797,1427,1500,865,225,'byte_10000'
'time_22',1427,1500,865,225,1087,'byte_500'
'time_22',1500,865,225,1087,842,'byte_10000'
'time_23',865,225,1087,842,1298,'byte_0'
'time_23',225,1087,842,1298,1046,'byte_500'
'time_23',1087,842,1298,1046,0,'byte_500'
'time_23',842,1298,1046,0,4524,'byte_10000'
'time_23',1298,1046,0,4524,200686,'byte_500'

'time_0',791,0,29295,32362,29359,'byte_0'
'time_0',0,29295,32362,29359,64428,'byte_0'
'time_0',29295,32362,29359,64428,1513,'byte_10000'
'time_0',32362,29359,64428,1513,30814,'byte_10000'
'time_0',29359,64428,1513,30814,29311,'byte_0'
'time_0',64428,1513,30814,29311,110,'byte_0'
'time_1',1513,30814,29311,110,29178,'byte_10000'
'time_1',30814,29311,110,29178,272,'byte_0'
'time_1',29311,110,29178,272,29225,'byte_0'
'time_1',110,29178,272,29225,64307,'byte_0'
'time_1',29178,272,29225,64307,53503,'byte_0'
'time_1',272,29225,64307,53503,32242,'byte_0'
'time_2',29225,64307,53503,32242,97,'byte_0'
'time_2',64307,53503,32242,97,28794,'byte_0'
'time_2',53503,32242,97,28794,15,'byte_0'
'time_2',32242,97,28794,15,29507,'byte_0'
'time_2',97,28794,15,29507,0,'byte_0'
'time_2',28794,15,29507,0,29330,'byte_0'
'time_3',15,29507,0,29330,32224,'byte_0'
'time_3',29507,0,29330,32224,0,'byte_0'
'time_3',0,29330,32224,0,0,'byte_0'
'time_3',29330,32224,0,0,0,'byte_10000'
'time_3',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,32256,'byte_0'
'time_4',0,0,0,32256,32224,'byte_4500'
'time_4',0,0,32256,32224,0,'byte_500'
'time_4',0,32256,32224,0,0,'byte_10000'
'time_4',32256,32224,0,0,29295,'byte_0'
'time_4',32224,0,0,29295,0,'byte_0'
'time_5',0,0,29295,0,0,'byte_10000'
'time_5',0,29295,0,0,0,'byte_0'
'time_5',29295,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_10000'
'time_7',0,0,0,32224,0,'byte_10000'
'time_7',0,0,32224,0,0,'byte_0'
'time_7',0,32224,0,0,4451,'byte_10000'
'time_8',32224,0,0,4451,29,'byte_10000'
'time_8',0,0,4451,29,32192,'byte_500'
'time_8',0,4451,29,32192,0,'byte_10000'
'time_8',4451,29,32192,0,0,'byte_10000'
'time_8',29,32192,0,0,58590,'byte_10000'
'time_8',32192,0,0,58590,0,'byte_10000'
'time_9',0,0,58590,0,29,'byte_6500'
'time_9',0,58590,0,29,0,'byte_500'
'time_9',58590,0,29,0,64449,'byte_10000'
'time_9',0,29,0,64449,0,'byte_10000'
'time_9',29,0,64449,0,32224,'byte_10000'
'time_9',0,64449,0,32224,29295,'byte_500'
'time_10',64449,0,32224,29295,0,'byte_10000'
'time_10',0,32224,29295,0,0,'byte_500'
'time_10',32224,29295,0,0,31480,'byte_500'
'time_10',29295,0,0,31480,21210,'byte_500'
'time_10',0,0,31480,21210,0,'byte_500'
'time_10',0,31480,21210,0,64475,'byte_500'
'time_11',31480,21210,0,64475,29295,'byte_500'
'time_11',21210,0,64475,29295,0,'byte_500'
'time_11',0,64475,29295,0,29295,'byte_500'
'time_11',64475,29295,0,29295,64449,'byte_500'
'time_11',29295,0,29295,64449,35,'byte_500'
'time_12',0,29295,64449,35,32186,'byte_500'
'time_12',29295,64449,35,32186,32370,'byte_500'
'time_12',64449,35,32186,32370,58625,'byte_500'
'time_12',35,32186,32370,58625,32307,'byte_500'
'time_12',32186,32370,58625,32307,6055,'byte_500'
'time_12',32370,58625,32307,6055,90,'byte_500'
'time_13',58625,32307,6055,90,58684,'byte_1000'
'time_13',32307,6055,90,58684,50023,'byte_500'
'time_13',6055,90,58684,50023,29315,'byte_500'
'time_13',90,58684,50023,29315,125,'byte_1000'
'time_13',58684,50023,29315,125,58635,'byte_500'
'time_13',50023,29315,125,58635,97,'byte_500'
'time_14',29315,125,58635,97,364,'byte_1000'
'time_14',125,58635,97,364,13,'byte_500'
'time_14',58635,97,364,13,46,'byte_500'
'time_14',97,364,13,46,314,'byte_500'
'time_14',364,13,46,314,263,'byte_500'
'time_14',13,46,314,263,441,'byte_500'
'time_15',46,314,263,441,56,'byte_1000'
'time_15',314,263,441,56,309,'byte_1000'
'time_15',263,441,56,309,166,'byte_1000'
'time_15',441,56,309,166,347,'byte_500'
'time_15',56,309,166,347,217,'byte_1000'
'time_16',309,166,347,217,296,'byte_500'
'time_16',166,347,217,296,40,'byte_500'
'time_16',347,217,296,40,278,'byte_1000'
'time_16',217,296,40,278,196,'byte_500'
'time_16',296,40,278,196,634,'byte_500'
'time_16',40,278,196,634,92,'byte_1000'
'time_17',278,196,634,92,148,'byte_500'
'time_17',196,634,92,148,647,'byte_1000'
'time_17',634,92,148,647,63,'byte_1000'
'time_17',92,148,647,63,29,'byte_500'
'time_17',148,647,63,29,758,'byte_500'
'time_18',647,63,29,758,299,'byte_1000'
'time_18',63,29,758,299,217,'byte_1500'
'time_18',29,758,299,217,272,'byte_1000'
'time_18',758,299,217,272,490,'byte_500'
'time_18',299,217,272,490,53,'byte_500'
'time_18',217,272,490,53,660,'byte_1000'
'time_19',272,490,53,660,700,'byte_500'
'time_19',490,53,660,700,513,'byte_1000'
'time_19',53,660,700,513,259,'byte_1000'
'time_19',660,700,513,259,574,'byte_0'
'time_19',700,513,259,574,89,'byte_10000'
'time_19',513,259,574,89,321,'byte_10000'
'time_20',259,574,89,321,503,'byte_10000'
'time_20',574,89,321,503,50,'byte_10000'
'time_20',89,321,503,50,127,'byte_2000'
'time_20',321,503,50,127,727,'byte_10000'
'time_20',503,50,127,727,332,'byte_10000'
'time_21',50,127,727,332,562,'byte_500'
'time_21',127,727,332,562,751,'byte_10000'
'time_21',727,332,562,751,396,'byte_500'
'time_21',332,562,751,396,468,'byte_10000'
'time_21',562,751,396,468,680,'byte_10000'
'time_22',751,396,468,680,1452,'byte_10000'
'time_22',396,468,680,1452,844,'byte_10000'
'time_22',468,680,1452,844,105,'byte_500'
'time_22',680,1452,844,105,74,'byte_10000'
'time_22',1452,844,105,74,948,'byte_500'
'time_22',844,105,74,948,7,'byte_10000'
'time_23',105,74,948,7,574,'byte_0'
'time_23',74,948,7,574,791,'byte_10000'
'time_23',948,7,574,791,0,'byte_10000'
'time_23',7,574,791,0,29295,'byte_0'
'time_23',574,791,0,29295,32362,'byte_0'

'time_0',1029,0,32559,32049,29687,'byte_0'
'time_0',0,32559,32049,29687,58537,'byte_0'
'time_0',32559,32049,29687,58537,32514,'byte_10000'
'time_0',32049,29687,58537,32514,1069,'byte_0'
'time_0',29687,58537,32514,1069,31237,'byte_0'
'time_0',58537,32514,1069,31237,67,'byte_10000'
'time_1',32514,1069,31237,67,63722,'byte_10000'
'time_1',1069,31237,67,63722,1051,'byte_0'
'time_1',31237,67,63722,1051,38747,'byte_10000'
'time_1',67,63722,1051,38747,170,'byte_10000'
'time_1',63722,1051,38747,170,223,'byte_0'
'time_1',1051,38747,170,223,64718,'byte_0'
'time_2',38747,170,223,64718,0,'byte_0'
'time_2',170,223,64718,0,64528,'byte_0'
'time_2',223,64718,0,64528,111,'byte_0'
'time_2',64718,0,64528,111,82,'byte_0'
'time_2',0,64528,111,82,29214,'byte_0'
'time_2',64528,111,82,29214,32,'byte_0'
'time_3',111,82,29214,32,32218,'byte_0'
'time_3',82,29214,32,32218,0,'byte_0'
'time_3',29214,32,32218,0,0,'byte_0'
'time_3',32,32218,0,0,0,'byte_0'
'time_3',32218,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32218,'byte_0'
'time_4',0,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_0'
'time_4',0,32218,0,0,32218,'byte_0'
'time_4',32218,0,0,32218,29283,'byte_10000'
'time_4',0,0,32218,29283,0,'byte_0'
'time_5',0,32218,29283,0,32218,'byte_0'
'time_5',32218,29283,0,32218,18612,'byte_500'
'time_5',29283,0,32218,18612,0,'byte_0'
'time_5',0,32218,18612,0,0,'byte_10000'
'time_5',32218,18612,0,0,0,'byte_10000'
'time_5',18612,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,29289,'byte_10000'
'time_7',0,0,0,29289,0,'byte_0'
'time_7',0,0,29289,0,0,'byte_10000'
'time_8',0,29289,0,0,0,'byte_10000'
'time_8',29289,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29289,'byte_10000'
'time_8',0,0,0,29289,0,'byte_500'
'time_8',0,0,29289,0,0,'byte_10000'
'time_8',0,29289,0,0,13,'byte_10000'
'time_9',29289,0,0,13,0,'byte_500'
'time_9',0,0,13,0,32218,'byte_10000'
'time_9',0,13,0,32218,29289,'byte_10000'
'time_9',13,0,32218,29289,0,'byte_10000'
'time_9',0,32218,29289,0,29289,'byte_10000'
'time_9',32218,29289,0,29289,0,'byte_10000'
'time_10',29289,0,29289,0,32218,'byte_10000'
'time_10',0,29289,0,32218,0,'byte_500'
'time_10',29289,0,32218,0,32219,'byte_500'
'time_10',0,32218,0,32219,29,'byte_500'
'time_10',32218,0,32219,29,32186,'byte_500'
'time_10',0,32219,29,32186,29289,'byte_500'
'time_11',32219,29,32186,29289,32218,'byte_500'
'time_11',29,32186,29289,32218,0,'byte_500'
'time_11',32186,29289,32218,0,32256,'byte_500'
'time_11',29289,32218,0,32256,29289,'byte_500'
'time_11',32218,0,32256,29289,29661,'byte_500'
'time_12',0,32256,29289,29661,34775,'byte_500'
'time_12',32256,29289,29661,34775,224,'byte_500'
'time_12',29289,29661,34775,224,32332,'byte_1000'
'time_12',29661,34775,224,32332,48691,'byte_500'
'time_12',34775,224,32332,48691,7,'byte_500'
'time_12',224,32332,48691,7,87933,'byte_1000'
'time_13',32332,48691,7,87933,73458,'byte_500'
'time_13',48691,7,87933,73458,16286,'byte_500'
'time_13',7,87933,73458,16286,14341,'byte_500'
'time_13',87933,73458,16286,14341,29405,'byte_1000'
'time_13',73458,16286,14341,29405,32491,'byte_500'
'time_13',16286,14341,29405,32491,381,'byte_500'
'time_14',14341,29405,32491,381,145,'byte_500'
'time_14',29405,32491,381,145,239,'byte_1000'
'time_14',32491,381,145,239,377,'byte_500'
'time_14',381,145,239,377,156,'byte_500'
'time_14',145,239,377,156,320,'byte_500'
'time_14',239,377,156,320,195,'byte_500'
'time_15',377,156,320,195,432,'byte_500'
'time_15',156,320,195,432,369,'byte_500'
'time_15',320,195,432,369,414,'byte_1000'
'time_15',195,432,369,414,374,'byte_500'
'time_15',432,369,414,374,109,'byte_1000'
'time_16',369,414,374,109,562,'byte_1000'
'time_16',414,374,109,562,15,'byte_1000'
'time_16',374,109,562,15,344,'byte_1500'
'time_16',109,562,15,344,610,'byte_500'
'time_16',562,15,344,610,257,'byte_500'
'time_16',15,344,610,257,411,'byte_1000'
'time_17',344,610,257,411,356,'byte_1000'
'time_17',610,257,411,356,661,'byte_500'
'time_17',257,411,356,661,446,'byte_500'
'time_17',411,356,661,446,412,'byte_500'
'time_17',356,661,446,412,380,'byte_1000'
'time_18',661,446,412,380,751,'byte_500'
'time_18',446,412,380,751,128,'byte_500'
'time_18',412,380,751,128,419,'byte_1000'
'time_18',380,751,128,419,353,'byte_500'
'time_18',751,128,419,353,418,'byte_1000'
'time_18',128,419,353,418,13,'byte_1000'
'time_19',419,353,418,13,113,'byte_500'
'time_19',353,418,13,113,789,'byte_500'
'time_19',418,13,113,789,294,'byte_1500'
'time_19',13,113,789,294,796,'byte_0'
'time_19',113,789,294,796,723,'byte_10000'
'time_19',789,294,796,723,608,'byte_10000'
'time_20',294,796,723,608,1071,'byte_10000'
'time_20',796,723,608,1071,73,'byte_10000'
'time_20',723,608,1071,73,120,'byte_10000'
'time_20',608,1071,73,120,899,'byte_1500'
'time_20',1071,73,120,899,514,'byte_10000'
'time_21',73,120,899,514,425,'byte_500'
'time_21',120,899,514,425,269,'byte_10000'
'time_21',899,514,425,269,346,'byte_1500'
'time_21',514,425,269,346,884,'byte_10000'
'time_21',425,269,346,884,49,'byte_500'
'time_21',269,346,884,49,324,'byte_500'
'time_22',346,884,49,324,839,'byte_10000'
'time_22',884,49,324,839,261,'byte_0'
'time_22',49,324,839,261,965,'byte_10000'
'time_22',324,839,261,965,672,'byte_500'
'time_22',839,261,965,672,153,'byte_500'
'time_23',261,965,672,153,284,'byte_10000'
'time_23',965,672,153,284,1029,'byte_500'
'time_23',672,153,284,1029,0,'byte_10000'
'time_23',153,284,1029,0,32559,'byte_0'
'time_23',284,1029,0,32559,32049,'byte_0'

'time_0',329,32304,29223,141,29663,'byte_0'
'time_0',32304,29223,141,29663,64471,'byte_10000'
'time_0',29223,141,29663,64471,26594,'byte_0'
'time_0',141,29663,64471,26594,1044,'byte_0'
'time_0',29663,64471,26594,1044,57761,'byte_0'
'time_0',64471,26594,1044,57761,32360,'byte_0'
'time_1',26594,1044,57761,32360,42521,'byte_0'
'time_1',1044,57761,32360,42521,96,'byte_0'
'time_1',57761,32360,42521,96,129082,'byte_0'
'time_1',32360,42521,96,129082,29519,'byte_0'
'time_1',42521,96,129082,29519,64341,'byte_0'
'time_1',96,129082,29519,64341,29387,'byte_10000'
'time_2',129082,29519,64341,29387,118,'byte_0'
'time_2',29519,64341,29387,118,29214,'byte_0'
'time_2',64341,29387,118,29214,244,'byte_0'
'time_2',29387,118,29214,244,29989,'byte_0'
'time_2',118,29214,244,29989,32293,'byte_0'
'time_2',29214,244,29989,32293,29295,'byte_0'
'time_3',244,29989,32293,29295,32224,'byte_0'
'time_3',29989,32293,29295,32224,32224,'byte_0'
'time_3',32293,29295,32224,32224,0,'byte_0'
'time_3',29295,32224,32224,0,0,'byte_0'
'time_3',32224,32224,0,0,32224,'byte_0'
'time_4',32224,0,0,32224,0,'byte_0'
'time_4',0,0,32224,0,0,'byte_0'
'time_4',0,32224,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,29295,'byte_10000'
'time_5',0,0,0,29295,0,'byte_10000'
'time_5',0,0,29295,0,0,'byte_0'
'time_6',0,29295,0,0,0,'byte_0'
'time_6',29295,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_10000'
'time_8',0,0,0,32224,0,'byte_0'
'time_8',0,0,32224,0,32224,'byte_10000'
'time_8',0,32224,0,32224,3747,'byte_10000'
'time_8',32224,0,32224,3747,0,'byte_10000'
'time_8',0,32224,3747,0,29295,'byte_10000'
'time_9',32224,3747,0,29295,32238,'byte_10000'
'time_9',3747,0,29295,32238,32224,'byte_500'
'time_9',0,29295,32238,32224,29295,'byte_10000'
'time_9',29295,32238,32224,29295,0,'byte_10000'
'time_9',32238,32224,29295,0,0,'byte_0'
'time_9',32224,29295,0,0,96673,'byte_10000'
'time_10',29295,0,0,96673,29295,'byte_500'
'time_10',0,0,96673,29295,0,'byte_500'
'time_10',0,96673,29295,0,58590,'byte_500'
'time_10',96673,29295,0,58590,32224,'byte_500'
'time_10',29295,0,58590,32224,0,'byte_500'
'time_10',0,58590,32224,0,18064,'byte_500'
'time_11',58590,32224,0,18064,16920,'byte_500'
'time_11',32224,0,18064,16920,64449,'byte_500'
'time_11',0,18064,16920,64449,0,'byte_500'
'time_11',18064,16920,64449,0,29330,'byte_500'
'time_11',16920,64449,0,29330,0,'byte_500'
'time_11',64449,0,29330,0,83035,'byte_1000'
'time_12',0,29330,0,83035,64488,'byte_500'
'time_12',29330,0,83035,64488,29260,'byte_500'
'time_12',0,83035,64488,29260,32224,'byte_500'
'time_12',83035,64488,29260,32224,29418,'byte_1000'
'time_12',64488,29260,32224,29418,173,'byte_500'
'time_13',29260,32224,29418,173,64545,'byte_1000'
'time_13',32224,29418,173,64545,38738,'byte_500'
'time_13',29418,173,64545,38738,0,'byte_500'
'time_13',173,64545,38738,0,87924,'byte_500'
'time_13',64545,38738,0,87924,233,'byte_1000'
'time_13',38738,0,87924,233,94,'byte_1000'
'time_14',0,87924,233,94,53,'byte_500'
'time_14',87924,233,94,53,317,'byte_500'
'time_14',233,94,53,317,184,'byte_1000'
'time_14',94,53,317,184,361,'byte_500'
'time_14',53,317,184,361,170,'byte_1000'
'time_14',317,184,361,170,5,'byte_1000'
'time_15',184,361,170,5,216,'byte_1000'
'time_15',361,170,5,216,282,'byte_1000'
'time_15',170,5,216,282,208,'byte_1000'
'time_15',5,216,282,208,662,'byte_500'
'time_15',216,282,208,662,429,'byte_1000'
'time_16',282,208,662,429,316,'byte_1000'
'time_16',208,662,429,316,421,'byte_500'
'time_16',662,429,316,421,802,'byte_1000'
'time_16',429,316,421,802,418,'byte_1000'
'time_16',316,421,802,418,525,'byte_500'
'time_16',421,802,418,525,399,'byte_500'
'time_17',802,418,525,399,268,'byte_1000'
'time_17',418,525,399,268,468,'byte_500'
'time_17',525,399,268,468,519,'byte_1000'
'time_17',399,268,468,519,516,'byte_500'
'time_17',268,468,519,516,41,'byte_1000'
'time_17',468,519,516,41,442,'byte_500'
'time_18',519,516,41,442,530,'byte_500'
'time_18',516,41,442,530,464,'byte_1000'
'time_18',41,442,530,464,649,'byte_2000'
'time_18',442,530,464,649,624,'byte_1500'
