@relation dataset_p2p5_28_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',11467,89,89,15950,16039,-5052,10987,1281,12268,'byte_7500'
'time_0',89,3771,16039,-5052,10987,1281,12268,-5195,7073,'byte_10000'
'time_0',16039,3914,10987,1281,12268,-5195,7073,9039,16112,'byte_10000'
'time_0',10987,-3844,12268,-5195,7073,9039,16112,-5082,11030,'byte_10000'
'time_0',12268,-3957,7073,9039,16112,-5082,11030,-41,10989,'byte_5000'
'time_0',7073,5123,16112,-5082,11030,-41,10989,-6427,4562,'byte_10000'
'time_1',16112,6468,11030,-41,10989,-6427,4562,11195,15757,'byte_10000'
'time_1',11030,-4768,10989,-6427,4562,11195,15757,-1110,14647,'byte_10000'
'time_1',10989,-10085,4562,11195,15757,-1110,14647,-1898,12749,'byte_7500'
'time_1',4562,3008,15757,-1110,14647,-1898,12749,-5421,7328,'byte_4000'
'time_1',15757,7319,14647,-1898,12749,-5421,7328,-3666,3662,'byte_10000'
'time_1',14647,9087,12749,-5421,7328,-3666,3662,8466,12128,'byte_4000'
'time_2',12749,-4800,7328,-3666,3662,8466,12128,-8142,3986,'byte_7500'
'time_2',7328,-324,3662,8466,12128,-8142,3986,3502,7488,'byte_8000'
'time_2',3662,4640,12128,-8142,3986,3502,7488,404,7892,'byte_10000'
'time_2',12128,-3906,3986,3502,7488,404,7892,3096,10988,'byte_8500'
'time_2',3986,-3500,7488,404,7892,3096,10988,-2932,8056,'byte_4000'
'time_2',7488,-164,7892,3096,10988,-2932,8056,-4395,3661,'byte_4500'
'time_3',7892,7327,10988,-2932,8056,-4395,3661,369,4030,'byte_8500'
'time_3',10988,4026,8056,-4395,3661,369,4030,4024,8054,'byte_500'
'time_3',8056,-4393,3661,369,4030,4024,8054,-7969,85,'byte_4000'
'time_3',3661,3945,4030,4024,8054,-7969,85,3755,3840,'byte_500'
'time_3',4030,4214,8054,-7969,85,3755,3840,-3840,0,'byte_8500'
'time_4',8054,85,85,3755,3840,-3840,0,8054,8054,'byte_500'
'time_4',85,-4214,3840,-3840,0,8054,8054,-8054,0,'byte_500'
'time_4',3840,0,0,8054,8054,-8054,0,0,0,'byte_4500'
'time_4',0,8054,8054,-8054,0,0,0,4028,4028,'byte_500'
'time_4',8054,-4028,0,0,0,4028,4028,-4028,0,'byte_500'
'time_4',0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_5',0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_5',4028,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,0,0,3662,3662,'byte_500'
'time_5',0,-3662,0,0,0,3662,3662,-3662,0,'byte_500'
'time_5',0,0,0,3662,3662,-3662,0,0,0,'byte_500'
'time_5',0,3662,3662,-3662,0,0,0,0,0,'byte_500'
'time_6',3662,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,4,4,'byte_500'
'time_6',0,-4,0,0,0,4,4,-4,0,'byte_500'
'time_6',0,0,0,4,4,-4,0,0,0,'byte_4500'
'time_7',0,4,4,-4,0,0,0,4029,4029,'byte_4000'
'time_7',4,-4029,0,0,0,4029,4029,-368,3661,'byte_500'
'time_7',0,-3661,0,4029,4029,-368,3661,-3661,0,'byte_4000'
'time_7',0,4029,4029,-368,3661,-3661,0,3663,3663,'byte_500'
'time_7',4029,-2,3661,-3661,0,3663,3663,-3663,0,'byte_5000'
'time_7',3661,0,0,3663,3663,-3663,0,4655,4655,'byte_4000'
'time_8',0,-992,3663,-3663,0,4655,4655,-994,3661,'byte_500'
'time_8',3663,-3661,0,4655,4655,-994,3661,-3661,0,'byte_500'
'time_8',0,4655,4655,-994,3661,-3661,0,77,77,'byte_10000'
