@relation dataset_day_21_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',2629,-1293,0,9528,9528,-9528,0,0,0,1293,1293,-1261,32,'byte_500'
'time_3',0,9496,9528,-9528,0,0,0,1293,1293,-1261,32,-32,0,'byte_500'
'time_3',9528,0,0,0,0,1293,1293,-1261,32,-32,0,0,0,'byte_500'
'time_3',0,0,0,1293,1293,-1261,32,-32,0,0,0,0,0,'byte_500'
'time_4',0,1293,1293,-1261,32,-32,0,0,0,0,0,0,0,'byte_500'
'time_4',1293,32,32,-32,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,32,32,'byte_10000'
'time_5',0,-32,0,0,0,0,0,0,0,32,32,32160,32192,'byte_500'
'time_5',0,-32192,0,0,0,0,0,32,32,32160,32192,-32192,0,'byte_10000'
'time_5',0,0,0,0,0,32,32,32160,32192,-32192,0,29295,29295,'byte_500'
'time_5',0,-29295,0,32,32,32160,32192,-32192,0,29295,29295,-29295,0,'byte_10000'
'time_5',0,32,32,32160,32192,-32192,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_5',32,-32,32192,-32192,0,29295,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_6',32192,0,0,29295,29295,-29295,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,29295,29295,-29295,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',29295,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,29295,29295,-29295,0,0,0,0,0,64449,64449,'byte_500'
'time_7',0,-35154,29295,-29295,0,0,0,0,0,64449,64449,-64449,0,'byte_500'
'time_8',29295,0,0,0,0,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_8',0,0,0,0,0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_8',0,0,0,64449,64449,-64449,0,0,0,0,0,0,0,'byte_500'
'time_8',0,64449,64449,-64449,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',64449,0,0,0,0,0,0,0,0,0,0,15853,15853,'byte_10000'
'time_9',0,-15853,0,0,0,0,0,0,0,15853,15853,-1067,14786,'byte_1500'
'time_9',0,-14786,0,0,0,0,0,15853,15853,-1067,14786,-13493,1293,'byte_10000'
'time_9',0,-1293,0,0,0,15853,15853,-1067,14786,-13493,1293,29509,30802,'byte_500'
'time_9',0,-30802,0,15853,15853,-1067,14786,-13493,1293,29509,30802,-30802,0,'byte_10000'
'time_9',0,15853,15853,-1067,14786,-13493,1293,29509,30802,-30802,0,32224,32224,'byte_500'
'time_9',15853,-17438,14786,-13493,1293,29509,30802,-30802,0,32224,32224,-32224,0,'byte_10000'
'time_10',14786,1293,1293,29509,30802,-30802,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_10',1293,-1422,30802,-30802,0,32224,32224,-32224,0,32224,32224,-2929,29295,'byte_10000'
'time_10',30802,-29295,0,32224,32224,-32224,0,32224,32224,-2929,29295,2929,32224,'byte_10000'
'time_10',0,0,32224,-32224,0,32224,32224,-2929,29295,2929,32224,-2888,29336,'byte_10000'
'time_10',32224,-29336,0,32224,32224,-2929,29295,2929,32224,-2888,29336,2888,32224,'byte_500'
'time_10',0,0,32224,-2929,29295,2929,32224,-2888,29336,2888,32224,-32224,0,'byte_10000'
'time_11',32224,29295,29295,2929,32224,-2888,29336,2888,32224,-32224,0,32256,32256,'byte_10000'
'time_11',29295,-32,32224,-2888,29336,2888,32224,-32224,0,32256,32256,-2932,29324,'byte_10000'
'time_11',32224,12,29336,2888,32224,-32224,0,32256,32256,-2932,29324,35164,64488,'byte_10000'
'time_11',29336,-32264,32224,-32224,0,32256,32256,-2932,29324,35164,64488,-32248,32240,'byte_10000'
'time_11',32224,-32240,0,32256,32256,-2932,29324,35164,64488,-32248,32240,-2932,29308,'byte_10000'
'time_12',0,2948,32256,-2932,29324,35164,64488,-32248,32240,-2932,29308,7499,36807,'byte_10000'
'time_12',32256,-7483,29324,35164,64488,-32248,32240,-2932,29308,7499,36807,21893,58700,'byte_10000'
'time_12',29324,5788,64488,-32248,32240,-2932,29308,7499,36807,21893,58700,-26329,32371,'byte_10000'
'time_12',64488,-131,32240,-2932,29308,7499,36807,21893,58700,-26329,32371,26193,58564,'byte_10000'
'time_12',32240,-29256,29308,7499,36807,21893,58700,-26329,32371,26193,58564,-26136,32428,'byte_10000'
'time_12',29308,4379,36807,21893,58700,-26329,32371,26193,58564,-26136,32428,-2904,29524,'byte_10000'
'time_13',36807,29176,58700,-26329,32371,26193,58564,-26136,32428,-2904,29524,2240,31764,'byte_10000'
'time_13',58700,607,32371,26193,58564,-26136,32428,-2904,29524,2240,31764,-2393,29371,'byte_1000'
'time_13',32371,29193,58564,-26136,32428,-2904,29524,2240,31764,-2393,29371,-28844,527,'byte_10000'
'time_13',58564,31901,32428,-2904,29524,2240,31764,-2393,29371,-28844,527,28652,29179,'byte_500'
'time_13',32428,345,29524,2240,31764,-2393,29371,-28844,527,28652,29179,-28866,313,'byte_500'
'time_13',29524,31451,31764,-2393,29371,-28844,527,28652,29179,-28866,313,-162,151,'byte_500'
'time_14',31764,29220,29371,-28844,527,28652,29179,-28866,313,-162,151,131,282,'byte_500'
'time_14',29371,245,527,28652,29179,-28866,313,-162,151,131,282,-50,232,'byte_500'
'time_14',527,28947,29179,-28866,313,-162,151,131,282,-50,232,-24,208,'byte_500'
'time_14',29179,105,313,-162,151,131,282,-50,232,-24,208,-162,46,'byte_500'
'time_14',313,105,151,131,282,-50,232,-24,208,-162,46,186,232,'byte_500'
'time_14',151,50,282,-50,232,-24,208,-162,46,186,232,-125,107,'byte_500'
'time_15',282,125,232,-24,208,-162,46,186,232,-125,107,217,324,'byte_500'
'time_15',232,-116,208,-162,46,186,232,-125,107,217,324,-1,323,'byte_1000'
'time_15',208,-277,46,186,232,-125,107,217,324,-1,323,257,580,'byte_500'
'time_15',46,-348,232,-125,107,217,324,-1,323,257,580,-478,102,'byte_1000'
'time_15',232,5,107,217,324,-1,323,257,580,-478,102,452,554,'byte_500'
'time_16',107,-230,324,-1,323,257,580,-478,102,452,554,-190,364,'byte_500'
'time_16',324,-41,323,257,580,-478,102,452,554,-190,364,-53,311,'byte_500'
'time_16',323,269,580,-478,102,452,554,-190,364,-53,311,137,448,'byte_500'
'time_16',580,-346,102,452,554,-190,364,-53,311,137,448,-138,310,'byte_1000'
'time_16',102,244,554,-190,364,-53,311,137,448,-138,310,517,827,'byte_500'
'time_16',554,-463,364,-53,311,137,448,-138,310,517,827,-341,486,'byte_500'
'time_17',364,-175,311,137,448,-138,310,517,827,-341,486,-144,342,'byte_1000'
'time_17',311,106,448,-138,310,517,827,-341,486,-144,342,212,554,'byte_1000'
'time_17',448,-244,310,517,827,-341,486,-144,342,212,554,-40,514,'byte_500'
'time_17',310,313,827,-341,486,-144,342,212,554,-40,514,-191,323,'byte_1000'
'time_17',827,163,486,-144,342,212,554,-40,514,-191,323,476,799,'byte_1000'
'time_18',486,-457,342,212,554,-40,514,-191,323,476,799,-159,640,'byte_500'
'time_18',342,-86,554,-40,514,-191,323,476,799,-159,640,-155,485,'byte_500'
'time_18',554,29,514,-191,323,476,799,-159,640,-155,485,-40,445,'byte_500'
'time_18',514,-122,323,476,799,-159,640,-155,485,-40,445,-319,126,'byte_500'
'time_18',323,673,799,-159,640,-155,485,-40,445,-319,126,79,205,'byte_500'
'time_18',799,435,640,-155,485,-40,445,-319,126,79,205,61,266,'byte_1000'
'time_19',640,219,485,-40,445,-319,126,79,205,61,266,610,876,'byte_1000'
'time_19',485,-431,445,-319,126,79,205,61,266,610,876,-307,569,'byte_500'
'time_19',445,-443,126,79,205,61,266,610,876,-307,569,-111,458,'byte_1000'
'time_19',126,-253,205,61,266,610,876,-307,569,-111,458,230,688,'byte_500'
'time_19',205,-422,266,610,876,-307,569,-111,458,230,688,-553,135,'byte_1000'
'time_19',266,741,876,-307,569,-111,458,230,688,-553,135,394,529,'byte_500'
'time_20',876,40,569,-111,458,230,688,-553,135,394,529,-443,86,'byte_500'
'time_20',569,372,458,230,688,-553,135,394,529,-443,86,375,461,'byte_500'
'time_20',458,227,688,-553,135,394,529,-443,86,375,461,-367,94,'byte_500'
'time_20',688,41,135,394,529,-443,86,375,461,-367,94,126,220,'byte_1000'
'time_20',135,309,529,-443,86,375,461,-367,94,126,220,309,529,'byte_500'
'time_21',529,-443,86,375,461,-367,94,126,220,309,529,-295,234,'byte_500'
'time_21',86,227,461,-367,94,126,220,309,529,-295,234,-43,191,'byte_1000'
'time_21',461,-97,94,126,220,309,529,-295,234,-43,191,357,548,'byte_500'
'time_21',94,-328,220,309,529,-295,234,-43,191,357,548,-178,370,'byte_500'
'time_21',220,159,529,-295,234,-43,191,357,548,-178,370,-125,245,'byte_1000'
'time_21',529,-11,234,-43,191,357,548,-178,370,-125,245,262,507,'byte_2000'
'time_22',234,-316,191,357,548,-178,370,-125,245,262,507,1103,1610,'byte_1000'
'time_22',191,-1062,548,-178,370,-125,245,262,507,1103,1610,-622,988,'byte_500'
'time_22',548,-618,370,-125,245,262,507,1103,1610,-622,988,-601,387,'byte_1000'
'time_22',370,-142,245,262,507,1103,1610,-622,988,-601,387,234,621,'byte_2000'
'time_22',245,-114,507,1103,1610,-622,988,-601,387,234,621,1036,1657,'byte_10000'
'time_23',507,-47,1610,-622,988,-601,387,234,621,1036,1657,30606,32263,'byte_9500'
'time_23',1610,-31275,988,-601,387,234,621,1036,1657,30606,32263,-22957,9306,'byte_500'
'time_23',988,-8919,387,234,621,1036,1657,30606,32263,-22957,9306,-9306,0,'byte_10000'
'time_23',387,621,621,1036,1657,30606,32263,-22957,9306,-9306,0,29494,29494,'byte_10000'
'time_23',621,-27837,1657,30606,32263,-22957,9306,-9306,0,29494,29494,4026,33520,'byte_10000'
