@relation dataset_p2p5_20_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',0,3782,3782,18075,21857,-9769,12088,-4758,7330,-3673,3657,12869,16526,'byte_500'
'time_0',3782,5331,21857,-9769,12088,-4758,7330,-3673,3657,12869,16526,3043,19569,'byte_500'
'time_0',21857,-7481,12088,-4758,7330,-3673,3657,12869,16526,3043,19569,-12900,6669,'byte_500'
'time_0',12088,661,7330,-3673,3657,12869,16526,3043,19569,-12900,6669,7977,14646,'byte_500'
'time_0',7330,-10989,3657,12869,16526,3043,19569,-12900,6669,7977,14646,-7166,7480,'byte_500'
'time_0',3657,9046,16526,3043,19569,-12900,6669,7977,14646,-7166,7480,575,8055,'byte_500'
'time_1',16526,11514,19569,-12900,6669,7977,14646,-7166,7480,575,8055,-4697,3358,'byte_500'
'time_1',19569,3311,6669,7977,14646,-7166,7480,575,8055,-4697,3358,668,4026,'byte_500'
'time_1',6669,10620,14646,-7166,7480,575,8055,-4697,3358,668,4026,-673,3353,'byte_500'
'time_1',14646,4127,7480,575,8055,-4697,3358,668,4026,-673,3353,149,3502,'byte_4000'
'time_1',7480,4553,8055,-4697,3358,668,4026,-673,3353,149,3502,-3497,5,'byte_500'
'time_1',8055,3353,3358,668,4026,-673,3353,149,3502,-3497,5,37,42,'byte_500'
'time_2',3358,3984,4026,-673,3353,149,3502,-3497,5,37,42,-42,0,'byte_500'
'time_2',4026,3353,3353,149,3502,-3497,5,37,42,-42,0,5472,5472,'byte_500'
'time_2',3353,-1970,3502,-3497,5,37,42,-42,0,5472,5472,-3436,2036,'byte_500'
'time_2',3502,-2031,5,37,42,-42,0,5472,5472,-3436,2036,-2036,0,'byte_500'
'time_3',5,42,42,-42,0,5472,5472,-3436,2036,-2036,0,3662,3662,'byte_500'
'time_3',42,-3662,0,5472,5472,-3436,2036,-2036,0,3662,3662,-3659,3,'byte_500'
'time_3',0,5469,5472,-3436,2036,-2036,0,3662,3662,-3659,3,-3,0,'byte_500'
'time_3',5472,2036,2036,-2036,0,3662,3662,-3659,3,-3,0,0,0,'byte_4500'
'time_3',2036,0,0,3662,3662,-3659,3,-3,0,0,0,0,0,'byte_4000'
'time_3',0,3662,3662,-3659,3,-3,0,0,0,0,0,0,0,'byte_4500'
'time_4',3662,3,3,-3,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_4',3,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_9000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,3662,3662,'byte_6500'
'time_5',0,-3662,0,0,0,0,0,0,0,3662,3662,-3662,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,3662,3662,-3662,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,3662,3662,-3662,0,0,0,0,0,'byte_500'
'time_6',0,0,0,3662,3662,-3662,0,0,0,0,0,0,0,'byte_7500'
'time_6',0,3662,3662,-3662,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',3662,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,2,2,'byte_4500'
'time_7',0,-2,0,0,0,0,0,0,0,2,2,4024,4026,'byte_10000'
'time_7',0,-4026,0,0,0,0,0,2,2,4024,4026,-364,3662,'byte_500'
'time_7',0,-3662,0,0,0,2,2,4024,4026,-364,3662,366,4028,'byte_8000'
'time_7',0,-4028,0,2,2,4024,4026,-364,3662,366,4028,-367,3661,'byte_7500'
'time_7',0,-3659,2,4024,4026,-364,3662,366,4028,-367,3661,-3661,0,'byte_10000'
'time_8',2,4026,4026,-364,3662,366,4028,-367,3661,-3661,0,0,0,'byte_4000'
'time_8',4026,3662,3662,366,4028,-367,3661,-3661,0,0,0,4027,4027,'byte_8500'
'time_8',3662,1,4028,-367,3661,-3661,0,0,0,4027,4027,-4026,1,'byte_4000'
'time_8',4028,3660,3661,-3661,0,0,0,4027,4027,-4026,1,-1,0,'byte_4000'
'time_8',3661,0,0,0,0,4027,4027,-4026,1,-1,0,0,0,'byte_4500'
'time_9',0,0,0,4027,4027,-4026,1,-1,0,0,0,8611,8611,'byte_7500'
'time_9',0,-4584,4027,-4026,1,-1,0,0,0,8611,8611,-2449,6162,'byte_8500'
'time_9',4027,-6161,1,-1,0,0,0,8611,8611,-2449,6162,-2135,4027,'byte_7500'
'time_9',1,-4027,0,0,0,8611,8611,-2449,6162,-2135,4027,6959,10986,'byte_4500'
'time_9',0,-10986,0,8611,8611,-2449,6162,-2135,4027,6959,10986,-10986,0,'byte_10000'
'time_9',0,8611,8611,-2449,6162,-2135,4027,6959,10986,-10986,0,7322,7322,'byte_500'
'time_10',8611,-1160,6162,-2135,4027,6959,10986,-10986,0,7322,7322,-3215,4107,'byte_3000'
'time_10',6162,-80,4027,6959,10986,-10986,0,7322,7322,-3215,4107,-505,3602,'byte_10000'
'time_10',4027,7384,10986,-10986,0,7322,7322,-3215,4107,-505,3602,337,3939,'byte_9500'
'time_10',10986,-3939,0,7322,7322,-3215,4107,-505,3602,337,3939,-3858,81,'byte_10000'
'time_10',0,7241,7322,-3215,4107,-505,3602,337,3939,-3858,81,3946,4027,'byte_4000'
'time_10',7322,80,4107,-505,3602,337,3939,-3858,81,3946,4027,6958,10985,'byte_4500'
'time_11',4107,-7383,3602,337,3939,-3858,81,3946,4027,6958,10985,-10985,0,'byte_10000'
'time_11',3602,3939,3939,-3858,81,3946,4027,6958,10985,-10985,0,7522,7522,'byte_10000'
'time_11',3939,-7441,81,3946,4027,6958,10985,-10985,0,7522,7522,-398,7124,'byte_5000'
'time_11',81,-3097,4027,6958,10985,-10985,0,7522,7522,-398,7124,4962,12086,'byte_8500'
