@relation dataset_p2p5_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_3',46,3255,7283,-3255,4028,-491,3537,-2932,605,3423,4028,-4028,0,'byte_4500'
'time_3',7283,4028,4028,-491,3537,-2932,605,3423,4028,-4028,0,0,0,'byte_1500'
'time_3',4028,3537,3537,-2932,605,3423,4028,-4028,0,0,0,0,0,'byte_4000'
'time_3',3537,605,605,3423,4028,-4028,0,0,0,0,0,7324,7324,'byte_4500'
'time_3',605,-3296,4028,-4028,0,0,0,0,0,7324,7324,-7324,0,'byte_4500'
'time_3',4028,0,0,0,0,0,0,7324,7324,-7324,0,4028,4028,'byte_8000'
'time_4',0,-4028,0,0,0,7324,7324,-7324,0,4028,4028,-4027,1,'byte_10000'
'time_4',0,-1,0,7324,7324,-7324,0,4028,4028,-4027,1,-1,0,'byte_4000'
'time_4',0,7324,7324,-7324,0,4028,4028,-4027,1,-1,0,4027,4027,'byte_4500'
'time_4',7324,-4027,0,4028,4028,-4027,1,-1,0,4027,4027,-4027,0,'byte_7500'
'time_4',0,4028,4028,-4027,1,-1,0,4027,4027,-4027,0,3663,3663,'byte_8500'
'time_5',4028,-3662,1,-1,0,4027,4027,-4027,0,3663,3663,-3663,0,'byte_2500'
'time_5',1,0,0,4027,4027,-4027,0,3663,3663,-3663,0,0,0,'byte_9000'
'time_5',0,4027,4027,-4027,0,3663,3663,-3663,0,0,0,0,0,'byte_500'
'time_5',4027,0,0,3663,3663,-3663,0,0,0,0,0,0,0,'byte_8000'
'time_5',0,3663,3663,-3663,0,0,0,0,0,0,0,2,2,'byte_3500'
'time_5',3663,-2,0,0,0,0,0,0,0,2,2,-2,0,'byte_1500'
'time_6',0,0,0,0,0,0,0,2,2,-2,0,3662,3662,'byte_3000'
'time_6',0,-3662,0,0,0,2,2,-2,0,3662,3662,-3662,0,'byte_7500'
'time_6',0,0,0,2,2,-2,0,3662,3662,-3662,0,0,0,'byte_10000'
'time_6',0,2,2,-2,0,3662,3662,-3662,0,0,0,3661,3661,'byte_1500'
'time_6',2,-3661,0,3662,3662,-3662,0,0,0,3661,3661,368,4029,'byte_10000'
'time_6',0,-367,3662,-3662,0,0,0,3661,3661,368,4029,-2838,1191,'byte_4500'
'time_7',3662,-1191,0,0,0,3661,3661,368,4029,-2838,1191,2570,3761,'byte_7500'
'time_7',0,-3761,0,3661,3661,368,4029,-2838,1191,2570,3761,706,4467,'byte_5000'
'time_7',0,-806,3661,368,4029,-2838,1191,2570,3761,706,4467,-440,4027,'byte_10000'
'time_7',3661,2,4029,-2838,1191,2570,3761,706,4467,-440,4027,3936,7963,'byte_8500'
'time_7',4029,-6772,1191,2570,3761,706,4467,-440,4027,3936,7963,4120,12083,'byte_10000'
'time_7',1191,-8322,3761,706,4467,-440,4027,3936,7963,4120,12083,-8418,3665,'byte_10000'
'time_8',3761,802,4467,-440,4027,3936,7963,4120,12083,-8418,3665,364,4029,'byte_10000'
'time_8',4467,-2,4027,3936,7963,4120,12083,-8418,3665,364,4029,3291,7320,'byte_10000'
'time_8',4027,643,7963,4120,12083,-8418,3665,364,4029,3291,7320,736,8056,'byte_3500'
'time_8',7963,4027,12083,-8418,3665,364,4029,3291,7320,736,8056,-5801,2255,'byte_10000'
'time_8',12083,1410,3665,364,4029,3291,7320,736,8056,-5801,2255,6599,8854,'byte_10000'
'time_9',3665,-4825,4029,3291,7320,736,8056,-5801,2255,6599,8854,-8854,0,'byte_10000'
'time_9',4029,7320,7320,736,8056,-5801,2255,6599,8854,-8854,0,7901,7901,'byte_10000'
'time_9',7320,155,8056,-5801,2255,6599,8854,-8854,0,7901,7901,-4502,3399,'byte_10000'
'time_9',8056,-1144,2255,6599,8854,-8854,0,7901,7901,-4502,3399,-2212,1187,'byte_4000'
'time_9',2255,7667,8854,-8854,0,7901,7901,-4502,3399,-2212,1187,1392,2579,'byte_4500'
'time_9',8854,-2579,0,7901,7901,-4502,3399,-2212,1187,1392,2579,4747,7326,'byte_7000'
'time_10',0,575,7901,-4502,3399,-2212,1187,1392,2579,4747,7326,4755,12081,'byte_10000'
'time_10',7901,-8682,3399,-2212,1187,1392,2579,4747,7326,4755,12081,-10751,1330,'byte_10000'
'time_10',3399,-143,1187,1392,2579,4747,7326,4755,12081,-10751,1330,14793,16123,'byte_9500'
'time_10',1187,-13544,2579,4747,7326,4755,12081,-10751,1330,14793,16123,-12095,4028,'byte_10000'
'time_10',2579,3298,7326,4755,12081,-10751,1330,14793,16123,-12095,4028,3298,7326,'byte_4000'
'time_10',7326,4755,12081,-10751,1330,14793,16123,-12095,4028,3298,7326,-2372,4954,'byte_10000'
'time_11',12081,-3624,1330,14793,16123,-12095,4028,3298,7326,-2372,4954,6032,10986,'byte_10000'
'time_11',1330,5137,16123,-12095,4028,3298,7326,-2372,4954,6032,10986,-2881,8105,'byte_10000'
'time_11',16123,-4077,4028,3298,7326,-2372,4954,6032,10986,-2881,8105,6540,14645,'byte_8500'
'time_11',4028,-7319,7326,-2372,4954,6032,10986,-2881,8105,6540,14645,-4630,10015,'byte_10000'
'time_11',7326,-5061,4954,6032,10986,-2881,8105,6540,14645,-4630,10015,112,10127,'byte_10000'
'time_11',4954,859,10986,-2881,8105,6540,14645,-4630,10015,112,10127,3599,13726,'byte_10000'
'time_12',10986,-5621,8105,6540,14645,-4630,10015,112,10127,3599,13726,-10346,3380,'byte_10000'
'time_12',8105,11265,14645,-4630,10015,112,10127,3599,13726,-10346,3380,12782,16162,'byte_4000'
'time_12',14645,-6147,10015,112,10127,3599,13726,-10346,3380,12782,16162,3978,20140,'byte_6500'
'time_12',10015,-10013,10127,3599,13726,-10346,3380,12782,16162,3978,20140,-1428,18712,'byte_10000'
'time_12',10127,-4986,13726,-10346,3380,12782,16162,3978,20140,-1428,18712,-6422,12290,'byte_7000'
'time_13',13726,-8910,3380,12782,16162,3978,20140,-1428,18712,-6422,12290,3829,16119,'byte_4000'
'time_13',3380,43,16162,3978,20140,-1428,18712,-6422,12290,3829,16119,-12390,3729,'byte_10000'
'time_13',16162,16411,20140,-1428,18712,-6422,12290,3829,16119,-12390,3729,624,4353,'byte_10000'
'time_13',20140,14359,18712,-6422,12290,3829,16119,-12390,3729,624,4353,2606,6959,'byte_8500'
'time_13',18712,5331,12290,3829,16119,-12390,3729,624,4353,2606,6959,21243,28202,'byte_4000'
'time_13',12290,-12083,16119,-12390,3729,624,4353,2606,6959,21243,28202,-12087,16115,'byte_10000'
'time_14',16119,-12386,3729,624,4353,2606,6959,21243,28202,-12087,16115,-6988,9127,'byte_500'
'time_14',3729,-4774,4353,2606,6959,21243,28202,-12087,16115,-6988,9127,2965,12092,'byte_7500'
'time_14',4353,-5133,6959,21243,28202,-12087,16115,-6988,9127,2965,12092,-8437,3655,'byte_4500'
'time_14',6959,24547,28202,-12087,16115,-6988,9127,2965,12092,-8437,3655,12542,16197,'byte_500'
'time_14',28202,-82,16115,-6988,9127,2965,12092,-8437,3655,12542,16197,-4108,12089,'byte_8000'
'time_14',16115,-2962,9127,2965,12092,-8437,3655,12542,16197,-4108,12089,283,12372,'byte_3500'
'time_15',9127,-280,12092,-8437,3655,12542,16197,-4108,12089,283,12372,-4312,8060,'byte_7500'
'time_15',12092,-4405,3655,12542,16197,-4108,12089,283,12372,-4312,8060,2928,10988,'byte_4500'
'time_15',3655,5209,16197,-4108,12089,283,12372,-4312,8060,2928,10988,5124,16112,'byte_10000'
'time_15',16197,-4023,12089,283,12372,-4312,8060,2928,10988,5124,16112,2753,18865,'byte_6500'
'time_15',12089,-6493,12372,-4312,8060,2928,10988,5124,16112,2753,18865,-3921,14944,'byte_1500'
'time_15',12372,-6884,8060,2928,10988,5124,16112,2753,18865,-3921,14944,-11197,3747,'byte_8500'
'time_16',8060,7241,10988,5124,16112,2753,18865,-3921,14944,-11197,3747,2717,6464,'byte_10000'
'time_16',10988,9648,16112,2753,18865,-3921,14944,-11197,3747,2717,6464,13684,20148,'byte_10000'
'time_16',16112,-1283,18865,-3921,14944,-11197,3747,2717,6464,13684,20148,-13304,6844,'byte_10000'
'time_16',18865,8100,14944,-11197,3747,2717,6464,13684,20148,-13304,6844,-3145,3699,'byte_10000'
'time_16',14944,48,3747,2717,6464,13684,20148,-13304,6844,-3145,3699,24501,28200,'byte_8500'
'time_17',3747,-21736,6464,13684,20148,-13304,6844,-3145,3699,24501,28200,-17213,10987,'byte_10000'
'time_17',6464,9161,20148,-13304,6844,-3145,3699,24501,28200,-17213,10987,-2928,8059,'byte_10000'
'time_17',20148,-1215,6844,-3145,3699,24501,28200,-17213,10987,-2928,8059,-4394,3665,'byte_10000'
'time_17',6844,34,3699,24501,28200,-17213,10987,-2928,8059,-4394,3665,7972,11637,'byte_2000'
'time_17',3699,16563,28200,-17213,10987,-2928,8059,-4394,3665,7972,11637,-11188,449,'byte_8000'
'time_17',28200,10538,10987,-2928,8059,-4394,3665,7972,11637,-11188,449,6880,7329,'byte_10000'
'time_18',10987,730,8059,-4394,3665,7972,11637,-11188,449,6880,7329,-3306,4023,'byte_10000'
'time_18',8059,-358,3665,7972,11637,-11188,449,6880,7329,-3306,4023,-3857,166,'byte_4500'
'time_18',3665,11471,11637,-11188,449,6880,7329,-3306,4023,-3857,166,7767,7933,'byte_10000'
'time_18',11637,-7484,449,6880,7329,-3306,4023,-3857,166,7767,7933,-4570,3363,'byte_10000'
'time_18',449,3966,7329,-3306,4023,-3857,166,7767,7933,-4570,3363,3961,7324,'byte_2500'
'time_18',7329,-3301,4023,-3857,166,7767,7933,-4570,3363,3961,7324,-3294,4030,'byte_10000'
'time_19',4023,-3864,166,7767,7933,-4570,3363,3961,7324,-3294,4030,8056,12086,'byte_10000'
'time_19',166,-4153,7933,-4570,3363,3961,7324,-3294,4030,8056,12086,-5930,6156,'byte_2000'
'time_19',7933,-2793,3363,3961,7324,-3294,4030,8056,12086,-5930,6156,-4979,1177,'byte_10000'
'time_19',3363,6147,7324,-3294,4030,8056,12086,-5930,6156,-4979,1177,6873,8050,'byte_500'
'time_19',7324,-4020,4030,8056,12086,-5930,6156,-4979,1177,6873,8050,7455,15505,'byte_10000'
'time_19',4030,-3419,12086,-5930,6156,-4979,1177,6873,8050,7455,15505,-848,14657,'byte_10000'
'time_20',12086,-8501,6156,-4979,1177,6873,8050,7455,15505,-848,14657,1458,16115,'byte_10000'
'time_20',6156,-14938,1177,6873,8050,7455,15505,-848,14657,1458,16115,-5129,10986,'byte_10000'
'time_20',1177,-2936,8050,7455,15505,-848,14657,1458,16115,-5129,10986,-2927,8059,'byte_10000'
'time_20',8050,7446,15505,-848,14657,1458,16115,-5129,10986,-2927,8059,3255,11314,'byte_10000'
'time_20',15505,3343,14657,1458,16115,-5129,10986,-2927,8059,3255,11314,4801,16115,'byte_10000'
'time_21',14657,0,16115,-5129,10986,-2927,8059,3255,11314,4801,16115,-1891,14224,'byte_10000'
'time_21',16115,-3238,10986,-2927,8059,3255,11314,4801,16115,-1891,14224,-12345,1879,'byte_10000'
'time_21',10986,6180,8059,3255,11314,4801,16115,-1891,14224,-12345,1879,6004,7883,'byte_10000'
'time_21',8059,3431,11314,4801,16115,-1891,14224,-12345,1879,6004,7883,10432,18315,'byte_10000'
'time_21',11314,-2200,16115,-1891,14224,-12345,1879,6004,7883,10432,18315,-2201,16114,'byte_10000'
'time_21',16115,-1890,14224,-12345,1879,6004,7883,10432,18315,-2201,16114,-12085,4029,'byte_10000'
'time_22',14224,-2150,1879,6004,7883,10432,18315,-2201,16114,-12085,4029,14282,18311,'byte_8500'
'time_22',1879,-10428,7883,10432,18315,-2201,16114,-12085,4029,14282,18311,-2197,16114,'byte_7500'
'time_22',7883,2201,18315,-2201,16114,-12085,4029,14282,18311,-2197,16114,-13651,2463,'byte_500'
'time_22',18315,13651,16114,-12085,4029,14282,18311,-2197,16114,-13651,2463,10495,12958,'byte_7500'
'time_22',16114,-8929,4029,14282,18311,-2197,16114,-13651,2463,10495,12958,-2722,10236,'byte_4500'
'time_22',4029,8075,18311,-2197,16114,-13651,2463,10495,12958,-2722,10236,-8556,1680,'byte_4000'
'time_23',18311,14434,16114,-13651,2463,10495,12958,-2722,10236,-8556,1680,23966,25646,'byte_1000'
'time_23',16114,-23183,2463,10495,12958,-2722,10236,-8556,1680,23966,25646,-25635,11,'byte_4500'
'time_23',2463,12947,12958,-2722,10236,-8556,1680,23966,25646,-25635,11,21974,21985,'byte_500'
'time_23',12958,-11749,10236,-8556,1680,23966,25646,-25635,11,21974,21985,-9899,12086,'byte_500'
'time_23',10236,-10406,1680,23966,25646,-25635,11,21974,21985,-9899,12086,3744,15830,'byte_500'
