@relation dataset_day_9
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',2,32261,29262,51018,29571,'byte_10000'
'time_0',32261,29262,51018,29571,32496,'byte_10000'
'time_0',29262,51018,29571,32496,58625,'byte_10000'
'time_0',51018,29571,32496,58625,32297,'byte_1500'
'time_0',29571,32496,58625,32297,1233,'byte_500'
'time_0',32496,58625,32297,1233,221,'byte_10000'
'time_1',58625,32297,1233,221,58506,'byte_10000'
'time_1',32297,1233,221,58506,21765,'byte_10000'
'time_1',1233,221,58506,21765,29530,'byte_10000'
'time_1',221,58506,21765,29530,32211,'byte_500'
'time_1',58506,21765,29530,32211,162,'byte_0'
'time_1',21765,29530,32211,162,0,'byte_10000'
'time_2',29530,32211,162,0,29429,'byte_10000'
'time_2',32211,162,0,29429,30116,'byte_10000'
'time_2',162,0,29429,30116,60634,'byte_10000'
'time_2',0,29429,30116,60634,23057,'byte_0'
'time_2',29429,30116,60634,23057,0,'byte_0'
'time_2',30116,60634,23057,0,0,'byte_10000'
'time_3',60634,23057,0,0,32250,'byte_0'
'time_3',23057,0,0,32250,0,'byte_0'
'time_3',0,0,32250,0,0,'byte_7000'
'time_3',0,32250,0,0,6775,'byte_0'
'time_3',32250,0,0,6775,0,'byte_0'
'time_4',0,0,6775,0,0,'byte_0'
'time_4',0,6775,0,0,0,'byte_0'
'time_4',6775,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,32218,'byte_0'
'time_4',0,0,0,32218,0,'byte_0'
'time_4',0,0,32218,0,0,'byte_0'
'time_5',0,32218,0,0,0,'byte_10000'
'time_5',32218,0,0,0,32218,'byte_0'
'time_5',0,0,0,32218,0,'byte_0'
'time_5',0,0,32218,0,0,'byte_0'
'time_5',0,32218,0,0,0,'byte_10000'
'time_5',32218,0,0,0,32218,'byte_0'
'time_6',0,0,0,32218,0,'byte_0'
'time_6',0,0,32218,0,0,'byte_0'
'time_6',0,32218,0,0,0,'byte_0'
'time_6',32218,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,58584,'byte_0'
'time_7',0,0,0,58584,0,'byte_0'
'time_7',0,0,58584,0,0,'byte_0'
'time_8',0,58584,0,0,0,'byte_0'
'time_8',58584,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_0'
'time_8',0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,29289,'byte_0'
'time_8',0,0,0,29289,0,'byte_0'
'time_9',0,0,29289,0,0,'byte_0'
'time_9',0,29289,0,0,0,'byte_10000'
'time_9',29289,0,0,0,32256,'byte_10000'
'time_9',0,0,0,32256,29289,'byte_0'
'time_9',0,0,32256,29289,0,'byte_0'
'time_9',0,32256,29289,0,0,'byte_10000'
'time_10',32256,29289,0,0,32224,'byte_10000'
'time_10',29289,0,0,32224,46963,'byte_10000'
'time_10',0,0,32224,46963,29289,'byte_0'
'time_10',0,32224,46963,29289,0,'byte_10000'
'time_10',32224,46963,29289,0,29295,'byte_500'
