@relation dataset_day_3_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',692,74,74,32206,32280,-32117,163,29334,29497,2735,32232,-32107,125,'byte_10000'
'time_0',74,32155,32280,-32117,163,29334,29497,2735,32232,-32107,125,-73,52,'byte_10000'
'time_0',32280,111,163,29334,29497,2735,32232,-32107,125,-73,52,30700,30752,'byte_10000'
'time_0',163,-1255,29497,2735,32232,-32107,125,-73,52,30700,30752,-30355,397,'byte_500'
'time_0',29497,31835,32232,-32107,125,-73,52,30700,30752,-30355,397,57907,58304,'byte_500'
'time_0',32232,-58179,125,-73,52,30700,30752,-30355,397,57907,58304,-25665,32639,'byte_500'
'time_1',125,-32587,52,30700,30752,-30355,397,57907,58304,-25665,32639,-3643,28996,'byte_10000'
'time_1',52,1756,30752,-30355,397,57907,58304,-25665,32639,-3643,28996,-28622,374,'byte_500'
'time_1',30752,23,397,57907,58304,-25665,32639,-3643,28996,-28622,374,-125,249,'byte_500'
'time_1',397,58055,58304,-25665,32639,-3643,28996,-28622,374,-125,249,32320,32569,'byte_500'
'time_1',58304,70,32639,-3643,28996,-28622,374,-125,249,32320,32569,-3774,28795,'byte_500'
'time_1',32639,201,28996,-28622,374,-125,249,32320,32569,-3774,28795,3685,32480,'byte_500'
'time_2',28996,-32106,374,-125,249,32320,32569,-3774,28795,3685,32480,-3169,29311,'byte_500'
'time_2',374,-29062,249,32320,32569,-3774,28795,3685,32480,-3169,29311,2913,32224,'byte_10000'
'time_2',249,345,32569,-3774,28795,3685,32480,-3169,29311,2913,32224,-32224,0,'byte_500'
'time_2',32569,28795,28795,3685,32480,-3169,29311,2913,32224,-32224,0,0,0,'byte_500'
'time_2',28795,32480,32480,-3169,29311,2913,32224,-32224,0,0,0,0,0,'byte_10000'
'time_2',32480,29311,29311,2913,32224,-32224,0,0,0,0,0,19988,19988,'byte_500'
'time_3',29311,12236,32224,-32224,0,0,0,0,0,19988,19988,-19988,0,'byte_500'
'time_3',32224,0,0,0,0,0,0,19988,19988,-19988,0,0,0,'byte_500'
'time_3',0,0,0,0,0,19988,19988,-19988,0,0,0,0,0,'byte_500'
'time_3',0,0,0,19988,19988,-19988,0,0,0,0,0,0,0,'byte_500'
'time_3',0,19988,19988,-19988,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',19988,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_4',0,0,0,0,0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,0,0,0,0,96673,96673,'byte_500'
'time_8',0,-96673,0,0,0,0,0,0,0,96673,96673,-67378,29295,'byte_10000'
'time_8',0,-29295,0,0,0,0,0,96673,96673,-67378,29295,-29295,0,'byte_10000'
'time_8',0,0,0,0,0,96673,96673,-67378,29295,-29295,0,29319,29319,'byte_10000'
'time_8',0,-29319,0,96673,96673,-67378,29295,-29295,0,29319,29319,-29319,0,'byte_500'
'time_9',0,96673,96673,-67378,29295,-29295,0,29319,29319,-29319,0,0,0,'byte_10000'
'time_9',96673,29295,29295,-29295,0,29319,29319,-29319,0,0,0,0,0,'byte_500'
'time_9',29295,0,0,29319,29319,-29319,0,0,0,0,0,32224,32224,'byte_10000'
'time_9',0,-2905,29319,-29319,0,0,0,0,0,32224,32224,-2929,29295,'byte_10000'
'time_9',29319,-29295,0,0,0,0,0,32224,32224,-2929,29295,-29295,0,'byte_500'
'time_9',0,0,0,0,0,32224,32224,-2929,29295,-29295,0,29295,29295,'byte_10000'
'time_10',0,-29295,0,32224,32224,-2929,29295,-29295,0,29295,29295,-29295,0,'byte_10000'
'time_10',0,32224,32224,-2929,29295,-29295,0,29295,29295,-29295,0,96673,96673,'byte_10000'
'time_10',32224,-67378,29295,-29295,0,29295,29295,-29295,0,96673,96673,-38083,58590,'byte_500'
'time_10',29295,-58590,0,29295,29295,-29295,0,96673,96673,-38083,58590,-45990,12600,'byte_10000'
'time_10',0,16695,29295,-29295,0,96673,96673,-38083,58590,-45990,12600,-12600,0,'byte_10000'
'time_10',29295,0,0,96673,96673,-38083,58590,-45990,12600,-12600,0,32224,32224,'byte_500'
'time_11',0,64449,96673,-38083,58590,-45990,12600,-12600,0,32224,32224,-32224,0,'byte_10000'
'time_11',96673,58590,58590,-45990,12600,-12600,0,32224,32224,-32224,0,96673,96673,'byte_10000'
'time_11',58590,-84073,12600,-12600,0,32224,32224,-32224,0,96673,96673,39,96712,'byte_500'
'time_11',12600,-96712,0,32224,32224,-32224,0,96673,96673,39,96712,-96712,0,'byte_500'
'time_11',0,32224,32224,-32224,0,96673,96673,39,96712,-96712,0,17748,17748,'byte_500'
'time_11',32224,-17748,0,96673,96673,39,96712,-96712,0,17748,17748,54003,71751,'byte_500'
'time_12',0,24922,96673,39,96712,-96712,0,17748,17748,54003,71751,11354,83105,'byte_500'
'time_12',96673,13607,96712,-96712,0,17748,17748,54003,71751,11354,83105,-83105,0,'byte_500'
'time_12',96712,0,0,17748,17748,54003,71751,11354,83105,-83105,0,24808,24808,'byte_500'
'time_12',0,-7060,17748,54003,71751,11354,83105,-83105,0,24808,24808,11404,36212,'byte_500'
'time_12',17748,35539,71751,11354,83105,-83105,0,24808,24808,11404,36212,-36052,160,'byte_1000'
'time_13',71751,82945,83105,-83105,0,24808,24808,11404,36212,-36052,160,33263,33423,'byte_500'
'time_13',83105,-33423,0,24808,24808,11404,36212,-36052,160,33263,33423,-10272,23151,'byte_500'
'time_13',0,1657,24808,11404,36212,-36052,160,33263,33423,-10272,23151,-22916,235,'byte_500'
'time_13',24808,35977,36212,-36052,160,33263,33423,-10272,23151,-22916,235,-51,184,'byte_500'
'time_13',36212,-24,160,33263,33423,-10272,23151,-22916,235,-51,184,88,272,'byte_500'
'time_13',160,33151,33423,-10272,23151,-22916,235,-51,184,88,272,-57,215,'byte_500'
'time_14',33423,22936,23151,-22916,235,-51,184,88,272,-57,215,283,498,'byte_500'
'time_14',23151,-263,235,-51,184,88,272,-57,215,283,498,-97,401,'byte_500'
'time_14',235,-217,184,88,272,-57,215,283,498,-97,401,-62,339,'byte_1000'
'time_14',184,-67,272,-57,215,283,498,-97,401,-62,339,-116,223,'byte_1000'
'time_14',272,-8,215,283,498,-97,401,-62,339,-116,223,306,529,'byte_500'
'time_14',215,-31,498,-97,401,-62,339,-116,223,306,529,-262,267,'byte_500'
'time_15',498,134,401,-62,339,-116,223,306,529,-262,267,-151,116,'byte_500'
'time_15',401,223,339,-116,223,306,529,-262,267,-151,116,226,342,'byte_1000'
'time_15',339,-119,223,306,529,-262,267,-151,116,226,342,-277,65,'byte_1000'
'time_15',223,464,529,-262,267,-151,116,226,342,-277,65,298,363,'byte_500'
'time_15',529,-96,267,-151,116,226,342,-277,65,298,363,-9,354,'byte_1000'
'time_15',267,-238,116,226,342,-277,65,298,363,-9,354,-84,270,'byte_1000'
'time_16',116,72,342,-277,65,298,363,-9,354,-84,270,-33,237,'byte_1000'
