@relation dataset_day_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',465,36,36,41384,41420,-37345,4075,23809,27884,-27724,160,32260,32420,'byte_10000'
'time_0',36,9000,41420,-37345,4075,23809,27884,-27724,160,32260,32420,-3085,29335,'byte_10000'
'time_0',41420,-25260,4075,23809,27884,-27724,160,32260,32420,-3085,29335,19223,48558,'byte_10000'
'time_0',4075,-20674,27884,-27724,160,32260,32420,-3085,29335,19223,48558,10288,58846,'byte_500'
'time_0',27884,-58686,160,32260,32420,-3085,29335,19223,48558,10288,58846,4829,63675,'byte_500'
'time_0',160,-31255,32420,-3085,29335,19223,48558,10288,58846,4829,63675,-34125,29550,'byte_500'
'time_1',32420,-215,29335,19223,48558,10288,58846,4829,63675,-34125,29550,-25407,4143,'byte_10000'
'time_1',29335,44415,48558,10288,58846,4829,63675,-34125,29550,-25407,4143,32580,36723,'byte_500'
'time_1',48558,22123,58846,4829,63675,-34125,29550,-25407,4143,32580,36723,18471,55194,'byte_500'
'time_1',58846,8481,63675,-34125,29550,-25407,4143,32580,36723,18471,55194,9466,64660,'byte_10000'
'time_1',63675,-35110,29550,-25407,4143,32580,36723,18471,55194,9466,64660,23199,87859,'byte_10000'
'time_1',29550,-83716,4143,32580,36723,18471,55194,9466,64660,23199,87859,-23328,64531,'byte_500'
'time_2',4143,-27808,36723,18471,55194,9466,64660,23199,87859,-23328,64531,-41264,23267,'byte_500'
'time_2',36723,31927,55194,9466,64660,23199,87859,-23328,64531,-41264,23267,9009,32276,'byte_500'
'time_2',55194,32384,64660,23199,87859,-23328,64531,-41264,23267,9009,32276,-32276,0,'byte_500'
'time_2',64660,87859,87859,-23328,64531,-41264,23267,9009,32276,-32276,0,0,0,'byte_500'
'time_2',87859,64531,64531,-41264,23267,9009,32276,-32276,0,0,0,0,0,'byte_500'
'time_2',64531,23267,23267,9009,32276,-32276,0,0,0,0,0,58590,58590,'byte_500'
'time_3',23267,-26314,32276,-32276,0,0,0,0,0,58590,58590,-58590,0,'byte_10000'
'time_3',32276,0,0,0,0,0,0,58590,58590,-58590,0,0,0,'byte_500'
'time_3',0,0,0,0,0,58590,58590,-58590,0,0,0,58590,58590,'byte_500'
'time_3',0,-58590,0,58590,58590,-58590,0,0,0,58590,58590,-26366,32224,'byte_500'
'time_3',0,26366,58590,-58590,0,0,0,58590,58590,-26366,32224,-32224,0,'byte_500'
'time_4',58590,0,0,0,0,58590,58590,-26366,32224,-32224,0,0,0,'byte_500'
'time_4',0,0,0,58590,58590,-26366,32224,-32224,0,0,0,0,0,'byte_500'
'time_4',0,58590,58590,-26366,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',58590,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_5',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
