@relation dataset_day_14_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',791,0,0,29295,29295,3067,32362,-3003,29359,'byte_500'
'time_0',0,-64,29295,3067,32362,-3003,29359,35069,64428,'byte_500'
'time_0',29295,-32066,32362,-3003,29359,35069,64428,-62915,1513,'byte_10000'
'time_0',32362,27846,29359,35069,64428,-62915,1513,29301,30814,'byte_10000'
'time_0',29359,33614,64428,-62915,1513,29301,30814,-1503,29311,'byte_500'
'time_0',64428,-27798,1513,29301,30814,-1503,29311,-29201,110,'byte_500'
'time_1',1513,30704,30814,-1503,29311,-29201,110,29068,29178,'byte_10000'
'time_1',30814,133,29311,-29201,110,29068,29178,-28906,272,'byte_500'
'time_1',29311,-162,110,29068,29178,-28906,272,28953,29225,'byte_500'
'time_1',110,-47,29178,-28906,272,28953,29225,35082,64307,'byte_500'
'time_1',29178,-64035,272,28953,29225,35082,64307,-10804,53503,'byte_500'
'time_1',272,-24278,29225,35082,64307,-10804,53503,-21261,32242,'byte_500'
'time_2',29225,32065,64307,-10804,53503,-21261,32242,-32145,97,'byte_500'
'time_2',64307,53406,53503,-21261,32242,-32145,97,28697,28794,'byte_500'
'time_2',53503,3448,32242,-32145,97,28697,28794,-28779,15,'byte_500'
'time_2',32242,82,97,28697,28794,-28779,15,29492,29507,'byte_500'
'time_2',97,-713,28794,-28779,15,29492,29507,-29507,0,'byte_500'
'time_2',28794,15,15,29492,29507,-29507,0,29330,29330,'byte_500'
'time_3',15,177,29507,-29507,0,29330,29330,2894,32224,'byte_500'
'time_3',29507,-32224,0,29330,29330,2894,32224,-32224,0,'byte_500'
'time_3',0,29330,29330,2894,32224,-32224,0,0,0,'byte_500'
'time_3',29330,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_3',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32256,32256,'byte_500'
'time_4',0,-32256,0,0,0,32256,32256,-32,32224,'byte_4500'
'time_4',0,-32224,0,32256,32256,-32,32224,-32224,0,'byte_500'
'time_4',0,32256,32256,-32,32224,-32224,0,0,0,'byte_10000'
'time_4',32256,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_4',32224,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,4451,4451,'byte_10000'
'time_8',32224,-4451,0,0,0,4451,4451,-4422,29,'byte_10000'
'time_8',0,-29,0,4451,4451,-4422,29,32163,32192,'byte_500'
'time_8',0,-27741,4451,-4422,29,32163,32192,-32192,0,'byte_10000'
'time_8',4451,29,29,32163,32192,-32192,0,0,0,'byte_10000'
'time_8',29,32192,32192,-32192,0,0,0,58590,58590,'byte_10000'
'time_8',32192,-58590,0,0,0,58590,58590,-58590,0,'byte_10000'
'time_9',0,0,0,58590,58590,-58590,0,29,29,'byte_6500'
'time_9',0,58561,58590,-58590,0,29,29,-29,0,'byte_500'
'time_9',58590,0,0,29,29,-29,0,64449,64449,'byte_10000'
'time_9',0,-64420,29,-29,0,64449,64449,-64449,0,'byte_10000'
'time_9',29,0,0,64449,64449,-64449,0,32224,32224,'byte_10000'
'time_9',0,32225,64449,-64449,0,32224,32224,-2929,29295,'byte_500'
'time_10',64449,-29295,0,32224,32224,-2929,29295,-29295,0,'byte_10000'
'time_10',0,32224,32224,-2929,29295,-29295,0,0,0,'byte_500'
'time_10',32224,29295,29295,-29295,0,0,0,31480,31480,'byte_500'
'time_10',29295,-31480,0,0,0,31480,31480,-10270,21210,'byte_500'
'time_10',0,-21210,0,31480,31480,-10270,21210,-21210,0,'byte_500'
'time_10',0,31480,31480,-10270,21210,-21210,0,64475,64475,'byte_500'
'time_11',31480,-43265,21210,-21210,0,64475,64475,-35180,29295,'byte_500'
'time_11',21210,-29295,0,64475,64475,-35180,29295,-29295,0,'byte_500'
'time_11',0,64475,64475,-35180,29295,-29295,0,29295,29295,'byte_500'
'time_11',64475,0,29295,-29295,0,29295,29295,35154,64449,'byte_500'
'time_11',29295,-64449,0,29295,29295,35154,64449,-64414,35,'byte_500'
'time_12',0,29260,29295,35154,64449,-64414,35,32151,32186,'byte_500'
'time_12',29295,32263,64449,-64414,35,32151,32186,184,32370,'byte_500'
'time_12',64449,-32335,35,32151,32186,184,32370,26255,58625,'byte_500'
'time_12',35,-26439,32186,184,32370,26255,58625,-26318,32307,'byte_500'
