@relation dataset_day_9_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',978,4468,4468,33594,38062,44629,82691,5291,87982,'byte_500'
'time_0',4468,-49920,38062,44629,82691,5291,87982,-23370,64612,'byte_500'
'time_0',38062,18079,82691,5291,87982,-23370,64612,-55354,9258,'byte_500'
'time_0',82691,78724,87982,-23370,64612,-55354,9258,55277,64535,'byte_10000'
'time_0',87982,77,64612,-55354,9258,55277,64535,-35240,29295,'byte_500'
'time_0',64612,-20037,9258,55277,64535,-35240,29295,-29037,258,'byte_500'
'time_1',9258,64277,64535,-35240,29295,-29037,258,-230,28,'byte_500'
'time_1',64535,29267,29295,-29037,258,-230,28,60152,60180,'byte_500'
'time_1',29295,-59922,258,-230,28,60152,60180,-60180,0,'byte_500'
'time_1',258,28,28,60152,60180,-60180,0,64638,64638,'byte_500'
'time_1',28,-4458,60180,-60180,0,64638,64638,-64521,117,'byte_500'
'time_1',60180,-117,0,64638,64638,-64521,117,96441,96558,'byte_500'
'time_2',0,-31920,64638,-64521,117,96441,96558,-67170,29388,'byte_500'
'time_2',64638,-29271,117,96441,96558,-67170,29388,68697,98085,'byte_500'
'time_2',117,-1527,96558,-67170,29388,68697,98085,-10184,87901,'byte_500'
'time_2',96558,-58513,29388,68697,98085,-10184,87901,-55677,32224,'byte_500'
'time_2',29388,65861,98085,-10184,87901,-55677,32224,-32195,29,'byte_500'
'time_2',98085,87872,87901,-55677,32224,-32195,29,32177,32206,'byte_500'
'time_3',87901,18,32224,-32195,29,32177,32206,-32206,0,'byte_500'
'time_3',32224,29,29,32177,32206,-32206,0,29,29,'byte_500'
'time_3',29,32177,32206,-32206,0,29,29,-29,0,'byte_500'
'time_3',32206,0,0,29,29,-29,0,0,0,'byte_500'
'time_3',0,29,29,-29,0,0,0,0,0,'byte_10000'
'time_4',29,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_4',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_4',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
