@relation dataset_day_18
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,29295,'byte_10000'
'time_5',0,0,0,29295,0,'byte_0'
'time_6',0,0,29295,0,0,'byte_10000'
'time_6',0,29295,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_1500'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,64449,'byte_10000'
'time_7',0,0,0,64449,25620,'byte_0'
'time_7',0,0,64449,25620,35299,'byte_10000'
'time_7',0,64449,25620,35299,0,'byte_0'
'time_7',64449,25620,35299,0,32224,'byte_0'
'time_8',25620,35299,0,32224,12,'byte_10000'
'time_8',35299,0,32224,12,0,'byte_0'
'time_8',0,32224,12,0,29295,'byte_0'
'time_8',32224,12,0,29295,1403,'byte_10000'
'time_8',12,0,29295,1403,63046,'byte_500'
'time_9',0,29295,1403,63046,29307,'byte_7000'
'time_9',29295,1403,63046,29307,32224,'byte_10000'
'time_9',1403,63046,29307,32224,0,'byte_0'
'time_9',63046,29307,32224,0,32224,'byte_0'
'time_9',29307,32224,0,32224,0,'byte_10000'
'time_9',32224,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,32224,'byte_4500'
'time_10',32224,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,0,'byte_10000'
'time_10',0,32224,0,0,32224,'byte_0'
'time_10',32224,0,0,32224,29,'byte_10000'
'time_10',0,0,32224,29,6808,'byte_10000'
'time_11',0,32224,29,6808,29295,'byte_500'
'time_11',32224,29,6808,29295,0,'byte_10000'
'time_11',29,6808,29295,0,0,'byte_10000'
'time_11',6808,29295,0,0,168665,'byte_10000'
'time_11',29295,0,0,168665,15957,'byte_10000'
'time_11',0,0,168665,15957,4046,'byte_500'
'time_12',0,168665,15957,4046,120594,'byte_10000'
'time_12',168665,15957,4046,120594,14673,'byte_500'
'time_12',15957,4046,120594,14673,0,'byte_500'
'time_12',4046,120594,14673,0,83395,'byte_1000'
'time_12',120594,14673,0,83395,21954,'byte_500'
'time_13',14673,0,83395,21954,203,'byte_500'
'time_13',0,83395,21954,203,58418,'byte_1000'
'time_13',83395,21954,203,58418,32503,'byte_500'
'time_13',21954,203,58418,32503,29367,'byte_500'
'time_13',203,58418,32503,29367,32759,'byte_500'
'time_13',58418,32503,29367,32759,429,'byte_500'
'time_14',32503,29367,32759,429,64278,'byte_500'
'time_14',29367,32759,429,64278,216,'byte_500'
'time_14',32759,429,64278,216,85,'byte_500'
'time_14',429,64278,216,85,667,'byte_500'
'time_14',64278,216,85,667,385,'byte_1000'
'time_14',216,85,667,385,200,'byte_1000'
'time_15',85,667,385,200,524,'byte_1000'
'time_15',667,385,200,524,373,'byte_500'
'time_15',385,200,524,373,213,'byte_1000'
'time_15',200,524,373,213,221,'byte_500'
'time_15',524,373,213,221,464,'byte_1000'
'time_15',373,213,221,464,303,'byte_500'
'time_16',213,221,464,303,27,'byte_500'
'time_16',221,464,303,27,174,'byte_500'
'time_16',464,303,27,174,193,'byte_1000'
'time_16',303,27,174,193,589,'byte_500'
'time_16',27,174,193,589,642,'byte_500'
'time_17',174,193,589,642,520,'byte_500'
'time_17',193,589,642,520,200,'byte_1500'
'time_17',589,642,520,200,541,'byte_1500'
'time_17',642,520,200,541,358,'byte_1500'
'time_17',520,200,541,358,764,'byte_1000'
'time_17',200,541,358,764,206,'byte_1000'
'time_18',541,358,764,206,367,'byte_1000'
'time_18',358,764,206,367,209,'byte_1000'
'time_18',764,206,367,209,755,'byte_1500'
'time_18',206,367,209,755,479,'byte_1500'
'time_18',367,209,755,479,247,'byte_500'
'time_19',209,755,479,247,250,'byte_500'
'time_19',755,479,247,250,1243,'byte_1000'
'time_19',479,247,250,1243,1231,'byte_1000'
'time_19',247,250,1243,1231,1039,'byte_1000'
'time_19',250,1243,1231,1039,995,'byte_500'
'time_19',1243,1231,1039,995,976,'byte_1000'
'time_20',1231,1039,995,976,678,'byte_1000'
'time_20',1039,995,976,678,799,'byte_1500'
'time_20',995,976,678,799,1104,'byte_1000'
'time_20',976,678,799,1104,1029,'byte_1000'
'time_20',678,799,1104,1029,381,'byte_1000'
'time_21',799,1104,1029,381,455,'byte_1500'
'time_21',1104,1029,381,455,561,'byte_500'
'time_21',1029,381,455,561,867,'byte_1000'
'time_21',381,455,561,867,832,'byte_10000'
'time_21',455,561,867,832,82,'byte_10000'
'time_21',561,867,832,82,635,'byte_500'
'time_22',867,832,82,635,653,'byte_500'
'time_22',832,82,635,653,1268,'byte_10000'
'time_22',82,635,653,1268,946,'byte_10000'
'time_22',635,653,1268,946,517,'byte_1000'
'time_22',653,1268,946,517,885,'byte_500'
'time_23',1268,946,517,885,1140,'byte_10000'
'time_23',946,517,885,1140,246,'byte_10000'
'time_23',517,885,1140,246,707,'byte_10000'
'time_23',885,1140,246,707,32242,'byte_7500'
'time_23',1140,246,707,32242,58574,'byte_10000'
'time_23',246,707,32242,58574,115,'byte_10000'
