@relation dataset_p2p5_8_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',8058,0,0,3820,3820,5267,9087,-8153,934,'byte_4500'
'time_0',0,2886,3820,5267,9087,-8153,934,5539,6473,'byte_4000'
'time_0',3820,2614,9087,-8153,934,5539,6473,1588,8061,'byte_4500'
'time_0',9087,-7127,934,5539,6473,1588,8061,-185,7876,'byte_500'
'time_0',934,-1403,6473,1588,8061,-185,7876,-250,7626,'byte_500'
'time_0',6473,435,8061,-185,7876,-250,7626,3362,10988,'byte_500'
'time_1',8061,-3112,7876,-250,7626,3362,10988,-6962,4026,'byte_500'
'time_1',7876,3600,7626,3362,10988,-6962,4026,10621,14647,'byte_500'
'time_1',7626,-3659,10988,-6962,4026,10621,14647,-10620,4027,'byte_8500'
'time_1',10988,-1,4026,10621,14647,-10620,4027,7,4034,'byte_500'
'time_1',4026,10613,14647,-10620,4027,7,4034,3291,7325,'byte_500'
'time_1',14647,-3298,4027,7,4034,3291,7325,-3299,4026,'byte_4500'
'time_2',4027,8,4034,3291,7325,-3299,4026,3297,7323,'byte_500'
'time_2',4034,2,7325,-3299,4026,3297,7323,-6767,556,'byte_500'
'time_2',7325,3470,4026,3297,7323,-6767,556,2915,3471,'byte_500'
'time_2',4026,3852,7323,-6767,556,2915,3471,194,3665,'byte_500'
'time_2',7323,-3109,556,2915,3471,194,3665,358,4023,'byte_500'
'time_2',556,-552,3471,194,3665,358,4023,-361,3662,'byte_500'
'time_3',3471,3,3665,358,4023,-361,3662,360,4022,'byte_500'
'time_3',3665,1,4023,-361,3662,360,4022,-4017,5,'byte_4500'
'time_3',4023,3657,3662,360,4022,-4017,5,-4,1,'byte_500'
'time_3',3662,4021,4022,-4017,5,-4,1,-1,0,'byte_500'
'time_3',4022,5,5,-4,1,-1,0,0,0,'byte_500'
'time_4',5,1,1,-1,0,0,0,0,0,'byte_4000'
'time_4',1,0,0,0,0,0,0,8056,8056,'byte_500'
'time_4',0,-8056,0,0,0,8056,8056,-8056,0,'byte_500'
'time_4',0,0,0,8056,8056,-8056,0,0,0,'byte_500'
'time_4',0,8056,8056,-8056,0,0,0,4028,4028,'byte_4500'
'time_4',8056,-4028,0,0,0,4028,4028,-4028,0,'byte_4500'
'time_5',0,0,0,4028,4028,-4028,0,0,0,'byte_500'
'time_5',0,4028,4028,-4028,0,0,0,0,0,'byte_8500'
'time_5',4028,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,4027,4027,'byte_4000'
'time_6',0,-4027,0,0,0,4027,4027,-4027,0,'byte_8500'
'time_6',0,0,0,4027,4027,-4027,0,0,0,'byte_500'
'time_6',0,4027,4027,-4027,0,0,0,0,0,'byte_4500'
'time_6',4027,0,0,0,0,0,0,3661,3661,'byte_4500'
'time_6',0,-3661,0,0,0,3661,3661,-3661,0,'byte_500'
'time_7',0,0,0,3661,3661,-3661,0,0,0,'byte_4500'
'time_7',0,3661,3661,-3661,0,0,0,0,0,'byte_8000'
'time_7',3661,0,0,0,0,0,0,4029,4029,'byte_500'
'time_7',0,-4029,0,0,0,4029,4029,-2,4027,'byte_10000'
'time_7',0,-4027,0,4029,4029,-2,4027,-4027,0,'byte_500'
'time_8',0,4029,4029,-2,4027,-4027,0,8055,8055,'byte_10000'
'time_8',4029,-4028,4027,-4027,0,8055,8055,-8055,0,'byte_500'
'time_8',4027,0,0,8055,8055,-8055,0,3661,3661,'byte_4500'
'time_8',0,4394,8055,-8055,0,3661,3661,-3661,0,'byte_4000'
