@relation dataset_day_2_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',56,29328,29328,2938,32266,1167,33433,28393,61826,'byte_500'
'time_0',29328,-29560,32266,1167,33433,28393,61826,26950,88776,'byte_500'
'time_0',32266,-55343,33433,28393,61826,26950,88776,-56436,32340,'byte_10000'
'time_0',33433,29486,61826,26950,88776,-56436,32340,-31929,411,'byte_10000'
'time_0',61826,88365,88776,-56436,32340,-31929,411,96560,96971,'byte_500'
'time_0',88776,-64631,32340,-31929,411,96560,96971,-41815,55156,'byte_10000'
'time_1',32340,-54745,411,96560,96971,-41815,55156,-22700,32456,'byte_500'
'time_1',411,64515,96971,-41815,55156,-22700,32456,-32269,187,'byte_500'
'time_1',96971,54969,55156,-22700,32456,-32269,187,31958,32145,'byte_500'
'time_1',55156,311,32456,-32269,187,31958,32145,-2606,29539,'byte_500'
'time_1',32456,-29352,187,31958,32145,-2606,29539,2819,32358,'byte_500'
'time_1',187,-213,32145,-2606,29539,2819,32358,-32125,233,'byte_500'
'time_2',32145,29306,29539,2819,32358,-32125,233,-98,135,'byte_500'
'time_2',29539,32223,32358,-32125,233,-98,135,-51,84,'byte_500'
'time_2',32358,149,233,-98,135,-51,84,160,244,'byte_500'
'time_2',233,-109,135,-51,84,160,244,28851,29095,'byte_500'
'time_2',135,-29011,84,160,244,28851,29095,-28705,390,'byte_500'
'time_2',84,-146,244,28851,29095,-28705,390,-390,0,'byte_500'
'time_3',244,29095,29095,-28705,390,-390,0,58579,58579,'byte_10000'
'time_3',29095,-58189,390,-390,0,58579,58579,-26355,32224,'byte_500'
'time_3',390,-32224,0,58579,58579,-26355,32224,-32224,0,'byte_10000'
'time_3',0,58579,58579,-26355,32224,-32224,0,32224,32224,'byte_500'
'time_3',58579,0,32224,-32224,0,32224,32224,-32224,0,'byte_500'
'time_4',32224,0,0,32224,32224,-32224,0,13,13,'byte_500'
'time_4',0,32211,32224,-32224,0,13,13,-13,0,'byte_500'
'time_4',32224,0,0,13,13,-13,0,0,0,'byte_500'
'time_4',0,13,13,-13,0,0,0,0,0,'byte_500'
'time_4',13,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_6',0,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_6',29295,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
