@relation dataset_day_5_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_4',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_5',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_7',32224,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_8',0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_8',32224,-29295,0,0,0,29295,29295,-29263,32,'byte_500'
'time_9',0,-32,0,29295,29295,-29263,32,29263,29295,'byte_10000'
'time_9',0,0,29295,-29263,32,29263,29295,2929,32224,'byte_10000'
'time_9',29295,-32192,32,29263,29295,2929,32224,0,32224,'byte_500'
'time_9',32,-2929,29295,2929,32224,0,32224,-32224,0,'byte_10000'
'time_9',29295,32224,32224,0,32224,-32224,0,29295,29295,'byte_10000'
'time_9',32224,2929,32224,-32224,0,29295,29295,-29263,32,'byte_500'
'time_10',32224,-32,0,29295,29295,-29263,32,64385,64417,'byte_10000'
'time_10',0,-35122,29295,-29263,32,64385,64417,-35122,29295,'byte_10000'
'time_10',29295,-29263,32,64385,64417,-35122,29295,-29295,0,'byte_10000'
'time_10',32,64417,64417,-35122,29295,-29295,0,0,0,'byte_10000'
'time_10',64417,29295,29295,-29295,0,0,0,64481,64481,'byte_10000'
'time_10',29295,-64481,0,0,0,64481,64481,-35186,29295,'byte_10000'
'time_11',0,-29295,0,64481,64481,-35186,29295,35154,64449,'byte_500'
'time_11',0,32,64481,-35186,29295,35154,64449,-35154,29295,'byte_500'
'time_11',64481,0,29295,35154,64449,-35154,29295,-29295,0,'byte_500'
'time_11',29295,64449,64449,-35154,29295,-29295,0,0,0,'byte_500'
'time_11',64449,29295,29295,-29295,0,0,0,41520,41520,'byte_500'
'time_12',29295,-41520,0,0,0,41520,41520,-12225,29295,'byte_500'
'time_12',0,-29295,0,41520,41520,-12225,29295,-29295,0,'byte_500'
'time_12',0,41520,41520,-12225,29295,-29295,0,58619,58619,'byte_500'
'time_12',41520,-29324,29295,-29295,0,58619,58619,37533,96152,'byte_500'
'time_12',29295,-96152,0,58619,58619,37533,96152,-95678,474,'byte_500'
'time_12',0,58145,58619,37533,96152,-95678,474,31843,32317,'byte_500'
'time_13',58619,63835,96152,-95678,474,31843,32317,64178,96495,'byte_500'
'time_13',96152,-96021,474,31843,32317,64178,96495,-64131,32364,'byte_500'
'time_13',474,-47,32317,64178,96495,-64131,32364,-3120,29244,'byte_500'
'time_13',32317,67251,96495,-64131,32364,-3120,29244,2929,32173,'byte_500'
'time_13',96495,191,32364,-3120,29244,2929,32173,109,32282,'byte_1000'
'time_13',32364,-3038,29244,2929,32173,109,32282,-32090,192,'byte_1000'
'time_14',29244,31981,32173,109,32282,-32090,192,-5,187,'byte_1000'
'time_14',32173,32095,32282,-32090,192,-5,187,15,202,'byte_500'
'time_14',32282,-10,192,-5,187,15,202,-146,56,'byte_500'
'time_14',192,131,187,15,202,-146,56,352,408,'byte_500'
'time_14',187,-206,202,-146,56,352,408,-54,354,'byte_500'
'time_15',202,-298,56,352,408,-54,354,-61,293,'byte_500'
'time_15',56,115,408,-54,354,-61,293,-198,95,'byte_500'
'time_15',408,259,354,-61,293,-198,95,267,362,'byte_500'
'time_15',354,-69,293,-198,95,267,362,-360,2,'byte_500'
'time_15',293,93,95,267,362,-360,2,28,30,'byte_1000'
'time_15',95,332,362,-360,2,28,30,216,246,'byte_500'
'time_16',362,-244,2,28,30,216,246,-177,69,'byte_500'
'time_16',2,-39,30,216,246,-177,69,182,251,'byte_500'
'time_16',30,-5,246,-177,69,182,251,114,365,'byte_500'
'time_16',246,-296,69,182,251,114,365,222,587,'byte_1000'
'time_16',69,-336,251,114,365,222,587,139,726,'byte_500'
'time_16',251,-361,365,222,587,139,726,-177,549,'byte_500'
'time_17',365,38,587,139,726,-177,549,-67,482,'byte_500'
'time_17',587,244,726,-177,549,-67,482,-314,168,'byte_500'
'time_17',726,381,549,-67,482,-314,168,247,415,'byte_500'
'time_17',549,67,482,-314,168,247,415,0,415,'byte_1000'
'time_17',482,-247,168,247,415,0,415,-289,126,'byte_1000'
'time_18',168,289,415,0,415,-289,126,363,489,'byte_1000'
'time_18',415,-74,415,-289,126,363,489,-265,224,'byte_1000'
'time_18',415,-98,126,363,489,-265,224,21,245,'byte_1000'
'time_18',126,244,489,-265,224,21,245,492,737,'byte_1500'
'time_18',489,-513,224,21,245,492,737,-429,308,'byte_1000'
'time_18',224,-63,245,492,737,-429,308,171,479,'byte_1000'
'time_19',245,258,737,-429,308,171,479,-280,199,'byte_1000'
'time_19',737,109,308,171,479,-280,199,-122,77,'byte_1000'
'time_19',308,402,479,-280,199,-122,77,513,590,'byte_1000'
'time_19',479,-391,199,-122,77,513,590,-246,344,'byte_1000'
'time_19',199,-267,77,513,590,-246,344,-133,211,'byte_1500'
'time_20',77,379,590,-246,344,-133,211,-116,95,'byte_1000'
'time_20',590,249,344,-133,211,-116,95,-85,10,'byte_500'
'time_20',344,201,211,-116,95,-85,10,376,386,'byte_1000'
'time_20',211,-291,95,-85,10,376,386,425,811,'byte_4500'
'time_20',95,-801,10,376,386,425,811,140,951,'byte_500'
'time_20',10,-565,386,425,811,140,951,-201,750,'byte_10000'
'time_21',386,61,811,140,951,-201,750,-101,649,'byte_10000'
'time_21',811,302,951,-201,750,-101,649,-64,585,'byte_500'
'time_21',951,165,750,-101,649,-64,585,486,1071,'byte_10000'
'time_21',750,-422,649,-64,585,486,1071,-361,710,'byte_10000'
'time_21',649,-125,585,486,1071,-361,710,-165,545,'byte_9000'
'time_22',585,526,1071,-361,710,-165,545,109,654,'byte_10000'
'time_22',1071,56,710,-165,545,109,654,-78,576,'byte_3500'
'time_22',710,-31,545,109,654,-78,576,165,741,'byte_10000'
'time_22',545,-87,654,-78,576,165,741,-191,550,'byte_10000'
'time_22',654,26,576,165,741,-191,550,470,1020,'byte_1000'
'time_22',576,-279,741,-191,550,470,1020,-347,673,'byte_10000'
'time_23',741,-123,550,470,1020,-347,673,-341,332,'byte_10000'
'time_23',550,688,1020,-347,673,-341,332,468,800,'byte_10000'
'time_23',1020,-127,673,-341,332,468,800,3655,4455,'byte_10000'
'time_23',673,-4123,332,468,800,3655,4455,-4416,39,'byte_500'
'time_23',332,761,800,3655,4455,-4416,39,44344,44383,'byte_500'
