@relation dataset_p2p5_19_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',3663,6659,6659,-6659,0,10090,10090,-4611,5479,'byte_500'
'time_0',6659,-5479,0,10090,10090,-4611,5479,-1444,4035,'byte_2500'
'time_0',0,6055,10090,-4611,5479,-1444,4035,-4035,0,'byte_500'
'time_0',10090,5479,5479,-1444,4035,-4035,0,8059,8059,'byte_500'
'time_0',5479,-4024,4035,-4035,0,8059,8059,-4396,3663,'byte_8500'
'time_1',4035,-3663,0,8059,8059,-4396,3663,4572,8235,'byte_500'
'time_1',0,-176,8059,-4396,3663,4572,8235,-4573,3662,'byte_8500'
'time_1',8059,1,3663,4572,8235,-4573,3662,-3660,2,'byte_7500'
'time_1',3663,8233,8235,-4573,3662,-3660,2,2746,2748,'byte_500'
'time_1',8235,914,3662,-3660,2,2746,2748,914,3662,'byte_4000'
'time_1',3662,-3660,2,2746,2748,914,3662,-3662,0,'byte_500'
'time_2',2,2748,2748,914,3662,-3662,0,4028,4028,'byte_4500'
'time_2',2748,-366,3662,-3662,0,4028,4028,-367,3661,'byte_500'
'time_2',3662,-3661,0,4028,4028,-367,3661,-3656,5,'byte_500'
'time_2',0,4023,4028,-367,3661,-3656,5,4025,4030,'byte_500'
'time_2',4028,-369,3661,-3656,5,4025,4030,-4030,0,'byte_500'
'time_2',3661,5,5,4025,4030,-4030,0,0,0,'byte_500'
'time_3',5,4030,4030,-4030,0,0,0,2249,2249,'byte_500'
'time_3',4030,-2249,0,0,0,2249,2249,-2249,0,'byte_500'
'time_3',0,0,0,2249,2249,-2249,0,4,4,'byte_500'
'time_3',0,2245,2249,-2249,0,4,4,8048,8052,'byte_500'
'time_3',2249,-8052,0,4,4,8048,8052,-8052,0,'byte_500'
'time_3',0,4,4,8048,8052,-8052,0,8063,8063,'byte_500'
'time_4',4,-11,8052,-8052,0,8063,8063,-824,7239,'byte_500'
'time_4',8052,-7239,0,8063,8063,-824,7239,-7239,0,'byte_4000'
'time_4',0,8063,8063,-824,7239,-7239,0,3662,3662,'byte_500'
'time_4',8063,3577,7239,-7239,0,3662,3662,-3662,0,'byte_4000'
'time_4',7239,0,0,3662,3662,-3662,0,4033,4033,'byte_4500'
'time_5',0,-371,3662,-3662,0,4033,4033,-4033,0,'byte_4000'
'time_5',3662,0,0,4033,4033,-4033,0,0,0,'byte_500'
'time_5',0,4033,4033,-4033,0,0,0,291,291,'byte_500'
'time_5',4033,-291,0,0,0,291,291,-291,0,'byte_4500'
'time_5',0,0,0,291,291,-291,0,0,0,'byte_500'
'time_5',0,291,291,-291,0,0,0,0,0,'byte_500'
'time_6',291,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_7',0,0,0,0,0,0,0,3662,3662,'byte_500'
'time_7',0,-3662,0,0,0,3662,3662,-3662,0,'byte_4500'
'time_7',0,0,0,3662,3662,-3662,0,3663,3663,'byte_500'
'time_7',0,-1,3662,-3662,0,3663,3663,365,4028,'byte_500'
'time_7',3662,-4028,0,3663,3663,365,4028,-362,3666,'byte_8500'
'time_8',0,-3,3663,365,4028,-362,3666,-3630,36,'byte_4000'
'time_8',3663,3992,4028,-362,3666,-3630,36,-36,0,'byte_500'
'time_8',4028,3666,3666,-3630,36,-36,0,4237,4237,'byte_4500'
