@relation dataset_day_7_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',436,0,0,53367,53367,-23825,29542,2651,32193,-2534,29659,-29578,81,'byte_500'
'time_0',0,53286,53367,-23825,29542,2651,32193,-2534,29659,-29578,81,58311,58392,'byte_10000'
'time_0',53367,-28850,29542,2651,32193,-2534,29659,-29578,81,58311,58392,-58107,285,'byte_10000'
'time_0',29542,31908,32193,-2534,29659,-29578,81,58311,58392,-58107,285,52639,52924,'byte_2000'
'time_0',32193,-23265,29659,-29578,81,58311,58392,-58107,285,52639,52924,-42121,10803,'byte_10000'
'time_0',29659,-10722,81,58311,58392,-58107,285,52639,52924,-42121,10803,21486,32289,'byte_500'
'time_1',81,26103,58392,-58107,285,52639,52924,-42121,10803,21486,32289,-32059,230,'byte_10000'
'time_1',58392,55,285,52639,52924,-42121,10803,21486,32289,-32059,230,59208,59438,'byte_500'
'time_1',285,-6514,52924,-42121,10803,21486,32289,-32059,230,59208,59438,2755,62193,'byte_500'
'time_1',52924,-51390,10803,21486,32289,-32059,230,59208,59438,2755,62193,-60327,1866,'byte_500'
'time_1',10803,30423,32289,-32059,230,59208,59438,2755,62193,-60327,1866,35013,36879,'byte_500'
'time_1',32289,-36649,230,59208,59438,2755,62193,-60327,1866,35013,36879,-36879,0,'byte_10000'
'time_2',230,59438,59438,2755,62193,-60327,1866,35013,36879,-36879,0,32224,32224,'byte_500'
'time_2',59438,29969,62193,-60327,1866,35013,36879,-36879,0,32224,32224,-32224,0,'byte_10000'
'time_2',62193,1866,1866,35013,36879,-36879,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_2',1866,36879,36879,-36879,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_2',36879,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_2',0,32224,32224,-32224,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_3',32224,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_3',0,0,0,0,0,0,0,32224,32224,-32224,0,64449,64449,'byte_500'
'time_3',0,-64449,0,0,0,32224,32224,-32224,0,64449,64449,-32223,32226,'byte_500'
'time_3',0,-32226,0,32224,32224,-32224,0,64449,64449,-32223,32226,-32226,0,'byte_500'
'time_3',0,32224,32224,-32224,0,64449,64449,-32223,32226,-32226,0,0,0,'byte_500'
'time_4',32224,0,0,64449,64449,-32223,32226,-32226,0,0,0,0,0,'byte_500'
'time_4',0,64449,64449,-32223,32226,-32226,0,0,0,0,0,0,0,'byte_500'
'time_4',64449,32226,32226,-32226,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32226,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
