@relation dataset_day_7
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1110,0,32224,42,32247,'byte_10000'
'time_0',0,32224,42,32247,1130,'byte_500'
'time_0',32224,42,32247,1130,63553,'byte_10000'
'time_0',42,32247,1130,63553,154,'byte_10000'
'time_0',32247,1130,63553,154,94,'byte_500'
'time_0',1130,63553,154,94,1447,'byte_10000'
'time_1',63553,154,94,1447,56191,'byte_10000'
'time_1',154,94,1447,56191,282,'byte_10000'
'time_1',94,1447,56191,282,58458,'byte_500'
'time_1',1447,56191,282,58458,29474,'byte_10000'
'time_1',56191,282,58458,29474,7,'byte_0'
'time_1',282,58458,29474,7,29477,'byte_500'
'time_2',58458,29474,7,29477,32351,'byte_10000'
'time_2',29474,7,29477,32351,29243,'byte_0'
'time_2',7,29477,32351,29243,39,'byte_0'
'time_2',29477,32351,29243,39,64474,'byte_10000'
'time_2',32351,29243,39,64474,0,'byte_0'
'time_2',29243,39,64474,0,50,'byte_0'
'time_3',39,64474,0,50,58636,'byte_0'
'time_3',64474,0,50,58636,0,'byte_10000'
'time_3',0,50,58636,0,0,'byte_0'
'time_3',50,58636,0,0,32238,'byte_10000'
'time_3',58636,0,0,32238,0,'byte_500'
'time_4',0,0,32238,0,0,'byte_0'
'time_4',0,32238,0,0,0,'byte_0'
'time_4',32238,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,32224,'byte_0'
'time_4',0,29295,0,32224,29,'byte_0'
'time_5',29295,0,32224,29,0,'byte_0'
'time_5',0,32224,29,0,0,'byte_10000'
'time_5',32224,29,0,0,0,'byte_0'
'time_5',29,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,29295,'byte_0'
'time_6',0,0,0,29295,0,'byte_10000'
'time_6',0,0,29295,0,0,'byte_500'
'time_6',0,29295,0,0,29295,'byte_10000'
'time_6',29295,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,0,'byte_10000'
'time_7',0,29295,0,0,0,'byte_0'
'time_7',29295,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,29,'byte_0'
'time_7',0,0,32224,29,64417,'byte_10000'
'time_8',0,32224,29,64417,0,'byte_0'
'time_8',32224,29,64417,0,33647,'byte_500'
'time_8',29,64417,0,33647,0,'byte_0'
'time_8',64417,0,33647,0,0,'byte_0'
'time_8',0,33647,0,0,0,'byte_10000'
'time_8',33647,0,0,0,26880,'byte_0'
'time_9',0,0,0,26880,0,'byte_10000'
'time_9',0,0,26880,0,29,'byte_10000'
'time_9',0,26880,0,29,0,'byte_0'
'time_9',26880,0,29,0,0,'byte_10000'
'time_9',0,29,0,0,29295,'byte_1000'
'time_9',29,0,0,29295,0,'byte_10000'
'time_10',0,0,29295,0,58590,'byte_10000'
'time_10',0,29295,0,58590,64449,'byte_2000'
'time_10',29295,0,58590,64449,0,'byte_0'
'time_10',0,58590,64449,0,95942,'byte_10000'
'time_10',58590,64449,0,95942,664,'byte_10000'
'time_10',64449,0,95942,664,64462,'byte_10000'
'time_11',0,95942,664,64462,29295,'byte_10000'
'time_11',95942,664,64462,29295,1719,'byte_500'
'time_11',664,64462,29295,1719,0,'byte_10000'
'time_11',64462,29295,1719,0,58654,'byte_10000'
'time_11',29295,1719,0,58654,32154,'byte_10000'
'time_12',1719,0,58654,32154,58590,'byte_9500'
'time_12',0,58654,32154,58590,32224,'byte_10000'
'time_12',58654,32154,58590,32224,185,'byte_10000'
'time_12',32154,58590,32224,185,14089,'byte_10000'
'time_12',58590,32224,185,14089,17401,'byte_500'
'time_12',32224,185,14089,17401,31290,'byte_1000'
'time_13',185,14089,17401,31290,9286,'byte_500'
'time_13',14089,17401,31290,9286,64615,'byte_500'
'time_13',17401,31290,9286,64615,52408,'byte_500'
'time_13',31290,9286,64615,52408,29511,'byte_500'
'time_13',9286,64615,52408,29511,350,'byte_500'
'time_13',64615,52408,29511,350,519,'byte_500'
'time_14',52408,29511,350,519,470,'byte_500'
'time_14',29511,350,519,470,272,'byte_500'
'time_14',350,519,470,272,306,'byte_500'
'time_14',519,470,272,306,410,'byte_500'
'time_14',470,272,306,410,64,'byte_500'
'time_15',272,306,410,64,272,'byte_500'
'time_15',306,410,64,272,34,'byte_1000'
'time_15',410,64,272,34,244,'byte_1000'
'time_15',64,272,34,244,382,'byte_500'
'time_15',272,34,244,382,335,'byte_500'
'time_15',34,244,382,335,180,'byte_500'
'time_16',244,382,335,180,153,'byte_500'
'time_16',382,335,180,153,583,'byte_1000'
'time_16',335,180,153,583,601,'byte_500'
'time_16',180,153,583,601,368,'byte_500'
'time_16',153,583,601,368,288,'byte_500'
'time_16',583,601,368,288,381,'byte_500'
'time_17',601,368,288,381,107,'byte_500'
'time_17',368,288,381,107,668,'byte_500'
'time_17',288,381,107,668,122,'byte_500'
'time_17',381,107,668,122,271,'byte_500'
'time_17',107,668,122,271,390,'byte_500'
'time_18',668,122,271,390,2,'byte_1000'
'time_18',122,271,390,2,30,'byte_1000'
'time_18',271,390,2,30,329,'byte_500'
'time_18',390,2,30,329,219,'byte_1000'
'time_18',2,30,329,219,81,'byte_1000'
'time_18',30,329,219,81,75,'byte_1000'
'time_19',329,219,81,75,648,'byte_1000'
'time_19',219,81,75,648,719,'byte_1000'
'time_19',81,75,648,719,391,'byte_1000'
'time_19',75,648,719,391,528,'byte_1500'
'time_19',648,719,391,528,813,'byte_1000'
'time_20',719,391,528,813,871,'byte_1000'
'time_20',391,528,813,871,720,'byte_500'
'time_20',528,813,871,720,607,'byte_1000'
'time_20',813,871,720,607,887,'byte_500'
'time_20',871,720,607,887,1132,'byte_500'
'time_20',720,607,887,1132,827,'byte_500'
'time_21',607,887,1132,827,663,'byte_500'
'time_21',887,1132,827,663,218,'byte_1000'
'time_21',1132,827,663,218,582,'byte_500'
'time_21',827,663,218,582,47,'byte_1000'
'time_21',663,218,582,47,194,'byte_500'
'time_22',218,582,47,194,22,'byte_500'
'time_22',582,47,194,22,267,'byte_1500'
'time_22',47,194,22,267,910,'byte_0'
'time_22',194,22,267,910,62,'byte_10000'
'time_22',22,267,910,62,581,'byte_500'
'time_22',267,910,62,581,435,'byte_10000'
'time_23',910,62,581,435,239,'byte_1500'
'time_23',62,581,435,239,1110,'byte_10000'
'time_23',581,435,239,1110,0,'byte_500'
'time_23',435,239,1110,0,32224,'byte_500'
'time_23',239,1110,0,32224,42,'byte_1500'
