@relation dataset_day_24_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',409,0,0,58632,58632,5995,64627,-64309,318,31912,32230,-2813,29417,'byte_500'
'time_0',0,29215,58632,5995,64627,-64309,318,31912,32230,-2813,29417,-29170,247,'byte_10000'
'time_0',58632,64380,64627,-64309,318,31912,32230,-2813,29417,-29170,247,36800,37047,'byte_10000'
'time_0',64627,-36729,318,31912,32230,-2813,29417,-29170,247,36800,37047,-36755,292,'byte_500'
'time_0',318,31938,32230,-2813,29417,-29170,247,36800,37047,-36755,292,32053,32345,'byte_10000'
'time_0',32230,-2928,29417,-29170,247,36800,37047,-36755,292,32053,32345,729,33074,'byte_500'
'time_1',29417,-32827,247,36800,37047,-36755,292,32053,32345,729,33074,-767,32307,'byte_10000'
'time_1',247,4740,37047,-36755,292,32053,32345,729,33074,-767,32307,-2895,29412,'byte_500'
'time_1',37047,-29120,292,32053,32345,729,33074,-767,32307,-2895,29412,2844,32256,'byte_500'
'time_1',292,89,32345,729,33074,-767,32307,-2895,29412,2844,32256,-2666,29590,'byte_10000'
'time_1',32345,3484,33074,-767,32307,-2895,29412,2844,32256,-2666,29590,35151,64741,'byte_500'
'time_1',33074,-32434,32307,-2895,29412,2844,32256,-2666,29590,35151,64741,-25348,39393,'byte_500'
'time_2',32307,-9981,29412,2844,32256,-2666,29590,35151,64741,-25348,39393,-39262,131,'byte_10000'
'time_2',29412,32125,32256,-2666,29590,35151,64741,-25348,39393,-39262,131,58322,58453,'byte_500'
'time_2',32256,-28863,29590,35151,64741,-25348,39393,-39262,131,58322,58453,-58453,0,'byte_500'
'time_2',29590,64741,64741,-25348,39393,-39262,131,58322,58453,-58453,0,32224,32224,'byte_500'
'time_2',64741,7169,39393,-39262,131,58322,58453,-58453,0,32224,32224,-32224,0,'byte_500'
'time_2',39393,131,131,58322,58453,-58453,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_3',131,26229,58453,-58453,0,32224,32224,-32224,0,32224,32224,-2929,29295,'byte_500'
'time_3',58453,-29295,0,32224,32224,-32224,0,32224,32224,-2929,29295,-29295,0,'byte_500'
'time_3',0,32224,32224,-32224,0,32224,32224,-2929,29295,-29295,0,32224,32224,'byte_10000'
'time_3',32224,-32224,0,32224,32224,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_3',0,32224,32224,-2929,29295,-29295,0,32224,32224,-32224,0,64449,64449,'byte_500'
'time_4',32224,-35154,29295,-29295,0,32224,32224,-32224,0,64449,64449,-64449,0,'byte_500'
'time_4',29295,0,0,32224,32224,-32224,0,64449,64449,-64449,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,64449,64449,-64449,0,0,0,32224,32224,'byte_500'
'time_4',32224,-32224,0,64449,64449,-64449,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_4',0,64449,64449,-64449,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_4',64449,0,0,0,0,32224,32224,-32224,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,32224,32224,-32224,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,-32224,0,32,32,'byte_500'
'time_6',0,-32,0,0,0,32224,32224,-32224,0,32,32,-32,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,32,32,-32,0,0,0,'byte_10000'
'time_7',0,32224,32224,-32224,0,32,32,-32,0,0,0,0,0,'byte_10000'
'time_7',32224,0,0,32,32,-32,0,0,0,0,0,64449,64449,'byte_10000'
'time_7',0,-64417,32,-32,0,0,0,0,0,64449,64449,-35154,29295,'byte_10000'
