@relation dataset_day_7
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1020,43009,17233,49060,32344,'byte_0'
'time_0',43009,17233,49060,32344,3456,'byte_500'
'time_0',17233,49060,32344,3456,33126,'byte_10000'
'time_0',49060,32344,3456,33126,59083,'byte_0'
'time_0',32344,3456,33126,59083,29543,'byte_0'
'time_0',3456,33126,59083,29543,32325,'byte_0'
'time_1',33126,59083,29543,32325,29438,'byte_0'
'time_1',59083,29543,32325,29438,32397,'byte_10000'
'time_1',29543,32325,29438,32397,28984,'byte_0'
'time_1',32325,29438,32397,28984,1483,'byte_0'
'time_1',29438,32397,28984,1483,30846,'byte_0'
'time_1',32397,28984,1483,30846,29540,'byte_0'
'time_2',28984,1483,30846,29540,239,'byte_0'
'time_2',1483,30846,29540,239,30622,'byte_0'
'time_2',30846,29540,239,30622,32331,'byte_0'
'time_2',29540,239,30622,32331,23583,'byte_0'
'time_2',239,30622,32331,23583,0,'byte_0'
'time_2',30622,32331,23583,0,82,'byte_0'
'time_3',32331,23583,0,82,29220,'byte_0'
'time_3',23583,0,82,29220,0,'byte_0'
'time_3',0,82,29220,0,0,'byte_0'
'time_3',82,29220,0,0,0,'byte_0'
'time_3',29220,0,0,0,0,'byte_0'
'time_4',0,0,0,0,29295,'byte_0'
'time_4',0,0,0,29295,0,'byte_0'
'time_4',0,0,29295,0,0,'byte_0'
'time_4',0,29295,0,0,0,'byte_0'
'time_4',29295,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,'byte_0'
'time_7',0,0,0,0,32224,'byte_0'
'time_7',0,0,0,32224,29295,'byte_0'
'time_7',0,0,32224,29295,0,'byte_10000'
'time_8',0,32224,29295,0,0,'byte_10000'
'time_8',32224,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,0,'byte_0'
'time_8',0,0,0,0,58590,'byte_10000'
'time_8',0,0,0,58590,32224,'byte_10000'
'time_8',0,0,58590,32224,0,'byte_10000'
'time_9',0,58590,32224,0,13,'byte_10000'
'time_9',58590,32224,0,13,0,'byte_10000'
'time_9',32224,0,13,0,64449,'byte_500'
'time_9',0,13,0,64449,32224,'byte_10000'
'time_9',13,0,64449,32224,36357,'byte_10000'
'time_9',0,64449,32224,36357,32205,'byte_10000'
'time_10',64449,32224,36357,32205,0,'byte_10000'
'time_10',32224,36357,32205,0,0,'byte_10000'
'time_10',36357,32205,0,0,0,'byte_10000'
'time_10',32205,0,0,0,36676,'byte_10000'
'time_10',0,0,0,36676,29295,'byte_10000'
'time_10',0,0,36676,29295,0,'byte_10000'
'time_11',0,36676,29295,0,0,'byte_500'
'time_11',36676,29295,0,0,32224,'byte_500'
'time_11',29295,0,0,32224,64502,'byte_500'
'time_11',0,0,32224,64502,44071,'byte_500'
'time_11',0,32224,64502,44071,32224,'byte_500'
'time_12',32224,64502,44071,32224,38571,'byte_1000'
'time_12',64502,44071,32224,38571,235,'byte_1000'
'time_12',44071,32224,38571,235,93280,'byte_500'
'time_12',32224,38571,235,93280,64613,'byte_1000'
'time_12',38571,235,93280,64613,62785,'byte_1000'
'time_12',235,93280,64613,62785,64506,'byte_500'
'time_13',93280,64613,62785,64506,29875,'byte_500'
'time_13',64613,62785,64506,29875,24092,'byte_500'
'time_13',62785,64506,29875,24092,61887,'byte_500'
'time_13',64506,29875,24092,61887,58992,'byte_500'
'time_13',29875,24092,61887,58992,32444,'byte_1000'
'time_13',24092,61887,58992,32444,18,'byte_500'
'time_14',61887,58992,32444,18,288,'byte_1000'
'time_14',58992,32444,18,288,32,'byte_1000'
'time_14',32444,18,288,32,176,'byte_1000'
'time_14',18,288,32,176,124,'byte_1000'
'time_14',288,32,176,124,653,'byte_500'
'time_15',32,176,124,653,765,'byte_500'
'time_15',176,124,653,765,56,'byte_500'
'time_15',124,653,765,56,660,'byte_500'
'time_15',653,765,56,660,531,'byte_1000'
'time_15',765,56,660,531,216,'byte_1000'
'time_15',56,660,531,216,157,'byte_1500'
'time_16',660,531,216,157,149,'byte_500'
'time_16',531,216,157,149,436,'byte_1500'
'time_16',216,157,149,436,146,'byte_1000'
'time_16',157,149,436,146,512,'byte_500'
'time_16',149,436,146,512,424,'byte_1000'
'time_16',436,146,512,424,585,'byte_1000'
'time_17',146,512,424,585,588,'byte_1500'
'time_17',512,424,585,588,567,'byte_1000'
'time_17',424,585,588,567,565,'byte_500'
'time_17',585,588,567,565,98,'byte_1000'
'time_17',588,567,565,98,384,'byte_1000'
'time_18',567,565,98,384,115,'byte_1000'
'time_18',565,98,384,115,224,'byte_500'
'time_18',98,384,115,224,501,'byte_500'
'time_18',384,115,224,501,639,'byte_1000'
'time_18',115,224,501,639,1081,'byte_500'
'time_18',224,501,639,1081,102,'byte_1000'
'time_19',501,639,1081,102,1080,'byte_1500'
'time_19',639,1081,102,1080,835,'byte_500'
'time_19',1081,102,1080,835,82,'byte_1500'
'time_19',102,1080,835,82,863,'byte_500'
'time_19',1080,835,82,863,820,'byte_1000'
'time_20',835,82,863,820,1389,'byte_500'
'time_20',82,863,820,1389,909,'byte_500'
'time_20',863,820,1389,909,146,'byte_1500'
'time_20',820,1389,909,146,949,'byte_10000'
'time_20',1389,909,146,949,873,'byte_10000'
'time_20',909,146,949,873,773,'byte_10000'
'time_21',146,949,873,773,17,'byte_10000'
'time_21',949,873,773,17,176,'byte_3500'
'time_21',873,773,17,176,744,'byte_10000'
'time_21',773,17,176,744,40,'byte_10000'
'time_21',17,176,744,40,784,'byte_10000'
'time_22',176,744,40,784,1455,'byte_10000'
'time_22',744,40,784,1455,11,'byte_10000'
'time_22',40,784,1455,11,1026,'byte_10000'
'time_22',784,1455,11,1026,162,'byte_10000'
'time_22',1455,11,1026,162,509,'byte_1500'
'time_22',11,1026,162,509,496,'byte_10000'
'time_23',1026,162,509,496,359,'byte_10000'
'time_23',162,509,496,359,1020,'byte_500'
'time_23',509,496,359,1020,43009,'byte_10000'
'time_23',496,359,1020,43009,17233,'byte_10000'
'time_23',359,1020,43009,17233,49060,'byte_10000'
