@relation dataset_day_24_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',573,32235,32235,26397,58632,5913,64545,-6868,57677,-25334,32343,965,33308,'byte_10000'
'time_0',32235,25324,58632,5913,64545,-6868,57677,-25334,32343,965,33308,-33072,236,'byte_10000'
'time_0',58632,64309,64545,-6868,57677,-25334,32343,965,33308,-33072,236,64383,64619,'byte_500'
'time_0',64545,-6942,57677,-25334,32343,965,33308,-33072,236,64383,64619,-35085,29534,'byte_500'
'time_0',57677,2809,32343,965,33308,-33072,236,64383,64619,-35085,29534,2905,32439,'byte_500'
'time_0',32343,869,33308,-33072,236,64383,64619,-35085,29534,2905,32439,-3056,29383,'byte_500'
'time_1',33308,-29147,236,64383,64619,-35085,29534,2905,32439,-3056,29383,3070,32453,'byte_500'
'time_1',236,32166,64619,-35085,29534,2905,32439,-3056,29383,3070,32453,-3280,29173,'byte_10000'
'time_1',64619,361,29534,2905,32439,-3056,29383,3070,32453,-3280,29173,-29173,0,'byte_500'
'time_1',29534,32439,32439,-3056,29383,3070,32453,-3280,29173,-29173,0,29254,29254,'byte_500'
'time_1',32439,129,29383,3070,32453,-3280,29173,-29173,0,29254,29254,3097,32351,'byte_500'
'time_1',29383,102,32453,-3280,29173,-29173,0,29254,29254,3097,32351,-32319,32,'byte_500'
'time_2',32453,29141,29173,-29173,0,29254,29254,3097,32351,-32319,32,32296,32328,'byte_500'
'time_2',29173,-32328,0,29254,29254,3097,32351,-32319,32,32296,32328,-32041,287,'byte_500'
'time_2',0,28967,29254,3097,32351,-32319,32,32296,32328,-32041,287,-280,7,'byte_500'
'time_2',29254,32344,32351,-32319,32,32296,32328,-32041,287,-280,7,64389,64396,'byte_500'
'time_2',32351,-64364,32,32296,32328,-32041,287,-280,7,64389,64396,-6278,58118,'byte_500'
'time_2',32,-25790,32328,-32041,287,-280,7,64389,64396,-6278,58118,-25894,32224,'byte_500'
'time_3',32328,-31937,287,-280,7,64389,64396,-6278,58118,-25894,32224,-32224,0,'byte_10000'
'time_3',287,7,7,64389,64396,-6278,58118,-25894,32224,-32224,0,0,0,'byte_500'
'time_3',7,64396,64396,-6278,58118,-25894,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',64396,58118,58118,-25894,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_3',58118,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_4',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32224,32224,-32224,0,32,32,'byte_10000'
'time_4',0,-32,0,0,0,32224,32224,-32224,0,32,32,-32,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,32,32,-32,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,32,32,-32,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,32,32,-32,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,32,32,-32,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',32,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32,32,'byte_500'
'time_5',0,-32,0,0,0,0,0,0,0,32,32,32160,32192,'byte_500'
'time_6',0,-32192,0,0,0,0,0,32,32,32160,32192,-32192,0,'byte_500'
'time_6',0,0,0,0,0,32,32,32160,32192,-32192,0,0,0,'byte_500'
'time_6',0,0,0,32,32,32160,32192,-32192,0,0,0,29295,29295,'byte_10000'
'time_6',0,-29263,32,32160,32192,-32192,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',32,32192,32192,-32192,0,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_6',32192,-32224,0,0,0,29295,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_7',0,-2929,29295,-29295,0,32224,32224,-32224,0,32224,32224,-32192,32,'byte_10000'
'time_7',29295,-32,0,32224,32224,-32224,0,32224,32224,-32192,32,-32,0,'byte_500'
'time_7',0,32224,32224,-32224,0,32224,32224,-32192,32,-32,0,0,0,'byte_500'
'time_7',32224,0,0,32224,32224,-32192,32,-32,0,0,0,32224,32224,'byte_10000'
'time_8',0,0,32224,-32192,32,-32,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',32224,32,32,-32,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',32,0,0,0,0,32224,32224,-32224,0,0,0,29295,29295,'byte_10000'
'time_8',0,-29295,0,32224,32224,-32224,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',32224,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_9',0,0,0,29295,29295,-29295,0,0,0,0,0,0,0,'byte_10000'
'time_9',0,29295,29295,-29295,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_9',29295,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_9',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_9',0,0,0,0,0,29295,29295,-29295,0,0,0,32,32,'byte_10000'
'time_9',0,-32,0,29295,29295,-29295,0,0,0,32,32,-32,0,'byte_10000'
'time_10',0,29295,29295,-29295,0,0,0,32,32,-32,0,32224,32224,'byte_10000'
'time_10',29295,-32224,0,0,0,32,32,-32,0,32224,32224,-32224,0,'byte_4500'
'time_10',0,0,0,32,32,-32,0,32224,32224,-32224,0,7,7,'byte_10000'
'time_10',0,25,32,-32,0,32224,32224,-32224,0,7,7,32223,32230,'byte_500'
'time_10',32,-32230,0,32224,32224,-32224,0,7,7,32223,32230,-21601,10629,'byte_500'
'time_10',0,21595,32224,-32224,0,7,7,32223,32230,-21601,10629,69277,79906,'byte_500'
'time_11',32224,-79906,0,7,7,32223,32230,-21601,10629,69277,79906,-3208,76698,'byte_10000'
'time_11',0,-76691,7,32223,32230,-21601,10629,69277,79906,-3208,76698,-64393,12305,'byte_1000'
'time_11',7,19925,32230,-21601,10629,69277,79906,-3208,76698,-64393,12305,46285,58590,'byte_500'
'time_11',32230,-47961,10629,69277,79906,-3208,76698,-64393,12305,46285,58590,-58590,0,'byte_500'
'time_11',10629,79906,79906,-3208,76698,-64393,12305,46285,58590,-58590,0,58613,58613,'byte_500'
'time_12',79906,18085,76698,-64393,12305,46285,58590,-58590,0,58613,58613,-58457,156,'byte_500'
'time_12',76698,12149,12305,46285,58590,-58590,0,58613,58613,-58457,156,29328,29484,'byte_1000'
'time_12',12305,29106,58590,-58590,0,58613,58613,-58457,156,29328,29484,-17868,11616,'byte_500'
'time_12',58590,-11616,0,58613,58613,-58457,156,29328,29484,-17868,11616,9275,20891,'byte_1000'
'time_12',0,37722,58613,-58457,156,29328,29484,-17868,11616,9275,20891,7714,28605,'byte_500'
'time_12',58613,-28449,156,29328,29484,-17868,11616,9275,20891,7714,28605,3637,32242,'byte_500'
'time_13',156,-2758,29484,-17868,11616,9275,20891,7714,28605,3637,32242,-28024,4218,'byte_500'
'time_13',29484,7398,11616,9275,20891,7714,28605,3637,32242,-28024,4218,23366,27584,'byte_500'
'time_13',11616,-6693,20891,7714,28605,3637,32242,-28024,4218,23366,27584,-27544,40,'byte_500'
'time_13',20891,28565,28605,3637,32242,-28024,4218,23366,27584,-27544,40,89,129,'byte_500'
'time_13',28605,32113,32242,-28024,4218,23366,27584,-27544,40,89,129,-49,80,'byte_500'
'time_13',32242,4138,4218,23366,27584,-27544,40,89,129,-49,80,32386,32466,'byte_500'
'time_14',4218,-4882,27584,-27544,40,89,129,-49,80,32386,32466,-31800,666,'byte_500'
'time_14',27584,-626,40,89,129,-49,80,32386,32466,-31800,666,-184,482,'byte_500'
'time_14',40,-353,129,-49,80,32386,32466,-31800,666,-184,482,-148,334,'byte_1000'
'time_14',129,-254,80,32386,32466,-31800,666,-184,482,-148,334,-130,204,'byte_1000'
'time_14',80,32262,32466,-31800,666,-184,482,-148,334,-130,204,240,444,'byte_500'
'time_14',32466,222,666,-184,482,-148,334,-130,204,240,444,136,580,'byte_500'
'time_15',666,-98,482,-148,334,-130,204,240,444,136,580,-553,27,'byte_1000'
'time_15',482,307,334,-130,204,240,444,136,580,-553,27,478,505,'byte_500'
'time_15',334,-301,204,240,444,136,580,-553,27,478,505,-283,222,'byte_1000'
'time_15',204,222,444,136,580,-553,27,478,505,-283,222,266,488,'byte_1000'
'time_15',444,92,580,-553,27,478,505,-283,222,266,488,-171,317,'byte_500'
'time_16',580,-290,27,478,505,-283,222,266,488,-171,317,1,318,'byte_1000'
'time_16',27,187,505,-283,222,266,488,-171,317,1,318,-27,291,'byte_1000'
'time_16',505,-69,222,266,488,-171,317,1,318,-27,291,12,303,'byte_1000'
'time_16',222,185,488,-171,317,1,318,-27,291,12,303,109,412,'byte_1000'
'time_16',488,-95,317,1,318,-27,291,12,303,109,412,-187,225,'byte_500'
'time_16',317,93,318,-27,291,12,303,109,412,-187,225,-55,170,'byte_1000'
'time_17',318,121,291,12,303,109,412,-187,225,-55,170,54,224,'byte_1000'
'time_17',291,79,303,109,412,-187,225,-55,170,54,224,568,792,'byte_1000'
'time_17',303,-380,412,-187,225,-55,170,54,224,568,792,-166,626,'byte_2000'
'time_17',412,-401,225,-55,170,54,224,568,792,-166,626,-460,166,'byte_1500'
'time_17',225,4,170,54,224,568,792,-166,626,-460,166,275,441,'byte_1000'
'time_17',170,-217,224,568,792,-166,626,-460,166,275,441,297,738,'byte_500'
'time_18',224,54,792,-166,626,-460,166,275,441,297,738,-238,500,'byte_1000'
'time_18',792,126,626,-460,166,275,441,297,738,-238,500,232,732,'byte_500'
'time_18',626,-566,166,275,441,297,738,-238,500,232,732,-160,572,'byte_500'
'time_18',166,-131,441,297,738,-238,500,232,732,-160,572,-283,289,'byte_500'
'time_18',441,449,738,-238,500,232,732,-160,572,-283,289,413,702,'byte_500'
'time_19',738,-202,500,232,732,-160,572,-283,289,413,702,-6,696,'byte_1000'
'time_19',500,36,732,-160,572,-283,289,413,702,-6,696,218,914,'byte_1000'
'time_19',732,-342,572,-283,289,413,702,-6,696,218,914,-142,772,'byte_1500'
'time_19',572,-483,289,413,702,-6,696,218,914,-142,772,-681,91,'byte_1000'
'time_19',289,611,702,-6,696,218,914,-142,772,-681,91,453,544,'byte_500'
'time_19',702,152,696,218,914,-142,772,-681,91,453,544,324,868,'byte_1000'
'time_20',696,46,914,-142,772,-681,91,453,544,324,868,88,956,'byte_1000'
'time_20',914,-184,772,-681,91,453,544,324,868,88,956,605,1561,'byte_10000'
'time_20',772,-1470,91,453,544,324,868,88,956,605,1561,-175,1386,'byte_10000'
