@relation dataset_day_27_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1233,0,0,117225,117225,-117225,0,29295,29295,-29245,50,21032,21082,'byte_500'
'time_0',0,96143,117225,-117225,0,29295,29295,-29245,50,21032,21082,-11820,9262,'byte_10000'
'time_0',117225,-9262,0,29295,29295,-29245,50,21032,21082,-11820,9262,-9190,72,'byte_10000'
'time_0',0,29223,29295,-29245,50,21032,21082,-11820,9262,-9190,72,32194,32266,'byte_10000'
'time_0',29295,-32216,50,21032,21082,-11820,9262,-9190,72,32194,32266,-22435,9831,'byte_10000'
'time_0',50,11251,21082,-11820,9262,-9190,72,32194,32266,-22435,9831,11641,21472,'byte_500'
'time_1',21082,-12210,9262,-9190,72,32194,32266,-22435,9831,11641,21472,-21416,56,'byte_500'
'time_1',9262,16,72,32194,32266,-22435,9831,11641,21472,-21416,56,32214,32270,'byte_10000'
'time_1',72,-4,32266,-22435,9831,11641,21472,-21416,56,32214,32270,-3005,29265,'byte_10000'
'time_1',32266,-19434,9831,11641,21472,-21416,56,32214,32270,-3005,29265,27761,57026,'byte_500'
'time_1',9831,-35554,21472,-21416,56,32214,32270,-3005,29265,27761,57026,-27731,29295,'byte_10000'
'time_1',21472,-29239,56,32214,32270,-3005,29265,27761,57026,-27731,29295,-29159,136,'byte_10000'
'time_2',56,32134,32270,-3005,29265,27761,57026,-27731,29295,-29159,136,2,138,'byte_500'
'time_2',32270,29127,29265,27761,57026,-27731,29295,-29159,136,2,138,95719,95857,'byte_500'
'time_2',29265,-38831,57026,-27731,29295,-29159,136,2,138,95719,95857,-66562,29295,'byte_10000'
'time_2',57026,0,29295,-29159,136,2,138,95719,95857,-66562,29295,-29295,0,'byte_500'
'time_2',29295,136,136,2,138,95719,95857,-66562,29295,-29295,0,64449,64449,'byte_500'
'time_2',136,-64311,138,95719,95857,-66562,29295,-29295,0,64449,64449,-54371,10078,'byte_1500'
'time_3',138,85779,95857,-66562,29295,-29295,0,64449,64449,-54371,10078,-10078,0,'byte_10000'
'time_3',95857,29295,29295,-29295,0,64449,64449,-54371,10078,-10078,0,0,0,'byte_500'
'time_3',29295,0,0,64449,64449,-54371,10078,-10078,0,0,0,29295,29295,'byte_1500'
'time_3',0,35154,64449,-54371,10078,-10078,0,0,0,29295,29295,-29295,0,'byte_500'
'time_3',64449,10078,10078,-10078,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_4',10078,0,0,0,0,29295,29295,-29295,0,0,0,1423,1423,'byte_500'
'time_4',0,-1423,0,29295,29295,-29295,0,0,0,1423,1423,29379,30802,'byte_10000'
'time_4',0,-1507,29295,-29295,0,0,0,1423,1423,29379,30802,-30802,0,'byte_500'
'time_4',29295,0,0,0,0,1423,1423,29379,30802,-30802,0,1416,1416,'byte_500'
'time_4',0,-1416,0,1423,1423,29379,30802,-30802,0,1416,1416,-1416,0,'byte_10000'
'time_4',0,1423,1423,29379,30802,-30802,0,1416,1416,-1416,0,0,0,'byte_500'
'time_5',1423,30802,30802,-30802,0,1416,1416,-1416,0,0,0,0,0,'byte_500'
'time_5',30802,0,0,1416,1416,-1416,0,0,0,0,0,29295,29295,'byte_500'
'time_5',0,-27879,1416,-1416,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',1416,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_5',0,0,0,0,0,29295,29295,-29295,0,0,0,32224,32224,'byte_500'
'time_5',0,-32224,0,29295,29295,-29295,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,29295,29295,-29295,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',29295,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,0,0,29336,29336,'byte_500'
'time_7',0,-29336,0,0,0,0,0,0,0,29336,29336,-29336,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29336,29336,-29336,0,32224,32224,'byte_500'
'time_7',0,-32224,0,0,0,29336,29336,-29336,0,32224,32224,-32224,0,'byte_500'
'time_8',0,0,0,29336,29336,-29336,0,32224,32224,-32224,0,0,0,'byte_500'
'time_8',0,29336,29336,-29336,0,32224,32224,-32224,0,0,0,13932,13932,'byte_10000'
'time_8',29336,-13932,0,32224,32224,-32224,0,0,0,13932,13932,-13932,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,13932,13932,-13932,0,14483,14483,'byte_10000'
'time_8',32224,-14483,0,0,0,13932,13932,-13932,0,14483,14483,-14483,0,'byte_10000'
'time_8',0,0,0,13932,13932,-13932,0,14483,14483,-14483,0,0,0,'byte_500'
'time_9',0,13932,13932,-13932,0,14483,14483,-14483,0,0,0,0,0,'byte_10000'
'time_9',13932,0,0,14483,14483,-14483,0,0,0,0,0,64481,64481,'byte_10000'
'time_9',0,-49998,14483,-14483,0,0,0,0,0,64481,64481,-45869,18612,'byte_10000'
'time_9',14483,-18612,0,0,0,0,0,64481,64481,-45869,18612,25364,43976,'byte_10000'
'time_9',0,-43976,0,0,0,64481,64481,-45869,18612,25364,43976,-14681,29295,'byte_500'
'time_9',0,-29295,0,64481,64481,-45869,18612,25364,43976,-14681,29295,-29295,0,'byte_500'
'time_10',0,64481,64481,-45869,18612,25364,43976,-14681,29295,-29295,0,29308,29308,'byte_10000'
'time_10',64481,-10696,18612,25364,43976,-14681,29295,-29295,0,29308,29308,35127,64435,'byte_10000'
'time_10',18612,-20459,43976,-14681,29295,-29295,0,29308,29308,35127,64435,-32217,32218,'byte_10000'
'time_10',43976,-2923,29295,-29295,0,29308,29308,35127,64435,-32217,32218,26379,58597,'byte_9500'
