@relation dataset_day_8_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',561,32229,32229,26409,58638,-26302,32336,-3041,29295,-29134,161,28766,28927,'byte_500'
'time_0',32229,29711,58638,-26302,32336,-3041,29295,-29134,161,28766,28927,-13012,15915,'byte_10000'
'time_0',58638,16421,32336,-3041,29295,-29134,161,28766,28927,-13012,15915,28407,44322,'byte_500'
'time_0',32336,-15027,29295,-29134,161,28766,28927,-13012,15915,28407,44322,-44218,104,'byte_500'
'time_0',29295,57,161,28766,28927,-13012,15915,28407,44322,-44218,104,29130,29234,'byte_10000'
'time_0',161,-307,28927,-13012,15915,28407,44322,-44218,104,29130,29234,3196,32430,'byte_10000'
'time_1',28927,-16515,15915,28407,44322,-44218,104,29130,29234,3196,32430,-32134,296,'byte_10000'
'time_1',15915,44026,44322,-44218,104,29130,29234,3196,32430,-32134,296,74378,74674,'byte_10000'
'time_1',44322,-74570,104,29130,29234,3196,32430,-32134,296,74378,74674,-74561,113,'byte_500'
'time_1',104,29121,29234,3196,32430,-32134,296,74378,74674,-74561,113,15,128,'byte_10000'
'time_1',29234,32302,32430,-32134,296,74378,74674,-74561,113,15,128,36696,36824,'byte_500'
'time_1',32430,-36528,296,74378,74674,-74561,113,15,128,36696,36824,-7570,29254,'byte_500'
'time_2',296,45420,74674,-74561,113,15,128,36696,36824,-7570,29254,3091,32345,'byte_10000'
'time_2',74674,-32232,113,15,128,36696,36824,-7570,29254,3091,32345,-2937,29408,'byte_500'
'time_2',113,-29280,128,36696,36824,-7570,29254,3091,32345,-2937,29408,-29337,71,'byte_500'
'time_2',128,36753,36824,-7570,29254,3091,32345,-2937,29408,-29337,71,29160,29231,'byte_500'
'time_2',36824,23,29254,3091,32345,-2937,29408,-29337,71,29160,29231,-29231,0,'byte_500'
'time_3',29254,32345,32345,-2937,29408,-29337,71,29160,29231,-29231,0,0,0,'byte_500'
'time_3',32345,29408,29408,-29337,71,29160,29231,-29231,0,0,0,32224,32224,'byte_500'
'time_3',29408,-32153,71,29160,29231,-29231,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_3',71,29231,29231,-29231,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',29231,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',32224,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_4',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_4',0,0,0,0,0,0,0,29295,29295,-29295,0,32,32,'byte_500'
'time_4',0,-32,0,0,0,29295,29295,-29295,0,32,32,-32,0,'byte_500'
