@relation dataset_day_5_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_6',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_6',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_6',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,0,0,32,32,'byte_10000'
'time_7',32224,-32,0,0,0,0,0,0,0,32,32,-32,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32,32,-32,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,32,32,-32,0,0,0,32224,32224,'byte_500'
'time_7',0,-32224,0,32,32,-32,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,32,32,-32,0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',32,0,0,0,0,32224,32224,-32224,0,0,0,29295,29295,'byte_500'
'time_8',0,-29295,0,32224,32224,-32224,0,0,0,29295,29295,-29295,0,'byte_500'
'time_8',0,32224,32224,-32224,0,0,0,29295,29295,-29295,0,29295,29295,'byte_10000'
'time_8',32224,-29295,0,0,0,29295,29295,-29295,0,29295,29295,-29295,0,'byte_500'
'time_8',0,0,0,29295,29295,-29295,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_8',0,29295,29295,-29295,0,29295,29295,-29295,0,0,0,32224,32224,'byte_10000'
'time_9',29295,-32224,0,29295,29295,-29295,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_9',0,29295,29295,-29295,0,0,0,32224,32224,-32224,0,29,29,'byte_10000'
'time_9',29295,-29,0,0,0,32224,32224,-32224,0,29,29,29237,29266,'byte_10000'
'time_9',0,-29266,0,32224,32224,-32224,0,29,29,29237,29266,-29266,0,'byte_10000'
'time_9',0,32224,32224,-32224,0,29,29,29237,29266,-29266,0,64449,64449,'byte_10000'
'time_9',32224,-64449,0,29,29,29237,29266,-29266,0,64449,64449,-5801,58648,'byte_500'
'time_10',0,-58619,29,29237,29266,-29266,0,64449,64449,-5801,58648,-25007,33641,'byte_10000'
'time_10',29,-4375,29266,-29266,0,64449,64449,-5801,58648,-25007,33641,-16173,17468,'byte_10000'
'time_10',29266,-17468,0,64449,64449,-5801,58648,-25007,33641,-16173,17468,-5874,11594,'byte_10000'
'time_10',0,52855,64449,-5801,58648,-25007,33641,-16173,17468,-5874,11594,17730,29324,'byte_500'
'time_10',64449,29324,58648,-25007,33641,-16173,17468,-5874,11594,17730,29324,2900,32224,'byte_500'
'time_10',58648,1417,33641,-16173,17468,-5874,11594,17730,29324,2900,32224,-32224,0,'byte_10000'
'time_11',33641,17468,17468,-5874,11594,17730,29324,2900,32224,-32224,0,26865,26865,'byte_10000'
'time_11',17468,-15271,11594,17730,29324,2900,32224,-32224,0,26865,26865,5391,32256,'byte_10000'
'time_11',11594,-2932,29324,2900,32224,-32224,0,26865,26865,5391,32256,-6,32250,'byte_500'
'time_11',29324,-26,32224,-32224,0,26865,26865,5391,32256,-6,32250,-32215,35,'byte_10000'
'time_11',32224,-35,0,26865,26865,5391,32256,-6,32250,-32215,35,-28,7,'byte_10000'
'time_12',0,26858,26865,5391,32256,-6,32250,-32215,35,-28,7,58530,58537,'byte_500'
'time_12',26865,-26281,32256,-6,32250,-32215,35,-28,7,58530,58537,-26295,32242,'byte_500'
'time_12',32256,8,32250,-32215,35,-28,7,58530,58537,-26295,32242,-2827,29415,'byte_10000'
'time_12',32250,-29380,35,-28,7,58530,58537,-26295,32242,-2827,29415,-29415,0,'byte_1000'
'time_12',35,7,7,58530,58537,-26295,32242,-2827,29415,-29415,0,29422,29422,'byte_1000'
'time_12',7,29115,58537,-26295,32242,-2827,29415,-29415,0,29422,29422,2817,32239,'byte_500'
'time_13',58537,3,32242,-2827,29415,-29415,0,29422,29422,2817,32239,-32133,106,'byte_500'
'time_13',32242,29309,29415,-29415,0,29422,29422,2817,32239,-32133,106,7,113,'byte_500'
'time_13',29415,-113,0,29422,29422,2817,32239,-32133,106,7,113,31461,31574,'byte_500'
'time_13',0,-2152,29422,2817,32239,-32133,106,7,113,31461,31574,-30954,620,'byte_500'
'time_13',29422,31619,32239,-32133,106,7,113,31461,31574,-30954,620,-67,553,'byte_500'
'time_13',32239,-447,106,7,113,31461,31574,-30954,620,-67,553,-407,146,'byte_500'
'time_14',106,-33,113,31461,31574,-30954,620,-67,553,-407,146,127,273,'byte_1000'
'time_14',113,31301,31574,-30954,620,-67,553,-407,146,127,273,-270,3,'byte_500'
'time_14',31574,617,620,-67,553,-407,146,127,273,-270,3,337,340,'byte_500'
'time_14',620,213,553,-407,146,127,273,-270,3,337,340,-268,72,'byte_1000'
'time_14',553,74,146,127,273,-270,3,337,340,-268,72,126,198,'byte_1000'
'time_15',146,75,273,-270,3,337,340,-268,72,126,198,289,487,'byte_500'
'time_15',273,-484,3,337,340,-268,72,126,198,289,487,101,588,'byte_500'
'time_15',3,-248,340,-268,72,126,198,289,487,101,588,-97,491,'byte_500'
'time_15',340,-419,72,126,198,289,487,101,588,-97,491,-247,244,'byte_500'
'time_15',72,-46,198,289,487,101,588,-97,491,-247,244,350,594,'byte_1000'
'time_15',198,-107,487,101,588,-97,491,-247,244,350,594,0,594,'byte_1000'
'time_16',487,-6,588,-97,491,-247,244,350,594,0,594,-399,195,'byte_500'
'time_16',588,296,491,-247,244,350,594,0,594,-399,195,170,365,'byte_500'
'time_16',491,-121,244,350,594,0,594,-399,195,170,365,-19,346,'byte_500'
'time_16',244,248,594,0,594,-399,195,170,365,-19,346,100,446,'byte_500'
'time_16',594,148,594,-399,195,170,365,-19,346,100,446,118,564,'byte_500'
'time_16',594,-369,195,170,365,-19,346,100,446,118,564,-13,551,'byte_500'
'time_17',195,-186,365,-19,346,100,446,118,564,-13,551,-174,377,'byte_500'
'time_17',365,-31,346,100,446,118,564,-13,551,-174,377,-326,51,'byte_1000'
'time_17',346,395,446,118,564,-13,551,-174,377,-326,51,-32,19,'byte_1000'
'time_17',446,545,564,-13,551,-174,377,-326,51,-32,19,147,166,'byte_1000'
'time_17',564,385,551,-174,377,-326,51,-32,19,147,166,324,490,'byte_500'
'time_18',551,-113,377,-326,51,-32,19,147,166,324,490,-280,210,'byte_500'
'time_18',377,-159,51,-32,19,147,166,324,490,-280,210,151,361,'byte_1000'
'time_18',51,-342,19,147,166,324,490,-280,210,151,361,528,889,'byte_500'
'time_18',19,-723,166,324,490,-280,210,151,361,528,889,-186,703,'byte_1000'
'time_18',166,-213,490,-280,210,151,361,528,889,-186,703,-133,570,'byte_500'
'time_18',490,-360,210,151,361,528,889,-186,703,-133,570,-293,277,'byte_1000'
'time_19',210,84,361,528,889,-186,703,-133,570,-293,277,209,486,'byte_1000'
'time_19',361,403,889,-186,703,-133,570,-293,277,209,486,257,743,'byte_500'
'time_19',889,-40,703,-133,570,-293,277,209,486,257,743,-669,74,'byte_500'
'time_19',703,496,570,-293,277,209,486,257,743,-669,74,461,535,'byte_500'
'time_19',570,-258,277,209,486,257,743,-669,74,461,535,-443,92,'byte_1000'
'time_20',277,394,486,257,743,-669,74,461,535,-443,92,496,588,'byte_1000'
'time_20',486,155,743,-669,74,461,535,-443,92,496,588,-71,517,'byte_1500'
'time_20',743,-443,74,461,535,-443,92,496,588,-71,517,-398,119,'byte_1500'
'time_20',74,416,535,-443,92,496,588,-71,517,-398,119,296,415,'byte_1000'
'time_20',535,-323,92,496,588,-71,517,-398,119,296,415,-201,214,'byte_1000'
'time_20',92,374,588,-71,517,-398,119,296,415,-201,214,386,600,'byte_1000'
'time_21',588,-83,517,-398,119,296,415,-201,214,386,600,198,798,'byte_500'
'time_21',517,-679,119,296,415,-201,214,386,600,198,798,546,1344,'byte_1000'
'time_21',119,-929,415,-201,214,386,600,198,798,546,1344,-16,1328,'byte_500'
'time_21',415,-1114,214,386,600,198,798,546,1344,-16,1328,-536,792,'byte_1000'
'time_21',214,-192,600,198,798,546,1344,-16,1328,-536,792,-263,529,'byte_1000'
'time_22',600,269,798,546,1344,-16,1328,-536,792,-263,529,163,692,'byte_10000'
'time_22',798,652,1344,-16,1328,-536,792,-263,529,163,692,-331,361,'byte_10000'
'time_22',1344,967,1328,-536,792,-263,529,163,692,-331,361,538,899,'byte_10000'
'time_22',1328,-107,792,-263,529,163,692,-331,361,538,899,-418,481,'byte_10000'
'time_22',792,48,529,163,692,-331,361,538,899,-418,481,326,807,'byte_10000'
'time_22',529,-115,692,-331,361,538,899,-418,481,326,807,40,847,'byte_500'
'time_23',692,-486,361,538,899,-418,481,326,807,40,847,31414,32261,'byte_10000'
'time_23',361,-31362,899,-418,481,326,807,40,847,31414,32261,26372,58633,'byte_10000'
'time_23',899,-58152,481,326,807,40,847,31414,32261,26372,58633,-26312,32321,'byte_10000'
'time_23',481,-31514,807,40,847,31414,32261,26372,58633,-26312,32321,-7170,25151,'byte_10000'
'time_23',807,-24304,847,31414,32261,26372,58633,-26312,32321,-7170,25151,4480,29631,'byte_10000'
