@relation dataset_day_2
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',40,0,32299,88132,90,'byte_10000'
'time_0',0,32299,88132,90,29338,'byte_10000'
'time_0',32299,88132,90,29338,14,'byte_500'
'time_0',88132,90,29338,14,486,'byte_10000'
'time_0',90,29338,14,486,31629,'byte_10000'
'time_0',29338,14,486,31629,469,'byte_10000'
'time_1',14,486,31629,469,64693,'byte_10000'
'time_1',486,31629,469,64693,49442,'byte_500'
'time_1',31629,469,64693,49442,302,'byte_10000'
'time_1',469,64693,49442,302,37751,'byte_10000'
'time_1',64693,49442,302,37751,22760,'byte_10000'
'time_1',49442,302,37751,22760,29342,'byte_0'
'time_2',302,37751,22760,29342,32476,'byte_0'
'time_2',37751,22760,29342,32476,205,'byte_10000'
'time_2',22760,29342,32476,205,64514,'byte_0'
'time_2',29342,32476,205,64514,29197,'byte_0'
'time_2',32476,205,64514,29197,96787,'byte_0'
'time_2',205,64514,29197,96787,0,'byte_0'
'time_3',64514,29197,96787,0,0,'byte_0'
'time_3',29197,96787,0,0,32224,'byte_0'
'time_3',96787,0,0,32224,0,'byte_0'
'time_3',0,0,32224,0,0,'byte_0'
'time_3',0,32224,0,0,0,'byte_0'
'time_4',32224,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,'byte_0'
'time_6',0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,29,'byte_0'
'time_6',0,0,0,29,0,'byte_10000'
'time_7',0,0,29,0,0,'byte_7500'
'time_7',0,29,0,0,29295,'byte_10000'
'time_7',29,0,0,29295,0,'byte_500'
'time_7',0,0,29295,0,32224,'byte_0'
'time_7',0,29295,0,32224,0,'byte_0'
'time_7',29295,0,32224,0,32224,'byte_0'
'time_8',0,32224,0,32224,7050,'byte_10000'
'time_8',32224,0,32224,7050,24469,'byte_0'
'time_8',0,32224,7050,24469,32,'byte_0'
'time_8',32224,7050,24469,32,0,'byte_10000'
'time_8',7050,24469,32,0,0,'byte_0'
'time_9',24469,32,0,0,0,'byte_0'
'time_9',32,0,0,0,18959,'byte_0'
'time_9',0,0,0,18959,0,'byte_10000'
'time_9',0,0,18959,0,0,'byte_0'
'time_9',0,18959,0,0,32224,'byte_500'
'time_9',18959,0,0,32224,0,'byte_10000'
'time_10',0,0,32224,0,0,'byte_0'
'time_10',0,32224,0,0,0,'byte_10000'
'time_10',32224,0,0,0,32224,'byte_10000'
'time_10',0,0,0,32224,0,'byte_0'
'time_10',0,0,32224,0,29,'byte_10000'
'time_10',0,32224,0,29,32226,'byte_10000'
'time_11',32224,0,29,32226,0,'byte_10000'
'time_11',0,29,32226,0,96673,'byte_500'
'time_11',29,32226,0,96673,29295,'byte_10000'
'time_11',32226,0,96673,29295,0,'byte_10000'
'time_11',0,96673,29295,0,64449,'byte_10000'
'time_11',96673,29295,0,64449,58602,'byte_10000'
'time_12',29295,0,64449,58602,32224,'byte_10000'
'time_12',0,64449,58602,32224,29,'byte_10000'
'time_12',64449,58602,32224,29,96641,'byte_3000'
