@relation dataset_day_9_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',86,96714,96714,-96714,0,96673,96673,-37969,58704,-58157,547,28986,29533,'byte_10000'
'time_0',96714,-29533,0,96673,96673,-37969,58704,-58157,547,28986,29533,-29343,190,'byte_10000'
'time_0',0,96483,96673,-37969,58704,-58157,547,28986,29533,-29343,190,29028,29218,'byte_10000'
'time_0',96673,29486,58704,-58157,547,28986,29533,-29343,190,29028,29218,-8646,20572,'byte_10000'
'time_0',58704,-20025,547,28986,29533,-29343,190,29028,29218,-8646,20572,-20481,91,'byte_10000'
'time_0',547,29442,29533,-29343,190,29028,29218,-8646,20572,-20481,91,4442,4533,'byte_10000'
'time_1',29533,-4343,190,29028,29218,-8646,20572,-20481,91,4442,4533,20882,25415,'byte_500'
'time_1',190,3803,29218,-8646,20572,-20481,91,4442,4533,20882,25415,6607,32022,'byte_10000'
'time_1',29218,-11450,20572,-20481,91,4442,4533,20882,25415,6607,32022,26664,58686,'byte_500'
'time_1',20572,-58595,91,4442,4533,20882,25415,6607,32022,26664,58686,-26277,32409,'byte_10000'
'time_1',91,-27876,4533,20882,25415,6607,32022,26664,58686,-26277,32409,26297,58706,'byte_500'
'time_1',4533,-33291,25415,6607,32022,26664,58686,-26277,32409,26297,58706,5879,64585,'byte_500'
'time_2',25415,-32563,32022,26664,58686,-26277,32409,26297,58706,5879,64585,-64550,35,'byte_500'
'time_2',32022,58651,58686,-26277,32409,26297,58706,5879,64585,-64550,35,64375,64410,'byte_500'
'time_2',58686,-32001,32409,26297,58706,5879,64585,-64550,35,64375,64410,-64410,0,'byte_500'
'time_2',32409,58706,58706,5879,64585,-64550,35,64375,64410,-64410,0,32224,32224,'byte_10000'
'time_2',58706,32361,64585,-64550,35,64375,64410,-64410,0,32224,32224,-32224,0,'byte_500'
'time_2',64585,35,35,64375,64410,-64410,0,32224,32224,-32224,0,0,0,'byte_500'
'time_3',35,64410,64410,-64410,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_3',64410,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_3',0,32224,32224,-32224,0,0,0,0,0,0,0,0,0,'byte_500'
'time_3',32224,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_3',0,-32224,0,0,0,0,0,0,0,32224,32224,-32195,29,'byte_500'
'time_4',0,-29,0,0,0,0,0,32224,32224,-32195,29,-29,0,'byte_500'
'time_4',0,0,0,0,0,32224,32224,-32195,29,-29,0,0,0,'byte_500'
'time_4',0,0,0,32224,32224,-32195,29,-29,0,0,0,0,0,'byte_500'
'time_4',0,32224,32224,-32195,29,-29,0,0,0,0,0,0,0,'byte_500'
'time_4',32224,29,29,-29,0,0,0,0,0,0,0,29307,29307,'byte_500'
'time_4',29,-29307,0,0,0,0,0,0,0,29307,29307,-29307,0,'byte_500'
'time_5',0,0,0,0,0,0,0,29307,29307,-29307,0,0,0,'byte_500'
'time_5',0,0,0,0,0,29307,29307,-29307,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,29307,29307,-29307,0,0,0,0,0,0,0,'byte_500'
'time_5',0,29307,29307,-29307,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',29307,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_6',0,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_6',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,29295,29295,-29295,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-2929,29295,-29295,0,0,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_7',29295,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',32224,-32224,0,0,0,0,0,0,0,32224,32224,-2929,29295,'byte_500'
'time_8',0,-29295,0,0,0,0,0,32224,32224,-2929,29295,2929,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,-2929,29295,2929,32224,-32212,12,'byte_10000'
'time_8',0,-12,0,32224,32224,-2929,29295,2929,32224,-32212,12,32212,32224,'byte_500'
'time_8',0,0,32224,-2929,29295,2929,32224,-32212,12,32212,32224,-32224,0,'byte_500'
'time_8',32224,29295,29295,2929,32224,-32212,12,32212,32224,-32224,0,64449,64449,'byte_500'
'time_9',29295,-32225,32224,-32212,12,32212,32224,-32224,0,64449,64449,-64449,0,'byte_10000'
'time_9',32224,12,12,32212,32224,-32224,0,64449,64449,-64449,0,29324,29324,'byte_10000'
'time_9',12,2900,32224,-32224,0,64449,64449,-64449,0,29324,29324,2900,32224,'byte_10000'
'time_9',32224,-32224,0,64449,64449,-64449,0,29324,29324,2900,32224,-32224,0,'byte_10000'
'time_9',0,64449,64449,-64449,0,29324,29324,2900,32224,-32224,0,0,0,'byte_10000'
'time_9',64449,0,0,29324,29324,2900,32224,-32224,0,0,0,0,0,'byte_10000'
'time_10',0,29324,29324,2900,32224,-32224,0,0,0,0,0,117180,117180,'byte_10000'
'time_10',29324,-84956,32224,-32224,0,0,0,0,0,117180,117180,-52686,64494,'byte_10000'
'time_10',32224,-64494,0,0,0,0,0,117180,117180,-52686,64494,-5904,58590,'byte_500'
'time_10',0,-58590,0,0,0,117180,117180,-52686,64494,-5904,58590,-26352,32238,'byte_10000'
'time_10',0,-32238,0,117180,117180,-52686,64494,-5904,58590,-26352,32238,-4818,27420,'byte_10000'
'time_10',0,89760,117180,-52686,64494,-5904,58590,-26352,32238,-4818,27420,39091,66511,'byte_10000'
'time_11',117180,-2017,64494,-5904,58590,-26352,32238,-4818,27420,39091,66511,-46482,20029,'byte_10000'
'time_11',64494,38561,58590,-26352,32238,-4818,27420,39091,66511,-46482,20029,-9837,10192,'byte_10000'
'time_11',58590,22046,32238,-4818,27420,39091,66511,-46482,20029,-9837,10192,-10160,32,'byte_10000'
'time_11',32238,27388,27420,39091,66511,-46482,20029,-9837,10192,-10160,32,109746,109778,'byte_10000'
'time_11',27420,-43267,66511,-46482,20029,-9837,10192,-10160,32,109746,109778,-12908,96870,'byte_10000'
