@relation dataset_p2p5_12_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',3819,22095,22095,-13669,8426,-1060,7366,694,8060,-4963,3097,-3093,4,'byte_4000'
'time_0',22095,8422,8426,-1060,7366,694,8060,-4963,3097,-3093,4,12079,12083,'byte_500'
'time_0',8426,-4717,7366,694,8060,-4963,3097,-3093,4,12079,12083,-4760,7323,'byte_500'
'time_0',7366,737,8060,-4963,3097,-3093,4,12079,12083,-4760,7323,-3294,4029,'byte_4500'
'time_0',8060,-932,3097,-3093,4,12079,12083,-4760,7323,-3294,4029,3293,7322,'byte_2500'
'time_0',3097,-7318,4,12079,12083,-4760,7323,-3294,4029,3293,7322,8788,16110,'byte_500'
'time_1',4,-4027,12083,-4760,7323,-3294,4029,3293,7322,8788,16110,-16110,0,'byte_4500'
'time_1',12083,7323,7323,-3294,4029,3293,7322,8788,16110,-16110,0,4202,4202,'byte_500'
'time_1',7323,-173,4029,3293,7322,8788,16110,-16110,0,4202,4202,2962,7164,'byte_500'
'time_1',4029,158,7322,8788,16110,-16110,0,4202,4202,2962,7164,-3135,4029,'byte_500'
'time_1',7322,12081,16110,-16110,0,4202,4202,2962,7164,-3135,4029,-368,3661,'byte_4500'
'time_1',16110,-3661,0,4202,4202,2962,7164,-3135,4029,-368,3661,-3660,1,'byte_500'
'time_2',0,4201,4202,2962,7164,-3135,4029,-368,3661,-3660,1,1,2,'byte_500'
'time_2',4202,7162,7164,-3135,4029,-368,3661,-3660,1,1,2,-2,0,'byte_500'
'time_2',7164,4029,4029,-368,3661,-3660,1,1,2,-2,0,4,4,'byte_500'
'time_2',4029,3657,3661,-3660,1,1,2,-2,0,4,4,-4,0,'byte_500'
'time_2',3661,1,1,1,2,-2,0,4,4,-4,0,4029,4029,'byte_500'
'time_3',1,-4027,2,-2,0,4,4,-4,0,4029,4029,-4029,0,'byte_1000'
'time_3',2,0,0,4,4,-4,0,4029,4029,-4029,0,0,0,'byte_500'
'time_3',0,4,4,-4,0,4029,4029,-4029,0,0,0,4029,4029,'byte_500'
'time_3',4,-4029,0,4029,4029,-4029,0,0,0,4029,4029,-4029,0,'byte_4500'
'time_3',0,4029,4029,-4029,0,0,0,4029,4029,-4029,0,3662,3662,'byte_500'
'time_3',4029,-3662,0,0,0,4029,4029,-4029,0,3662,3662,-3662,0,'byte_500'
'time_4',0,0,0,4029,4029,-4029,0,3662,3662,-3662,0,0,0,'byte_500'
'time_4',0,4029,4029,-4029,0,3662,3662,-3662,0,0,0,4028,4028,'byte_4500'
'time_4',4029,-4028,0,3662,3662,-3662,0,0,0,4028,4028,-1924,2104,'byte_7500'
'time_4',0,1558,3662,-3662,0,0,0,4028,4028,-1924,2104,-2104,0,'byte_4000'
'time_4',3662,0,0,0,0,4028,4028,-1924,2104,-2104,0,4027,4027,'byte_4500'
'time_4',0,-4027,0,4028,4028,-1924,2104,-2104,0,4027,4027,-4023,4,'byte_500'
'time_5',0,4024,4028,-1924,2104,-2104,0,4027,4027,-4023,4,-4,0,'byte_4000'
'time_5',4028,2104,2104,-2104,0,4027,4027,-4023,4,-4,0,0,0,'byte_500'
'time_5',2104,0,0,4027,4027,-4023,4,-4,0,0,0,4029,4029,'byte_4000'
'time_5',0,-2,4027,-4023,4,-4,0,0,0,4029,4029,-4029,0,'byte_500'
'time_5',4027,4,4,-4,0,0,0,4029,4029,-4029,0,0,0,'byte_4500'
'time_5',4,0,0,0,0,4029,4029,-4029,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,4029,4029,-4029,0,0,0,0,0,157,157,'byte_4500'
'time_6',0,3872,4029,-4029,0,0,0,0,0,157,157,-157,0,'byte_4000'
'time_6',4029,0,0,0,0,0,0,157,157,-157,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,157,157,-157,0,0,0,573,573,'byte_4500'
'time_6',0,-573,0,157,157,-157,0,0,0,573,573,-573,0,'byte_4000'
'time_6',0,157,157,-157,0,0,0,573,573,-573,0,0,0,'byte_500'
'time_7',157,0,0,0,0,573,573,-573,0,0,0,4027,4027,'byte_4000'
'time_7',0,-4027,0,573,573,-573,0,0,0,4027,4027,-4026,1,'byte_4500'
'time_7',0,572,573,-573,0,0,0,4027,4027,-4026,1,1,2,'byte_5000'
'time_7',573,-2,0,0,0,4027,4027,-4026,1,1,2,-2,0,'byte_7000'
'time_7',0,0,0,4027,4027,-4026,1,1,2,-2,0,4027,4027,'byte_500'
'time_8',0,0,4027,-4026,1,1,2,-2,0,4027,4027,3297,7324,'byte_10000'
