@relation dataset_day_27_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',77,43,43,33305,33348,25896,59244,24907,84151,-84005,146,25,171,'byte_10000'
'time_0',43,33177,33348,25896,59244,24907,84151,-84005,146,25,171,96511,96682,'byte_500'
'time_0',33348,-37438,59244,24907,84151,-84005,146,25,171,96511,96682,-8663,88019,'byte_500'
'time_0',59244,-3868,84151,-84005,146,25,171,96511,96682,-8663,88019,-51211,36808,'byte_500'
'time_0',84151,-36662,146,25,171,96511,96682,-8663,88019,-51211,36808,-11657,25151,'byte_500'
'time_0',146,-24980,171,96511,96682,-8663,88019,-51211,36808,-11657,25151,-25136,15,'byte_500'
'time_1',171,96667,96682,-8663,88019,-51211,36808,-11657,25151,-25136,15,84243,84258,'byte_500'
'time_1',96682,3761,88019,-51211,36808,-11657,25151,-25136,15,84243,84258,-84137,121,'byte_500'
'time_1',88019,36687,36808,-11657,25151,-25136,15,84243,84258,-84137,121,43586,43707,'byte_500'
'time_1',36808,-18556,25151,-25136,15,84243,84258,-84137,121,43586,43707,-22842,20865,'byte_500'
'time_1',25151,-20850,15,84243,84258,-84137,121,43586,43707,-22842,20865,33873,54738,'byte_500'
'time_1',15,29520,84258,-84137,121,43586,43707,-22842,20865,33873,54738,42030,96768,'byte_10000'
'time_2',84258,-96647,121,43586,43707,-22842,20865,33873,54738,42030,96768,-96726,42,'byte_500'
'time_2',121,43665,43707,-22842,20865,33873,54738,42030,96768,-96726,42,96624,96666,'byte_500'
'time_2',43707,-75801,20865,33873,54738,42030,96768,-96726,42,96624,96666,-96666,0,'byte_500'
'time_2',20865,54738,54738,42030,96768,-96726,42,96624,96666,-96666,0,32224,32224,'byte_500'
'time_2',54738,64544,96768,-96726,42,96624,96666,-96666,0,32224,32224,-32224,0,'byte_10000'
'time_2',96768,42,42,96624,96666,-96666,0,32224,32224,-32224,0,12,12,'byte_500'
'time_3',42,96654,96666,-96666,0,32224,32224,-32224,0,12,12,32212,32224,'byte_500'
'time_3',96666,-32224,0,32224,32224,-32224,0,12,12,32212,32224,-32224,0,'byte_500'
'time_3',0,32224,32224,-32224,0,12,12,32212,32224,-32224,0,11179,11179,'byte_10000'
'time_3',32224,-11179,0,12,12,32212,32224,-32224,0,11179,11179,8748,19927,'byte_500'
'time_3',0,-19915,12,32212,32224,-32224,0,11179,11179,8748,19927,-19927,0,'byte_10000'
'time_4',12,32224,32224,-32224,0,11179,11179,8748,19927,-19927,0,0,0,'byte_10000'
'time_4',32224,0,0,11179,11179,8748,19927,-19927,0,0,0,0,0,'byte_10000'
'time_4',0,11179,11179,8748,19927,-19927,0,0,0,0,0,0,0,'byte_500'
'time_4',11179,19927,19927,-19927,0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',19927,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_5',0,-32224,0,0,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,0,0,0,0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',0,0,0,32224,32224,-32224,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,32224,32224,-32224,0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_6',32224,-29295,0,0,0,0,0,0,0,29295,29295,-29295,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-2929,29295,-29295,0,0,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',29295,0,0,0,0,0,0,32224,32224,-32224,0,64449,64449,'byte_10000'
'time_7',0,-64449,0,0,0,32224,32224,-32224,0,64449,64449,-32211,32238,'byte_10000'
'time_7',0,-32238,0,32224,32224,-32224,0,64449,64449,-32211,32238,-5384,26854,'byte_10000'
'time_8',0,5370,32224,-32224,0,64449,64449,-32211,32238,-5384,26854,-26854,0,'byte_10000'
'time_8',32224,0,0,64449,64449,-32211,32238,-5384,26854,-26854,0,0,0,'byte_10000'
'time_8',0,64449,64449,-32211,32238,-5384,26854,-26854,0,0,0,64481,64481,'byte_500'
'time_8',64449,-32243,32238,-5384,26854,-26854,0,0,0,64481,64481,-5891,58590,'byte_10000'
'time_8',32238,-31736,26854,-26854,0,0,0,64481,64481,-5891,58590,-26366,32224,'byte_1500'
'time_8',26854,-32224,0,0,0,64481,64481,-5891,58590,-26366,32224,-32224,0,'byte_10000'
'time_9',0,0,0,64481,64481,-5891,58590,-26366,32224,-32224,0,58590,58590,'byte_10000'
'time_9',0,5891,64481,-5891,58590,-26366,32224,-32224,0,58590,58590,-26366,32224,'byte_500'
'time_9',64481,26366,58590,-26366,32224,-32224,0,58590,58590,-26366,32224,-32224,0,'byte_10000'
'time_9',58590,32224,32224,-32224,0,58590,58590,-26366,32224,-32224,0,0,0,'byte_500'
'time_9',32224,0,0,58590,58590,-26366,32224,-32224,0,0,0,0,0,'byte_10000'
'time_9',0,58590,58590,-26366,32224,-32224,0,0,0,0,0,32226,32226,'byte_500'
'time_10',58590,-2,32224,-32224,0,0,0,0,0,32226,32226,26363,58589,'byte_500'
'time_10',32224,-58589,0,0,0,0,0,32226,32226,26363,58589,-58589,0,'byte_500'
'time_10',0,0,0,0,0,32226,32226,26363,58589,-58589,0,64449,64449,'byte_500'
'time_10',0,-64449,0,32226,32226,26363,58589,-58589,0,64449,64449,-64449,0,'byte_500'
'time_10',0,32226,32226,26363,58589,-58589,0,64449,64449,-64449,0,32224,32224,'byte_500'
'time_10',32226,26365,58589,-58589,0,64449,64449,-64449,0,32224,32224,-32224,0,'byte_500'
'time_11',58589,0,0,64449,64449,-64449,0,32224,32224,-32224,0,64462,64462,'byte_500'
'time_11',0,-13,64449,-64449,0,32224,32224,-32224,0,64462,64462,-30814,33648,'byte_500'
'time_11',64449,-33648,0,32224,32224,-32224,0,64462,64462,-30814,33648,52955,86603,'byte_500'
'time_11',0,-54379,32224,-32224,0,64462,64462,-30814,33648,52955,86603,-54392,32211,'byte_500'
'time_11',32224,-32211,0,64462,64462,-30814,33648,52955,86603,-54392,32211,26379,58590,'byte_500'
'time_12',0,5872,64462,-30814,33648,52955,86603,-54392,32211,26379,58590,-58590,0,'byte_500'
'time_12',64462,33648,33648,52955,86603,-54392,32211,26379,58590,-58590,0,21376,21376,'byte_500'
'time_12',33648,65227,86603,-54392,32211,26379,58590,-58590,0,21376,21376,-19953,1423,'byte_500'
'time_12',86603,30788,32211,26379,58590,-58590,0,21376,21376,-19953,1423,81696,83119,'byte_500'
'time_12',32211,-24529,58590,-58590,0,21376,21376,-19953,1423,81696,83119,-50667,32452,'byte_500'
'time_12',58590,-32452,0,21376,21376,-19953,1423,81696,83119,-50667,32452,-32403,49,'byte_1000'
'time_13',0,21327,21376,-19953,1423,81696,83119,-50667,32452,-32403,49,97335,97384,'byte_500'
'time_13',21376,-95961,1423,81696,83119,-50667,32452,-32403,49,97335,97384,-97163,221,'byte_500'
'time_13',1423,82898,83119,-50667,32452,-32403,49,97335,97384,-97163,221,57629,57850,'byte_500'
'time_13',83119,-25398,32452,-32403,49,97335,97384,-97163,221,57629,57850,-57561,289,'byte_500'
'time_13',32452,-240,49,97335,97384,-97163,221,57629,57850,-57561,289,-266,23,'byte_1000'
'time_13',49,97361,97384,-97163,221,57629,57850,-57561,289,-266,23,83,106,'byte_1000'
'time_14',97384,115,221,57629,57850,-57561,289,-266,23,83,106,153,259,'byte_500'
'time_14',221,57591,57850,-57561,289,-266,23,83,106,153,259,5,264,'byte_1000'
'time_14',57850,25,289,-266,23,83,106,153,259,5,264,225,489,'byte_500'
'time_14',289,-466,23,83,106,153,259,5,264,225,489,-186,303,'byte_1000'
'time_14',23,-197,106,153,259,5,264,225,489,-186,303,-156,147,'byte_1000'
'time_14',106,112,259,5,264,225,489,-186,303,-156,147,168,315,'byte_1500'
'time_15',259,-51,264,225,489,-186,303,-156,147,168,315,-289,26,'byte_1500'
'time_15',264,463,489,-186,303,-156,147,168,315,-289,26,346,372,'byte_1000'
'time_15',489,-69,303,-156,147,168,315,-289,26,346,372,-114,258,'byte_1000'
'time_15',303,-111,147,168,315,-289,26,346,372,-114,258,-168,90,'byte_500'
'time_15',147,225,315,-289,26,346,372,-114,258,-168,90,136,226,'byte_500'
'time_16',315,-200,26,346,372,-114,258,-168,90,136,226,57,283,'byte_500'
'time_16',26,89,372,-114,258,-168,90,136,226,57,283,-5,278,'byte_500'
