@relation dataset_day_6_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1064,32272,32272,140,32412,-3259,29153,3330,32483,'byte_500'
'time_0',32272,-71,32412,-3259,29153,3330,32483,26043,58526,'byte_10000'
'time_0',32412,-29373,29153,3330,32483,26043,58526,-58397,129,'byte_500'
'time_0',29153,32354,32483,26043,58526,-58397,129,-63,66,'byte_500'
'time_0',32483,58460,58526,-58397,129,-63,66,64516,64582,'byte_500'
'time_0',58526,-64453,129,-63,66,64516,64582,-55047,9535,'byte_500'
'time_1',129,-9469,66,64516,64582,-55047,9535,55199,64734,'byte_10000'
'time_1',66,-152,64582,-55047,9535,55199,64734,-64348,386,'byte_500'
'time_1',64582,9149,9535,55199,64734,-64348,386,31749,32135,'byte_500'
'time_1',9535,32599,64734,-64348,386,31749,32135,26509,58644,'byte_500'
'time_1',64734,-58258,386,31749,32135,26509,58644,-44110,14534,'byte_500'
'time_1',386,17601,32135,26509,58644,-44110,14534,1548,16082,'byte_500'
'time_2',32135,42562,58644,-44110,14534,1548,16082,-15992,90,'byte_10000'
'time_2',58644,14444,14534,1548,16082,-15992,90,53798,53888,'byte_500'
'time_2',14534,-37806,16082,-15992,90,53798,53888,-24518,29370,'byte_500'
'time_2',16082,-29280,90,53798,53888,-24518,29370,-29370,0,'byte_500'
'time_2',90,53888,53888,-24518,29370,-29370,0,185,185,'byte_500'
'time_3',53888,29185,29370,-29370,0,185,185,31836,32021,'byte_500'
'time_3',29370,-32021,0,185,185,31836,32021,-32021,0,'byte_500'
'time_3',0,185,185,31836,32021,-32021,0,0,0,'byte_500'
'time_3',185,32021,32021,-32021,0,0,0,0,0,'byte_10000'
'time_3',32021,0,0,0,0,0,0,0,0,'byte_500'
'time_3',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_4',0,0,0,32224,32224,-32224,0,32,32,'byte_500'
'time_4',0,32192,32224,-32224,0,32,32,-32,0,'byte_500'
'time_4',32224,0,0,32,32,-32,0,0,0,'byte_500'
'time_4',0,32,32,-32,0,0,0,0,0,'byte_10000'
'time_4',32,0,0,0,0,0,0,29295,29295,'byte_500'
'time_5',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_5',0,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_5',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_5',29295,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,29307,29307,'byte_500'
'time_6',0,-29307,0,0,0,29307,29307,-29307,0,'byte_10000'
'time_6',0,0,0,29307,29307,-29307,0,32224,32224,'byte_500'
'time_6',0,-2917,29307,-29307,0,32224,32224,-32224,0,'byte_10000'
'time_6',29307,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_7',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_7',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
'time_7',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_8',0,32224,32224,-32224,0,0,0,64449,64449,'byte_500'
'time_8',32224,-64449,0,0,0,64449,64449,-64449,0,'byte_500'
'time_8',0,0,0,64449,64449,-64449,0,0,0,'byte_10000'
'time_8',0,64449,64449,-64449,0,0,0,0,0,'byte_10000'
'time_8',64449,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_8',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_9',0,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_9',0,32224,32224,-32224,0,0,0,32224,32224,'byte_10000'
'time_9',32224,-32224,0,0,0,32224,32224,-32195,29,'byte_10000'
'time_9',0,-29,0,32224,32224,-32195,29,32163,32192,'byte_500'
'time_9',0,32,32224,-32195,29,32163,32192,-32192,0,'byte_10000'
'time_9',32224,29,29,32163,32192,-32192,0,0,0,'byte_10000'
'time_10',29,32192,32192,-32192,0,0,0,0,0,'byte_500'
'time_10',32192,0,0,0,0,0,0,58590,58590,'byte_10000'
'time_10',0,-58590,0,0,0,58590,58590,-58558,32,'byte_10000'
'time_10',0,-32,0,58590,58590,-58558,32,29228,29260,'byte_10000'
'time_10',0,29330,58590,-58558,32,29228,29260,-29189,71,'byte_500'
'time_10',58590,-39,32,29228,29260,-29189,71,-71,0,'byte_500'
'time_11',32,29260,29260,-29189,71,-71,0,29295,29295,'byte_500'
'time_11',29260,-29224,71,-71,0,29295,29295,35167,64462,'byte_10000'
'time_11',71,-64462,0,29295,29295,35167,64462,-31121,33341,'byte_500'
'time_11',0,-4046,29295,35167,64462,-31121,33341,-5567,27774,'byte_500'
'time_11',29295,36688,64462,-31121,33341,-5567,27774,21568,49342,'byte_500'
'time_12',64462,-16001,33341,-5567,27774,21568,49342,57542,106884,'byte_500'
'time_12',33341,-79110,27774,21568,49342,57542,106884,-18929,87955,'byte_500'
'time_12',27774,-38613,49342,57542,106884,-18929,87955,-87932,23,'byte_500'
'time_12',49342,106861,106884,-18929,87955,-87932,23,29441,29464,'byte_500'
'time_12',106884,58491,87955,-87932,23,29441,29464,2783,32247,'byte_500'
'time_12',87955,-32224,23,29441,29464,2783,32247,-32056,191,'byte_500'
'time_13',23,29273,29464,2783,32247,-32056,191,32658,32849,'byte_500'
'time_13',29464,-602,32247,-32056,191,32658,32849,25140,57989,'byte_500'
'time_13',32247,-57798,191,32658,32849,25140,57989,-25707,32282,'byte_500'
'time_13',191,567,32849,25140,57989,-25707,32282,-31955,327,'byte_500'
'time_13',32849,57662,57989,-25707,32282,-31955,327,-44,283,'byte_500'
'time_13',57989,31999,32282,-31955,327,-44,283,-41,242,'byte_500'
'time_14',32282,85,327,-44,283,-41,242,21552,21794,'byte_500'
'time_14',327,-21511,283,-41,242,21552,21794,-21598,196,'byte_500'
'time_14',283,46,242,21552,21794,-21598,196,-26,170,'byte_500'
'time_14',242,21624,21794,-21598,196,-26,170,95,265,'byte_500'
'time_14',21794,-69,196,-26,170,95,265,-206,59,'byte_1000'
'time_14',196,111,170,95,265,-206,59,-46,13,'byte_500'
'time_15',170,252,265,-206,59,-46,13,374,387,'byte_500'
'time_15',265,-328,59,-46,13,374,387,-228,159,'byte_500'
'time_15',59,-146,13,374,387,-228,159,297,456,'byte_500'
'time_15',13,-69,387,-228,159,297,456,-250,206,'byte_500'
'time_15',387,-47,159,297,456,-250,206,-99,107,'byte_500'
'time_16',159,349,456,-250,206,-99,107,38,145,'byte_500'
'time_16',456,61,206,-99,107,38,145,-84,61,'byte_500'
'time_16',206,46,107,38,145,-84,61,208,269,'byte_500'
'time_16',107,-124,145,-84,61,208,269,-112,157,'byte_500'
'time_16',145,-96,61,208,269,-112,157,58,215,'byte_500'
'time_16',61,54,269,-112,157,58,215,30,245,'byte_500'
'time_17',269,-88,157,58,215,30,245,-107,138,'byte_500'
'time_17',157,77,215,30,245,-107,138,254,392,'byte_1000'
'time_17',215,-147,245,-107,138,254,392,-273,119,'byte_1000'
'time_17',245,19,138,254,392,-273,119,402,521,'byte_1000'
'time_17',138,-129,392,-273,119,402,521,-60,461,'byte_1000'
'time_18',392,-342,119,402,521,-60,461,-341,120,'byte_1000'
'time_18',119,401,521,-60,461,-341,120,-89,31,'byte_1500'
'time_18',521,430,461,-341,120,-89,31,424,455,'byte_1000'
'time_18',461,-335,120,-89,31,424,455,-102,353,'byte_500'
'time_18',120,-322,31,424,455,-102,353,47,400,'byte_1000'
'time_18',31,55,455,-102,353,47,400,-177,223,'byte_1000'
'time_19',455,130,353,47,400,-177,223,67,290,'byte_500'
'time_19',353,110,400,-177,223,67,290,-125,165,'byte_1000'
'time_19',400,58,223,67,290,-125,165,281,446,'byte_500'
'time_19',223,-156,290,-125,165,281,446,18,464,'byte_1500'
'time_19',290,-299,165,281,446,18,464,-88,376,'byte_1000'
'time_20',165,70,446,18,464,-88,376,-192,184,'byte_1000'
'time_20',446,280,464,-88,376,-192,184,662,846,'byte_500'
'time_20',464,-470,376,-192,184,662,846,-31,815,'byte_1500'
'time_20',376,-631,184,662,846,-31,815,-201,614,'byte_10000'
'time_20',184,232,846,-31,815,-201,614,-99,515,'byte_10000'
'time_20',846,300,815,-201,614,-99,515,401,916,'byte_10000'
'time_21',815,-302,614,-99,515,401,916,246,1162,'byte_10000'
'time_21',614,-647,515,401,916,246,1162,-520,642,'byte_10000'
'time_21',515,274,916,246,1162,-520,642,-169,473,'byte_500'
'time_21',916,689,1162,-520,642,-169,473,478,951,'byte_500'
'time_21',1162,-309,642,-169,473,478,951,-129,822,'byte_10000'
'time_22',642,-349,473,478,951,-129,822,-624,198,'byte_10000'
'time_22',473,753,951,-129,822,-624,198,735,933,'byte_10000'
'time_22',951,-111,822,-624,198,735,933,-651,282,'byte_500'
'time_22',822,-84,198,735,933,-651,282,799,1081,'byte_10000'
'time_22',198,-148,933,-651,282,799,1081,-329,752,'byte_10000'
'time_22',933,-470,282,799,1081,-329,752,-21,731,'byte_10000'
'time_23',282,350,1081,-329,752,-21,731,-277,454,'byte_10000'
'time_23',1081,298,752,-21,731,-277,454,610,1064,'byte_500'
'time_23',752,-333,731,-277,454,610,1064,31208,32272,'byte_10000'
'time_23',731,-31818,454,610,1064,31208,32272,140,32412,'byte_10000'
'time_23',454,-31348,1064,31208,32272,140,32412,-3259,29153,'byte_500'
