@relation dataset_day_11_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_18',2378,1758,10736,-236,10500,-1522,8978,-644,8334,'byte_2500'
'time_18',10736,2166,10500,-1522,8978,-644,8334,-4934,3400,'byte_10000'
'time_18',10500,5578,8978,-644,8334,-4934,3400,8276,11676,'byte_10000'
'time_18',8978,-3342,8334,-4934,3400,8276,11676,-9171,2505,'byte_3500'
'time_18',8334,895,3400,8276,11676,-9171,2505,8599,11104,'byte_2000'
'time_19',3400,572,11676,-9171,2505,8599,11104,-9277,1827,'byte_1000'
'time_19',11676,678,2505,8599,11104,-9277,1827,642,2469,'byte_10000'
'time_19',2505,8635,11104,-9277,1827,642,2469,12126,14595,'byte_2000'
'time_19',11104,-12768,1827,642,2469,12126,14595,-3206,11389,'byte_10000'
'time_19',1827,-8920,2469,12126,14595,-3206,11389,-7903,3486,'byte_4000'
'time_19',2469,11109,14595,-3206,11389,-7903,3486,-1828,1658,'byte_10000'
'time_20',14595,9731,11389,-7903,3486,-1828,1658,-867,791,'byte_10000'
'time_20',11389,2695,3486,-1828,1658,-867,791,13827,14618,'byte_3500'
'time_20',3486,-12960,1658,-867,791,13827,14618,-12705,1913,'byte_10000'
'time_20',1658,-1122,791,13827,14618,-12705,1913,12206,14119,'byte_10000'
'time_20',791,499,14618,-12705,1913,12206,14119,-10514,3605,'byte_10000'
'time_21',14618,-1692,1913,12206,14119,-10514,3605,12447,16052,'byte_10000'
'time_21',1913,-1933,14119,-10514,3605,12447,16052,-1496,14556,'byte_10000'
'time_21',14119,-10951,3605,12447,16052,-1496,14556,-11424,3132,'byte_3000'
'time_21',3605,12920,16052,-1496,14556,-11424,3132,13816,16948,'byte_1000'
'time_21',16052,-2392,14556,-11424,3132,13816,16948,-514,16434,'byte_500'
'time_21',14556,-13302,3132,13816,16948,-514,16434,-2065,14369,'byte_10000'
'time_22',3132,2579,16948,-514,16434,-2065,14369,-815,13554,'byte_10000'
'time_22',16948,2880,16434,-2065,14369,-815,13554,-670,12884,'byte_10000'
'time_22',16434,1485,14369,-815,13554,-670,12884,-9995,2889,'byte_10000'
'time_22',14369,10665,13554,-670,12884,-9995,2889,-2254,635,'byte_10000'
'time_22',13554,12249,12884,-9995,2889,-2254,635,-595,40,'byte_10000'
'time_23',12884,2849,2889,-2254,635,-595,40,14537,14577,'byte_10000'
'time_23',2889,-13942,635,-595,40,14537,14577,-1110,13467,'byte_10000'
'time_23',635,-13427,40,14537,14577,-1110,13467,481959,495426,'byte_10000'
'time_23',40,-480849,14577,-1110,13467,481959,495426,-319369,176057,'byte_10000'
'time_23',14577,-162590,13467,481959,495426,-319369,176057,402080,578137,'byte_10000'
