@relation dataset_day_28_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',483,0,0,58664,58664,-58591,73,58638,58711,'byte_10000'
'time_0',0,-47,58664,-58591,73,58638,58711,38678,97389,'byte_500'
'time_0',58664,-97316,73,58638,58711,38678,97389,-46115,51274,'byte_1000'
'time_0',73,7437,58711,38678,97389,-46115,51274,-18672,32602,'byte_10000'
'time_0',58711,64787,97389,-46115,51274,-18672,32602,-26621,5981,'byte_10000'
'time_0',97389,45293,51274,-18672,32602,-26621,5981,-5538,443,'byte_10000'
'time_1',51274,32159,32602,-26621,5981,-5538,443,116917,117360,'byte_10000'
'time_1',32602,-111379,5981,-5538,443,116917,117360,-58530,58830,'byte_500'
'time_1',5981,-58387,443,116917,117360,-58530,58830,-58655,175,'byte_10000'
'time_1',443,117185,117360,-58530,58830,-58655,175,95,270,'byte_4000'
'time_1',117360,58560,58830,-58655,175,95,270,64413,64683,'byte_10000'
'time_1',58830,-64508,175,95,270,64413,64683,-35125,29558,'byte_500'
'time_2',175,-29288,270,64413,64683,-35125,29558,-29550,8,'byte_500'
'time_2',270,64675,64683,-35125,29558,-29550,8,603,611,'byte_500'
'time_2',64683,28947,29558,-29550,8,603,611,100786,101397,'byte_500'
'time_2',29558,-101389,8,603,611,100786,101397,-36875,64522,'byte_500'
'time_2',8,-63911,611,100786,101397,-36875,64522,-5869,58653,'byte_500'
'time_2',611,42744,101397,-36875,64522,-5869,58653,-26429,32224,'byte_500'
'time_3',101397,32298,64522,-5869,58653,-26429,32224,-32224,0,'byte_500'
'time_3',64522,58653,58653,-26429,32224,-32224,0,28346,28346,'byte_500'
'time_3',58653,3878,32224,-32224,0,28346,28346,-24454,3892,'byte_10000'
'time_3',32224,-3892,0,28346,28346,-24454,3892,25403,29295,'byte_500'
'time_3',0,-949,28346,-24454,3892,25403,29295,-29282,13,'byte_500'
'time_4',28346,3879,3892,25403,29295,-29282,13,16,29,'byte_500'
'time_4',3892,29266,29295,-29282,13,16,29,-29,0,'byte_500'
'time_4',29295,13,13,16,29,-29,0,0,0,'byte_500'
'time_4',13,29,29,-29,0,0,0,0,0,'byte_500'
'time_4',29,0,0,0,0,0,0,0,0,'byte_10000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_5',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
