@relation dataset_day_21_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_5',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_7',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_7',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_7',0,29295,29295,-29295,0,0,0,0,0,'byte_10000'
'time_7',29295,0,0,0,0,0,0,32224,32224,'byte_10000'
'time_7',0,-32224,0,0,0,32224,32224,-32224,0,'byte_10000'
'time_8',0,0,0,32224,32224,-32224,0,32224,32224,'byte_500'
'time_8',0,0,32224,-32224,0,32224,32224,-2929,29295,'byte_10000'
'time_8',32224,-29295,0,32224,32224,-2929,29295,-29295,0,'byte_500'
'time_8',0,32224,32224,-2929,29295,-29295,0,0,0,'byte_10000'
'time_8',32224,29295,29295,-29295,0,0,0,29295,29295,'byte_10000'
'time_9',29295,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_9',0,0,0,29295,29295,-29295,0,24,24,'byte_10000'
'time_9',0,29271,29295,-29295,0,24,24,-24,0,'byte_500'
'time_9',29295,0,0,24,24,-24,0,29295,29295,'byte_10000'
'time_9',0,-29271,24,-24,0,29295,29295,2929,32224,'byte_500'
'time_9',24,-32224,0,29295,29295,2929,32224,-2929,29295,'byte_10000'
'time_10',0,0,29295,2929,32224,-2929,29295,-29295,0,'byte_10000'
'time_10',29295,32224,32224,-2929,29295,-29295,0,29324,29324,'byte_10000'
'time_10',32224,-29,29295,-29295,0,29324,29324,-29292,32,'byte_10000'
'time_10',29295,-32,0,29324,29324,-29292,32,29234,29266,'byte_500'
'time_10',0,58,29324,-29292,32,29234,29266,2972,32238,'byte_10000'
'time_10',29324,-32206,32,29234,29266,2972,32238,-32238,0,'byte_500'
'time_11',32,29266,29266,2972,32238,-32238,0,32224,32224,'byte_500'
'time_11',29266,14,32238,-32238,0,32224,32224,-32224,0,'byte_500'
'time_11',32238,0,0,32224,32224,-32224,0,32224,32224,'byte_10000'
'time_11',0,0,32224,-32224,0,32224,32224,-32189,35,'byte_500'
'time_11',32224,-35,0,32224,32224,-32189,35,64446,64481,'byte_10000'
'time_12',0,-32257,32224,-32189,35,64446,64481,7,64488,'byte_500'
'time_12',32224,-64453,35,64446,64481,7,64488,-5810,58678,'byte_10000'
'time_12',35,5803,64481,7,64488,-5810,58678,-26454,32224,'byte_500'
'time_12',64481,32264,64488,-5810,58678,-26454,32224,-31994,230,'byte_500'
'time_12',64488,58448,58678,-26454,32224,-31994,230,32066,32296,'byte_500'
'time_12',58678,-72,32224,-31994,230,32066,32296,-32259,37,'byte_500'
'time_13',32224,193,230,32066,32296,-32259,37,188,225,'byte_1000'
'time_13',230,32071,32296,-32259,37,188,225,-49,176,'byte_1000'
'time_13',32296,-139,37,188,225,-49,176,31823,31999,'byte_1000'
'time_13',37,-31774,225,-49,176,31823,31999,-31972,27,'byte_500'
'time_13',225,149,176,31823,31999,-31972,27,32331,32358,'byte_500'
'time_13',176,-359,31999,-31972,27,32331,32358,-32029,329,'byte_500'
'time_14',31999,-302,27,32331,32358,-32029,329,32309,32638,'byte_500'
'time_14',27,-280,32358,-32029,329,32309,32638,-32446,192,'byte_500'
'time_14',32358,137,329,32309,32638,-32446,192,108,300,'byte_1000'
'time_14',329,32338,32638,-32446,192,108,300,163,463,'byte_1000'
'time_14',32638,-271,192,108,300,163,463,-111,352,'byte_500'
'time_14',192,-52,300,163,463,-111,352,255,607,'byte_1000'
'time_15',300,-144,463,-111,352,255,607,130,737,'byte_1000'
'time_15',463,-385,352,255,607,130,737,-65,672,'byte_500'
'time_15',352,-65,607,130,737,-65,672,-195,477,'byte_1000'
'time_15',607,260,737,-65,672,-195,477,-263,214,'byte_500'
'time_15',737,458,672,-195,477,-263,214,252,466,'byte_1000'
'time_16',672,11,477,-263,214,252,466,-121,345,'byte_500'
'time_16',477,-131,214,252,466,-121,345,106,451,'byte_1000'
'time_16',214,15,466,-121,345,106,451,242,693,'byte_500'
'time_16',466,-348,345,106,451,242,693,-23,670,'byte_1000'
'time_16',345,-219,451,242,693,-23,670,-571,99,'byte_500'
'time_16',451,594,693,-23,670,-571,99,624,723,'byte_500'
'time_17',693,-53,670,-571,99,624,723,-6,717,'byte_500'
'time_17',670,-618,99,624,723,-6,717,-687,30,'byte_1000'
'time_17',99,693,723,-6,717,-687,30,527,557,'byte_500'
'time_17',723,160,717,-687,30,527,557,-346,211,'byte_500'
'time_17',717,-181,30,527,557,-346,211,413,624,'byte_1500'
'time_18',30,-67,557,-346,211,413,624,-314,310,'byte_1000'
'time_18',557,-99,211,413,624,-314,310,250,560,'byte_1000'
'time_18',211,64,624,-314,310,250,560,-304,256,'byte_500'
'time_18',624,54,310,250,560,-304,256,302,558,'byte_1000'
'time_18',310,2,560,-304,256,302,558,-366,192,'byte_1000'
'time_18',560,64,256,302,558,-366,192,255,447,'byte_1000'
'time_19',256,111,558,-366,192,255,447,53,500,'byte_500'
'time_19',558,-308,192,255,447,53,500,436,936,'byte_1000'
'time_19',192,-489,447,53,500,436,936,-843,93,'byte_500'
'time_19',447,407,500,436,936,-843,93,157,250,'byte_500'
'time_19',500,686,936,-843,93,157,250,877,1127,'byte_500'
'time_19',936,-1034,93,157,250,877,1127,-279,848,'byte_500'
'time_20',93,-598,250,877,1127,-279,848,-68,780,'byte_500'
'time_20',250,347,1127,-279,848,-68,780,-626,154,'byte_500'
'time_20',1127,694,848,-68,780,-626,154,579,733,'byte_1000'
'time_20',848,47,780,-626,154,579,733,-217,516,'byte_1000'
'time_20',780,-362,154,579,733,-217,516,106,622,'byte_1500'
'time_21',154,111,733,-217,516,106,622,-577,45,'byte_500'
'time_21',733,471,516,106,622,-577,45,576,621,'byte_500'
'time_21',516,1,622,-577,45,576,621,-539,82,'byte_500'
'time_21',622,-37,45,576,621,-539,82,-39,43,'byte_10000'
'time_21',45,578,621,-539,82,-39,43,382,425,'byte_10000'
'time_21',621,-343,82,-39,43,382,425,-247,178,'byte_10000'
'time_22',82,-135,43,382,425,-247,178,-174,4,'byte_10000'
'time_22',43,421,425,-247,178,-174,4,35,39,'byte_500'
'time_22',425,139,178,-174,4,35,39,860,899,'byte_1500'
'time_22',178,-895,4,35,39,860,899,-46,853,'byte_500'
'time_22',4,-814,39,860,899,-46,853,561,1414,'byte_4500'
'time_23',39,-515,899,-46,853,561,1414,-1261,153,'byte_10000'
'time_23',899,700,853,561,1414,-1261,153,-153,0,'byte_10000'
'time_23',853,1414,1414,-1261,153,-153,0,0,0,'byte_10000'
'time_23',1414,153,153,-153,0,0,0,58764,58764,'byte_10000'
'time_23',153,-58764,0,0,0,58764,58764,-26725,32039,'byte_10000'
