@relation dataset_day_26
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_0','byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',1058,64488,23,347,29222,'byte_10000'
'time_0',64488,23,347,29222,64579,'byte_10000'
'time_0',23,347,29222,64579,29627,'byte_9500'
'time_0',347,29222,64579,29627,334,'byte_10000'
'time_0',29222,64579,29627,334,326,'byte_10000'
'time_0',64579,29627,334,326,3897,'byte_10000'
'time_1',29627,334,326,3897,113335,'byte_10000'
'time_1',334,326,3897,113335,62712,'byte_10000'
'time_1',326,3897,113335,62712,9475,'byte_10000'
'time_1',3897,113335,62712,9475,86540,'byte_10000'
'time_1',113335,62712,9475,86540,87459,'byte_0'
'time_1',62712,9475,86540,87459,64536,'byte_10000'
'time_2',9475,86540,87459,64536,33712,'byte_0'
'time_2',86540,87459,64536,33712,57412,'byte_0'
'time_2',87459,64536,33712,57412,65265,'byte_10000'
'time_2',64536,33712,57412,65265,29295,'byte_0'
'time_2',33712,57412,65265,29295,0,'byte_0'
'time_2',57412,65265,29295,0,64481,'byte_0'
'time_3',65265,29295,0,64481,0,'byte_0'
'time_3',29295,0,64481,0,0,'byte_0'
'time_3',0,64481,0,0,19867,'byte_0'
'time_3',64481,0,0,19867,0,'byte_0'
'time_3',0,0,19867,0,0,'byte_0'
'time_4',0,19867,0,0,0,'byte_0'
'time_4',19867,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_0'
'time_4',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,'byte_0'
'time_5',0,0,0,0,32224,'byte_0'
'time_6',0,0,0,32224,0,'byte_10000'
'time_6',0,0,32224,0,29295,'byte_0'
'time_6',0,32224,0,29295,0,'byte_10000'
'time_6',32224,0,29295,0,29295,'byte_0'
'time_6',0,29295,0,29295,0,'byte_500'
'time_6',29295,0,29295,0,0,'byte_0'
'time_7',0,29295,0,0,29295,'byte_10000'
'time_7',29295,0,0,29295,0,'byte_0'
'time_7',0,0,29295,0,29295,'byte_0'
'time_7',0,29295,0,29295,0,'byte_0'
'time_7',29295,0,29295,0,29,'byte_0'
'time_7',0,29295,0,29,0,'byte_10000'
'time_8',29295,0,29,0,29295,'byte_0'
'time_8',0,29,0,29295,0,'byte_10000'
'time_8',29,0,29295,0,0,'byte_10000'
'time_8',0,29295,0,0,0,'byte_0'
'time_8',29295,0,0,0,0,'byte_10000'
'time_9',0,0,0,0,29295,'byte_10000'
'time_9',0,0,0,29295,0,'byte_10000'
'time_9',0,0,29295,0,29307,'byte_10000'
'time_9',0,29295,0,29307,32224,'byte_10000'
'time_9',29295,0,29307,32224,0,'byte_0'
'time_9',0,29307,32224,0,32224,'byte_0'
'time_10',29307,32224,0,32224,29307,'byte_0'
'time_10',32224,0,32224,29307,96660,'byte_0'
'time_10',0,32224,29307,96660,58590,'byte_10000'
'time_10',32224,29307,96660,58590,32224,'byte_10000'
'time_10',29307,96660,58590,32224,0,'byte_10000'
'time_10',96660,58590,32224,0,0,'byte_10000'
'time_11',58590,32224,0,0,0,'byte_10000'
'time_11',32224,0,0,0,0,'byte_10000'
'time_11',0,0,0,0,64449,'byte_0'
'time_11',0,0,0,64449,29330,'byte_500'
'time_11',0,0,64449,29330,54256,'byte_10000'
'time_11',0,64449,29330,54256,27215,'byte_500'
'time_12',64449,29330,54256,27215,34766,'byte_10000'
'time_12',29330,54256,27215,34766,48169,'byte_500'
