@relation dataset_p2p5_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_10',12086,-16502,7327,8783,16110,7719,23829,343,24172,'byte_500'
'time_11',7327,-8062,16110,7719,23829,343,24172,-24086,86,'byte_10000'
'time_11',16110,23743,23829,343,24172,-24086,86,24069,24155,'byte_10000'
'time_11',23829,17,24172,-24086,86,24069,24155,-12057,12098,'byte_10000'
'time_11',24172,-12012,86,24069,24155,-12057,12098,2565,14663,'byte_10000'
'time_11',86,9492,24155,-12057,12098,2565,14663,21732,36395,'byte_3500'
'time_11',24155,-24297,12098,2565,14663,21732,36395,-32928,3467,'byte_10000'
'time_12',12098,11196,14663,21732,36395,-32928,3467,13019,16486,'byte_10000'
'time_12',14663,19909,36395,-32928,3467,13019,16486,16454,32940,'byte_10000'
'time_12',36395,-29473,3467,13019,16486,16454,32940,-18934,14006,'byte_10000'
'time_12',3467,2480,16486,16454,32940,-18934,14006,22252,36258,'byte_4000'
'time_12',16486,-3318,32940,-18934,14006,22252,36258,-32589,3669,'byte_10000'
'time_13',32940,10337,14006,22252,36258,-32589,3669,8311,11980,'byte_10000'
'time_13',14006,24278,36258,-32589,3669,8311,11980,28308,40288,'byte_10000'
'time_13',36258,-36619,3669,8311,11980,28308,40288,-94,40194,'byte_4500'
'time_13',3669,-28214,11980,28308,40288,-94,40194,-36072,4122,'byte_10000'
'time_13',11980,36166,40288,-94,40194,-36072,4122,9502,13624,'byte_10000'
'time_13',40288,26570,40194,-36072,4122,9502,13624,38927,52551,'byte_10000'
'time_14',40194,-48429,4122,9502,13624,38927,52551,-19588,32963,'byte_2500'
'time_14',4122,-19339,13624,38927,52551,-19588,32963,-30630,2333,'byte_10000'
'time_14',13624,50218,52551,-19588,32963,-30630,2333,23103,25436,'byte_10000'
'time_14',52551,7527,32963,-30630,2333,23103,25436,13173,38609,'byte_10000'
'time_14',32963,-36276,2333,23103,25436,13173,38609,-25800,12809,'byte_10000'
'time_14',2333,12627,25436,13173,38609,-25800,12809,33913,46722,'byte_1000'
'time_15',25436,-8113,38609,-25800,12809,33913,46722,-45742,980,'byte_7000'
'time_15',38609,11829,12809,33913,46722,-45742,980,5968,6948,'byte_10000'
'time_15',12809,39774,46722,-45742,980,5968,6948,22688,29636,'byte_10000'
'time_15',46722,-28656,980,5968,6948,22688,29636,977,30613,'byte_10000'
'time_15',980,-23665,6948,22688,29636,977,30613,2357,32970,'byte_10000'
'time_15',6948,-3334,29636,977,30613,2357,32970,872,33842,'byte_10000'
'time_16',29636,-3229,30613,2357,32970,872,33842,-14946,18896,'byte_10000'
'time_16',30613,14074,32970,872,33842,-14946,18896,22478,41374,'byte_10000'
'time_16',32970,-7532,33842,-14946,18896,22478,41374,-3750,37624,'byte_10000'
'time_16',33842,-18728,18896,22478,41374,-3750,37624,4473,42097,'byte_10000'
'time_16',18896,-723,41374,-3750,37624,4473,42097,-29357,12740,'byte_1500'
'time_16',41374,24884,37624,4473,42097,-29357,12740,-11351,1389,'byte_10000'
'time_17',37624,40708,42097,-29357,12740,-11351,1389,44443,45832,'byte_10000'
'time_17',42097,-33092,12740,-11351,1389,44443,45832,2518,48350,'byte_10000'
'time_17',12740,-46961,1389,44443,45832,2518,48350,-22711,25639,'byte_10000'
'time_17',1389,20193,45832,2518,48350,-22711,25639,-1283,24356,'byte_10000'
'time_17',45832,23994,48350,-22711,25639,-1283,24356,-12387,11969,'byte_10000'
'time_18',48350,13670,25639,-1283,24356,-12387,11969,2598,14567,'byte_5500'
'time_18',25639,9789,24356,-12387,11969,2598,14567,-9252,5315,'byte_10000'
'time_18',24356,6654,11969,2598,14567,-9252,5315,13537,18852,'byte_10000'
'time_18',11969,-4285,14567,-9252,5315,13537,18852,10449,29301,'byte_10000'
'time_18',14567,-23986,5315,13537,18852,10449,29301,2693,31994,'byte_4000'
'time_18',5315,-13142,18852,10449,29301,2693,31994,-28434,3560,'byte_10000'
'time_19',18852,25741,29301,2693,31994,-28434,3560,20614,24174,'byte_10000'
'time_19',29301,7820,31994,-28434,3560,20614,24174,-5862,18312,'byte_10000'
'time_19',31994,-14752,3560,20614,24174,-5862,18312,-6222,12090,'byte_4500'
'time_19',3560,12084,24174,-5862,18312,-6222,12090,-8064,4026,'byte_10000'
'time_19',24174,14286,18312,-6222,12090,-8064,4026,28851,32877,'byte_500'
'time_19',18312,-20787,12090,-8064,4026,28851,32877,-32617,260,'byte_3500'
'time_20',12090,3766,4026,28851,32877,-32617,260,3177,3437,'byte_10000'
'time_20',4026,29440,32877,-32617,260,3177,3437,24849,28286,'byte_10000'
'time_20',32877,-28026,260,3177,3437,24849,28286,-17223,11063,'byte_3000'
'time_20',260,-7626,3437,24849,28286,-17223,11063,-8192,2871,'byte_10000'
'time_20',3437,25415,28286,-17223,11063,-8192,2871,29363,32234,'byte_500'
'time_20',28286,-21171,11063,-8192,2871,29363,32234,-32229,5,'byte_10000'
'time_21',11063,2866,2871,29363,32234,-32229,5,11148,11153,'byte_10000'
'time_21',2871,21081,32234,-32229,5,11148,11153,18307,29460,'byte_4000'
'time_21',32234,-29455,5,11148,11153,18307,29460,-25603,3857,'byte_500'
'time_21',5,7296,11153,18307,29460,-25603,3857,-3850,7,'byte_10000'
'time_21',11153,29453,29460,-25603,3857,-3850,7,28599,28606,'byte_10000'
'time_22',29460,-24749,3857,-3850,7,28599,28606,-10979,17627,'byte_2500'
'time_22',3857,-17620,7,28599,28606,-10979,17627,-15242,2385,'byte_10000'
'time_22',7,26221,28606,-10979,17627,-15242,2385,7723,10108,'byte_10000'
'time_22',28606,7519,17627,-15242,2385,7723,10108,36806,46914,'byte_10000'
'time_22',17627,-44529,2385,7723,10108,36806,46914,-793,46121,'byte_10000'
'time_22',2385,-36013,10108,36806,46914,-793,46121,-9759,36362,'byte_10000'
'time_23',10108,10552,46914,-793,46121,-9759,36362,-21798,14564,'byte_10000'
'time_23',46914,31557,46121,-9759,36362,-21798,14564,1547,16111,'byte_10000'
'time_23',46121,20251,36362,-21798,14564,1547,16111,22758,38869,'byte_500'
'time_23',36362,-24305,14564,1547,16111,22758,38869,-38869,0,'byte_10000'
'time_23',14564,16111,16111,22758,38869,-38869,0,51299,51299,'byte_3500'
'time_23',16111,-12430,38869,-38869,0,51299,51299,-47952,3347,'byte_4500'
