@relation dataset_p2p5_30_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',20136,153,153,7739,7892,-565,7327,729,8056,-3169,4887,-2004,2883,'byte_500'
'time_0',153,5009,7892,-565,7327,729,8056,-3169,4887,-2004,2883,5919,8802,'byte_500'
'time_0',7892,-1475,7327,729,8056,-3169,4887,-2004,2883,5919,8802,-1472,7330,'byte_500'
'time_0',7327,726,8056,-3169,4887,-2004,2883,5919,8802,-1472,7330,729,8059,'byte_500'
'time_0',8056,-3172,4887,-2004,2883,5919,8802,-1472,7330,729,8059,-7829,230,'byte_500'
'time_0',4887,2653,2883,5919,8802,-1472,7330,729,8059,-7829,230,7828,8058,'byte_7500'
'time_1',2883,744,8802,-1472,7330,729,8059,-7829,230,7828,8058,-4400,3658,'byte_500'
'time_1',8802,3672,7330,729,8059,-7829,230,7828,8058,-4400,3658,-3653,5,'byte_500'
'time_1',7330,8054,8059,-7829,230,7828,8058,-4400,3658,-3653,5,12073,12078,'byte_10000'
'time_1',8059,-11848,230,7828,8058,-4400,3658,-3653,5,12073,12078,10,12088,'byte_500'
'time_1',230,-4030,8058,-4400,3658,-3653,5,12073,12078,10,12088,-8427,3661,'byte_500'
'time_1',8058,-3,3658,-3653,5,12073,12078,10,12088,-8427,3661,-3660,1,'byte_8500'
'time_2',3658,4,5,12073,12078,10,12088,-8427,3661,-3660,1,0,1,'byte_500'
'time_2',5,12077,12078,10,12088,-8427,3661,-3660,1,0,1,-1,0,'byte_500'
'time_2',12078,12088,12088,-8427,3661,-3660,1,0,1,-1,0,0,0,'byte_4500'
'time_2',12088,3661,3661,-3660,1,0,1,-1,0,0,0,0,0,'byte_500'
'time_2',3661,1,1,0,1,-1,0,0,0,0,0,7323,7323,'byte_500'
'time_2',1,-7322,1,-1,0,0,0,0,0,7323,7323,-7323,0,'byte_500'
'time_3',1,0,0,0,0,0,0,7323,7323,-7323,0,0,0,'byte_500'
'time_3',0,0,0,0,0,7323,7323,-7323,0,0,0,12087,12087,'byte_500'
'time_3',0,-12087,0,7323,7323,-7323,0,0,0,12087,12087,-12087,0,'byte_500'
'time_3',0,7323,7323,-7323,0,0,0,12087,12087,-12087,0,0,0,'byte_4000'
'time_3',7323,0,0,0,0,12087,12087,-12087,0,0,0,8055,8055,'byte_500'
'time_4',0,-8055,0,12087,12087,-12087,0,0,0,8055,8055,-8055,0,'byte_500'
'time_4',0,12087,12087,-12087,0,0,0,8055,8055,-8055,0,0,0,'byte_500'
'time_4',12087,0,0,0,0,8055,8055,-8055,0,0,0,4028,4028,'byte_500'
'time_4',0,-4028,0,8055,8055,-8055,0,0,0,4028,4028,-4028,0,'byte_500'
'time_4',0,8055,8055,-8055,0,0,0,4028,4028,-4028,0,0,0,'byte_4000'
'time_4',8055,0,0,0,0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_5',0,0,0,4028,4028,-4028,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,4028,4028,-4028,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',4028,0,0,0,0,0,0,0,0,0,0,2,2,'byte_8500'
'time_5',0,-2,0,0,0,0,0,0,0,2,2,3657,3659,'byte_4000'
'time_5',0,-3659,0,0,0,0,0,2,2,3657,3659,-3659,0,'byte_4500'
'time_5',0,0,0,0,0,2,2,3657,3659,-3659,0,0,0,'byte_500'
'time_6',0,0,0,2,2,3657,3659,-3659,0,0,0,0,0,'byte_4000'
'time_6',0,2,2,3657,3659,-3659,0,0,0,0,0,0,0,'byte_500'
'time_6',2,3659,3659,-3659,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_6',3659,0,0,0,0,0,0,0,0,0,0,3662,3662,'byte_4500'
'time_6',0,-3662,0,0,0,0,0,0,0,3662,3662,-3662,0,'byte_500'
'time_6',0,0,0,0,0,0,0,3662,3662,-3662,0,4027,4027,'byte_4500'
'time_7',0,-4027,0,0,0,3662,3662,-3662,0,4027,4027,-4027,0,'byte_500'
'time_7',0,0,0,3662,3662,-3662,0,4027,4027,-4027,0,8055,8055,'byte_500'
'time_7',0,-4393,3662,-3662,0,4027,4027,-4027,0,8055,8055,-4392,3663,'byte_500'
'time_7',3662,-3663,0,4027,4027,-4027,0,8055,8055,-4392,3663,363,4026,'byte_7500'
'time_7',0,1,4027,-4027,0,8055,8055,-4392,3663,363,4026,-4026,0,'byte_4500'
'time_7',4027,0,0,8055,8055,-4392,3663,363,4026,-4026,0,3661,3661,'byte_4000'
'time_8',0,4394,8055,-4392,3663,363,4026,-4026,0,3661,3661,-3661,0,'byte_500'
'time_8',8055,3663,3663,363,4026,-4026,0,3661,3661,-3661,0,14719,14719,'byte_4000'
'time_8',3663,-10693,4026,-4026,0,3661,3661,-3661,0,14719,14719,-10692,4027,'byte_4500'
'time_8',4026,-4027,0,3661,3661,-3661,0,14719,14719,-10692,4027,-4025,2,'byte_8000'
'time_8',0,3659,3661,-3661,0,14719,14719,-10692,4027,-4025,2,4026,4028,'byte_7500'
'time_9',3661,-4028,0,14719,14719,-10692,4027,-4025,2,4026,4028,-4028,0,'byte_4500'
'time_9',0,14719,14719,-10692,4027,-4025,2,4026,4028,-4028,0,1,1,'byte_4000'
'time_9',14719,4026,4027,-4025,2,4026,4028,-4028,0,1,1,-1,0,'byte_10000'
'time_9',4027,2,2,4026,4028,-4028,0,1,1,-1,0,7324,7324,'byte_10000'
'time_9',2,-3296,4028,-4028,0,1,1,-1,0,7324,7324,-3296,4028,'byte_10000'
'time_9',4028,-4028,0,1,1,-1,0,7324,7324,-3296,4028,-366,3662,'byte_4000'
'time_10',0,-3661,1,-1,0,7324,7324,-3296,4028,-366,3662,-3662,0,'byte_10000'
'time_10',1,0,0,7324,7324,-3296,4028,-366,3662,-3662,0,3662,3662,'byte_500'
'time_10',0,3662,7324,-3296,4028,-366,3662,-3662,0,3662,3662,655,4317,'byte_4500'
'time_10',7324,-289,4028,-366,3662,-3662,0,3662,3662,655,4317,3448,7765,'byte_10000'
'time_10',4028,-4103,3662,-3662,0,3662,3662,655,4317,3448,7765,-440,7325,'byte_8500'
'time_10',3662,-7325,0,3662,3662,655,4317,3448,7765,-440,7325,-3293,4032,'byte_7500'
'time_11',0,-370,3662,655,4317,3448,7765,-440,7325,-3293,4032,-369,3663,'byte_10000'
'time_11',3662,654,4317,3448,7765,-440,7325,-3293,4032,-369,3663,14643,18306,'byte_4500'
'time_11',4317,-10541,7765,-440,7325,-3293,4032,-369,3663,14643,18306,-6214,12092,'byte_10000'
'time_11',7765,-4767,7325,-3293,4032,-369,3663,14643,18306,-6214,12092,-5,12087,'byte_8500'
'time_11',7325,-8055,4032,-369,3663,14643,18306,-6214,12092,-5,12087,-8429,3658,'byte_500'
'time_11',4032,5,3663,14643,18306,-6214,12092,-5,12087,-8429,3658,8429,12087,'byte_4000'
'time_12',3663,6219,18306,-6214,12092,-5,12087,-8429,3658,8429,12087,-12087,0,'byte_4500'
'time_12',18306,12092,12092,-5,12087,-8429,3658,8429,12087,-12087,0,4028,4028,'byte_4000'
'time_12',12092,8059,12087,-8429,3658,8429,12087,-12087,0,4028,4028,5725,9753,'byte_4500'
'time_12',12087,-6095,3658,8429,12087,-12087,0,4028,4028,5725,9753,-1698,8055,'byte_500'
'time_12',3658,4032,12087,-12087,0,4028,4028,5725,9753,-1698,8055,-634,7421,'byte_10000'
'time_13',12087,-7421,0,4028,4028,5725,9753,-1698,8055,-634,7421,3566,10987,'byte_6000'
'time_13',0,-6959,4028,5725,9753,-1698,8055,-634,7421,3566,10987,-6962,4025,'byte_10000'
'time_13',4028,5728,9753,-1698,8055,-634,7421,3566,10987,-6962,4025,6961,10986,'byte_1000'
'time_13',9753,-2931,8055,-634,7421,3566,10987,-6962,4025,6961,10986,-2930,8056,'byte_10000'
'time_13',8055,-635,7421,3566,10987,-6962,4025,6961,10986,-2930,8056,-8052,4,'byte_7500'
'time_13',7421,10983,10987,-6962,4025,6961,10986,-2930,8056,-8052,4,3662,3666,'byte_500'
'time_14',10987,359,4025,6961,10986,-2930,8056,-8052,4,3662,3666,352,4018,'byte_10000'
'time_14',4025,6968,10986,-2930,8056,-8052,4,3662,3666,352,4018,-355,3663,'byte_4500'
'time_14',10986,4393,8056,-8052,4,3662,3666,352,4018,-355,3663,364,4027,'byte_10000'
'time_14',8056,-4023,4,3662,3666,352,4018,-355,3663,364,4027,-4025,2,'byte_8500'
'time_14',4,3664,3666,352,4018,-355,3663,364,4027,-4025,2,10988,10990,'byte_4500'
'time_14',3666,-6972,4018,-355,3663,364,4027,-4025,2,10988,10990,-5346,5644,'byte_7500'
'time_15',4018,-1981,3663,364,4027,-4025,2,10988,10990,-5346,5644,11196,16840,'byte_10000'
'time_15',3663,-12813,4027,-4025,2,10988,10990,-5346,5644,11196,16840,-16210,630,'byte_10000'
'time_15',4027,-628,2,10988,10990,-5346,5644,11196,16840,-16210,630,22912,23542,'byte_9500'
'time_15',2,-12552,10990,-5346,5644,11196,16840,-16210,630,22912,23542,-16218,7324,'byte_1000'
'time_15',10990,-1680,5644,11196,16840,-16210,630,22912,23542,-16218,7324,-7321,3,'byte_7500'
'time_15',5644,16837,16840,-16210,630,22912,23542,-16218,7324,-7321,3,14643,14646,'byte_8500'
'time_16',16840,-14016,630,22912,23542,-16218,7324,-7321,3,14643,14646,-10577,4069,'byte_10000'
'time_16',630,19473,23542,-16218,7324,-7321,3,14643,14646,-10577,4069,6880,10949,'byte_4500'
'time_16',23542,-3625,7324,-7321,3,14643,14646,-10577,4069,6880,10949,-2889,8060,'byte_4000'
'time_16',7324,-8057,3,14643,14646,-10577,4069,6880,10949,-2889,8060,-4036,4024,'byte_500'
'time_16',3,10622,14646,-10577,4069,6880,10949,-2889,8060,-4036,4024,3300,7324,'byte_8500'
'time_17',14646,-3255,4069,6880,10949,-2889,8060,-4036,4024,3300,7324,11474,18798,'byte_4000'
'time_17',4069,-7849,10949,-2889,8060,-4036,4024,3300,7324,11474,18798,-7813,10985,'byte_4500'
'time_17',10949,-2925,8060,-4036,4024,3300,7324,11474,18798,-7813,10985,-1544,9441,'byte_7500'
'time_17',8060,-5417,4024,3300,7324,11474,18798,-7813,10985,-1544,9441,-8487,954,'byte_8500'
'time_17',4024,6370,7324,11474,18798,-7813,10985,-1544,9441,-8487,954,6373,7327,'byte_4500'
'time_17',7324,11471,18798,-7813,10985,-1544,9441,-8487,954,6373,7327,738,8065,'byte_1000'
'time_18',18798,2920,10985,-1544,9441,-8487,954,6373,7327,738,8065,2920,10985,'byte_500'
'time_18',10985,-1544,9441,-8487,954,6373,7327,738,8065,2920,10985,-6955,4030,'byte_9000'
'time_18',9441,-3076,954,6373,7327,738,8065,2920,10985,-6955,4030,-368,3662,'byte_4500'
'time_18',954,3665,7327,738,8065,2920,10985,-6955,4030,-368,3662,-3662,0,'byte_6000'
'time_18',7327,8065,8065,2920,10985,-6955,4030,-368,3662,-3662,0,8055,8055,'byte_4500'
'time_18',8065,2930,10985,-6955,4030,-368,3662,-3662,0,8055,8055,-4391,3664,'byte_500'
'time_19',10985,366,4030,-368,3662,-3662,0,8055,8055,-4391,3664,365,4029,'byte_8500'
'time_19',4030,-367,3662,-3662,0,8055,8055,-4391,3664,365,4029,3295,7324,'byte_500'
'time_19',3662,-7324,0,8055,8055,-4391,3664,365,4029,3295,7324,734,8058,'byte_10000'
'time_19',0,-3,8055,-4391,3664,365,4029,3295,7324,734,8058,-4030,4028,'byte_8500'
'time_19',8055,-364,3664,365,4029,3295,7324,734,8058,-4030,4028,-3522,506,'byte_7500'
'time_19',3664,3523,4029,3295,7324,734,8058,-4030,4028,-3522,506,-502,4,'byte_4500'
'time_20',4029,7320,7324,734,8058,-4030,4028,-3522,506,-502,4,8942,8946,'byte_10000'
'time_20',7324,-888,8058,-4030,4028,-3522,506,-502,4,8942,8946,-4914,4032,'byte_1000'
