@relation dataset_p2p5_3_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute d_bandwidth_4 numeric
@attribute bandwidth_5 numeric
@attribute d_bandwidth_5 numeric
@attribute bandwidth_6 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',555,4031,4031,4028,8059,915,8974,11217,20191,-8101,12090,-1105,10985,'byte_8500'
'time_0',4031,-2926,8059,915,8974,11217,20191,-8101,12090,-1105,10985,-2931,8054,'byte_500'
'time_0',8059,920,8974,11217,20191,-8101,12090,-1105,10985,-2931,8054,4091,12145,'byte_500'
'time_0',8974,8046,20191,-8101,12090,-1105,10985,-2931,8054,4091,12145,2502,14647,'byte_500'
'time_0',20191,-2557,12090,-1105,10985,-2931,8054,4091,12145,2502,14647,-14421,226,'byte_4500'
'time_0',12090,10759,10985,-2931,8054,4091,12145,2502,14647,-14421,226,19689,19915,'byte_500'
'time_1',10985,-11861,8054,4091,12145,2502,14647,-14421,226,19689,19915,-8929,10986,'byte_4500'
'time_1',8054,1159,12145,2502,14647,-14421,226,19689,19915,-8929,10986,-2931,8055,'byte_500'
'time_1',12145,6592,14647,-14421,226,19689,19915,-8929,10986,-2931,8055,-8006,49,'byte_4500'
'time_1',14647,177,226,19689,19915,-8929,10986,-2931,8055,-8006,49,3614,3663,'byte_7500'
'time_1',226,16252,19915,-8929,10986,-2931,8055,-8006,49,3614,3663,364,4027,'byte_500'
'time_1',19915,6959,10986,-2931,8055,-8006,49,3614,3663,364,4027,4028,8055,'byte_500'
'time_2',10986,0,8055,-8006,49,3614,3663,364,4027,4028,8055,-8051,4,'byte_4000'
'time_2',8055,45,49,3614,3663,364,4027,4028,8055,-8051,4,-4,0,'byte_500'
'time_2',49,3663,3663,364,4027,4028,8055,-8051,4,-4,0,0,0,'byte_4500'
'time_2',3663,4027,4027,4028,8055,-8051,4,-4,0,0,0,4030,4030,'byte_500'
'time_2',4027,4025,8055,-8051,4,-4,0,0,0,4030,4030,-4030,0,'byte_500'
'time_2',8055,4,4,-4,0,0,0,4030,4030,-4030,0,4029,4029,'byte_500'
'time_3',4,-4029,0,0,0,4030,4030,-4030,0,4029,4029,-4029,0,'byte_500'
'time_3',0,0,0,4030,4030,-4030,0,4029,4029,-4029,0,4028,4028,'byte_500'
'time_3',0,2,4030,-4030,0,4029,4029,-4029,0,4028,4028,3296,7324,'byte_500'
'time_3',4030,-7324,0,4029,4029,-4029,0,4028,4028,3296,7324,-7324,0,'byte_500'
'time_3',0,4029,4029,-4029,0,4028,4028,3296,7324,-7324,0,0,0,'byte_500'
'time_3',4029,0,0,4028,4028,3296,7324,-7324,0,0,0,3662,3662,'byte_500'
'time_4',0,366,4028,3296,7324,-7324,0,0,0,3662,3662,-3662,0,'byte_500'
'time_4',4028,7324,7324,-7324,0,0,0,3662,3662,-3662,0,4027,4027,'byte_4500'
'time_4',7324,-4027,0,0,0,3662,3662,-3662,0,4027,4027,-4027,0,'byte_500'
'time_4',0,0,0,3662,3662,-3662,0,4027,4027,-4027,0,0,0,'byte_500'
'time_4',0,3662,3662,-3662,0,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_4',3662,0,0,4027,4027,-4027,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,4027,4027,-4027,0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',4027,0,0,0,0,0,0,0,0,0,0,0,0,'byte_10000'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,0,0,4028,4028,'byte_500'
'time_6',0,-4028,0,0,0,0,0,0,0,4028,4028,-4028,0,'byte_500'
'time_6',0,0,0,0,0,0,0,4028,4028,-4028,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,4028,4028,-4028,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,4028,4028,-4028,0,0,0,0,0,4027,4027,'byte_4500'
'time_7',0,1,4028,-4028,0,0,0,0,0,4027,4027,-4027,0,'byte_500'
'time_7',4028,0,0,0,0,0,0,4027,4027,-4027,0,14645,14645,'byte_500'
'time_7',0,-14645,0,0,0,4027,4027,-4027,0,14645,14645,-10617,4028,'byte_10000'
'time_7',0,-4028,0,4027,4027,-4027,0,14645,14645,-10617,4028,-1,4027,'byte_4000'
'time_7',0,0,4027,-4027,0,14645,14645,-10617,4028,-1,4027,-4026,1,'byte_4500'
