@relation dataset_day_7_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',11,58600,58600,39610,98210,-10167,88043,-55717,32326,'byte_500'
'time_0',58600,65884,98210,-10167,88043,-55717,32326,26720,59046,'byte_500'
'time_0',98210,28997,88043,-55717,32326,26720,59046,4773,63819,'byte_500'
'time_0',88043,-31493,32326,26720,59046,4773,63819,-34437,29382,'byte_10000'
'time_0',32326,29664,59046,4773,63819,-34437,29382,-29351,31,'byte_10000'
'time_0',59046,63788,63819,-34437,29382,-29351,31,32270,32301,'byte_500'
'time_1',63819,-2919,29382,-29351,31,32270,32301,-32284,17,'byte_500'
'time_1',29382,14,31,32270,32301,-32284,17,196,213,'byte_10000'
'time_1',31,32088,32301,-32284,17,196,213,-40,173,'byte_10000'
'time_1',32301,-156,17,196,213,-40,173,58505,58678,'byte_10000'
'time_1',17,-58465,213,-40,173,58505,58678,5937,64615,'byte_500'
'time_1',213,-64442,173,58505,58678,5937,64615,-64406,209,'byte_500'
'time_2',173,58469,58678,5937,64615,-64406,209,-75,134,'byte_10000'
'time_2',58678,64481,64615,-64406,209,-75,134,28370,28504,'byte_500'
'time_2',64615,-28295,209,-75,134,28370,28504,36675,65179,'byte_1500'
'time_2',209,-65045,134,28370,28504,36675,65179,-32834,32345,'byte_10000'
'time_2',134,-3841,28504,36675,65179,-32834,32345,-32345,0,'byte_500'
'time_2',28504,65179,65179,-32834,32345,-32345,0,82,82,'byte_500'
'time_3',65179,32263,32345,-32345,0,82,82,29230,29312,'byte_500'
'time_3',32345,-29312,0,82,82,29230,29312,-29312,0,'byte_500'
'time_3',0,82,82,29230,29312,-29312,0,1293,1293,'byte_10000'
'time_3',82,28019,29312,-29312,0,1293,1293,29502,30795,'byte_500'
'time_3',29312,-30795,0,1293,1293,29502,30795,-30795,0,'byte_10000'
'time_4',0,1293,1293,29502,30795,-30795,0,0,0,'byte_500'
'time_4',1293,30795,30795,-30795,0,0,0,0,0,'byte_500'
'time_4',30795,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,32224,32224,'byte_500'
'time_4',0,-32224,0,0,0,32224,32224,-32224,0,'byte_500'
