@relation dataset_day_5_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_2',15371,42,32224,-32140,84,32098,32182,-32182,0,'byte_10000'
'time_3',32224,84,84,32098,32182,-32182,0,39,39,'byte_500'
'time_3',84,32143,32182,-32182,0,39,39,41232,41271,'byte_500'
'time_3',32182,-41271,0,39,39,41232,41271,-41271,0,'byte_10000'
'time_3',0,39,39,41232,41271,-41271,0,0,0,'byte_500'
'time_3',39,41271,41271,-41271,0,0,0,29,29,'byte_10000'
'time_3',41271,-29,0,0,0,29,29,32163,32192,'byte_500'
'time_4',0,-32192,0,29,29,32163,32192,-32192,0,'byte_500'
'time_4',0,29,29,32163,32192,-32192,0,32,32,'byte_500'
'time_4',29,32160,32192,-32192,0,32,32,32160,32192,'byte_500'
'time_4',32192,-32192,0,32,32,32160,32192,-32192,0,'byte_500'
'time_4',0,32,32,32160,32192,-32192,0,32224,32224,'byte_10000'
'time_4',32,-32,32192,-32192,0,32224,32224,-32224,0,'byte_500'
'time_5',32192,0,0,32224,32224,-32224,0,0,0,'byte_10000'
'time_5',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_5',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,29295,29295,'byte_500'
'time_5',0,-29295,0,0,0,29295,29295,-29295,0,'byte_10000'
'time_6',0,0,0,29295,29295,-29295,0,32224,32224,'byte_500'
'time_6',0,-2929,29295,-29295,0,32224,32224,-32224,0,'byte_500'
'time_6',29295,0,0,32224,32224,-32224,0,0,0,'byte_500'
'time_6',0,32224,32224,-32224,0,0,0,0,0,'byte_500'
'time_6',32224,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,64449,64449,'byte_500'
'time_7',0,-64449,0,0,0,64449,64449,-64449,0,'byte_500'
'time_7',0,0,0,64449,64449,-64449,0,0,0,'byte_500'
'time_7',0,64449,64449,-64449,0,0,0,0,0,'byte_500'
'time_7',64449,0,0,0,0,0,0,0,0,'byte_10000'
'time_7',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_500'
'time_8',0,0,0,0,0,0,0,0,0,'byte_10000'
'time_8',0,0,0,0,0,0,0,29295,29295,'byte_10000'
'time_8',0,-29295,0,0,0,29295,29295,-29295,0,'byte_500'
'time_9',0,0,0,29295,29295,-29295,0,0,0,'byte_500'
'time_9',0,29295,29295,-29295,0,0,0,0,0,'byte_500'
'time_9',29295,0,0,0,0,0,0,32,32,'byte_10000'
'time_9',0,-32,0,0,0,32,32,29275,29307,'byte_10000'
'time_9',0,-29307,0,32,32,29275,29307,-53,29254,'byte_500'
'time_9',0,-29222,32,29275,29307,-53,29254,-29254,0,'byte_10000'
'time_10',32,29307,29307,-53,29254,-29254,0,0,0,'byte_500'
'time_10',29307,29254,29254,-29254,0,0,0,0,0,'byte_10000'
'time_10',29254,0,0,0,0,0,0,32256,32256,'byte_500'
'time_10',0,-32256,0,0,0,32256,32256,-2961,29295,'byte_500'
'time_10',0,-29295,0,32256,32256,-2961,29295,-29295,0,'byte_10000'
'time_10',0,32256,32256,-2961,29295,-29295,0,29295,29295,'byte_10000'
'time_11',32256,0,29295,-29295,0,29295,29295,-29295,0,'byte_10000'
'time_11',29295,0,0,29295,29295,-29295,0,29295,29295,'byte_500'
'time_11',0,0,29295,-29295,0,29295,29295,-29295,0,'byte_10000'
'time_11',29295,0,0,29295,29295,-29295,0,0,0,'byte_10000'
'time_11',0,29295,29295,-29295,0,0,0,96673,96673,'byte_10000'
'time_12',29295,-96673,0,0,0,96673,96673,-23577,73096,'byte_500'
'time_12',0,-73096,0,96673,96673,-23577,73096,-8647,64449,'byte_10000'
'time_12',0,32224,96673,-23577,73096,-8647,64449,-64449,0,'byte_10000'
'time_12',96673,73096,73096,-8647,64449,-64449,0,96876,96876,'byte_10000'
'time_12',73096,-32427,64449,-64449,0,96876,96876,-38060,58816,'byte_500'
'time_12',64449,-58816,0,96876,96876,-38060,58816,-22351,36465,'byte_10000'
'time_13',0,60411,96876,-38060,58816,-22351,36465,-36164,301,'byte_1000'
'time_13',96876,58515,58816,-22351,36465,-36164,301,31850,32151,'byte_500'
'time_13',58816,4314,36465,-36164,301,31850,32151,26499,58650,'byte_500'
'time_13',36465,-58349,301,31850,32151,26499,58650,-24882,33768,'byte_500'
'time_13',301,-1617,32151,26499,58650,-24882,33768,-33487,281,'byte_500'
'time_13',32151,58369,58650,-24882,33768,-33487,281,11072,11353,'byte_500'
'time_14',58650,22415,33768,-33487,281,11072,11353,-10799,554,'byte_500'
'time_14',33768,-273,281,11072,11353,-10799,554,-382,172,'byte_500'
'time_14',281,11181,11353,-10799,554,-382,172,246,418,'byte_500'
'time_14',11353,136,554,-382,172,246,418,-66,352,'byte_500'
'time_14',554,-180,172,246,418,-66,352,-92,260,'byte_1000'
'time_15',172,158,418,-66,352,-92,260,-177,83,'byte_1000'
'time_15',418,269,352,-92,260,-177,83,238,321,'byte_500'
'time_15',352,-61,260,-177,83,238,321,-162,159,'byte_500'
'time_15',260,-76,83,238,321,-162,159,205,364,'byte_500'
'time_15',83,-43,321,-162,159,205,364,-116,248,'byte_500'
'time_15',321,-89,159,205,364,-116,248,254,502,'byte_500'
'time_16',159,-138,364,-116,248,254,502,38,540,'byte_500'
'time_16',364,-292,248,254,502,38,540,-412,128,'byte_1000'
'time_16',248,374,502,38,540,-412,128,337,465,'byte_500'
'time_16',502,75,540,-412,128,337,465,-154,311,'byte_500'
'time_16',540,-183,128,337,465,-154,311,157,468,'byte_500'
'time_16',128,-3,465,-154,311,157,468,-467,1,'byte_1000'
'time_17',465,310,311,157,468,-467,1,272,273,'byte_500'
'time_17',311,195,468,-467,1,272,273,253,526,'byte_1000'
'time_17',468,-525,1,272,273,253,526,-162,364,'byte_1000'
'time_17',1,-91,273,253,526,-162,364,-244,120,'byte_500'
'time_17',273,406,526,-162,364,-244,120,286,406,'byte_1000'
'time_18',526,-42,364,-244,120,286,406,431,837,'byte_500'
'time_18',364,-717,120,286,406,431,837,-496,341,'byte_1000'
'time_18',120,65,406,431,837,-496,341,486,827,'byte_1000'
'time_18',406,10,837,-496,341,486,827,-288,539,'byte_1000'
'time_18',837,-198,341,486,827,-288,539,-148,391,'byte_1000'
'time_18',341,436,827,-288,539,-148,391,210,601,'byte_500'
'time_19',827,-62,539,-148,391,210,601,-205,396,'byte_1000'
'time_19',539,-5,391,210,601,-205,396,285,681,'byte_500'
'time_19',391,-80,601,-205,396,285,681,15,696,'byte_1500'
'time_19',601,-300,396,285,681,15,696,-165,531,'byte_1500'
'time_19',396,150,681,15,696,-165,531,381,912,'byte_1000'
'time_20',681,-216,696,-165,531,381,912,-649,263,'byte_1000'
'time_20',696,268,531,381,912,-649,263,388,651,'byte_1000'
'time_20',531,261,912,-649,263,388,651,-344,307,'byte_1500'
'time_20',912,-44,263,388,651,-344,307,1072,1379,'byte_1000'
'time_20',263,-728,651,-344,307,1072,1379,-295,1084,'byte_1000'
'time_20',651,-777,307,1072,1379,-295,1084,-106,978,'byte_500'
'time_21',307,401,1379,-295,1084,-106,978,-75,903,'byte_500'
'time_21',1379,181,1084,-106,978,-75,903,-318,585,'byte_1000'
'time_21',1084,393,978,-75,903,-318,585,584,1169,'byte_1000'
'time_21',978,-266,903,-318,585,584,1169,-374,795,'byte_1000'
'time_21',903,-210,585,584,1169,-374,795,26,821,'byte_1500'
'time_22',585,348,1169,-374,795,26,821,-746,75,'byte_1500'
'time_22',1169,720,795,26,821,-746,75,261,336,'byte_500'
'time_22',795,485,821,-746,75,261,336,446,782,'byte_500'
'time_22',821,-707,75,261,336,446,782,-68,714,'byte_10000'
'time_22',75,-378,336,446,782,-68,714,209,923,'byte_10000'
'time_22',336,-141,782,-68,714,209,923,110,1033,'byte_500'
'time_23',782,-319,714,209,923,110,1033,-9,1024,'byte_500'
'time_23',714,-101,923,110,1033,-9,1024,-722,302,'byte_10000'
'time_23',923,731,1033,-9,1024,-722,302,-214,88,'byte_10000'
'time_23',1033,936,1024,-722,302,-214,88,29214,29302,'byte_500'
'time_23',1024,-29000,302,-214,88,29214,29302,2961,32263,'byte_10000'
