@relation dataset_p2p5_10_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',10487,0,0,22020,22020,-1878,20142,-9153,10989,'byte_500'
'time_0',0,11031,22020,-1878,20142,-9153,10989,-6874,4115,'byte_500'
'time_0',22020,16027,20142,-9153,10989,-6874,4115,6869,10984,'byte_500'
'time_0',20142,5,10989,-6874,4115,6869,10984,-2836,8148,'byte_500'
'time_0',10989,-4033,4115,6869,10984,-2836,8148,-822,7326,'byte_500'
'time_0',4115,3658,10984,-2836,8148,-822,7326,12811,20137,'byte_500'
'time_1',10984,-11989,8148,-822,7326,12811,20137,-16105,4032,'byte_4000'
'time_1',8148,3294,7326,12811,20137,-16105,4032,-213,3819,'byte_4500'
'time_1',7326,16318,20137,-16105,4032,-213,3819,-3256,563,'byte_500'
'time_1',20137,3469,4032,-213,3819,-3256,563,3102,3665,'byte_10000'
'time_1',4032,154,3819,-3256,563,3102,3665,8414,12079,'byte_500'
'time_1',3819,-11516,563,3102,3665,8414,12079,-4754,7325,'byte_4000'
'time_2',563,-3660,3665,8414,12079,-4754,7325,-3301,4024,'byte_500'
'time_2',3665,8055,12079,-4754,7325,-3301,4024,3,4027,'byte_4500'
'time_2',12079,3298,7325,-3301,4024,3,4027,3298,7325,'byte_4000'
'time_2',7325,-3301,4024,3,4027,3298,7325,737,8062,'byte_4500'
'time_2',4024,-4035,4027,3298,7325,737,8062,-8062,0,'byte_500'
'time_2',4027,7325,7325,737,8062,-8062,0,0,0,'byte_500'
'time_3',7325,8062,8062,-8062,0,0,0,2,2,'byte_500'
'time_3',8062,-2,0,0,0,2,2,-2,0,'byte_500'
'time_3',0,0,0,2,2,-2,0,0,0,'byte_4000'
'time_3',0,2,2,-2,0,0,0,2,2,'byte_500'
'time_3',2,-2,0,0,0,2,2,3658,3660,'byte_500'
'time_4',0,-3660,0,2,2,3658,3660,367,4027,'byte_500'
'time_4',0,-4025,2,3658,3660,367,4027,-4027,0,'byte_500'
'time_4',2,3660,3660,367,4027,-4027,0,10987,10987,'byte_8500'
'time_4',3660,-6960,4027,-4027,0,10987,10987,-10987,0,'byte_4000'
'time_4',4027,0,0,10987,10987,-10987,0,3661,3661,'byte_4500'
'time_4',0,7326,10987,-10987,0,3661,3661,-3660,1,'byte_500'
'time_5',10987,-1,0,3661,3661,-3660,1,4026,4027,'byte_4500'
'time_5',0,-366,3661,-3660,1,4026,4027,-365,3662,'byte_4500'
'time_5',3661,-3661,1,4026,4027,-365,3662,365,4027,'byte_500'
'time_5',1,0,4027,-365,3662,365,4027,-4027,0,'byte_4500'
'time_5',4027,3662,3662,365,4027,-4027,0,0,0,'byte_500'
'time_5',3662,4027,4027,-4027,0,0,0,0,0,'byte_1000'
'time_6',4027,0,0,0,0,0,0,0,0,'byte_3500'
'time_6',0,0,0,0,0,0,0,3661,3661,'byte_4000'
'time_6',0,-3661,0,0,0,3661,3661,-3660,1,'byte_4500'
'time_6',0,-1,0,3661,3661,-3660,1,-1,0,'byte_4500'
'time_6',0,3661,3661,-3660,1,-1,0,0,0,'byte_7500'
'time_6',3661,1,1,-1,0,0,0,0,0,'byte_500'
'time_7',1,0,0,0,0,0,0,8058,8058,'byte_500'
'time_7',0,-8058,0,0,0,8058,8058,-4396,3662,'byte_8500'
'time_7',0,-3662,0,8058,8058,-4396,3662,365,4027,'byte_5500'
'time_7',0,4031,8058,-4396,3662,365,4027,-4027,0,'byte_4000'
'time_7',8058,3662,3662,365,4027,-4027,0,4027,4027,'byte_8500'
'time_7',3662,0,4027,-4027,0,4027,4027,2,4029,'byte_500'
'time_8',4027,-4029,0,4027,4027,2,4029,-4029,0,'byte_10000'
'time_8',0,4027,4027,2,4029,-4029,0,4027,4027,'byte_4000'
'time_8',4027,2,4029,-4029,0,4027,4027,-4027,0,'byte_10000'
'time_8',4029,0,0,4027,4027,-4027,0,845,845,'byte_8500'
'time_8',0,3182,4027,-4027,0,845,845,2254,3099,'byte_7500'
