@relation dataset_p2p5_26_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',3662,0,0,6782,6782,1570,8352,-4685,3667,'byte_500'
'time_0',0,3115,6782,1570,8352,-4685,3667,12443,16110,'byte_4500'
'time_0',6782,-7758,8352,-4685,3667,12443,16110,-8787,7323,'byte_500'
'time_0',8352,-3656,3667,12443,16110,-8787,7323,740,8063,'byte_500'
'time_0',3667,8047,16110,-8787,7323,740,8063,-8063,0,'byte_4500'
'time_0',16110,7323,7323,740,8063,-8063,0,16109,16109,'byte_500'
'time_1',7323,-8046,8063,-8063,0,16109,16109,-16106,3,'byte_500'
'time_1',8063,-3,0,16109,16109,-16106,3,8051,8054,'byte_8500'
'time_1',0,8055,16109,-16106,3,8051,8054,-4021,4033,'byte_4000'
'time_1',16109,-4030,3,8051,8054,-4021,4033,-208,3825,'byte_500'
'time_1',3,4229,8054,-4021,4033,-208,3825,8259,12084,'byte_500'
'time_1',8054,-8051,4033,-208,3825,8259,12084,-4757,7327,'byte_4000'
'time_2',4033,-3502,3825,8259,12084,-4757,7327,-3299,4028,'byte_500'
'time_2',3825,8056,12084,-4757,7327,-3299,4028,-95,3933,'byte_4500'
'time_2',12084,3394,7327,-3299,4028,-95,3933,-186,3747,'byte_2000'
'time_2',7327,281,4028,-95,3933,-186,3747,289,4036,'byte_500'
'time_2',4028,-103,3933,-186,3747,289,4036,-4036,0,'byte_500'
'time_2',3933,3747,3747,289,4036,-4036,0,4027,4027,'byte_500'
'time_3',3747,9,4036,-4036,0,4027,4027,-4026,1,'byte_500'
'time_3',4036,-1,0,4027,4027,-4026,1,2,3,'byte_500'
'time_3',0,4024,4027,-4026,1,2,3,4024,4027,'byte_500'
'time_3',4027,-4026,1,2,3,4024,4027,-4027,0,'byte_4500'
'time_3',1,3,3,4024,4027,-4027,0,0,0,'byte_500'
'time_4',3,4027,4027,-4027,0,0,0,8055,8055,'byte_500'
'time_4',4027,-8055,0,0,0,8055,8055,-4394,3661,'byte_500'
'time_4',0,-3661,0,8055,8055,-4394,3661,-3661,0,'byte_500'
'time_4',0,8055,8055,-4394,3661,-3661,0,0,0,'byte_4500'
'time_4',8055,3661,3661,-3661,0,0,0,3664,3664,'byte_500'
'time_4',3661,-3664,0,0,0,3664,3664,-3664,0,'byte_4500'
'time_5',0,0,0,3664,3664,-3664,0,4027,4027,'byte_4500'
'time_5',0,-363,3664,-3664,0,4027,4027,-2216,1811,'byte_500'
'time_5',3664,-1811,0,4027,4027,-2216,1811,-1811,0,'byte_4500'
'time_5',0,4027,4027,-2216,1811,-1811,0,0,0,'byte_500'
'time_5',4027,1811,1811,-1811,0,0,0,0,0,'byte_500'
'time_5',1811,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_500'
'time_6',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_6',0,0,0,0,0,0,0,4027,4027,'byte_4500'
'time_6',0,-4027,0,0,0,4027,4027,-4027,0,'byte_4000'
'time_6',0,0,0,4027,4027,-4027,0,0,0,'byte_8500'
'time_6',0,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_7',4027,0,0,0,0,0,0,0,0,'byte_500'
'time_7',0,0,0,0,0,0,0,4030,4030,'byte_10000'
'time_7',0,-4030,0,0,0,4030,4030,-4030,0,'byte_4500'
'time_7',0,0,0,4030,4030,-4030,0,4029,4029,'byte_4500'
'time_7',0,1,4030,-4030,0,4029,4029,-1,4028,'byte_4000'
'time_8',4030,-4028,0,4029,4029,-1,4028,-4028,0,'byte_500'
'time_8',0,4029,4029,-1,4028,-4028,0,4028,4028,'byte_10000'
'time_8',4029,0,4028,-4028,0,4028,4028,-4028,0,'byte_500'
'time_8',4028,0,0,4028,4028,-4028,0,3,3,'byte_4500'
'time_8',0,4025,4028,-4028,0,3,3,4027,4030,'byte_500'
'time_8',4028,-4030,0,3,3,4027,4030,-4030,0,'byte_4500'
'time_9',0,3,3,4027,4030,-4030,0,4028,4028,'byte_4000'
