@relation dataset_p2p5_24_der
@attribute time_class {'time_0','time_1','time_2','time_3','time_4','time_5','time_6','time_7','time_8','time_9','time_10','time_11','time_12','time_13','time_14','time_15','time_16','time_17','time_18','time_19','time_20','time_21','time_22','time_23'}
@attribute bandwidth_0 numeric
@attribute d_bandwidth_0 numeric
@attribute bandwidth_1 numeric
@attribute d_bandwidth_1 numeric
@attribute bandwidth_2 numeric
@attribute d_bandwidth_2 numeric
@attribute bandwidth_3 numeric
@attribute d_bandwidth_3 numeric
@attribute bandwidth_4 numeric
@attribute prediction_class {'byte_500','byte_1000','byte_1500','byte_2000','byte_2500','byte_3000','byte_3500','byte_4000','byte_4500','byte_5000','byte_5500','byte_6000','byte_6500','byte_7000','byte_7500','byte_8000','byte_8500','byte_9000','byte_9500','byte_10000'}
@data
'time_0',14652,10991,10991,-8286,2705,1408,4113,-448,3665,'byte_500'
'time_0',10991,-960,2705,1408,4113,-448,3665,358,4023,'byte_4500'
'time_0',2705,90,4113,-448,3665,358,4023,-360,3663,'byte_500'
'time_0',4113,2,3665,358,4023,-360,3663,-1,3662,'byte_4500'
'time_0',3665,361,4023,-360,3663,-1,3662,368,4030,'byte_500'
'time_0',4023,-367,3663,-1,3662,368,4030,-2,4028,'byte_4500'
'time_1',3663,-366,3662,368,4030,-2,4028,10620,14648,'byte_500'
'time_1',3662,-10618,4030,-2,4028,10620,14648,-9270,5378,'byte_500'
'time_1',4030,-1350,4028,10620,14648,-9270,5378,799,6177,'byte_500'
'time_1',4028,8471,14648,-9270,5378,799,6177,4808,10985,'byte_500'
'time_1',14648,-5607,5378,799,6177,4808,10985,-6958,4027,'byte_500'
'time_1',5378,2150,6177,4808,10985,-6958,4027,-4027,0,'byte_500'
'time_2',6177,10985,10985,-6958,4027,-4027,0,0,0,'byte_500'
'time_2',10985,4027,4027,-4027,0,0,0,16117,16117,'byte_500'
'time_2',4027,-16117,0,0,0,16117,16117,-12453,3664,'byte_500'
'time_2',0,-3664,0,16117,16117,-12453,3664,-3664,0,'byte_500'
'time_2',0,16117,16117,-12453,3664,-3664,0,0,0,'byte_500'
'time_2',16117,3664,3664,-3664,0,0,0,4031,4031,'byte_4500'
'time_3',3664,-4031,0,0,0,4031,4031,-4031,0,'byte_500'
'time_3',0,0,0,4031,4031,-4031,0,4028,4028,'byte_500'
'time_3',0,3,4031,-4031,0,4028,4028,-4028,0,'byte_500'
'time_3',4031,0,0,4028,4028,-4028,0,4027,4027,'byte_500'
'time_3',0,1,4028,-4028,0,4027,4027,-4027,0,'byte_4500'
'time_4',4028,0,0,4027,4027,-4027,0,0,0,'byte_500'
'time_4',0,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_4',4027,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_4',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_4',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_8500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4000'
'time_5',0,0,0,0,0,0,0,0,0,'byte_4500'
'time_5',0,0,0,0,0,0,0,0,0,'byte_500'
'time_5',0,0,0,0,0,0,0,4028,4028,'byte_8500'
'time_5',0,-4028,0,0,0,4028,4028,-4028,0,'byte_4000'
'time_6',0,0,0,4028,4028,-4028,0,0,0,'byte_4500'
'time_6',0,4028,4028,-4028,0,0,0,0,0,'byte_500'
'time_6',4028,0,0,0,0,0,0,0,0,'byte_4000'
'time_6',0,0,0,0,0,0,0,4027,4027,'byte_500'
'time_6',0,-4027,0,0,0,4027,4027,-4027,0,'byte_7500'
'time_6',0,0,0,4027,4027,-4027,0,0,0,'byte_8500'
'time_7',0,4027,4027,-4027,0,0,0,0,0,'byte_500'
'time_7',4027,0,0,0,0,0,0,0,0,'byte_5000'
'time_7',0,0,0,0,0,0,0,3661,3661,'byte_4500'
'time_7',0,-3661,0,0,0,3661,3661,-3660,1,'byte_10000'
'time_7',0,-1,0,3661,3661,-3660,1,8054,8055,'byte_4500'
'time_8',0,-4394,3661,-3660,1,8054,8055,-4394,3661,'byte_4500'
'time_8',3661,-3660,1,8054,8055,-4394,3661,368,4029,'byte_4000'
'time_8',1,4026,8055,-4394,3661,368,4029,-4027,2,'byte_8500'
'time_8',8055,3659,3661,368,4029,-4027,2,8055,8057,'byte_500'
'time_8',3661,-4028,4029,-4027,2,8055,8057,-4394,3663,'byte_4500'
'time_8',4029,-3661,2,8055,8057,-4394,3663,365,4028,'byte_4000'
'time_9',2,4029,8057,-4394,3663,365,4028,-4028,0,'byte_10000'
'time_9',8057,3663,3663,365,4028,-4028,0,3661,3661,'byte_10000'
'time_9',3663,367,4028,-4028,0,3661,3661,-3477,184,'byte_10000'
'time_9',4028,-184,0,3661,3661,-3477,184,6978,7162,'byte_8500'
'time_9',0,-3501,3661,-3477,184,6978,7162,893,8055,'byte_1500'
'time_9',3661,-7871,184,6978,7162,893,8055,-8054,1,'byte_10000'
'time_10',184,7161,7162,893,8055,-8054,1,4952,4953,'byte_10000'
'time_10',7162,3102,8055,-8054,1,4952,4953,-926,4027,'byte_4500'
'time_10',8055,-4026,1,4952,4953,-926,4027,7303,11330,'byte_10000'
'time_10',1,-6377,4953,-926,4027,7303,11330,-7302,4028,'byte_1500'
'time_10',4953,-1,4027,7303,11330,-7302,4028,-1,4027,'byte_10000'
'time_10',4027,7303,11330,-7302,4028,-1,4027,-365,3662,'byte_10000'
'time_11',11330,366,4028,-1,4027,-365,3662,4392,8054,'byte_10000'
'time_11',4028,-4027,4027,-365,3662,4392,8054,-8053,1,'byte_7500'
'time_11',4027,3661,3662,4392,8054,-8053,1,4034,4035,'byte_8500'
'time_11',3662,4019,8054,-8053,1,4034,4035,-374,3661,'byte_8500'
'time_11',8054,-3660,1,4034,4035,-374,3661,20422,24083,'byte_8000'
'time_11',1,-20048,4035,-374,3661,20422,24083,-13097,10986,'byte_8500'
'time_12',4035,-7325,3661,20422,24083,-13097,10986,-447,10539,'byte_500'
'time_12',3661,13544,24083,-13097,10986,-447,10539,-2484,8055,'byte_4500'
'time_12',24083,2931,10986,-447,10539,-2484,8055,-7029,1026,'byte_500'
'time_12',10986,9513,10539,-2484,8055,-7029,1026,16303,17329,'byte_3000'
'time_12',10539,-9274,8055,-7029,1026,16303,17329,-2682,14647,'byte_10000'
'time_13',8055,-13621,1026,16303,17329,-2682,14647,-10618,4029,'byte_500'
'time_13',1026,13300,17329,-2682,14647,-10618,4029,7082,11111,'byte_10000'
